"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00024250",110.152223864199,-1.14802359414728,0.286903934604138,-4.00142157594071,6.29630639063916e-05,0.0017149106466885,"pdam_00024250 unknown function"
"pdam_00001891",15.6377752200302,-1.14800690404022,0.404100444658549,-2.84089492900767,0.00449871318097832,0.0434692647158727,"pdam_00001891 unknown function"
"pdam_00018487",119.279160111066,-1.14673139424678,0.240493695734272,-4.76823889601594,1.85843331723116e-06,9.3562348252095e-05,"pdam_00018487 v1g194069: Adenosine monophosphate-protein transferase FICD homolog (Nematostella vectensis)"
"pdam_00014190",19.8486737738681,-1.14554809741946,0.324141317289708,-3.53410082675637,0.000409164960663856,0.00740995224716751,"pdam_00014190 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00014340",135.247849340656,-1.14512277598722,0.322110153047617,-3.55506575981148,0.000377884566423765,0.00697849426657556,"pdam_00014340 UNC5C: Netrin receptor UNC5C (Homo sapiens)"
"pdam_00017525",21.9149411822109,-1.14490602367102,0.320408082891824,-3.57327447340821,0.000352544886674157,0.00664158441126036,"pdam_00017525 Trim71: E3 ubiquitin-protein ligase TRIM71 (Rattus norvegicus)"
"pdam_00013911",117.538403847194,-1.14487891602232,0.194472658212721,-5.88709449721212,3.93044007130042e-09,4.93485923830164e-07,"pdam_00013911 SGF29: SAGA-associated factor 29 (Homo sapiens)"
"pdam_00009142",23.932377312756,-1.14165173249255,0.388485965225586,-2.93872066093718,0.00329569962138146,0.0345824473120219,"pdam_00009142 Glipr2: Golgi-associated plant pathogenesis-related protein 1 (Mus musculus)"
"pdam_00003000",56.3075635697818,-1.14020258634777,0.406713819070914,-2.8034517955461,0.00505587895175534,0.0472122347670199,"pdam_00003000 K02A11.3: Poly(U)-specific endoribonuclease homolog (Caenorhabditis elegans)"
"pdam_00016306",28.2954018582089,-1.13688698237683,0.409592019605277,-2.77565706351517,0.00550902829811508,0.0497964888878347,"pdam_00016306 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00009922",83.4427068856562,-1.13665539790512,0.358761241443524,-3.16827813765956,0.00153344739371352,0.0198404713344524,"pdam_00009922 unknown function"
"pdam_00019570",17.7491890000944,-1.13583886882759,0.345437210342236,-3.28811962006721,0.00100858975547493,0.0146562255857334,"pdam_00019570 Slc17a6: Vesicular glutamate transporter 2 (Rattus norvegicus)"
"pdam_00004874",65.4416886635544,-1.13541983272808,0.304917969686308,-3.72368946932242,0.000196332392886338,0.00422874508569309,"pdam_00004874 Inpp1: Inositol polyphosphate 1-phosphatase (Mus musculus)"
"pdam_00014735",16.0218933762664,-1.13435851414649,0.376908713033376,-3.00963728064848,0.00261559846094074,0.0292387556510482,"pdam_00014735 cfaD: Counting factor associated protein D (Dictyostelium discoideum)"
"pdam_00002947",45.4936630134405,-1.1338321560273,0.313212177735025,-3.62001300277192,0.000294588211732983,0.00577701511218463,"pdam_00002947 Vcan: Versican core protein (Fragments) (Rattus norvegicus)"
"pdam_00006954",50.167875731401,-1.13225928224206,0.291971754556278,-3.87797540197956,0.000105329363915746,0.00260677515912154,"pdam_00006954 ANK2: Ankyrin-2 (Homo sapiens)"
"pdam_00017240",165.37889529351,-1.13048944091367,0.2649565489355,-4.26669748475955,1.98387882642986e-05,0.000692373710424023,"pdam_00017240 shcbp1-b: SHC SH2 domain-binding protein 1 homolog B (Xenopus laevis)"
"pdam_00021081",10.9490815202502,-1.12873235544602,0.375171872645611,-3.00857403697805,0.00262476839572962,0.0292979169830756,"pdam_00021081 dex-1: Dendrite extension defective protein 1 (Caenorhabditis elegans)"
"pdam_00002569",285.4694141096,-1.12870704740303,0.171210607172445,-6.5925065394236,4.32462129242936e-11,9.18023474560959e-09,"pdam_00002569 unknown function"
"pdam_00009137",100.813745673661,-1.12578882619614,0.394866816551792,-2.85105959530148,0.00435738017942208,0.0425025178941165,"pdam_00009137 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00002150",345.554819400942,-1.12366044076938,0.274077568225674,-4.09978988081275,4.13525411609007e-05,0.001233618448116,"pdam_00002150 SH3PXD2A: "
"pdam_00013077",75.096265029361,-1.12360889467329,0.232535637409867,-4.83198578587253,1.3517790836011e-06,7.2674890627755e-05,"pdam_00013077 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00008815",58.4467515712406,-1.12261335664938,0.258123670626712,-4.34912983347761,1.36678779508443e-05,0.000514506901070994,"pdam_00008815 MTNR1A: Melatonin receptor type 1A (Phodopus sungorus)"
"pdam_00021639",38.4737482959826,-1.12230561195917,0.280140044121493,-4.00623058184584,6.16954235754682e-05,0.00169157185997665,"pdam_00021639 SDK1: Protein sidekick-1 (Homo sapiens)"
"pdam_00011470",79.5624581855892,-1.1222034754754,0.199432622656261,-5.62698048357723,1.8339146734229e-08,1.84205546538785e-06,"pdam_00011470 unknown function"
"pdam_00014940",260.392115531257,-1.11999911007895,0.327264390306814,-3.42230668307339,0.000620922343369133,0.0100990615895054,"pdam_00014940 COL22A1: Collagen alpha-1(XXII) chain (Homo sapiens)"
"pdam_00015551",37.1562734540785,-1.119324407402,0.313855181185487,-3.56637224586866,0.000361957136552963,0.00678167370224028,"pdam_00015551 unknown function"
"pdam_00010892",185.391754015702,-1.11754176439179,0.387805598338986,-2.8817061155856,0.00395528449579942,0.0394589452776191,"pdam_00010892 unknown function"
"pdam_00025058",46.9799143170103,-1.11650138035407,0.273326002230731,-4.08487070839153,4.41013659441696e-05,0.00129542257654265,"pdam_00025058 unknown function"
"pdam_00010918",64.0922724550986,-1.11520423637743,0.340212144956276,-3.27796715346761,0.00104557561526834,0.0150872091758867,"pdam_00010918 Pkdrej: Polycystic kidney disease and receptor for egg jelly-related protein (Mus musculus)"
"pdam_00000882",34.9165605996835,-1.11510135450227,0.364975511445944,-3.05527718855578,0.00224852604720624,0.0261135926892407,"pdam_00000882 Asic5: Acid-sensing ion channel 5 (Mus musculus)"
"pdam_00021723",17.593327446208,-1.11422217607044,0.299802015532889,-3.71652663538617,0.000201980356831054,0.0043169828058309,"pdam_00021723 unknown function"
"pdam_00013812",101.957854424042,-1.11331032351832,0.217979312156893,-5.10741277464443,3.26599777442369e-07,2.1414209272251e-05,"pdam_00013812 scn4ab: Sodium channel protein type 4 subunit alpha B (Danio rerio)"
"pdam_00001926",58.451636618502,-1.11311654489757,0.33118888296257,-3.36097194730829,0.000776687136026304,0.0119885793237763,"pdam_00001926 glra1: Glycine receptor subunit alphaZ1 (Danio rerio)"
"pdam_00001590",882.710733404032,-1.10980934751743,0.328752400117491,-3.37582127802202,0.000735957096029413,0.0115240247637579,"pdam_00001590 Venom prothrombin activator omicarin-C non-catalytic subunit (Oxyuranus microlepidotus)"
"pdam_00008048",328.325377783951,-1.10890798194329,0.36800453313136,-3.01329978874871,0.00258423494657455,0.0289667837696878,"pdam_00008048 Antho-RFamide neuropeptides type 2 (Anthopleura elegantissima)"
"pdam_00017172",264.942795612712,-1.10527431391293,0.223077970235145,-4.95465470099027,7.24588482185261e-07,4.27507204489304e-05,"pdam_00017172 unknown function"
"pdam_00024094",137.816326973837,-1.1047643557803,0.194459043659606,-5.68121870286555,1.33738331469401e-08,1.39081110266992e-06,"pdam_00024094 tadh: Tauropine dehydrogenase (Arabella iricolor)"
"pdam_00012864",43.8660121074035,-1.10359818373696,0.286975476084449,-3.84561844375929,0.000120248760226805,0.00288384542622615,"pdam_00012864 unknown function"
"pdam_00023784",23.2953937985979,-1.10244644421704,0.283947802138869,-3.8825672743819,0.000103359407697188,0.00256418501673831,"pdam_00023784 unknown function"
"pdam_00019166",186.451737575481,-1.09967818447203,0.277748939083002,-3.95925251092824,7.518471131142e-05,0.00198223865635525,"pdam_00019166 MOGAT2: 2-acylglycerol O-acyltransferase 2 (Homo sapiens)"
"pdam_00007146",13.8671222520972,-1.09621281555462,0.391616083098601,-2.79920274693778,0.0051228959932783,0.0476232737686653,"pdam_00007146 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00009377",14.7131447522238,-1.095895271865,0.359907008286567,-3.04494007238787,0.00232726677236783,0.0267564210551793,"pdam_00009377 fam124a: Protein FAM124A (Xenopus tropicalis)"
"pdam_00013038",191.354234621616,-1.09573715395204,0.352585809708993,-3.10771767830478,0.00188538081747429,0.0229987419506002,"pdam_00013038 unknown function"
"pdam_00006248",116.289611113482,-1.09534807237142,0.220649967243511,-4.96418869241249,6.89888462858975e-07,4.1056339129275e-05,"pdam_00006248 unknown function"
"pdam_00001187",56.6788378126254,-1.09530024828588,0.265385851160151,-4.1271991083839,3.67208434643481e-05,0.00112685378207808,"pdam_00001187 unknown function"
"pdam_00000244",21.2810230501292,-1.09498363754021,0.347839774472101,-3.14795408087536,0.00164417519329678,0.0208083659527806,"pdam_00000244 Adora2b: Adenosine receptor A2b (Rattus norvegicus)"
"pdam_00000711",61.8029727199723,-1.09428056104329,0.309498664775685,-3.53565519203899,0.000406765242984524,0.00739250054571434,"pdam_00000711 DRD1: D(1A) dopamine receptor (Macaca mulatta)"
"pdam_00008130",30.6737150117507,-1.09243167336331,0.321774674324389,-3.39502067916634,0.000686234171884583,0.0109113882882436,"pdam_00008130 XRCC1: DNA repair protein XRCC1 (Homo sapiens)"
"pdam_00011128",300.335040267445,-1.0917857267836,0.286312394563934,-3.81326742227294,0.000137141580847556,0.00318722606233863,"pdam_00011128 unknown function"
"pdam_00020748",119.344065555515,-1.09120866395972,0.268550216023446,-4.06333191653234,4.83771617805798e-05,0.00138544386401101,"pdam_00020748 pdi-2: Protein disulfide-isomerase 2 (Caenorhabditis elegans)"
"pdam_00025949",516.045800733264,-1.09108006493075,0.292695316634336,-3.72769908817448,0.000193235901025306,0.00417077614047388,"pdam_00025949 unknown function"
"pdam_00017892",26.2715001609198,-1.09069262918902,0.300802157300598,-3.62594683155503,0.000287904592487357,0.0056793916320115,"pdam_00017892 unknown function"
"pdam_00006468",57.0293120238455,-1.09044153222881,0.306578769258619,-3.55680706418698,0.000375389643122134,0.00694487703641317,"pdam_00006468 unknown function"
"pdam_00003077",29.998184658138,-1.08996464104253,0.344143832704271,-3.16717760849474,0.00153926277042384,0.019871448091409,"pdam_00003077 Insoluble matrix shell protein 1 (Fragment) (Ruditapes philippinarum)"
"pdam_00023131",61.7049732811039,-1.0878832142493,0.326616269163637,-3.33076860205105,0.000866065632861639,0.0130250733489981,"pdam_00023131 unknown function"
"pdam_00012766",19.2309317414197,-1.0871916195047,0.338090139883208,-3.21568567447802,0.00130133281326231,0.0176636413697325,"pdam_00012766 glra1: Glycine receptor subunit alphaZ1 (Danio rerio)"
"pdam_00006146",453.523737289198,-1.08654024967537,0.292736676500259,-3.71166422556009,0.000205901009986336,0.00438893136296961,"pdam_00006146 Folh1: Glutamate carboxypeptidase 2 (Rattus norvegicus)"
"pdam_00019806",70.946545046462,-1.08635540354713,0.284531835163584,-3.81804518613027,0.00013451329219562,0.00314032108798188,"pdam_00019806 unknown function"
"pdam_00015484",34.5995016313804,-1.08611078475799,0.258430957434077,-4.20271160832211,2.63736507740697e-05,0.000871685141394655,"pdam_00015484 Fcn1: Ficolin-1 (Mus musculus)"
"pdam_00019925",45.3437035800734,-1.08446761741965,0.24481235250206,-4.42979125169153,9.43243462403112e-06,0.000382329254613041,"pdam_00019925 TRIM3: Tripartite motif-containing protein 3 (Homo sapiens)"
"pdam_00022606",209.777189948476,-1.08305640085762,0.25712093020405,-4.21224518750034,2.52844870652781e-05,0.000842448014823854,"pdam_00022606 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00013039",113.152562928758,-1.07952232079618,0.281197816056857,-3.83901388685715,0.000123529444546324,0.00293378868818149,"pdam_00013039 unknown function"
"pdam_00008169",82.5137451690321,-1.0793799551388,0.343309414669658,-3.14404414506784,0.00166630300666518,0.0209878908263757,"pdam_00008169 ITGA9: Integrin alpha-9 (Homo sapiens)"
"pdam_00010006",27.7400392415722,-1.07809963149677,0.387741761493353,-2.78045786800102,0.00542823029583672,0.04939381347452,"pdam_00010006 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00017545",104.997555700684,-1.07289858648142,0.252565224957163,-4.2480059820721,2.15681637105096e-05,0.000737724350437048,"pdam_00017545 SLIT3: Slit homolog 3 protein (Homo sapiens)"
"pdam_00011671",31.9517768944435,-1.07280174262742,0.33698508060856,-3.1835288989354,0.00145491589332988,0.0191181704911012,"pdam_00011671 SLC22A5: Solute carrier family 22 member 5 (Homo sapiens)"
"pdam_00012128",21.125705980695,-1.07228069967341,0.311315599212813,-3.44435261960777,0.000572428617450368,0.00951321845191326,"pdam_00012128 Hcrtr2: Orexin receptor type 2 (Mus musculus)"
"pdam_00022361",1098.42144788501,-1.07081061721237,0.133491343253474,-8.02157346772001,1.04399109893023e-15,4.73514988625546e-13,"pdam_00022361 Usp24: Ubiquitin carboxyl-terminal hydrolase 24 (Mus musculus)"
"pdam_00012414",334.204667873891,-1.06676263268007,0.373336174224777,-2.85737816565773,0.00427156584340639,0.0418837201340862,"pdam_00012414 unknown function"
"pdam_00006604",65.9791721851892,-1.06643154317879,0.315940183718026,-3.37542230503536,0.000737024992916905,0.011531976921848,"pdam_00006604 unknown function"
"pdam_00005124",109.063990102724,-1.06188927504657,0.378595330640297,-2.80481344883641,0.00503457091761676,0.0470784967141901,"pdam_00005124 unknown function"
"pdam_00003603",116.5487966591,-1.06037340507194,0.255157714183948,-4.15575679717641,3.24212559553465e-05,0.00102547785157687,"pdam_00003603 unknown function"
"pdam_00000230",16.2441859840159,-1.06036218756509,0.294953721062996,-3.59501207085507,0.000324376536712047,0.00623063177932628,"pdam_00000230 scnn1g-b: Amiloride-sensitive sodium channel subunit gamma-2 (Xenopus laevis)"
"pdam_00008303",11.3531540067517,-1.06030558672796,0.381545393795691,-2.77897624756998,0.00545305123096851,0.0495572493123903,"pdam_00008303 Nrp1: Neuropilin-1 (Rattus norvegicus)"
"pdam_00010834",81.0305763423989,-1.0582184329804,0.315468215607572,-3.3544375649456,0.000795264975061503,0.0122295004492094,"pdam_00010834 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00016790",89.0072759779802,-1.05544177753292,0.265308334129219,-3.97817045965417,6.94475784284988e-05,0.00186197277007971,"pdam_00016790 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00004607",57.5787767245305,-1.05507472655238,0.258246239673424,-4.08553761668172,4.39748750613793e-05,0.00129532090431244,"pdam_00004607 REE1: Regulation of enolase protein 1 (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00000998",115.825555508921,-1.0527946126044,0.240155793104632,-4.38379852925602,1.16627640477154e-05,0.000453188575984883,"pdam_00000998 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00011479",291.247617413434,-1.0510737229212,0.359292249369995,-2.92540049156146,0.00344013177289147,0.0356816546419591,"pdam_00011479 unknown function"
"pdam_00000475",49.7012400086936,-1.04985152908821,0.331685375444475,-3.16520295078237,0.00154974813067301,0.0199604256932821,"pdam_00000475 XPNPEP1: Xaa-Pro aminopeptidase 1 (Homo sapiens)"
"pdam_00025471",15.5939029765165,-1.04834734861983,0.33851407625748,-3.09690917497457,0.00195549778255051,0.0236856793179398,"pdam_00025471 unknown function"
"pdam_00009601",24.5481641967317,-1.047970618406,0.334733725536088,-3.13075898380911,0.00174355188436563,0.021718981761024,"pdam_00009601 RDR1: Probable RNA-dependent RNA polymerase 1 (Oryza sativa subsp. japonica)"
"pdam_00002045",88.3301740046679,-1.04737242496,0.33471497818219,-3.12914716469573,0.00175314480296409,0.0218036679074233,"pdam_00002045 unknown function"
"pdam_00024747",25.5497388290553,-1.04684114662227,0.342047355135153,-3.06051525002621,0.0022095650797484,0.0257920377307819,"pdam_00024747 FGFR3: Fibroblast growth factor receptor 3 (Homo sapiens)"
"pdam_00014216",121.835341541836,-1.04581779186115,0.23638890575522,-4.42414075449077,9.68268789576801e-06,0.000389406692308123,"pdam_00014216 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00011481",761.911934613039,-1.04522573972992,0.358709503148897,-2.91385015048252,0.00357001226168113,0.036590404420247,"pdam_00011481 PF11_0240: Dynein heavy chain-like protein PF11_0240 (Plasmodium falciparum (isolate 3D7))"
"pdam_00022118",330.3110197551,-1.04416012926828,0.301176185523653,-3.46694121068307,0.000526417010687418,0.00898049102490855,"pdam_00022118 HEPACAM2: HEPACAM family member 2 (Bos taurus)"
"pdam_00015999",28.4344889279704,-1.04352779325861,0.342458850537391,-3.04716257623681,0.00231012727281395,0.0266333292177129,"pdam_00015999 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00010736",10.6951552454874,-1.04231300456372,0.347319841575708,-3.00101773579933,0.00269078892057864,0.0298159307486818,"pdam_00010736 unknown function"
"pdam_00018897",662.610524478968,-1.04186915258441,0.353041954045065,-2.95111994664356,0.00316623933773853,0.0336235349166447,"pdam_00018897 COL17A1: Collagen alpha-1(XVII) chain (Bos taurus)"
"pdam_00011097",34.9174923148214,-1.04133853566791,0.289540180153549,-3.59652513552927,0.000322496434168093,0.00620609726724784,"pdam_00011097 Saci_1252: Uncharacterized protein Saci_1252 (Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770))"
"pdam_00006213",1510.93326030906,-1.03958932315275,0.235930119697069,-4.40634423653738,1.05129844413815e-05,0.000417096074436391,"pdam_00006213 NCF2: Neutrophil cytosol factor 2 (Bos taurus)"
"pdam_00005155",84.5243789744848,-1.03911792428019,0.267107222873077,-3.89026516431549,0.000100134741333035,0.00251141834200794,"pdam_00005155 unknown function"
"pdam_00020389",130.430379082555,-1.03615906453583,0.215763365006271,-4.80229377450484,1.56858334141326e-06,8.15376077389927e-05,"pdam_00020389 unknown function"
"pdam_00017205",439.447253284922,-1.03374784041263,0.351846759107768,-2.9380627038716,0.00330270218017901,0.0346262426639847,"pdam_00017205 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00009059",237.61272907688,-1.03285625384404,0.228306588940655,-4.52398793498035,6.06851851958892e-06,0.000262566885413492,"pdam_00009059 UGT2C1: UDP-glucuronosyltransferase 2C1 (Fragment) (Oryctolagus cuniculus)"
"pdam_00018138",239.140827498616,-1.02933262401337,0.27277730188606,-3.77352740457607,0.000160955529930011,0.00362607802712128,"pdam_00018138 unknown function"
"pdam_00011492",106.769414078347,-1.02880022666595,0.369164076807147,-2.78683732058632,0.00532251911168476,0.0488703526432417,"pdam_00011492 unknown function"
"pdam_00017530",270.087094806952,-1.02837578670986,0.270544295840166,-3.80113645906403,0.000144033947303614,0.00330635786948576,"pdam_00017530 unknown function"
"pdam_00018084",19.1760426419107,-1.02792892230088,0.360934244417789,-2.84796729099228,0.004399944649768,0.0428162855781535,"pdam_00018084 unknown function"
"pdam_00003191",107.275026372849,-1.02742034207354,0.256951750838322,-3.99849519889051,6.37464738885603e-05,0.00173166707630521,"pdam_00003191 FCN1: Ficolin-1 (Sus scrofa)"
"pdam_00024772",66.5969926386172,-1.02710436610424,0.269523040540525,-3.81082212505618,0.000138505403179901,0.00320445478300826,"pdam_00024772 ppm1k: Protein phosphatase 1K%2C mitochondrial (Xenopus laevis)"
"pdam_00018231",61.458040313882,-1.02658075492972,0.258379228015743,-3.97315512865907,7.09268230071409e-05,0.00189178006805704,"pdam_00018231 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00020971",87.7824936619851,-1.02477223208107,0.289900641255308,-3.53490846947999,0.000407916430247305,0.0074003587799315,"pdam_00020971 Rnaseh2a: Ribonuclease H2 subunit A (Mus musculus)"
"pdam_00010709",998.652536047408,-1.02392965329081,0.308370474451551,-3.32045295552988,0.000898715044171176,0.0134292028117044,"pdam_00010709 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00022786",57.6036621806635,-1.02356800370248,0.306122514875103,-3.34365475901074,0.000826825626680677,0.0126018996883655,"pdam_00022786 Cntnap2: Contactin-associated protein-like 2 (Mus musculus)"
"pdam_00007772",20.3278006129846,-1.02307754080277,0.33882035635809,-3.01952796402087,0.00253168920410924,0.0285957281414226,"pdam_00007772 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00025635",36.8881295529486,-1.02149996635259,0.3421324378413,-2.98568581452783,0.00282943180876661,0.030956870549582,"pdam_00025635 unknown function"
"pdam_00020624",34.6187945764083,-1.02034161036706,0.336161430569213,-3.0352726921686,0.00240318296236858,0.0274453357615815,"pdam_00020624 unknown function"
"pdam_00005088",25.1434697577709,-1.02005654016404,0.312377757531128,-3.26545829711449,0.0010928709668577,0.015649030652689,"pdam_00005088 Mb21d1: Cyclic GMP-AMP synthase (Mus musculus)"
"pdam_00016216",355.829496323401,-1.01747574264715,0.10891029317158,-9.34232856250049,9.42383482984798e-21,9.24029442768571e-18,"pdam_00016216 mshA: D-inositol 3-phosphate glycosyltransferase (Nocardioides sp. (strain ATCC BAA-499 / JS614))"
"pdam_00022342",64.9041289667553,-1.01733393955051,0.257134642708302,-3.95642504189757,7.60797457318979e-05,0.00200071270033909,"pdam_00022342 unknown function"
"pdam_00019749",232.788097356692,-1.01513596795266,0.30457381927624,-3.33297185675687,0.00085923633384356,0.0129426008413846,"pdam_00019749 Gria4: Glutamate receptor 4 (Rattus norvegicus)"
"pdam_00005562",73.1811505010215,-1.01508102953653,0.264548120189917,-3.83703739345345,0.000124527516427942,0.00295408535802737,"pdam_00005562 Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)"
"pdam_00020698",41.9001333331865,-1.01313287113919,0.358561233234048,-2.82555049803133,0.00471994475461298,0.0450572009467946,"pdam_00020698 unknown function"
"pdam_00010295",19.4156677463856,-1.01254388733757,0.320227238810444,-3.16195427690316,0.00156714168924347,0.020117839478312,"pdam_00010295 unknown function"
"pdam_00017521",154.936660904004,-1.01235112791822,0.236019712016607,-4.28926516039044,1.79265249219373e-05,0.000643075042974931,"pdam_00017521 L-rhamnose-binding lectin ELEL-1 (Echinometra lucunter)"
"pdam_00023339",27.2907495487373,-1.01133282969579,0.346531170402873,-2.91844692793444,0.00351779751879859,0.0362254014225262,"pdam_00023339 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00008503",169.112887585156,-1.01111015688124,0.196904252274646,-5.13503464349223,2.82092056113699e-07,1.87979208007676e-05,"pdam_00008503 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00023065",23.9109195611356,-1.0097023601619,0.315285129113461,-3.20250550034201,0.00136237698471903,0.018216041878149,"pdam_00023065 unknown function"
"pdam_00008784",73.0570255495364,-1.00913386826191,0.263039078718574,-3.83644085577711,0.000124830240875121,0.00295785902170266,"pdam_00008784 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00013141",116.276982973822,-1.00592163782458,0.210500424194392,-4.77871549035754,1.76418620007491e-06,8.96947112240556e-05,"pdam_00013141 NRP2: Neuropilin-2 (Homo sapiens)"
"pdam_00013729",607.941173354681,-1.00572551290432,0.333148785511624,-3.01884790412729,0.00253737881457416,0.0286442802472021,"pdam_00013729 unknown function"
"pdam_00002424",511.356495946661,-1.00552942132322,0.1993620356123,-5.04373572548524,4.56529729995383e-07,2.84000110886252e-05,"pdam_00002424 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00007344",30.8997625131583,-1.00461811770353,0.353425188858634,-2.84251985815694,0.00447584426829039,0.04337040438982,"pdam_00007344 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00022952",86.0222191796752,-1.0039910287468,0.221540493075515,-4.53186239142554,5.8465932706794e-06,0.000254518397540295,"pdam_00022952 unknown function"
"pdam_00022053",305.686852851539,-1.00257927157899,0.266215211158768,-3.76604803014456,0.000165851900150728,0.00371099902143819,"pdam_00022053 W: Protein white (Ceratitis capitata)"
"pdam_00002595",1637.52631809909,-1.00230176451293,0.355705079170274,-2.81778873343872,0.00483556156866657,0.0457081169992759,"pdam_00002595 unknown function"
"pdam_00019854",89.3619142912181,-0.999346977139789,0.196276312646477,-5.09153123810596,3.55183339738801e-07,2.30712307525604e-05,"pdam_00019854 AMZ2: Archaemetzincin-2 (Homo sapiens)"
"pdam_00021286",185.595108344582,-0.998151149532579,0.254799188289042,-3.91740317634091,8.95079783333569e-05,0.00228951401473559,"pdam_00021286 unknown function"
"pdam_00025863",22.1510389145506,-0.997875308610577,0.340710039357863,-2.92881099274701,0.00340261257157759,0.0353854522532091,"pdam_00025863 unknown function"
"pdam_00004397",124.376310087126,-0.994190647766658,0.338859402437043,-2.93393260041344,0.00334696879125631,0.0349274787552265,"pdam_00004397 SLC24A4: Sodium/potassium/calcium exchanger 4 (Homo sapiens)"
"pdam_00024010",38.5212730077479,-0.987770298651727,0.306187381915321,-3.22603202154458,0.00125519312973484,0.0172649844584971,"pdam_00024010 Tll2: Tolloid-like protein 2 (Mus musculus)"
"pdam_00019718",91.9469546284633,-0.987692148069672,0.311804623348576,-3.16766357555097,0.00153669234101808,0.0198507101592869,"pdam_00019718 Dynlrb2: Dynein light chain roadblock-type 2 (Mus musculus)"
"pdam_00023361",572.807243597272,-0.98613118644367,0.143522019238729,-6.87094002491267,6.37802066064562e-12,1.64512136150912e-09,"pdam_00023361 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00001067",18.4376455575364,-0.9859710509113,0.344052232729759,-2.86575978039283,0.00416009789854142,0.0410671134633396,"pdam_00001067 TACR2: Substance-K receptor (Oryctolagus cuniculus)"
"pdam_00020631",899.080812507745,-0.985197147048772,0.15888871464116,-6.20054828484059,5.62667937965603e-10,9.496635664467e-08,"pdam_00020631 zyg11: Protein zyg-11 homolog (Danio rerio)"
"pdam_00025923",86.3188817990374,-0.982411413989672,0.182387116423171,-5.38640795060492,7.18797147292965e-08,6.04112328975895e-06,"pdam_00025923 unknown function"
"pdam_00018432",178.593036930736,-0.982226018772222,0.266392887071965,-3.68713305211816,0.000226794790352994,0.00471234261166347,"pdam_00018432 unknown function"
"pdam_00012591",43.0414683509004,-0.978985449865228,0.238613761703687,-4.10280380676846,4.08173356391529e-05,0.00122390294147933,"pdam_00012591 unknown function"
"pdam_00020171",24.0529144949621,-0.978196977102115,0.316813825141485,-3.08760824015576,0.00201774275347685,0.0241976360144682,"pdam_00020171 unknown function"
"pdam_00005031",131.51331983602,-0.977985437600772,0.238976640833697,-4.09238925691213,4.26951160934842e-05,0.00126312519465651,"pdam_00005031 unknown function"
"pdam_00007779",37.5182037767361,-0.977946110674118,0.229831180438883,-4.25506281961675,2.08990331046951e-05,0.000723247043123995,"pdam_00007779 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00009676",52.9471859239433,-0.975535609157814,0.259083467373935,-3.76533330762409,0.000166327057249744,0.00371099902143819,"pdam_00009676 Slc12a1: Solute carrier family 12 member 1 (Rattus norvegicus)"
"pdam_00005123",28.8884911231191,-0.970674502981398,0.348511715011025,-2.78519906554846,0.00534948702249104,0.0490214896662719,"pdam_00005123 Clec6a: C-type lectin domain family 6 member A (Mus musculus)"
"pdam_00017607",266.156359414577,-0.969415091809262,0.159970595391918,-6.05995801562315,1.36157083449697e-09,1.96056678693196e-07,"pdam_00017607 unknown function"
