"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00002820",32.1515500910484,-1.17211475792325,0.387870957115027,-3.02191936885765,0.00251177444503379,0.0143320499490592,"pdam_00002820 nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)"
"pdam_00004364",99.0783699703436,-1.17190700449599,0.323510378340193,-3.62247112599167,0.000291802041234988,0.00273393664581065,"pdam_00004364 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00000441",32.8736738899822,-1.1715972452893,0.447443806805927,-2.61842320190491,0.00883371733530021,0.0373071884648983,"pdam_00000441 amt-3: Putative ammonium transporter 3 (Caenorhabditis elegans)"
"pdam_00016045",51.0910192546847,-1.17104147498614,0.254666987229617,-4.59832461099597,4.25902040748526e-06,9.77285131931032e-05,"pdam_00016045 Acadsb: Short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial (Rattus norvegicus)"
"pdam_00005591",219.29300788718,-1.16934541093087,0.348337201536547,-3.35693519317713,0.000788115831054929,0.00591086873291197,"pdam_00005591 unknown function"
"pdam_00022395",14.6883463116976,-1.16714446300515,0.411598466339829,-2.83563851290331,0.00457341784337436,0.0227157589171619,"pdam_00022395 Dnase1: Deoxyribonuclease-1 (Mus musculus)"
"pdam_00007980",22.6426089906873,-1.16651063689214,0.345176622633982,-3.3794601383799,0.000726283386614851,0.00554206440439764,"pdam_00007980 CASQ1: Calsequestrin-1 (Oryctolagus cuniculus)"
"pdam_00001576",27.9157213645484,-1.16462479845977,0.309299767381339,-3.76535943857952,0.000166309662508807,0.00177321032857564,"pdam_00001576 glra1: Glycine receptor subunit alphaZ1 (Danio rerio)"
"pdam_00011431",10.3439748045248,-1.16458075113868,0.412571912586324,-2.82273396615434,0.00476160648020307,0.0234180108077387,"pdam_00011431 unknown function"
"pdam_00003216",32.3699200807606,-1.16387773777796,0.44624501681394,-2.60815850916994,0.00910307903541751,0.0381686364583598,"pdam_00003216 yfbL: Uncharacterized protein YfbL (Escherichia coli (strain K12))"
"pdam_00006756",10.7670884139497,-1.16376345128548,0.457281874712093,-2.54495862539532,0.0109290687021072,0.043722516423907,"pdam_00006756 QRFPR: Pyroglutamylated RFamide peptide receptor (Homo sapiens)"
"pdam_00006328",106.920619027142,-1.16370271987102,0.262673402341949,-4.43022669785236,9.4134078817556e-06,0.000183169228365828,"pdam_00006328 Thap4: THAP domain-containing protein 4 (Mus musculus)"
"pdam_00015066",26.4808772948474,-1.16355817807213,0.369061901123923,-3.15274531055274,0.00161742857741631,0.0101950394584295,"pdam_00015066 unknown function"
"pdam_00019794",14.8980612551766,-1.1618220477002,0.421360395711028,-2.75731193421649,0.00582787265889628,0.0272594332579571,"pdam_00019794 rft2: Riboflavin transporter 2 (Salmo salar)"
"pdam_00006836",205.336630231843,-1.16181338094544,0.30528667205263,-3.80564724012959,0.000141433844756198,0.00156433276186921,"pdam_00006836 LIG4: DNA ligase 4 (Gallus gallus)"
"pdam_00004163",13.2386313844955,-1.16180322663104,0.432314817131551,-2.68740089534686,0.00720104677392973,0.0318455382900112,"pdam_00004163 slc7a2: Cationic amino acid transporter 2 (Danio rerio)"
"pdam_00004666",56.7305385773025,-1.16100003681856,0.302273553537677,-3.84089187833579,0.000122588103975713,0.00139555200706913,"pdam_00004666 foxc2: Forkhead box protein C2 (Xenopus tropicalis)"
"pdam_00020587",28.3556856580017,-1.16028438664239,0.272660352094275,-4.25542026088638,2.08656718628505e-05,0.000347458077811254,"pdam_00020587 unknown function"
"pdam_00025002",12.5858977667739,-1.15854114683596,0.440671994538437,-2.62903284346314,0.00856280905270331,0.0364426024410975,"pdam_00025002 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00013914",2486.86514434928,-1.15851313370514,0.431529740722993,-2.68466579328725,0.00726023644499339,0.0320743963595116,"pdam_00013914 unknown function"
"pdam_00020879",37.732471967355,-1.1584305817019,0.350142724273699,-3.30845252919316,0.000938130874852524,0.00673780599283178,"pdam_00020879 unknown function"
"pdam_00018719",58.497447063901,-1.15752908174509,0.312128172293783,-3.70850562202887,0.000208486032380794,0.00211454342204748,"pdam_00018719 SLC31A1: High affinity copper uptake protein 1 (Sus scrofa)"
"pdam_00018414",60.543351086001,-1.1573475833266,0.301221711168448,-3.84217850312719,0.000121947093248335,0.00138900713529201,"pdam_00018414 Tdrd1: Tudor domain-containing protein 1 (Mus musculus)"
"pdam_00017198",79.1203682226663,-1.1555194392003,0.377831317915708,-3.05829449388865,0.00222600700185645,0.0130705608114035,"pdam_00017198 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00024533",135.645332634818,-1.15551174973207,0.240869155634688,-4.79725910396168,1.60851476762064e-06,4.55355689203534e-05,"pdam_00024533 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00003579",56.2907185684737,-1.15327883850788,0.369873734878675,-3.11803388495855,0.0018206187039562,0.0111708081805335,"pdam_00003579 CASR: Extracellular calcium-sensing receptor (Homo sapiens)"
"pdam_00002697",33.5989859896951,-1.15258685010444,0.374263215050421,-3.07961563882029,0.00207267890107208,0.0123883239778242,"pdam_00002697 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00020575",441.477300246304,-1.1507114485856,0.352530781799158,-3.26414460238873,0.00109795113284857,0.00755381222427125,"pdam_00020575 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00001270",48.9968955591651,-1.15069055639614,0.269906790913573,-4.26328864309531,2.01440034810182e-05,0.000338932132228661,"pdam_00001270 MFGE8: Lactadherin (Homo sapiens)"
"pdam_00022065",25.8102257033084,-1.15065933342486,0.400146513552401,-2.87559504944724,0.00403266709394885,0.0205995379142769,"pdam_00022065 rsgI6: Anti-sigma-I factor RsgI6 (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))"
"pdam_00007532",584.324677896097,-1.15050401978469,0.239255022852518,-4.80869327660421,1.5192009909455e-06,4.34367467002989e-05,"pdam_00007532 ERD4: CSC1-like protein ERD4 (Arabidopsis thaliana)"
"pdam_00005104",232.805929538967,-1.14934049021054,0.180353752159992,-6.37270074198929,1.85728075460762e-10,3.00236577369839e-08,"pdam_00005104 unknown function"
"pdam_00009434",53.0841469289824,-1.14923887074376,0.408630082515064,-2.81241866401598,0.00491704573033224,0.0239530111065459,"pdam_00009434 Casr: Extracellular calcium-sensing receptor (Rattus norvegicus)"
"pdam_00019379",29.5058398527129,-1.14920113761722,0.412872946921059,-2.78342561843109,0.00537881941286333,0.0256601429998327,"pdam_00019379 unknown function"
"pdam_00010316",20.2602921128845,-1.14786626318255,0.366501669025167,-3.13195371315957,0.00173647249373983,0.0107741273858703,"pdam_00010316 unknown function"
"pdam_00015660",1413.2971631875,-1.14654936769089,0.299760744397884,-3.82488164016911,0.000130834927451971,0.00147031871679314,"pdam_00015660 ZP domain-containing protein (Acropora millepora)"
"pdam_00022371",17.8407259983014,-1.14529022472607,0.362081076906665,-3.16307671892308,0.00156111185845781,0.00992340160480667,"pdam_00022371 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00010190",412.291188837985,-1.14457511314028,0.268631193524812,-4.26076770207463,2.03725898065621e-05,0.000341683938375821,"pdam_00010190 foxa2: Hepatocyte nuclear factor 3-beta (Oryzias latipes)"
"pdam_00020626",85.5896974522223,-1.14400430231448,0.400771104637732,-2.85450794499911,0.0043103553564043,0.0217067140701741,"pdam_00020626 unknown function"
"pdam_00012030",10.8494319998957,-1.14394440549688,0.441018605568965,-2.5938688097321,0.00949026918209341,0.0393136224840711,"pdam_00012030 Sptlc2: Serine palmitoyltransferase 2 (Mus musculus)"
"pdam_00003737",32.8524399503413,-1.14377024386467,0.455286810325276,-2.5121971863132,0.0119982026308633,0.0469713540029048,"pdam_00003737 GPSM2: G-protein-signaling modulator 2 (Homo sapiens)"
"pdam_00022275",15.3381764832201,-1.14277152863262,0.364349839135222,-3.13646777323951,0.00170996228447294,0.0106473651579849,"pdam_00022275 unknown function"
"pdam_00013029",39.1351908404705,-1.13979490558172,0.422004411001476,-2.70090756368358,0.00691505544104446,0.0308715029940484,"pdam_00013029 unknown function"
"pdam_00016084",112.155103033433,-1.13967105774664,0.221894605976643,-5.13609176180967,2.8051073235182e-07,1.0948742930154e-05,"pdam_00016084 unknown function"
"pdam_00011757",73.4343070065216,-1.13848851754298,0.229553483997129,-4.95957847260213,7.06463061432184e-07,2.34169104668728e-05,"pdam_00011757 unknown function"
"pdam_00008569",57.0158815816155,-1.13797572594808,0.316404575873991,-3.59658428707834,0.000322423141263009,0.00295500519555245,"pdam_00008569 Nkx3-2: Homeobox protein Nkx-3.2 (Mus musculus)"
"pdam_00005046",48.5779301469559,-1.13743666700496,0.427881599729975,-2.65829768731063,0.00785364879776109,0.034156545837117,"pdam_00005046 unknown function"
"pdam_00025955",124.707258838369,-1.13640328373261,0.205844511877934,-5.52068779179549,3.37675292028531e-08,2.09328798288483e-06,"pdam_00025955 unknown function"
"pdam_00022790",30.5725341029749,-1.13586658327042,0.261494660784368,-4.34374675132305,1.40072981936362e-05,0.000255745761545842,"pdam_00022790 unknown function"
"pdam_00003838",164.6651085649,-1.13539761363946,0.265080764563661,-4.28321389335207,1.84212928137632e-05,0.000313714318056106,"pdam_00003838 unknown function"
"pdam_00017927",60.8234914504763,-1.13528110751305,0.373507973741219,-3.0395096954466,0.00236963575263871,0.0137222086915686,"pdam_00017927 unknown function"
"pdam_00005923",20.7669919337632,-1.1337759165732,0.344730737351632,-3.28887387670547,0.00100589087748578,0.00708642198805352,"pdam_00005923 unknown function"
"pdam_00021323",49.5481038493071,-1.13273855270593,0.283430873494873,-3.99652493300601,6.42791144165145e-05,0.000847512236665097,"pdam_00021323 KMO: Kynurenine 3-monooxygenase (Homo sapiens)"
"pdam_00001082",376.968117606469,-1.13251798225155,0.250181953745334,-4.52677727268997,5.98900032548333e-06,0.000127258687401448,"pdam_00001082 unknown function"
"pdam_00016206",46.6457388866531,-1.131825838746,0.244301168973647,-4.63291208757206,3.60557676209505e-06,8.57140222346464e-05,"pdam_00016206 unknown function"
"pdam_00022714",445.66528049728,-1.13146248009582,0.343503047900241,-3.29389356808389,0.000988099048619355,0.00700333946264274,"pdam_00022714 unknown function"
"pdam_00001983",67.8453800950553,-1.13072726901261,0.359050913108212,-3.14921151216186,0.00163711657955156,0.0102909862527344,"pdam_00001983 unknown function"
"pdam_00005637",198.929766660711,-1.13065016136091,0.307828624235978,-3.67298578605921,0.000239732823150382,0.00234324896674664,"pdam_00005637 unknown function"
"pdam_00022164",21.4446400868774,-1.13017807711776,0.406800068117798,-2.7782150635985,0.00546584280888733,0.0259757319377583,"pdam_00022164 unknown function"
"pdam_00016605",66.2875955591019,-1.1273128133018,0.393074486942466,-2.86793686883779,0.00413157965227748,0.0209823940049809,"pdam_00016605 unknown function"
"pdam_00004308",137.017542191249,-1.12608971142473,0.210638879653809,-5.34606770257935,8.98855983962252e-08,4.49097877554158e-06,"pdam_00004308 tadh: Tauropine dehydrogenase (Arabella iricolor)"
"pdam_00009214",121.232755443205,-1.12395454300393,0.380233948579462,-2.95595526702173,0.00311702295050978,0.0169392907434608,"pdam_00009214 unknown function"
"pdam_00005883",73.6548896378887,-1.12378584956749,0.331668685629954,-3.38827841836509,0.000703328313148505,0.00539826314858138,"pdam_00005883 Col1a2: Collagen alpha-2(I) chain (Rattus norvegicus)"
"pdam_00003386",201.905258871492,-1.12311913328058,0.340134572387931,-3.30198463918463,0.000960033274783453,0.00685805037881806,"pdam_00003386 adgrg6: Adhesion G-protein coupled receptor G6 (Danio rerio)"
"pdam_00025957",17.110662756338,-1.12234734591653,0.406691789530384,-2.75970003528355,0.0057854455982918,0.0271325907717256,"pdam_00025957 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00003094",39.404897762665,-1.12197356567752,0.337649179960273,-3.32289735105984,0.000890876905610894,0.00649160130770213,"pdam_00003094 Lrrc3b: Leucine-rich repeat-containing protein 3B (Mus musculus)"
"pdam_00008318",11.3850867740716,-1.11998445842083,0.431027796581389,-2.59840424980423,0.00936581613371809,0.0389670611859207,"pdam_00008318 CHRNA10: Neuronal acetylcholine receptor subunit alpha-10 (Gallus gallus)"
"pdam_00022773",106.003595369971,-1.11975783974519,0.335776650246001,-3.33482938413026,0.000853517499827789,0.00629208273419458,"pdam_00022773 unknown function"
"pdam_00020269",58.8664921424226,-1.11915888402596,0.349022831019451,-3.2065492127178,0.00134337324804261,0.00883599023712531,"pdam_00020269 CG31760: Probable G-protein coupled receptor CG31760 (Drosophila melanogaster)"
"pdam_00001315",79.4719880662471,-1.11859467079298,0.243478634707202,-4.59422105819739,4.34368728560262e-06,9.93281700837205e-05,"pdam_00001315 Enox1: Ecto-NOX disulfide-thiol exchanger 1 (Mus musculus)"
"pdam_00025486",74.78278646686,-1.11844564442788,0.355348926359313,-3.14745750293038,0.00164697044825746,0.0103378387007558,"pdam_00025486 Fubp1: Far upstream element-binding protein 1 (Mus musculus)"
"pdam_00004031",86.9833371399601,-1.11825860664818,0.257935561192225,-4.33541851103968,1.45483062745088e-05,0.000263562634792071,"pdam_00004031 Lancl3: LanC-like protein 3 (Mus musculus)"
"pdam_00009469",97.0508924454482,-1.11755804608083,0.263004118247553,-4.24920360003232,2.14531865574157e-05,0.000355270855401175,"pdam_00009469 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00001167",131.891948141769,-1.11724778279556,0.336678931692243,-3.31843687747244,0.000905227798213034,0.00657110956112156,"pdam_00001167 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00000674",161.843421751171,-1.11628006882174,0.341659335537954,-3.26723128189697,0.00108604915233895,0.00749154070287454,"pdam_00000674 Techylectin-5A (Tachypleus tridentatus)"
"pdam_00008319",52.4904553659172,-1.11594573314485,0.363323783794206,-3.07149100312392,0.00212992582821679,0.0126370387577572,"pdam_00008319 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00005904",29.8961387022573,-1.11564851397134,0.297280440595337,-3.75284869646027,0.000174836388867956,0.00185097567358191,"pdam_00005904 Acot11: Acyl-coenzyme A thioesterase 11 (Mus musculus)"
"pdam_00003648",14.9737601728838,-1.11522448790458,0.366531758726608,-3.04264081175136,0.00234512069479828,0.0136140086743607,"pdam_00003648 RPGRIP1L: Protein fantom (Homo sapiens)"
"pdam_00018553",543.306964656877,-1.11442785434797,0.341791177552402,-3.26055184434102,0.00111195636959912,0.00761909458986809,"pdam_00018553 v1g232160: Protein AKTIP homolog (Nematostella vectensis)"
"pdam_00016671",606.957456549484,-1.11419765672774,0.277291356912286,-4.01814780357612,5.86574012171166e-05,0.000791197231436268,"pdam_00016671 nkx2.2a: Homeobox protein Nkx-2.2a (Danio rerio)"
"pdam_00018410",84.7127661098798,-1.11210295945841,0.267590081139313,-4.15599470175959,3.23875328903507e-05,0.000490237292567449,"pdam_00018410 unknown function"
"pdam_00002502",48.6479926053585,-1.11171957994035,0.267927113486372,-4.14933586031746,3.33441280399249e-05,0.000502313154665965,"pdam_00002502 CSRNP3: Cysteine/serine-rich nuclear protein 3 (Homo sapiens)"
"pdam_00019313",42.7871474475639,-1.11137506940205,0.369699867249579,-3.00615490524851,0.00264574177632891,0.014950326278449,"pdam_00019313 unknown function"
"pdam_00014405",138.644046434549,-1.1107507353517,0.373943497088285,-2.97037050784564,0.00297440773857623,0.0164005033925892,"pdam_00014405 nas-14: Zinc metalloproteinase nas-14 (Caenorhabditis elegans)"
"pdam_00024173",101.644296398916,-1.11061152233371,0.39310501198239,-2.82522859918016,0.00472468947734293,0.0232831913016928,"pdam_00024173 unknown function"
"pdam_00011506",57.6861543405093,-1.1101043133585,0.317692236488467,-3.4942758615343,0.000475349566954153,0.00399036782509317,"pdam_00011506 Col28a1: Collagen alpha-1(XXVIII) chain (Mus musculus)"
"pdam_00010053",88.3911520870737,-1.10944726815241,0.274510043907976,-4.04155437213922,5.30980657716767e-05,0.00073122926093826,"pdam_00010053 THG1L: Probable tRNA(His) guanylyltransferase (Bos taurus)"
"pdam_00006770",40.2244348082767,-1.10908307865712,0.260706139433917,-4.25415021320679,2.09844403474839e-05,0.000349159155900534,"pdam_00006770 TACR3: Neuromedin-K receptor (Homo sapiens)"
"pdam_00001369",44.2213812850509,-1.10891442660109,0.380625988611494,-2.91339650938276,0.00357520320072149,0.0187832238157905,"pdam_00001369 Arhgap25: Rho GTPase-activating protein 25 (Mus musculus)"
"pdam_00003461",83.514460642491,-1.10831023984304,0.282137221512474,-3.92826665656391,8.55603123540361e-05,0.00105829897829315,"pdam_00003461 HSPA12A: Heat shock 70 kDa protein 12A (Homo sapiens)"
"pdam_00001003",354.397707626367,-1.10807607373102,0.32204007464829,-3.44080181617515,0.000579993180403477,0.00466101594117747,"pdam_00001003 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00009126",846.172386682399,-1.10757951017995,0.288450395055011,-3.83975730027592,0.000123155997699665,0.00139974218045346,"pdam_00009126 CALB2: Calretinin (Bos taurus)"
"pdam_00023195",127.134581542268,-1.10736000791113,0.267604847587143,-4.13804166066359,3.50282778707297e-05,0.000520516050044561,"pdam_00023195 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00011747",92.7448953791207,-1.10704005898806,0.424779844359231,-2.60615015916775,0.00915663094896288,0.0383167262828464,"pdam_00011747 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00016741",512.818726484882,-1.10674384124501,0.225831361768835,-4.90075352057564,9.54697716618134e-07,2.99001080696425e-05,"pdam_00016741 Celsr3: Cadherin EGF LAG seven-pass G-type receptor 3 (Mus musculus)"
"pdam_00020796",365.446042248563,-1.10654775021731,0.296092762363731,-3.73716581717047,0.000186106197548409,0.00193902912319277,"pdam_00020796 Pde2a: cGMP-dependent 3'%2C5'-cyclic phosphodiesterase (Rattus norvegicus)"
"pdam_00016792",19.4846968074156,-1.10647275120778,0.354350073291026,-3.12254133583611,0.00179296925733093,0.0110205466343403,"pdam_00016792 unknown function"
"pdam_00019833",55.7916696196054,-1.10622168254072,0.42644006464105,-2.59408478298554,0.00948430956983384,0.0393088265529533,"pdam_00019833 Sdk2: Protein sidekick-2 (Mus musculus)"
"pdam_00024665",311.900251984126,-1.10560843168426,0.385650896368984,-2.86686337849566,0.00414561933612251,0.0210384424894022,"pdam_00024665 mshA: D-inositol 3-phosphate glycosyltransferase (Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109))"
"pdam_00001041",98.4335564173334,-1.10460418477896,0.282335190629706,-3.91238577917016,9.13887664030476e-05,0.00111159282842161,"pdam_00001041 Tmprss9: Transmembrane protease serine 9 (Mus musculus)"
"pdam_00007158",37.3325177720693,-1.10456791344218,0.2565908037687,-4.3047837148438,1.67148955723198e-05,0.000290060718788026,"pdam_00007158 GEMIN7: Gem-associated protein 7 (Bos taurus)"
"pdam_00011040",168.087317837328,-1.10446904755697,0.29630891791338,-3.72742425484419,0.00019344667172299,0.00199768147727697,"pdam_00011040 hes2: Transcription factor HES-2 (Xenopus laevis)"
"pdam_00015889",20.9647149283323,-1.10352677558087,0.423242880030518,-2.60731326537921,0.00912558298175527,0.0382099787136606,"pdam_00015889 unknown function"
"pdam_00014217",462.139547853005,-1.103512653004,0.310021979558732,-3.55946586295164,0.000371609831236227,0.00330164337376959,"pdam_00014217 GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)"
"pdam_00020565",376.28149114196,-1.10257396735857,0.361556830249062,-3.04951773860571,0.00229209096807236,0.013354114691999,"pdam_00020565 Ermp1: Endoplasmic reticulum metallopeptidase 1 (Mus musculus)"
"pdam_00013551",39.790783594071,-1.10250106278011,0.280764357693046,-3.92678426791427,8.60891318399032e-05,0.00106233887587526,"pdam_00013551 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00012211",102.386462639887,-1.102347634096,0.334045389531105,-3.29999355968766,0.000966870472767326,0.00688305656680398,"pdam_00012211 unknown function"
"pdam_00023228",623.088920353799,-1.10079022069556,0.274020455686743,-4.0171826513345,5.88980728358139e-05,0.000793933932421186,"pdam_00023228 unknown function"
"pdam_00012719",14.1567242023449,-1.10031552767584,0.390581198533042,-2.81712363986911,0.00484558681786239,0.0237255375063789,"pdam_00012719 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00011344",126.854845360312,-1.09973320902294,0.304632140640764,-3.61003670430098,0.000306153679637088,0.00283678111885953,"pdam_00011344 Crnkl1: Crooked neck-like protein 1 (Rattus norvegicus)"
"pdam_00025024",139.324361909518,-1.09924923269728,0.186471505207121,-5.8949984421282,3.74684916390102e-09,3.42347979040783e-07,"pdam_00025024 unknown function"
"pdam_00013419",136.788494339521,-1.09787016542026,0.289066665495653,-3.79798259871225,0.000145878561963785,0.00160252900139516,"pdam_00013419 Slc7a9: b(0%2C+)-type amino acid transporter 1 (Mus musculus)"
"pdam_00002705",43.2883864425132,-1.09753220164609,0.409446843799109,-2.68052426894413,0.00735069341092937,0.0323710859242835,"pdam_00002705 unknown function"
"pdam_00003218",113.470954907466,-1.09727629447831,0.222563141742708,-4.93017974982938,8.21539902421004e-07,2.66429954465701e-05,"pdam_00003218 Myo7a: Unconventional myosin-VIIa (Mus musculus)"
"pdam_00017530",270.087094806952,-1.09710593875658,0.305601574439906,-3.58998784861405,0.000330693377024619,0.00301236294675872,"pdam_00017530 unknown function"
"pdam_00012643",312.248190541344,-1.096764999921,0.270961766911474,-4.04767437274396,5.17290427265043e-05,0.000715188047958874,"pdam_00012643 rgn: Regucalcin (Xenopus laevis)"
"pdam_00001218",16.7266919937316,-1.09489558690583,0.354490435124387,-3.08864634534257,0.00201070635585909,0.0120901270581913,"pdam_00001218 Sh: Potassium voltage-gated channel protein Shaker (Drosophila melanogaster)"
"pdam_00004599",44.8546329010575,-1.0947446866255,0.295500972261837,-3.70470756236792,0.000211634751335913,0.00214011539857499,"pdam_00004599 NMUR2: Neuromedin-U receptor 2 (Homo sapiens)"
"pdam_00010843",47.1626525266746,-1.09441282634931,0.307764817108907,-3.55600369343724,0.000376538785222777,0.00333214648564851,"pdam_00010843 CRIM1: Cysteine-rich motor neuron 1 protein (Homo sapiens)"
"pdam_00002986",25.797838888264,-1.09385848738584,0.343720666680574,-3.18240534661356,0.00146057247597118,0.00943460842734967,"pdam_00002986 zic4: Zinc finger protein ZIC 4 (Xenopus laevis)"
"pdam_00019370",10.2635094799989,-1.09361068645887,0.435915455126326,-2.50876786679185,0.0121153071799557,0.0472712923109487,"pdam_00019370 unknown function"
"pdam_00012907",59.5314740986737,-1.09328607510523,0.333725038218495,-3.27600853966923,0.00105285377311385,0.00730602754532391,"pdam_00012907 unknown function"
"pdam_00020851",112.438525596689,-1.09181036511618,0.424556751667882,-2.57164763209389,0.0101215850733479,0.0412379042877873,"pdam_00020851 unknown function"
"pdam_00008153",53.7452918634996,-1.09164196267997,0.308096064409939,-3.54318697569431,0.000395322310883084,0.0034629838946261,"pdam_00008153 DBF4: Protein DBF4 homolog A (Cricetulus griseus)"
"pdam_00025018",182.371279448907,-1.09163739696539,0.291931997338358,-3.73935507898489,0.00018449297244599,0.00192557303936769,"pdam_00025018 FMO2: Dimethylaniline monooxygenase [N-oxide-forming] 2 (Cavia porcellus)"
"pdam_00015122",320.898969525083,-1.0913174845361,0.263110976863221,-4.14774593423149,3.357647055776e-05,0.000505089140136956,"pdam_00015122 unknown function"
"pdam_00007504",27.5215263490931,-1.09126061819312,0.288605931026723,-3.78114411686181,0.000156109265961444,0.00169104960009265,"pdam_00007504 GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)"
"pdam_00022825",222.168530914459,-1.09049351549464,0.296679131761805,-3.67566639762908,0.000237229356276759,0.00232093804569651,"pdam_00022825 N: Neurogenic locus Notch protein (Drosophila melanogaster)"
"pdam_00006832",56.5268566129297,-1.09039424793259,0.281426769321563,-3.87452213789473,0.000106834131605399,0.00125847493031809,"pdam_00006832 unknown function"
"pdam_00012379",37.2775211855987,-1.08989924717208,0.3838011722846,-2.8397496565328,0.00451489505174636,0.022499530356284,"pdam_00012379 Lcch3: Gamma-aminobutyric acid receptor subunit beta-like (Drosophila melanogaster)"
"pdam_00006160",249.384135384927,-1.08972693295414,0.436704873448065,-2.49533952838686,0.0125836658424762,0.0486113488381686,"pdam_00006160 unknown function"
"pdam_00013287",131.927385256182,-1.0896781686161,0.339037197393658,-3.21403721182509,0.00130882710075064,0.0086520923316372,"pdam_00013287 sox7: Transcription factor Sox-7 (Xenopus laevis)"
"pdam_00019871",189.334764992486,-1.08690515026306,0.251777891776584,-4.31692053100327,1.58221089564756e-05,0.000280355497234684,"pdam_00019871 Fbxo41: F-box only protein 41 (Mus musculus)"
"pdam_00001978",44.6016026937531,-1.08679330739431,0.261517187804447,-4.15572420504526,3.24258784995838e-05,0.000490237292567449,"pdam_00001978 WNT7B: Protein Wnt-7b (Gallus gallus)"
"pdam_00019292",167.393009656582,-1.0860760629594,0.398038791268108,-2.72856838776764,0.00636098991376264,0.0290411042880126,"pdam_00019292 gamt-a: Guanidinoacetate N-methyltransferase A (Xenopus laevis)"
"pdam_00024891",58.9216057395153,-1.086075123692,0.26204972557714,-4.14453829821811,3.40499048552295e-05,0.000510020492182927,"pdam_00024891 unknown function"
"pdam_00016674",100.993446805377,-1.08584032609875,0.29954808731659,-3.62492825718207,0.000289041679492278,0.00271291241381431,"pdam_00016674 Nkx2-4: Homeobox protein Nkx-2.4 (Mus musculus)"
"pdam_00015815",64.0816913883758,-1.08533839907163,0.284305116789543,-3.81751271777162,0.000134803840400215,0.00150766509101146,"pdam_00015815 unknown function"
"pdam_00014216",121.835341541836,-1.08486339915279,0.276064266041682,-3.92974945547277,8.50344182695141e-05,0.00105365465797986,"pdam_00014216 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00004713",16.8026916979616,-1.08456981926749,0.346789522408762,-3.12745844146094,0.00176324746055988,0.0108856185028396,"pdam_00004713 PARP12: Poly [ADP-ribose] polymerase 12 (Homo sapiens)"
"pdam_00004033",1569.59184163786,-1.0844835371138,0.261487444851953,-4.14736370125841,3.36325567044096e-05,0.000505209563361807,"pdam_00004033 SF3A2: Splicing factor 3A subunit 2 (Homo sapiens)"
"pdam_00010336",55.8624192254743,-1.08446701564737,0.318232236933345,-3.40778491235793,0.000654924966220851,0.00510733780019927,"pdam_00010336 MFGE8: Lactadherin (Bos taurus)"
"pdam_00019469",21.7491277642852,-1.08440884981473,0.390832930627118,-2.77460972409546,0.00552679870640701,0.0262002424577359,"pdam_00019469 ahh3: Aerolysin-3 (Aeromonas hydrophila)"
"pdam_00016432",97.3961980317861,-1.08421066769734,0.273866187078598,-3.95890664438315,7.52936583022417e-05,0.000958386571303215,"pdam_00016432 FAP: Prolyl endopeptidase FAP (Homo sapiens)"
"pdam_00005986",38.9917796051637,-1.0835734286259,0.424576296848593,-2.55212887923489,0.0107066905932735,0.0430212433685742,"pdam_00005986 unknown function"
"pdam_00014205",16.6806725582492,-1.0818798538921,0.382979419179948,-2.82490337524837,0.00472948759520054,0.0232967360854417,"pdam_00014205 unknown function"
"pdam_00009131",109.921488188747,-1.08173401097469,0.231519554236561,-4.67232245043718,2.978129269717e-06,7.4153301662444e-05,"pdam_00009131 CG31760: Probable G-protein coupled receptor CG31760 (Drosophila melanogaster)"
