"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00019598",102.711670229291,-1.54144549516662,0.449528306284105,-3.42902876997564,0.000605745313241147,0.00369566698081302,"pdam_00019598"," L-rhamnose-binding lectin ELEL-1 (Echinometra lucunter)","","PF02140"
"pdam_00006419",41.3422963724462,-1.54132082277549,0.455436986937963,-3.38426800409481,0.000713683032122669,0.00421157460106741,"pdam_00006419"," unknown function","",""
"pdam_00016567",27.0809110756696,-1.54131948129956,0.30062842462485,-5.12699184457674,2.94408264617266e-07,6.87160230502299e-06,"pdam_00016567"," Cyp27a1: Sterol 26-hydroxylase%2C mitochondrial (Rattus norvegicus)","K00488","PF00067"
"pdam_00005038",38.8390313321285,-1.53956085312289,0.349821319570946,-4.4009920693546,1.07757063567673e-05,0.000138834356119432,"pdam_00005038"," HPCAL1: Hippocalcin-like protein 1 (Homo sapiens)","","PF00036, PF13499"
"pdam_00007475",11.7777143492607,-1.53917075916599,0.598255881063851,-2.57276327385023,0.0100890189177578,0.0348194585604972,"pdam_00007475"," unknown function","","PF13472"
"pdam_00014190",19.8486737738681,-1.53898596887267,0.406877725311224,-3.78242865886917,0.000155305612451557,0.00124891111228392,"pdam_00014190"," Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)","","PF01477, PF02010, PF07645, PF08016, PF12947"
"pdam_00017044",275.284905010572,-1.53738572467396,0.477626048455971,-3.21880628086322,0.00128725416675753,0.00676407894144968,"pdam_00017044"," unknown function","",""
"pdam_00006138",10.9135091530452,-1.53731160636978,0.577270448325586,-2.66306998882217,0.00774313071661287,0.0282852026749476,"pdam_00006138"," Parapinopsin (Ictalurus punctatus)","","PF00001"
"pdam_00020891",205.393440856284,-1.53719160791033,0.408381997834178,-3.76410227694341,0.00016714846676004,0.0013242778931517,"pdam_00020891"," PAPD4: Poly(A) RNA polymerase GLD2 (Bos taurus)","K14079","PF01909, PF03828"
"pdam_00006593",92.1287623789494,-1.53664350273516,0.528807644724496,-2.90586476588427,0.00366239697256631,0.0156660272735134,"pdam_00006593"," REG1B: Lithostathine-1-beta (Homo sapiens)","","PF00059"
"pdam_00006971",26.1269370756702,-1.53524779464346,0.544142547336772,-2.8214073723099,0.00478134432096088,0.0193446387803511,"pdam_00006971"," CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Bos taurus)","K05312","PF02931, PF02932"
"pdam_00001902",8.84636241852179,-1.53267768109503,0.574330307298197,-2.66863451504964,0.00761602749343626,0.0279636947134406,"pdam_00001902"," MC5R: Melanocortin receptor 5 (Pan troglodytes)","","PF00001"
"pdam_00024190",23.6621737841178,-1.53244393016368,0.492073154732742,-3.11426038064603,0.00184406673935759,0.00897501630535469,"pdam_00024190"," DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)","K13912","PF00530"
"pdam_00001521",499.776917336467,-1.53184279366962,0.50497711246366,-3.03348955004343,0.00241743083585543,0.0111480532781038,"pdam_00001521"," unknown function","",""
"pdam_00002287",6.54225195456208,-1.53150652297005,0.589424769506326,-2.59830703119716,0.00936846848031465,0.0328832016616676,"pdam_00002287"," mtnr1c: Melatonin receptor type 1C (Xenopus laevis)","","PF00001"
"pdam_00016253",783.124357477276,-1.53037900217361,0.185735690537992,-8.23955265539325,1.72855724995403e-16,7.88479550675841e-14,"pdam_00016253"," KIF16B: Kinesin-like protein KIF16B (Homo sapiens)","K17916","PF00225, PF00787"
"pdam_00004923",19.4974459321594,-1.52972713952835,0.576435908657911,-2.65376794983148,0.00795985451288526,0.0289056862046722,"pdam_00004923"," TCF21: Transcription factor 21 (Bos taurus)","","PF00010"
"pdam_00021052",30.8914399989234,-1.52864125393891,0.334485931552795,-4.57012122107036,4.87442182051029e-06,7.08973740908549e-05,"pdam_00021052"," unknown function","",""
"pdam_00009678",44.0195473314995,-1.52813632862117,0.349597632056806,-4.37112894509785,1.23605765620412e-05,0.000156156983449382,"pdam_00009678"," SLC12A2: Solute carrier family 12 member 2 (Squalus acanthias)","","PF00324"
"pdam_00024626",425.933275052868,-1.52777820920774,0.365524103399582,-4.17969210511299,2.91904042597344e-05,0.000315770009155267,"pdam_00024626"," Dgkb: Diacylglycerol kinase beta (Mus musculus)","","PF007811"
"pdam_00013183",71.9167952957759,-1.52690983216438,0.246450683017811,-6.19559992071123,5.80634428924272e-10,3.77218833991135e-08,"pdam_00013183"," chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron)","","PF02278, PF09092, PF09093"
"pdam_00008048",328.325377783951,-1.52548388518512,0.441328314841363,-3.45657378845828,0.000547089401534099,0.00340762628689412,"pdam_00008048"," Antho-RFamide neuropeptides type 2 (Anthopleura elegantissima)","","PF01581"
"pdam_00005124",109.063990102724,-1.52480735905785,0.456010563296118,-3.3437983279078,0.000826397882471346,0.00472583200914996,"pdam_00005124"," unknown function","",""
"pdam_00017611",159.488034802291,-1.52373289405344,0.516874134752968,-2.9479766767236,0.00319861196112838,0.0140378795976728,"pdam_00017611"," unknown function","",""
"pdam_00019504",9.37932791626387,-1.52234749679566,0.626449022072974,-2.43012191440267,0.0150937447705633,0.0478548941342956,"pdam_00019504"," unknown function","","PF00001"
"pdam_00001553",48.7460528693856,-1.5218992570171,0.297865878806367,-5.10934405483362,3.2327919173644e-07,7.46851572374734e-06,"pdam_00001553"," GLRA3: Glycine receptor subunit alpha-3 (Homo sapiens)","K05181","PF02931, PF02932"
"pdam_00020050",84.5074397894095,-1.52174258627664,0.303297273574064,-5.01733025273979,5.23944588040289e-07,1.11992502721792e-05,"pdam_00020050"," Fbxw7: F-box/WD repeat-containing protein 7 (Mus musculus)","","PF00400, PF12937"
"pdam_00006624",26.3009130834275,-1.52102775284495,0.424245188288038,-3.58525634429178,0.000336747273053884,0.00233188785109891,"pdam_00006624"," Htr4: 5-hydroxytryptamine receptor 4 (Rattus norvegicus)","","PF00001"
"pdam_00008615",30.0131678267008,-1.52059648303261,0.607069212735637,-2.50481568020943,0.0122515220898575,0.0405590460291004,"pdam_00008615"," csd: Probable cysteine desulfurase (Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125))","","PF00266"
"pdam_00007968",49.1575746949842,-1.5204707150931,0.427592833659697,-3.55588446625646,0.000376709607813886,0.00254995328414588,"pdam_00007968"," Col7a1: Collagen alpha-1(VII) chain (Mus musculus)","","PF01391"
"pdam_00016528",122.750393128266,-1.52041774525808,0.504961626937266,-3.01095699980183,0.00260425729594309,0.0118264503638475,"pdam_00016528"," Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)","","PF01477, PF01825, PF08016"
"pdam_00007858",865.209529940381,-1.51931686406696,0.555496082344297,-2.73506314869973,0.00623683098470803,0.0238685147235194,"pdam_00007858"," Rnf213: E3 ubiquitin-protein ligase RNF213 (Mus musculus)","K22754",""
"pdam_00014573",31.1164760053563,-1.51922534528902,0.511111755095667,-2.9723936695697,0.00295487540937095,0.0131567131674982,"pdam_00014573"," unknown function","",""
"pdam_00018591",14.3007956862596,-1.51888284327681,0.594972858858466,-2.55286072408579,0.0106842210119497,0.036422167955985,"pdam_00018591"," MESP1: Mesoderm posterior protein 1 (Homo sapiens)","K09076","PF00010"
"pdam_00002778",18.5266189070455,-1.51795425496061,0.407699300882381,-3.72322015680505,0.000196697859549736,0.0015092238304026,"pdam_00002778"," Phospholipase A2 A2-actitoxin-Cgg2a (Condylactis gigantea)","K01047","PF00068"
"pdam_00008950",25.3133940690562,-1.51790259339743,0.560878609020759,-2.70629431927801,0.00680387151710077,0.0255879291525508,"pdam_00008950"," rab-10: Ras-related protein Rab-10 (Caenorhabditis elegans)","","PF00071"
"pdam_00022590",9.05634281850292,-1.51663850264738,0.470779366065638,-3.22154837694379,0.0012749993573109,0.00670790459420573,"pdam_00022590"," unknown function","",""
"pdam_00002983",70.7431267380413,-1.51584015209515,0.360118269989948,-4.20928422247909,2.56180964669506e-05,0.000284868449250495,"pdam_00002983"," zic5: Zinc finger protein ZIC 5 (Xenopus laevis)","","PF00096"
"pdam_00025992",67.8528175912621,-1.51509391073954,0.380001877451033,-3.98706954003083,6.68944233622828e-05,0.000626813611216775,"pdam_00025992"," unknown function","",""
"pdam_00020698",41.9001333331865,-1.51387621153708,0.44030609072371,-3.43823590777223,0.000585517358444963,0.0036030156853334,"pdam_00020698"," unknown function","K20478",""
"pdam_00010892",185.391754015702,-1.51311472479336,0.465268113800348,-3.25213501616114,0.00114541598037908,0.00615452962489904,"pdam_00010892"," unknown function","",""
"pdam_00007138",8.1317138366915,-1.51281512786531,0.617970186942316,-2.44803901520013,0.014363610116292,0.0459614085497291,"pdam_00007138"," ZEB1: Zinc finger E-box-binding homeobox 1 (Homo sapiens)","","PF00096, PF04814"
"pdam_00010180",41.5134383555672,-1.51269367483323,0.293231267619563,-5.15870523328978,2.48663434582001e-07,5.97656432063174e-06,"pdam_00010180"," unknown function","",""
"pdam_00009327",164.989188907734,-1.51242720074186,0.358590248644613,-4.21770309275972,2.46803497120113e-05,0.000275297615752242,"pdam_00009327"," CNBD2: Cyclic nucleotide-binding domain-containing protein 2 (Homo sapiens)","","PF00027"
"pdam_00007017",41.6247092775918,-1.51217322407236,0.454616604371334,-3.32626043468752,0.000880196460007477,0.00496723661650442,"pdam_00007017"," FPV162: Putative ankyrin repeat protein FPV162 (Fowlpox virus (strain NVSL))","","PF00023, PF03281, PF12796"
"pdam_00002998",953.283661588846,-1.51167684243201,0.314464664240628,-4.8071437408792,1.53101914204481e-06,2.71717875714394e-05,"pdam_00002998"," p4: Putative gastrointestinal growth factor xP4 (Xenopus laevis)","K22453","PF00088"
"pdam_00020058",14.9435773090956,-1.51148773881043,0.432257269874935,-3.49673179411823,0.000470995110465033,0.00302778535929831,"pdam_00020058"," unknown function","","PF00169"
"pdam_00011039",76.9830170986271,-1.51142519385992,0.272154917188004,-5.55354725711544,2.79929941272734e-08,9.67970646926797e-07,"pdam_00011039"," hes1-a: Transcription factor HES-1-A (Xenopus laevis)","K06054","PF00010, PF075277"
"pdam_00019757",65.3161446534938,-1.51115623845993,0.463280256132232,-3.26186194740103,0.00110683032046861,0.00598923150947162,"pdam_00019757"," unknown function","",""
"pdam_00014204",60.1223838193434,-1.51114917360509,0.328728705365864,-4.59694924397682,4.28722003453314e-06,6.37404371153648e-05,"pdam_00014204"," MPHOSPH9: M-phase phosphoprotein 9 (Homo sapiens)","K16775",""
"pdam_00001805",7.33315890109357,-1.51113128540209,0.580844052971651,-2.60161273524453,0.00927865632488827,0.0326053291180593,"pdam_00001805"," unknown function","",""
"pdam_00004738",172.133097393695,-1.51067512809051,0.443386315393868,-3.40713070214752,0.000656496816119183,0.00395022038753275,"pdam_00004738"," unknown function","",""
"pdam_00004463",74.0805556070368,-1.51041425702498,0.281162005207885,-5.37204255570807,7.78497296121085e-08,2.2711411928588e-06,"pdam_00004463"," B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)","","PF05679, PF07691"
"pdam_00008888",102.917450961771,-1.51026993482675,0.279240639902236,-5.40848901992026,6.3558683222229e-08,1.93007735071015e-06,"pdam_00008888"," Gas2l1: GAS2-like protein 1 (Mus musculus)","","PF00307, PF021875"
"pdam_00014850",22.127247509371,-1.50990055684057,0.449973458405916,-3.35553248449268,0.000792123529486519,0.00458115358744577,"pdam_00014850"," DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)","K13912","PF00530"
"pdam_00002569",285.4694141096,-1.50983746001411,0.208164286710075,-7.25310515014983,4.07323611840762e-13,7.21983027191092e-11,"pdam_00002569"," unknown function","","PF02010"
"pdam_00012259",65.6963843155974,-1.50738132857625,0.423986805597961,-3.55525527840507,0.000377612276355821,0.00255163785513622,"pdam_00012259"," unknown function","","PF00021"
"pdam_00024665",311.900251984126,-1.507363681912,0.415195891376031,-3.6304879533281,0.000282885908613622,0.00202620221592135,"pdam_00024665"," mshA: D-inositol 3-phosphate glycosyltransferase (Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109))","","PF00534, PF05729"
"pdam_00023234",71.601522885884,-1.50660894135357,0.327863285396779,-4.5952352961091,4.32261214741213e-06,6.41776189947152e-05,"pdam_00023234"," col1a2: Collagen alpha-2(I) chain (Oncorhynchus mykiss)","","PF01391"
"pdam_00012539",510.525692177041,-1.5064581728988,0.52891577460558,-2.84820049850506,0.00439672154084531,0.0180750360717512,"pdam_00012539"," APOL3: Apolipoprotein L3 (Homo sapiens)","K14480","PF05461"
"pdam_00007466",23.2187283139198,-1.5062089458907,0.537696573013834,-2.80122474548847,0.00509090504542028,0.0203474856951464,"pdam_00007466"," GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)","","PF00059, PF00088, PF00188"
"pdam_00014863",21.10500852777,-1.50345329761981,0.443777064321631,-3.38785714380716,0.000704409427004673,0.00416487416038422,"pdam_00014863"," CDCP2: CUB domain-containing protein 2 (Homo sapiens)","","PF00431"
"pdam_00007659",145.77462726593,-1.5013035678559,0.479947783651772,-3.12805604899964,0.0017596662161727,0.00865660486657331,"pdam_00007659"," scube2: Signal peptide%2C CUB and EGF-like domain-containing protein 2 (Danio rerio)","","PF12662, PF14670"
"pdam_00015598",287.403796905364,-1.50012583114719,0.335358715039653,-4.47319769510034,7.70584723310567e-06,0.000104786116385023,"pdam_00015598"," FMOGS-OX3: Flavin-containing monooxygenase FMO GS-OX3 (Arabidopsis thaliana)","","PF00743"
"pdam_00023121",33.7158898254914,-1.49896426908476,0.466568627433218,-3.21274123665615,0.00131474684273201,0.00686646956427081,"pdam_00023121"," unknown function","","PF05270, PF076911"
"pdam_00005304",98.8842510526188,-1.49880480391275,0.211337964895061,-7.09198086892232,1.32205792863673e-12,1.84049350208071e-10,"pdam_00005304"," abcG22: ABC transporter G family member 22 (Dictyostelium discoideum)","","PF00005, PF01061, PF03283"
"pdam_00004901",127.090739515509,-1.49829968451619,0.541322558916644,-2.76785007355828,0.00564274072895486,0.0220710178007376,"pdam_00004901"," DKK3: Dickkopf-related protein 3 (Gallus gallus)","","PF04706"
"pdam_00019183",14.00063557656,-1.49788685533304,0.515641295966126,-2.90490088177779,0.00367369417728165,0.015701820069127,"pdam_00019183"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008, PF07645, PF12947"
"pdam_00009791",18.6214828421692,-1.49784121029209,0.558391690768373,-2.68242030648949,0.00730915642553248,0.0271155917298825,"pdam_00009791"," Glipr2: Golgi-associated plant pathogenesis-related protein 1 (Mus musculus)","","PF00090, PF00188"
"pdam_00001577",11.3271401287859,-1.49744279609048,0.561783596174901,-2.66551534485225,0.00768704234752307,0.0281698488456548,"pdam_00001577"," MC1R: Melanocyte-stimulating hormone receptor (Equus caballus)","","PF00001"
"pdam_00022764",16.3442665045386,-1.49589579440171,0.521269924222154,-2.86971437424461,0.00410842731866932,0.0171396328633881,"pdam_00022764"," E2F3: Transcription factor E2F3 (Homo sapiens)","K06620","PF02319, PF164214"
"pdam_00005122",40.6767050639876,-1.49491324936249,0.561705727650659,-2.66138153088626,0.00778207209120789,0.0284176194112427,"pdam_00005122"," unknown function","",""
"pdam_00024957",37.1289079552764,-1.49321128572452,0.443146027227153,-3.3695693834103,0.000752857347162564,0.00439449812048989,"pdam_00024957"," EGFL6: Epidermal growth factor-like protein 6 (Homo sapiens)","","PF07645"
"pdam_00016981",35.0283867209185,-1.49297070223347,0.349210591620027,-4.27527325361872,1.9090300634131e-05,0.00022282780896764,"pdam_00016981"," RKP: E3 ubiquitin-protein ligase RKP (Arabidopsis thaliana)","","PF00622, PF01129"
"pdam_00012548",146.212217624795,-1.49222575311419,0.429740203095286,-3.47239039393137,0.000515845603424526,0.00325577265816914,"pdam_00012548"," BP10: Blastula protease 10 (Paracentrotus lividus)","","PF01400, PF01549"
"pdam_00024580",312.459180426628,-1.49191661123488,0.486080575157406,-3.06927840256064,0.00214576526901834,0.0101194592174404,"pdam_00024580"," unknown function","",""
"pdam_00007236",21.0118515664675,-1.49188258297471,0.351299156590125,-4.24675822582559,2.16885782009149e-05,0.00024759394464825,"pdam_00007236"," trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)","","PF00630, PF00643, PF01436, PF134458"
"pdam_00025570",191.127915968508,-1.49117074923425,0.397927438991418,-3.74734336745853,0.000178717365500487,0.00139683616440574,"pdam_00025570"," unknown function","",""
"pdam_00013295",12.7349330856962,-1.49084023910591,0.548892620825874,-2.71608723189386,0.00660585102656327,0.025030547924795,"pdam_00013295"," unknown function","",""
"pdam_00010684",15.078060702585,-1.49009700321342,0.557429917892893,-2.67315577327827,0.0075141349217655,0.0276653852975666,"pdam_00010684"," Gabrr1: Gamma-aminobutyric acid receptor subunit rho-1 (Rattus norvegicus)","","PF02931, PF02932"
"pdam_00012752",193.065252131159,-1.48925436392971,0.275430939162019,-5.40699737095863,6.40900837691451e-08,1.94071653379478e-06,"pdam_00012752"," DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)","","PF00931, PF13424"
"pdam_00004274",61.5250322498487,-1.48907615335735,0.407697096832211,-3.65240803755388,0.000259792645979631,0.00188931293662053,"pdam_00004274"," unknown function","",""
"pdam_00003080",23.1773291645925,-1.48837879069318,0.465479434335454,-3.19751782980074,0.00138615841773989,0.00716438050094635,"pdam_00003080"," unknown function","",""
"pdam_00000367",41.0841282913313,-1.48802114062523,0.327150168846373,-4.54843457936282,5.40464388761524e-06,7.7608948631335e-05,"pdam_00000367"," RGS17: Regulator of G-protein signaling 17 (Homo sapiens)","K16449","PF00615"
"pdam_00020269",58.8664921424226,-1.48748032251045,0.374469071005573,-3.97223813041774,7.1200489652656e-05,0.000659956549415132,"pdam_00020269"," CG31760: Probable G-protein coupled receptor CG31760 (Drosophila melanogaster)","K08469","PF00003"
"pdam_00025606",41.230982591686,-1.48680990308553,0.411032573904119,-3.61725565680437,0.000297743182286019,0.00211508153910867,"pdam_00025606"," unknown function","",""
"pdam_00001241",375.669062228463,-1.4866641154275,0.302610392875008,-4.9127992641071,8.97851890508696e-07,1.73989501625476e-05,"pdam_00001241"," unknown function","","PF01392"
"pdam_00011829",27.5093033034784,-1.48640526741004,0.382386341025456,-3.88718190985564,0.00010141475381338,0.000875646760775295,"pdam_00011829"," KCNA2: Potassium voltage-gated channel subfamily A member 2 (Homo sapiens)","","PF00060, PF07885"
"pdam_00020519",13.5706825577472,-1.48405311790517,0.436444947538677,-3.400321452395,0.000673066764516559,0.00402507067349247,"pdam_00020519"," unknown function","",""
"pdam_00011481",761.911934613039,-1.48388344682754,0.42897515759368,-3.45913608412974,0.000541911032508752,0.00338619371202423,"pdam_00011481"," PF11_0240: Dynein heavy chain-like protein PF11_0240 (Plasmodium falciparum (isolate 3D7))","",""
"pdam_00006816",47.7853276038935,-1.48353749788877,0.511183763476461,-2.90216083507723,0.00370598217237259,0.015811453093233,"pdam_00006816"," TLL1: Tolloid-like protein 1 (Gallus gallus)","","PF00431, PF13385"
"pdam_00007135",39.2315769987731,-1.48301955326207,0.457747028206781,-3.23982344368631,0.0011960373212836,0.00638810267339288,"pdam_00007135"," ECE1: Endothelin-converting enzyme 1 (Cavia porcellus)","K01415","PF01431, PF05649"
"pdam_00003029",17.5848474486375,-1.48295906178816,0.520850631093948,-2.84718683871706,0.00441074668808411,0.018122268732433,"pdam_00003029"," Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)","K04190","PF00001"
"pdam_00004952",313.001889807876,-1.4824910189054,0.328469512527009,-4.51332912908773,6.38178683303743e-06,8.99534042823731e-05,"pdam_00004952"," KLF15: Krueppel-like factor 15 (Homo sapiens)","K09210","PF00096"
"pdam_00003077",29.998184658138,-1.48228557369273,0.421900952774988,-3.51334967115676,0.000442494726726342,0.00288611026659144,"pdam_00003077"," Insoluble matrix shell protein 1 (Fragment) (Ruditapes philippinarum)","",""
"pdam_00010053",88.3911520870737,-1.48157426088726,0.29608061341134,-5.00395565861967,5.61656816440181e-07,1.18400791422429e-05,"pdam_00010053"," THG1L: Probable tRNA(His) guanylyltransferase (Bos taurus)","K10761","PF04446, PF14413"
"pdam_00014796",82.6195061928891,-1.48119384801402,0.262922660891637,-5.63357240867304,1.76514354756272e-08,6.69471686048729e-07,"pdam_00014796"," unknown function","",""
"pdam_00018384",115.378395213105,-1.48110406615614,0.397891233484961,-3.72238426361841,0.000197350376417781,0.00151160940336577,"pdam_00018384"," unknown function","","PF01549"
"pdam_00018499",77.3096239968694,-1.47992672519243,0.597921082328374,-2.47512049488108,0.0133191230845024,0.0433437583194667,"pdam_00018499"," unknown function","",""
"pdam_00007773",13.752182307898,-1.47955349456854,0.578634116804139,-2.5569759051545,0.0105586530847456,0.0360571779999778,"pdam_00007773"," Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)","","PF00754, PF01477, PF01825, PF02010, PF08016"
"pdam_00002986",25.797838888264,-1.47796613833358,0.373006572844281,-3.96230588395178,7.42293535645123e-05,0.00068359240166219,"pdam_00002986"," zic4: Zinc finger protein ZIC 4 (Xenopus laevis)","","PF00096"
"pdam_00015353",50.2589164037377,-1.47692263257231,0.439455612811364,-3.36080047567006,0.000777169454077561,0.00450682605517144,"pdam_00015353"," unknown function","","PF09588"
"pdam_00014104",37.0847972307815,-1.47643842062639,0.322909424255171,-4.57229894739671,4.82402018209947e-06,7.02596254646947e-05,"pdam_00014104"," slc15a4: Solute carrier family 15 member 4 (Xenopus laevis)","","PF008543"
"pdam_00010145",29.6002886923672,-1.47416947915731,0.412106485361594,-3.57715670954276,0.000347351949982994,0.00239009896202687,"pdam_00010145"," GRM7: Metabotropic glutamate receptor 7 (Homo sapiens)","K04612","PF00003, PF01094, PF07562"
"pdam_00005155",84.5243789744848,-1.47344650687765,0.326583837303137,-4.51169451325293,6.431176819785e-06,9.04866912885908e-05,"pdam_00005155"," unknown function","",""
"pdam_00017337",19.4312466679442,-1.47320647584468,0.499534018032069,-2.94916146381467,0.00318637455075691,0.0139927660781805,"pdam_00017337"," unknown function","",""
"pdam_00009911",8.2165998481491,-1.47280648552161,0.587409662570278,-2.507290191784,0.0121660783925974,0.0403586650570944,"pdam_00009911"," ung: Uracil-DNA glycosylase (Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / FZB42))","","PF03167"
"pdam_00010553",256.616904673229,-1.47160291366881,0.412875085112023,-3.56428122387072,0.000364854617259266,0.00248795106215694,"pdam_00010553"," oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)","","PF01390, PF01822"
"pdam_00012437",51.207030877249,-1.47147724612629,0.290194205223639,-5.07066378183633,3.96430584430304e-07,8.90888396184621e-06,"pdam_00012437"," unknown function","",""
"pdam_00007737",10.8992707938082,-1.47055419956101,0.601615639376061,-2.44434170808148,0.0145116745987669,0.0463038832747377,"pdam_00007737"," nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)","","PF00090, PF00629, PF01400, PF01549"
"pdam_00021355",27.6974844187842,-1.46982741129477,0.406995315268232,-3.61141112969832,0.000304535443062214,0.00215547552453311,"pdam_00021355"," unknown function","",""
"pdam_00015486",12.7958112532771,-1.46913697295463,0.579707793717939,-2.53427155693797,0.0112681371200529,0.0380078023468871,"pdam_00015486"," unknown function","",""
"pdam_00007575",20.0445634707415,-1.46809325332022,0.59121215329105,-2.48319193904914,0.0130210905838771,0.0425937078162559,"pdam_00007575"," MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora)","","PF00057, PF00059, PF00629, PF00754, PF13385"
"pdam_00012128",21.125705980695,-1.46779591597094,0.392351447760439,-3.74102332067127,0.00018327251225099,0.00142464807474582,"pdam_00012128"," Hcrtr2: Orexin receptor type 2 (Mus musculus)","K04230","PF00001"
"pdam_00013408",64.3812560080899,-1.4675916448131,0.320747448191035,-4.5755364636261,4.7500122145625e-06,6.95122947904474e-05,"pdam_00013408"," unknown function","",""
"pdam_00003668",938.667718309152,-1.46516983812041,0.287569850674447,-5.09500503854662,3.48731980753919e-07,7.96215648070637e-06,"pdam_00003668"," Slc6a19: Sodium-dependent neutral amino acid transporter B(0)AT1 (Rattus norvegicus)","","PF002090"
"pdam_00000637",96.1201251379972,-1.46516082861557,0.323287120893974,-4.53207298999111,5.84076597997482e-06,8.33689626129695e-05,"pdam_00000637"," Wnt6: Protein Wnt-6 (Mus musculus)","K00445","PF00110"
"pdam_00008180",8.13239675365982,-1.46257026716536,0.586928280546886,-2.49190627822972,0.0127059559652787,0.0417539837430425,"pdam_00008180"," Deleted in autism protein 1 homolog (Xenopus tropicalis)","","PF12260"
"pdam_00019160",677.379650635384,-1.46214658352195,0.217724849033494,-6.71557054701191,1.87331765945877e-11,1.85935450468224e-09,"pdam_00019160"," ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)","K05673","PF00005, PF00664"
"pdam_00017637",49.3021214584546,-1.46202553557579,0.400942702211679,-3.64647000060351,0.000265867500527517,0.0019266859461597,"pdam_00017637"," FAD2-1: Omega-6 fatty acid desaturase%2C endoplasmic reticulum isozyme 1 (Glycine max)","K10256","PF00487"
"pdam_00001153",58.7981886696156,-1.46167465674917,0.451010238094045,-3.24089019115432,0.0011915707436103,0.00636741903595742,"pdam_00001153"," Bmp1: Bone morphogenetic protein 1 (Mus musculus)","","PF00431"
"pdam_00019041",39.4031318042492,-1.46093767070371,0.481903996452882,-3.03159484348986,0.00243265483445945,0.0112013932551495,"pdam_00019041"," unknown function","","PF13385"
"pdam_00012892",90.0637056130603,-1.46085771000552,0.395857045879612,-3.69036682613398,0.000223930899198072,0.00167044347526356,"pdam_00012892"," Nematocyst expressed protein 6 (Nematostella vectensis)","","PF01400"
"pdam_00015596",113.103405187039,-1.46016222581186,0.464623787268325,-3.14267643160638,0.00167410787751437,0.00832935687770494,"pdam_00015596"," FMOGS-OX3: Flavin-containing monooxygenase FMO GS-OX3 (Arabidopsis thaliana)","","PF00743"
"pdam_00024173",101.644296398916,-1.45954200545698,0.422457697577293,-3.4548832080162,0.000550531245723959,0.00342111286292057,"pdam_00024173"," unknown function","",""
"pdam_00008989",47.1562365059547,-1.45954085634921,0.312554674934395,-4.66971372818394,3.0161975218173e-06,4.76172744258035e-05,"pdam_00008989"," slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)","K15015","PF01490"
"pdam_00011278",46.5194473535367,-1.45881918367004,0.430543887172034,-3.38831702675442,0.00070322930988726,0.00416019127336451,"pdam_00011278"," adra1a: Alpha-1A adrenergic receptor (Oryzias latipes)","K04144","PF00001"
"pdam_00001432",48.665228865246,-1.45601809444235,0.370593808784562,-3.92887862648773,8.53428978281361e-05,0.000763315138313479,"pdam_00001432"," CPA2: Carboxypeptidase A2 (Homo sapiens)","","PF00246, PF02244"
"pdam_00012275",52.6383722878417,-1.45476735607382,0.464235323022787,-3.13368518922981,0.00172625950378478,0.00852944860604791,"pdam_00012275"," LRP4: Low-density lipoprotein receptor-related protein 4 (Homo sapiens)","K20051","PF00057, PF00058, PF01392"
"pdam_00021922",71.529009102508,-1.45448449348108,0.28087441517824,-5.17841574341358,2.23778100082662e-07,5.48294707162537e-06,"pdam_00021922"," FBN3: Fibrillin-3 (Homo sapiens)","","PF07645, PF12947"
"pdam_00014490",116.471804556677,-1.45400139107184,0.413533579986297,-3.51604189222074,0.000438031862945256,0.00286222648877883,"pdam_00014490"," unknown function","",""
"pdam_00016629",399.270769048488,-1.45355183786404,0.418632529897059,-3.47214259298355,0.000516322010384996,0.00325635277576879,"pdam_00016629"," unknown function","","PF01390"
