"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00013488",13.8581874852891,-1.12348376479574,0.454188940014083,-2.47360440956775,0.013375771340722,0.043809185080966,"pdam_00013488 unknown function"
"pdam_00004597",145.285573687072,-1.12348235584083,0.147576363692977,-7.61288818701457,2.6803766026512e-14,2.45974298273865e-12,"pdam_00004597 unknown function"
"pdam_00016412",75.4760780226668,-1.12318138333201,0.294676120261529,-3.81157924278076,0.000138081774346547,0.00102175650982137,"pdam_00016412 unknown function"
"pdam_00007206",11.8381467536363,-1.12263411114906,0.430664024806297,-2.60675154293185,0.00914056585263724,0.0324310301187188,"pdam_00007206 lrp2bp: LRP2-binding protein (Xenopus laevis)"
"pdam_00010381",610.970267695443,-1.12250897413477,0.182752398204634,-6.1422393640923,8.13661190659734e-10,2.74904982664217e-08,"pdam_00010381 unknown function"
"pdam_00024820",358.239771845736,-1.12236544356779,0.201280544872595,-5.57612482755459,2.45935481694247e-08,5.71718379181925e-07,"pdam_00024820 unknown function"
"pdam_00020077",12.1342130159123,-1.1222831037355,0.40485303500325,-2.77207531302436,0.00557001478629097,0.0218874085141931,"pdam_00020077 unknown function"
"pdam_00002130",43.2306230450059,-1.12205793023466,0.267862728615047,-4.18892891906287,2.80274164440412e-05,0.000264836401336118,"pdam_00002130 ADRB2: Beta-2 adrenergic receptor (Canis lupus familiaris)"
"pdam_00001020",740.076887221754,-1.12203196880976,0.307069797787476,-3.65399650794157,0.000258189779887437,0.00174184854713788,"pdam_00001020 unknown function"
"pdam_00005104",232.805929538967,-1.12194057174131,0.172247336578194,-6.51354380293707,7.33981883683882e-11,3.19350502807801e-09,"pdam_00005104 unknown function"
"pdam_00013664",29.2839903667844,-1.12187175377295,0.405261190536183,-2.7682684154598,0.00563550210049078,0.0220992865537999,"pdam_00013664 unknown function"
"pdam_00009137",100.813745673661,-1.12176240296243,0.423932389055908,-2.64608798931495,0.00814286327098385,0.0295289259623544,"pdam_00009137 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00005865",70.2186914066408,-1.12117509918243,0.214843122977635,-5.21857569208371,1.80304291983568e-07,3.31021444833183e-06,"pdam_00005865 UOX: Uricase (Oryctolagus cuniculus)"
"pdam_00020298",90.2541461690327,-1.11981828073837,0.27750863288066,-4.03525565714541,5.45428750778814e-05,0.000466511404054406,"pdam_00020298 BTN1: Protein BTN1 (Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084))"
"pdam_00009294",453.820730764565,-1.11970684323114,0.352377446699973,-3.17757805931461,0.00148510706287804,0.00741847514294795,"pdam_00009294 INHBB: Inhibin beta B chain (Gallus gallus)"
"pdam_00003298",51.761142962901,-1.1192053571719,0.271822003592022,-4.11742001155916,3.83137442210053e-05,0.00034379305499762,"pdam_00003298 mfsd4b: Sodium-dependent glucose transporter 1 (Danio rerio)"
"pdam_00001953",107.045677392041,-1.11805203280126,0.366918945122325,-3.04713628899297,0.00231032931729792,0.0107130561789532,"pdam_00001953 CYP4F8: Cytochrome P450 4F8 (Homo sapiens)"
"pdam_00006624",26.3009130834275,-1.11736930455538,0.373358170559501,-2.99275439152953,0.00276472145464559,0.0123670969283476,"pdam_00006624 Htr4: 5-hydroxytryptamine receptor 4 (Rattus norvegicus)"
"pdam_00024035",12.614677035816,-1.11701779875716,0.370538248253329,-3.01458163636991,0.00257333947052676,0.0116775489037184,"pdam_00024035 unknown function"
"pdam_00002081",136.778922110001,-1.11681694039323,0.207447467802979,-5.38361326952379,7.30052702142495e-08,1.49971236906398e-06,"pdam_00002081 NGR_a03790: Uncharacterized protein y4fB (Sinorhizobium fredii (strain NBRC 101917 / NGR234))"
"pdam_00010843",47.1626525266746,-1.11581349166783,0.29042112624142,-3.84205345564385,0.00012200925437727,0.000921647908245267,"pdam_00010843 CRIM1: Cysteine-rich motor neuron 1 protein (Homo sapiens)"
"pdam_00024269",18.2604151791602,-1.11515399867543,0.409286771351695,-2.72462751481697,0.00643740668232327,0.0245253990988078,"pdam_00024269 DOCK7: Dedicator of cytokinesis protein 7 (Homo sapiens)"
"pdam_00002709",13.9809778474614,-1.11460863119393,0.442447913956557,-2.51918609181955,0.011762647138068,0.0397287093549501,"pdam_00002709 unknown function"
"pdam_00010000",68.1491541982325,-1.11416688006652,0.364159090681678,-3.0595608034414,0.00221661787679585,0.010333235288568,"pdam_00010000 Adora2a: Adenosine receptor A2a (Mus musculus)"
"pdam_00017039",24.1053190986131,-1.11403614128264,0.349347670775054,-3.18890387564646,0.00142813357915069,0.00718167675660486,"pdam_00017039 unknown function"
"pdam_00017225",49.6638957694466,-1.11276082846041,0.333509299825364,-3.33652113762071,0.000848339773793849,0.00468291577259725,"pdam_00017225 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00020624",34.6187945764083,-1.11244140928728,0.359446346157431,-3.09487471824252,0.00196896045369915,0.00937419663219024,"pdam_00020624 unknown function"
"pdam_00002420",105.740821429513,-1.11216055950528,0.35731976841955,-3.11250778098408,0.00185505123760169,0.00891264329176943,"pdam_00002420 HSPG2: Basement membrane-specific heparan sulfate proteoglycan core protein (Homo sapiens)"
"pdam_00023970",65.9623970361411,-1.1119795053986,0.306097894933052,-3.63275776738615,0.000280408229803269,0.00186244593846893,"pdam_00023970 TRAF2: TNF receptor-associated factor 2 (Homo sapiens)"
"pdam_00007158",37.3325177720693,-1.11166166031671,0.247088178153821,-4.49904835036124,6.82583332044463e-06,7.77057893982362e-05,"pdam_00007158 GEMIN7: Gem-associated protein 7 (Bos taurus)"
"pdam_00001401",218.219209776612,-1.11082446494268,0.180129302887202,-6.16681709826128,6.96782737936931e-10,2.38872581366144e-08,"pdam_00001401 Nisch: Nischarin (Mus musculus)"
"pdam_00005707",26.1009400699445,-1.11075645750634,0.338883770456424,-3.27769151060355,0.00104659707444487,0.00555269818718986,"pdam_00005707 Kcnj6: G protein-activated inward rectifier potassium channel 2 (Mus musculus)"
"pdam_00021927",1060.23364894691,-1.11039760308636,0.305693280272376,-3.63239127172499,0.000280806906919676,0.00186450462840979,"pdam_00021927 unknown function"
"pdam_00024939",34.3880147699918,-1.1103687610657,0.332287778764473,-3.34158772012117,0.000833006901037724,0.00461038715441343,"pdam_00024939 spire1: Protein spire homolog 1 (Danio rerio)"
"pdam_00013142",43.6738560752445,-1.11020579205279,0.280037157947949,-3.96449456989256,7.35516209756577e-05,0.000599335911129681,"pdam_00013142 Shab: Potassium voltage-gated channel protein Shab (Drosophila melanogaster)"
"pdam_00023753",52.6635662739534,-1.10982940100752,0.277195756195841,-4.00377486379488,6.23396941490435e-05,0.000520488149599583,"pdam_00023753 ZC3HAV1: Zinc finger CCCH-type antiviral protein 1 (Homo sapiens)"
"pdam_00010216",40.1894611908716,-1.10822623988375,0.377699261884265,-2.93414986927702,0.00334462669756843,0.0144208719838737,"pdam_00010216 NRXN2: Neurexin-2 (Homo sapiens)"
"pdam_00005235",30.0919217854672,-1.10783744429134,0.409447680553365,-2.7056874343362,0.00681631696160389,0.0256909379475291,"pdam_00005235 unknown function"
"pdam_00005575",219.840998807623,-1.1074416842971,0.253095771042308,-4.37558351819309,1.21108059217394e-05,0.000128115833523343,"pdam_00005575 63 kDa sperm flagellar membrane protein (Strongylocentrotus purpuratus)"
"pdam_00023065",23.9109195611356,-1.107051481081,0.365625009996642,-3.02783302786417,0.00246314143324779,0.0112577027446069,"pdam_00023065 unknown function"
"pdam_00024810",89.6046925010265,-1.10657650168618,0.180938896973512,-6.11574691896221,9.61057455687105e-10,3.16362965697638e-08,"pdam_00024810 unknown function"
"pdam_00009086",109.998092896024,-1.10584092455596,0.205256789939978,-5.3875972866931,7.14058258930887e-08,1.47550976513595e-06,"pdam_00009086 unknown function"
"pdam_00019808",19.7883574308001,-1.1057805330189,0.373878971437472,-2.95758953430156,0.0031005469001964,0.0135604564219828,"pdam_00019808 unknown function"
"pdam_00011968",10.9826828098164,-1.10514069000022,0.377272263338338,-2.92929217807122,0.00339734910628452,0.0146271853039478,"pdam_00011968 Adrb2: Beta-2 adrenergic receptor (Cavia porcellus)"
"pdam_00012069",161.818474751597,-1.10397620221534,0.208480341612649,-5.29534916182405,1.18789213467586e-07,2.28603967126494e-06,"pdam_00012069 Kcna3: Potassium voltage-gated channel subfamily A member 3 (Mus musculus)"
"pdam_00010555",265.753040408946,-1.10387249222722,0.351859377430563,-3.13725471888287,0.00170537898652575,0.00832503747911041,"pdam_00010555 Col1a2: Collagen alpha-2(I) chain (Rattus norvegicus)"
"pdam_00003062",182.958685548125,-1.10291327664242,0.157693620141865,-6.99402598310707,2.67108056717139e-12,1.63652356032381e-10,"pdam_00003062 oxt: Xylosyltransferase oxt (Drosophila melanogaster)"
"pdam_00020269",58.8664921424226,-1.10221616717195,0.333689809995683,-3.30311605016111,0.000956168085823953,0.00514699598452622,"pdam_00020269 CG31760: Probable G-protein coupled receptor CG31760 (Drosophila melanogaster)"
"pdam_00009377",14.7131447522238,-1.1001668814788,0.396236667928339,-2.77653980695641,0.00549409068788753,0.0216497873253247,"pdam_00009377 fam124a: Protein FAM124A (Xenopus tropicalis)"
"pdam_00019960",45.1628616999619,-1.09960010158986,0.280447099783456,-3.92088241397008,8.82253078209869e-05,0.00070309247017749,"pdam_00019960 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00018529",61.4045459287703,-1.09905132692558,0.39098926960516,-2.81095010109985,0.00493954458328124,0.0198630940332291,"pdam_00018529 unknown function"
"pdam_00005855",120.893320771775,-1.09866151351701,0.278566823019127,-3.94397833026072,8.01409030053922e-05,0.0006462628843662,"pdam_00005855 DDB_G0272282: Probable serine/threonine-protein kinase DDB_G0272282 (Dictyostelium discoideum)"
"pdam_00000387",323.95306976822,-1.09639147427135,0.193292523350765,-5.67218770423801,1.40985375948865e-08,3.51074446595271e-07,"pdam_00000387 BRIP1: Fanconi anemia group J protein (Homo sapiens)"
"pdam_00020697",396.334126484128,-1.09636284401262,0.194016541999665,-5.65087302717986,1.59634979712243e-08,3.89631718775004e-07,"pdam_00020697 Tmprss6: Transmembrane protease serine 6 (Mus musculus)"
"pdam_00003053",75.6221561001899,-1.09584225911455,0.31325972946147,-3.49819065795157,0.000468426139682402,0.00283735186002202,"pdam_00003053 Gabrg2: Gamma-aminobutyric acid receptor subunit gamma-2 (Mus musculus)"
"pdam_00015433",38.610507474904,-1.09495159939606,0.38071935019922,-2.87600721850125,0.00402740501488367,0.0167761975000556,"pdam_00015433 unknown function"
"pdam_00011890",23.2031377844652,-1.09439218933845,0.329097008961658,-3.32543948907768,0.000882792602804792,0.00482479143609196,"pdam_00011890 unknown function"
"pdam_00019376",77.8932704053067,-1.09405081066711,0.213370231947777,-5.12747631513509,2.93651909150196e-07,5.12975467231203e-06,"pdam_00019376 FGL2: Fibroleukin (Bos taurus)"
"pdam_00017310",35.065880327003,-1.09365798264626,0.406707451399392,-2.68905322212127,0.0071654993839283,0.026722798501021,"pdam_00017310 hsp-16.48: Heat shock protein Hsp-16.48/Hsp-16.49 (Caenorhabditis elegans)"
"pdam_00016713",362.307707938398,-1.09346778911078,0.217300122360992,-5.03206246379488,4.85231100732024e-07,8.01661287883921e-06,"pdam_00016713 Rpusd2: RNA pseudouridylate synthase domain-containing protein 2 (Mus musculus)"
"pdam_00009126",846.172386682399,-1.09344015269695,0.276915637976117,-3.94863995651722,7.85964596410574e-05,0.000636004851504359,"pdam_00009126 CALB2: Calretinin (Bos taurus)"
"pdam_00017226",45.567731746419,-1.09317311785356,0.342311550788376,-3.19350344835247,0.00140557658849419,0.00709200288288246,"pdam_00017226 unknown function"
"pdam_00000363",24.688560443193,-1.09308577742172,0.318750789095808,-3.429280223972,0.000605184339706894,0.00352200191053458,"pdam_00000363 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00004885",74.5282749573966,-1.09275124081501,0.222861911962736,-4.90326602330202,9.42561977816802e-07,1.41485285455858e-05,"pdam_00004885 Slc22a3: Solute carrier family 22 member 3 (Rattus norvegicus)"
"pdam_00022624",3579.98732181387,-1.09237387280199,0.269002470150725,-4.06083212615079,4.88981226582835e-05,0.000425857458625706,"pdam_00022624 Skeletal aspartic acid-rich protein 2 (Fragment) (Acropora millepora)"
"pdam_00015918",229.706769793637,-1.09205534946238,0.189806961452322,-5.75350525136925,8.74117319931787e-09,2.32526271878057e-07,"pdam_00015918 DRAM2: DNA damage-regulated autophagy modulator protein 2 (Homo sapiens)"
"pdam_00007770",41.9664020805804,-1.09181916810939,0.274244419883581,-3.98119009521824,6.85710812921349e-05,0.000564884858233718,"pdam_00007770 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00023570",18.0509415556284,-1.0915535074827,0.367942735499198,-2.96663964842726,0.00301073599570717,0.0132470705328957,"pdam_00023570 unknown function"
"pdam_00002070",129.244825212591,-1.09103781778949,0.218936353977269,-4.98335611226432,6.24907876260952e-07,9.92625776237635e-06,"pdam_00002070 NOX3: NADPH oxidase 3 (Homo sapiens)"
"pdam_00008318",11.3850867740716,-1.09101204262713,0.407284248969,-2.67874843033806,0.00738978909272068,0.0274036382183739,"pdam_00008318 CHRNA10: Neuronal acetylcholine receptor subunit alpha-10 (Gallus gallus)"
"pdam_00002924",161.934594530648,-1.09100505125567,0.283635027536106,-3.84651028729794,0.000119812102548349,0.000907988220358297,"pdam_00002924 GCHFR: GTP cyclohydrolase 1 feedback regulatory protein (Bos taurus)"
"pdam_00005968",32.7450951409532,-1.08962982337489,0.329950567930875,-3.30240323636349,0.000958601556401047,0.00515877380480615,"pdam_00005968 unknown function"
"pdam_00009496",12.5462410038747,-1.08893713521931,0.44635544423254,-2.43961880445217,0.0147027672775112,0.047050457829225,"pdam_00009496 Hcrtr2: Orexin receptor type 2 (Mus musculus)"
"pdam_00007567",41.3785222999231,-1.08889181927495,0.263062618795867,-4.13928753640179,3.4838607702741e-05,0.000318873406303616,"pdam_00007567 tld: Dorsal-ventral patterning protein tolloid (Drosophila melanogaster)"
"pdam_00019570",17.7491890000944,-1.088830904525,0.418754692004752,-2.60016407055003,0.0093179198675248,0.0329359796694867,"pdam_00019570 Slc17a6: Vesicular glutamate transporter 2 (Rattus norvegicus)"
"pdam_00023429",101.078255717301,-1.08864130725242,0.253838817927834,-4.28871090773013,1.79713100275066e-05,0.000179910477447707,"pdam_00023429 Asic2: Acid-sensing ion channel 2 (Rattus norvegicus)"
"pdam_00024706",51.0480346563731,-1.08767147273394,0.447078328560975,-2.43284320274449,0.0149807866484862,0.0477685368942116,"pdam_00024706 Dnajc7: DnaJ homolog subfamily C member 7 (Mus musculus)"
"pdam_00009916",29.4645362572138,-1.08630477193081,0.274766741473062,-3.95355262469899,7.6999319077746e-05,0.000624764745335457,"pdam_00009916 BARX1: Homeobox protein BarH-like 1 (Fragment) (Gallus gallus)"
"pdam_00001385",12.1100759069192,-1.08523061342578,0.381505360737655,-2.84460121694607,0.00444670554798461,0.018187527654904,"pdam_00001385 unknown function"
"pdam_00018817",12.3436812825572,-1.08518932177432,0.429985983323838,-2.52377836455432,0.0116101101103155,0.039327283038085,"pdam_00018817 unknown function"
"pdam_00010784",82.6653347194857,-1.08454499619772,0.24634067315318,-4.40262252398461,1.0695015409427e-05,0.000115200281306565,"pdam_00010784 Plpp1: Phospholipid phosphatase 1 (Mus musculus)"
"pdam_00000886",8.61205775569677,-1.0840669568937,0.441994825729414,-2.45266888612256,0.014180079748968,0.0458030089032527,"pdam_00000886 Hrh2: Histamine H2 receptor (Mus musculus)"
"pdam_00011021",22.2162707246487,-1.08405497265119,0.361398102777958,-2.99961445375165,0.00270321540532297,0.0121540589950497,"pdam_00011021 unknown function"
"pdam_00002520",549.088519903553,-1.08358950721933,0.249460500667919,-4.34373179047611,1.40082526294197e-05,0.000145446358205166,"pdam_00002520 unknown function"
"pdam_00000748",98.2468039385089,-1.08282913927963,0.204034477882036,-5.30708902985347,1.11389779805027e-07,2.15946145996553e-06,"pdam_00000748 NCAPD3: Condensin-2 complex subunit D3 (Homo sapiens)"
"pdam_00024410",65.203760713023,-1.08117176941584,0.231123129730818,-4.67790381116353,2.89822434488746e-06,3.71605763317937e-05,"pdam_00024410 ASRGL1: Isoaspartyl peptidase/L-asparaginase (Homo sapiens)"
"pdam_00014804",129.285759809346,-1.08052967827002,0.322137438098658,-3.35425054798846,0.000795802702175994,0.00443484322095691,"pdam_00014804 unknown function"
"pdam_00012576",50.5417352113386,-1.08020762728602,0.447737570267344,-2.41259098860305,0.0158395833346288,0.0499953204832118,"pdam_00012576 unknown function"
"pdam_00002062",78.5382005634655,-1.07953288156103,0.201000862274402,-5.37078731576423,7.83936233274309e-08,1.5917313953874e-06,"pdam_00002062 NR2E3: Photoreceptor-specific nuclear receptor (Bos taurus)"
"pdam_00023681",20.2727623833485,-1.07914924716836,0.40312419530692,-2.67696471641141,0.00742924581753106,0.0275167725302742,"pdam_00023681 Angptl7: Angiopoietin-related protein 7 (Mus musculus)"
"pdam_00005618",46.7487762086887,-1.07893797024112,0.351257320139333,-3.07164550994451,0.00212882376825616,0.00999714670165433,"pdam_00005618 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00018418",24.0030211396781,-1.0780231221997,0.265914032763015,-4.05402870618882,5.03430345973979e-05,0.000436091868122142,"pdam_00018418 ADRB2: Beta-2 adrenergic receptor (Mesocricetus auratus)"
"pdam_00006679",89.6183427938471,-1.07788769902411,0.32364962123983,-3.33041545018642,0.00086716494565735,0.00476306098614459,"pdam_00006679 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00013096",16.1030649564197,-1.07732098084788,0.417247530839077,-2.58197089550513,0.00982378692251447,0.0344078136961069,"pdam_00013096 Arid4b: AT-rich interactive domain-containing protein 4B (Rattus norvegicus)"
"pdam_00006770",40.2244348082767,-1.07641066847667,0.247364543400566,-4.35151559588556,1.35199702647247e-05,0.000140863745717992,"pdam_00006770 TACR3: Neuromedin-K receptor (Homo sapiens)"
"pdam_00015967",65.8345629529868,-1.07572665762297,0.229174381634638,-4.69392193817697,2.68016341173725e-06,3.47676753689249e-05,"pdam_00015967 Equistatin (Actinia equina)"
"pdam_00012031",25.5454577801867,-1.07540585935175,0.331521400982849,-3.24385049098952,0.00117925627052241,0.00615604185994594,"pdam_00012031 L-asparaginase (Dirofilaria immitis)"
"pdam_00006724",21.4055428058154,-1.07393685352257,0.302805067949575,-3.5466277390754,0.000390195525122101,0.00245581280636147,"pdam_00006724 CCKAR: Cholecystokinin receptor type A (Homo sapiens)"
"pdam_00005404",38.4220456069536,-1.07330362951099,0.315291061607999,-3.40416764128071,0.000663660092516891,0.00380644564526268,"pdam_00005404 mGluR: Metabotropic glutamate receptor (Drosophila melanogaster)"
"pdam_00006807",28.0354703792403,-1.07271657268713,0.283781653916323,-3.78007724559755,0.000156779710905264,0.00114004346874537,"pdam_00006807 HRH2: Histamine H2 receptor (Canis lupus familiaris)"
"pdam_00023045",651.530824989165,-1.07059408323089,0.136702980119441,-7.83153434033027,4.81951667690878e-15,5.14122553123035e-13,"pdam_00023045 ULK2: Serine/threonine-protein kinase ULK2 (Homo sapiens)"
"pdam_00010375",611.843151652159,-1.070199964564,0.186244730385635,-5.74620265683795,9.12699097550465e-09,2.41262535031736e-07,"pdam_00010375 TLR6: Toll-like receptor 6 (Bos taurus)"
"pdam_00016289",1465.08973060883,-1.06891682608092,0.136682080954156,-7.82046057990178,5.26304120750041e-15,5.53014054878106e-13,"pdam_00016289 CD63: CD63 antigen (Homo sapiens)"
"pdam_00012980",20.0378775697839,-1.06775878957833,0.420556393136461,-2.538919410106,0.0111195433922245,0.0380519792196056,"pdam_00012980 unknown function"
"pdam_00008005",211.55048654008,-1.06663543868047,0.362065646252947,-2.94597250448693,0.00321941016684991,0.0139756051758626,"pdam_00008005 unknown function"
"pdam_00018447",30.9169891799199,-1.06616388010961,0.356060687869817,-2.99433191147298,0.00275046558952158,0.0123190610323521,"pdam_00018447 unknown function"
"pdam_00004370",10.4622326887005,-1.06522276526782,0.393835317379299,-2.70474159696022,0.00683575412246836,0.0257221977632656,"pdam_00004370 Nmur2: Neuromedin-U receptor 2 (Rattus norvegicus)"
"pdam_00021052",30.8914399989234,-1.06461542416614,0.298059838147755,-3.57181776243999,0.000354512070946595,0.00226239634708251,"pdam_00021052 unknown function"
"pdam_00009878",175.713181711178,-1.06419194997731,0.286321279800087,-3.71677561206888,0.000201781501929661,0.00140972016723797,"pdam_00009878 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Macaca mulatta)"
"pdam_00011214",622.762892232408,-1.06385949522813,0.170592948790438,-6.23624541794521,4.48197769597146e-10,1.61558767205558e-08,"pdam_00011214 Zcchc4: Zinc finger CCHC domain-containing protein 4 (Rattus norvegicus)"
"pdam_00002625",4144.92379292909,-1.06352908231611,0.321907085416356,-3.30383868668358,0.000953706923170164,0.00513874913667531,"pdam_00002625 ZP domain-containing protein (Acropora millepora)"
"pdam_00010630",34.7131305281105,-1.06235612129071,0.235884379277203,-4.50371544120889,6.67756062217943e-06,7.63071976482331e-05,"pdam_00010630 TLR6: Toll-like receptor 6 (Bos taurus)"
"pdam_00008442",147.986865061689,-1.06069861760522,0.371221767933874,-2.85731794099468,0.00427237648573548,0.0175874616743841,"pdam_00008442 unknown function"
"pdam_00001367",6.57475088533331,-1.06055445420373,0.432213198507148,-2.4537761869995,0.0141364936099469,0.0456973409034048,"pdam_00001367 Gpr83: Probable G-protein coupled receptor 83 (Mus musculus)"
"pdam_00012303",47.880911040384,-1.06045232314487,0.282958811253038,-3.74772681030437,0.000178444454711439,0.00127507997815739,"pdam_00012303 unknown function"
"pdam_00008883",424.554651570583,-1.06001872056139,0.197120218194625,-5.37752408286597,7.55171145181892e-08,1.54376669416318e-06,"pdam_00008883 unknown function"
"pdam_00005330",129.02555416355,-1.05991479642989,0.425389976024557,-2.49163087088988,0.0127158112180244,0.0420889545986429,"pdam_00005330 unknown function"
"pdam_00013359",26.3445309464915,-1.05964356911436,0.309248997637079,-3.42650607507517,0.000611400085070999,0.00355227337234367,"pdam_00013359 MTNR1A: Melatonin receptor type 1A (Homo sapiens)"
"pdam_00004028",18.0649437446087,-1.05937098809984,0.317596125639409,-3.33559166053121,0.000851180884364486,0.00469366735369186,"pdam_00004028 Tacr2: Substance-K receptor (Rattus norvegicus)"
"pdam_00015755",98.91585164821,-1.05885127354631,0.263082674414796,-4.0247852729247,5.70273262812043e-05,0.000483627627844838,"pdam_00015755 CACNB4: Voltage-dependent L-type calcium channel subunit beta-4 (Homo sapiens)"
"pdam_00009304",28.1902687495149,-1.05838666467074,0.289766228226552,-3.65255354686554,0.000259645430692937,0.00174830141813908,"pdam_00009304 unknown function"
"pdam_00011414",51.4883804029755,-1.05794776300876,0.279162304097907,-3.78972285111145,0.000150815457893715,0.00109971785136586,"pdam_00011414 Syt4: Synaptotagmin-4 (Mus musculus)"
"pdam_00024470",47.7914172960626,-1.05779629609631,0.225627832951239,-4.6882349675579,2.75571507387078e-06,3.56158378089756e-05,"pdam_00024470 CENPJ: Centromere protein J (Pan troglodytes)"
"pdam_00015681",3199.27046798025,-1.05705601455811,0.151481971392133,-6.9780978214349,2.99203312696588e-12,1.79138393627316e-10,"pdam_00015681 PIRL9: Plant intracellular Ras-group-related LRR protein 9 (Arabidopsis thaliana)"
"pdam_00014806",47.3638288848412,-1.05635172040127,0.268373999095418,-3.93611796955669,8.28102773069363e-05,0.000664728028115075,"pdam_00014806 Collagen alpha chain (Fragment) (Acropora millepora)"
"pdam_00014632",92.0015986587091,-1.05553249175188,0.225059295908248,-4.6900195234868,2.73178982276376e-06,3.53718811616639e-05,"pdam_00014632 sll1388: Universal stress protein Sll1388 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00000521",292.903166240763,-1.05537154598801,0.211320636613235,-4.99417171414063,5.90888078197385e-07,9.46456780740705e-06,"pdam_00000521 unknown function"
"pdam_00001798",12.4041995333073,-1.0550887671529,0.351801262193338,-2.99910455287981,0.00270774370425289,0.0121692117076293,"pdam_00001798 Acidic phospholipase A2 (Bungarus multicinctus)"
"pdam_00013055",150.174428626013,-1.05477192071395,0.201643689743404,-5.23086996700055,1.6871415825082e-07,3.12106341165579e-06,"pdam_00013055 unknown function"
"pdam_00007135",39.2315769987731,-1.05453990464092,0.402120407474771,-2.62244811513846,0.00873005594551185,0.0312435500161668,"pdam_00007135 ECE1: Endothelin-converting enzyme 1 (Cavia porcellus)"
"pdam_00019317",185.596183802763,-1.05402149109387,0.368061941686343,-2.86370681593615,0.00418715370346759,0.0173200812096242,"pdam_00019317 unknown function"
"pdam_00005888",97.9978091237944,-1.05387760866603,0.19150745861015,-5.50306299459282,3.73248978050445e-08,8.25209771671814e-07,"pdam_00005888 snrnp35: U11/U12 small nuclear ribonucleoprotein 35 kDa protein (Danio rerio)"
"pdam_00002424",511.356495946661,-1.05281906562881,0.214108188575892,-4.91722933453166,8.77776979205128e-07,1.33283838280316e-05,"pdam_00002424 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00005049",22.9284215785327,-1.05276245499467,0.398813716136463,-2.63973482455263,0.00829709199412566,0.0299851054611437,"pdam_00005049 unknown function"
"pdam_00018133",47.2413997825686,-1.05184768316735,0.378440728669821,-2.77942516088182,0.00544551998702631,0.0214947257218753,"pdam_00018133 unknown function"
"pdam_00005598",20.0944289610856,-1.05154210856025,0.308305622123853,-3.41071337368548,0.000647931649047394,0.00372742502182617,"pdam_00005598 unknown function"
"pdam_00007248",13.0636115274184,-1.0503403573763,0.394732770046357,-2.66088968811216,0.00779344855274271,0.028537954580221,"pdam_00007248 Ppp1r27: Protein phosphatase 1 regulatory subunit 27 (Mus musculus)"
"pdam_00020133",59.8047774859219,-1.05025537074363,0.271400287187855,-3.86976514146676,0.00010894024741772,0.000838323016853853,"pdam_00020133 Ggt1: Gamma-glutamyltranspeptidase 1 (Mus musculus)"
"pdam_00023926",27.6795730443521,-1.05015134154594,0.316756272765677,-3.31532926681077,0.000915352371308256,0.00496623357605423,"pdam_00023926 unknown function"
"pdam_00002715",292.474925701396,-1.04964193356985,0.351361931781886,-2.98735246657694,0.00281405080221147,0.0125450313127862,"pdam_00002715 AGRN: Agrin (Homo sapiens)"
"pdam_00004362",559.685801790839,-1.04948657875537,0.292808868266651,-3.58420352828809,0.000338108366795237,0.00217488439798038,"pdam_00004362 Prom1: Prominin-1 (Mus musculus)"
"pdam_00004710",14.1240196617313,-1.04840677675708,0.387066104875005,-2.70859877305878,0.00675679964610871,0.0255155695530952,"pdam_00004710 PPP1R16B: Protein phosphatase 1 regulatory inhibitor subunit 16B (Bos taurus)"
"pdam_00022592",56.3789241019141,-1.048092792838,0.270949821542651,-3.86821732109175,0.000109633935047165,0.000843013957195816,"pdam_00022592 unknown function"
"pdam_00004634",12.4017727279612,-1.04807158016306,0.433840629193191,-2.41579858970826,0.0157007434868321,0.0496764716012913,"pdam_00004634 TAAR6: Trace amine-associated receptor 6 (Pan troglodytes)"
"pdam_00011959",54.856597295138,-1.04684050354179,0.311003189178307,-3.36601211809955,0.00076263357968632,0.00428179125757628,"pdam_00011959 FGFR3: Fibroblast growth factor receptor 3 (Homo sapiens)"
"pdam_00013712",197.349486548047,-1.04674249378208,0.330354635747132,-3.16854186536465,0.00153205682215546,0.00760958972290167,"pdam_00013712 Slc5a2: Sodium/glucose cotransporter 2 (Mus musculus)"
