"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00017624",190.767867453927,-1.04749656485384,0.312143363279249,-3.35581879380447,0.00079130397801884,0.00685742395796533,"pdam_00017624 Itgb3: Integrin beta-3 (Mus musculus)"
"pdam_00013483",123.840403595441,-1.04669691447914,0.328211294008312,-3.18909474959333,0.00142719090669595,0.0108904927030557,"pdam_00013483 unknown function"
"pdam_00022334",243.84631632576,-1.04455716254382,0.246366830816059,-4.239844946188,2.23674233485321e-05,0.000385288034155248,"pdam_00022334 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00022236",42.2323003598673,-1.044079099441,0.355505130827221,-2.93688897544612,0.00331522769288155,0.0212471820573058,"pdam_00022236 unknown function"
"pdam_00021096",714.173536223709,-1.04360790319795,0.274160256249519,-3.80656159822137,0.000140912208117344,0.00172367290662747,"pdam_00021096 FBN3: Fibrillin-3 (Homo sapiens)"
"pdam_00024038",45.4503656243968,-1.04283687751071,0.282782983491414,-3.68776389807902,0.000226233416144972,0.0025221725412661,"pdam_00024038 unknown function"
"pdam_00010334",82.206076150371,-1.04164428570737,0.303594700888212,-3.43103579430038,0.000601281255344886,0.00551999431539228,"pdam_00010334 F8: Coagulation factor VIII (Homo sapiens)"
"pdam_00024900",135.079216563325,-1.0401088745302,0.301216996938012,-3.45302185833905,0.000554344081882925,0.00516838548392621,"pdam_00024900 NCAM1: Neural cell adhesion molecule 1 (Homo sapiens)"
"pdam_00010853",63.1434159972431,-1.03974849236785,0.297898736179324,-3.49027493605061,0.00048252385384407,0.00463871856749,"pdam_00010853 unknown function"
"pdam_00003888",212.211369768867,-1.03971005488537,0.230048366323335,-4.51952809533997,6.19776229565317e-06,0.000133448744511426,"pdam_00003888 unknown function"
"pdam_00018305",26.0458126920016,-1.03513103183213,0.294250268700813,-3.5178592577077,0.000435043030766956,0.00427416049161645,"pdam_00018305 tm2d2: TM2 domain-containing protein 2 (Xenopus tropicalis)"
"pdam_00011134",45.2537727730515,-1.03436140132186,0.277500678162078,-3.72741936406271,0.000193450424437153,0.00221314221835151,"pdam_00011134 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00025227",858.298302137241,-1.03400309980712,0.347669040523165,-2.97410174415061,0.00293847624014992,0.0192526795077511,"pdam_00025227 unknown function"
"pdam_00006832",56.5268566129297,-1.03311007950229,0.26752146676224,-3.86178384862276,0.000112562134278861,0.00143450166881156,"pdam_00006832 unknown function"
"pdam_00016506",25.9184859858351,-1.03197786829937,0.3420130548595,-3.01736396794359,0.00254983454871838,0.0172464670232754,"pdam_00016506 unknown function"
"pdam_00002051",136.672217458561,-1.03174246936002,0.234950591615948,-4.3913167541477,1.12666266096818e-05,0.000217218493763727,"pdam_00002051 Jann_2570: UPF0317 protein Jann_2570 (Jannaschia sp. (strain CCS1))"
"pdam_00020755",10.4429091711385,-1.03021801826354,0.383798700189188,-2.68426656410173,0.00726891248329893,0.0390381282485374,"pdam_00020755 TPGS2: Tubulin polyglutamylase complex subunit 2 (Homo sapiens)"
"pdam_00016651",61.1225098050307,-1.02990640362884,0.337487138090411,-3.05169082726031,0.00227556353164309,0.0158033600850891,"pdam_00016651 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00013158",392.320754622951,-1.02930865913998,0.260994463169794,-3.9437950010087,8.02022242688806e-05,0.00109515902729729,"pdam_00013158 TNPO1: Transportin-1 (Bos taurus)"
"pdam_00010180",41.5134383555672,-1.02740948823548,0.251791717724245,-4.08039429382926,4.49593715408088e-05,0.000682674272348335,"pdam_00010180 unknown function"
"pdam_00009952",21.2873558139754,-1.0268669243775,0.322827503288141,-3.18085328517057,0.00146841975067994,0.0111243118459045,"pdam_00009952 unknown function"
"pdam_00010174",502.940117419425,-1.0268448722791,0.299097576673206,-3.43314340323471,0.000596626448047976,0.00548473526059852,"pdam_00010174 REV3L: DNA polymerase zeta catalytic subunit (Homo sapiens)"
"pdam_00000274",34.8759887285868,-1.0263730034475,0.325153313053626,-3.15658171773948,0.00159630151553098,0.0118705861107161,"pdam_00000274 nme6: Nucleoside diphosphate kinase 6 (Danio rerio)"
"pdam_00015450",258.942767248516,-1.02591697948572,0.274862454766705,-3.73247404908933,0.000189608236433533,0.00217976864805836,"pdam_00015450 NVL: Nuclear valosin-containing protein-like (Homo sapiens)"
"pdam_00021111",423.6359749027,-1.02562925104095,0.223285893681016,-4.59334548247886,4.36196027234693e-06,9.95294192436164e-05,"pdam_00021111 traf6: TNF receptor-associated factor 6 (Danio rerio)"
"pdam_00012995",114.94865078121,-1.025447313312,0.264492360407304,-3.87703944164158,0.000105735222846146,0.00136655947608349,"pdam_00012995 ALS2CR11: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein (Homo sapiens)"
"pdam_00017696",83.643710815353,-1.02410690117712,0.227492242252031,-4.50172230507333,6.74050132865734e-06,0.000143517361116245,"pdam_00017696 unknown function"
"pdam_00019357",624.289771983899,-1.02381706512772,0.344415659746285,-2.97262054194027,0.00295269241601844,0.0193124279871234,"pdam_00019357 Actin%2C cytoplasmic (Pisaster ochraceus)"
"pdam_00003249",52.5135055303225,-1.02336774418082,0.264510625438421,-3.86890977436015,0.000109323084264883,0.00140515267023029,"pdam_00003249 unknown function"
"pdam_00010512",127.287949660677,-1.02294049240408,0.153384953710453,-6.66910585203225,2.57366584053062e-11,2.98815401319066e-09,"pdam_00010512 ENPEP: Glutamyl aminopeptidase (Sus scrofa)"
"pdam_00010295",19.4156677463856,-1.02283059864347,0.392040943521046,-2.60898922815841,0.00908101008687709,0.0461974256100068,"pdam_00010295 unknown function"
"pdam_00016767",115.880812225691,-1.0223942546287,0.214942853825814,-4.7565863969464,1.96893993646176e-06,5.19162769946598e-05,"pdam_00016767 Gda: Guanine deaminase (Mus musculus)"
"pdam_00007807",97.0500873377204,-1.02181897661114,0.380806857290092,-2.68329983310343,0.00728996000954883,0.0391111844780875,"pdam_00007807 APMAP: Adipocyte plasma membrane-associated protein (Gallus gallus)"
"pdam_00003481",318.298430959162,-1.02067779137869,0.362087635534781,-2.81886949790819,0.00481931074824555,0.0285853275118206,"pdam_00003481 Amotl1: Angiomotin-like protein 1 (Mus musculus)"
"pdam_00020557",49.4270841558808,-1.01873058066241,0.374550020016753,-2.7198785908938,0.00653058892350595,0.0360210829993379,"pdam_00020557 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00003571",46.3771680931793,-1.01781418187983,0.312486940625203,-3.25714149795652,0.00112540317606515,0.00905796543278791,"pdam_00003571 loxl2b: Lysyl oxidase homolog 2B (Danio rerio)"
"pdam_00017209",378.518979112371,-1.01759515236029,0.201585962147367,-5.0479465014354,4.46584152825029e-07,1.51614959153764e-05,"pdam_00017209 unknown function"
"pdam_00018489",72.2061642390558,-1.01759501808675,0.247229754249481,-4.11598927959087,3.85522224862883e-05,0.000603257599068762,"pdam_00018489 rexo4: RNA exonuclease 4 (Xenopus tropicalis)"
"pdam_00002894",123.336900022514,-1.01699587332291,0.237772107062684,-4.27718745435013,1.89269418376415e-05,0.000335653740690325,"pdam_00002894 Luciferin 4-monooxygenase (Luciola mingrelica)"
"pdam_00009424",102.123448611004,-1.01555355585115,0.241138639639977,-4.21149243177032,2.53689054888237e-05,0.000425480884954213,"pdam_00009424 HGSNAT: Heparan-alpha-glucosaminide N-acetyltransferase (Homo sapiens)"
"pdam_00009474",162.910602611326,-1.01501595772827,0.319862163399283,-3.17329172960425,0.00150720995171961,0.0113332894760995,"pdam_00009474 Acsl5: Long-chain-fatty-acid--CoA ligase 5 (Rattus norvegicus)"
"pdam_00021517",26.0784355548091,-1.01414403525954,0.354148936093435,-2.86360887158497,0.00418844848243543,0.0256904374033811,"pdam_00021517 unknown function"
"pdam_00024954",29.430016346912,-1.01403811093927,0.379501395581305,-2.67202735680592,0.00753945016499478,0.0400914841137058,"pdam_00024954 DNPEP: Aspartyl aminopeptidase (Bos taurus)"
"pdam_00003709",564.800502325718,-1.01346848341309,0.201378753911275,-5.03264849806155,4.83749620574238e-07,1.61365052005835e-05,"pdam_00003709 epi-1: Laminin-like protein epi-1 (Caenorhabditis elegans)"
"pdam_00007876",45.2778194712435,-1.01326567170666,0.293366280237141,-3.45392684833307,0.000552487215451042,0.00515564779427338,"pdam_00007876 RAD54L: DNA repair and recombination protein RAD54-like (Homo sapiens)"
"pdam_00002228",17.2010725913572,-1.0115438608418,0.318278154746148,-3.17817558559301,0.0014820496885136,0.0111993075167613,"pdam_00002228 Plpp1: Phospholipid phosphatase 1 (Rattus norvegicus)"
"pdam_00008207",45.3488016931725,-1.00894097977605,0.357863815030076,-2.81934338539161,0.00481220077796064,0.0285528148661773,"pdam_00008207 Tnfrsf10b: Tumor necrosis factor receptor superfamily member 10B (Mus musculus)"
"pdam_00024283",105.604418887722,-1.0080125574235,0.291221759948008,-3.46132293686936,0.000537527585578666,0.00505482142919555,"pdam_00024283 ITLN2: Intelectin-2 (Homo sapiens)"
"pdam_00020034",44.7762851463351,-1.00775832555306,0.290750129507191,-3.46606320437816,0.0005281391098644,0.00501076451187376,"pdam_00020034 unknown function"
"pdam_00010952",47.18377113386,-1.00687258874262,0.336800401115586,-2.98952312826098,0.0027941329327158,0.0185407968364454,"pdam_00010952 Hcrtr2: Orexin receptor type 2 (Rattus norvegicus)"
"pdam_00016945",435.483437203159,-1.00414857121716,0.190849280171517,-5.26147423933029,1.42904913563911e-07,5.75315470985745e-06,"pdam_00016945 PRSS16: Thymus-specific serine protease (Homo sapiens)"
"pdam_00025104",632.353639374651,-1.00287873648456,0.202113055853059,-4.96196909324689,6.97821013526169e-07,2.18224830346018e-05,"pdam_00025104 PTPRM: Receptor-type tyrosine-protein phosphatase mu (Homo sapiens)"
"pdam_00022805",122.558574673302,-1.00241586595928,0.279191759410582,-3.59042067744242,0.000330144692835587,0.00343069889750273,"pdam_00022805 unknown function"
"pdam_00018231",61.458040313882,-1.00214727359571,0.299193291282649,-3.34949780892307,0.000809581959963023,0.00697841053676084,"pdam_00018231 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00015277",148.778291472889,-1.00087683753061,0.224645999966821,-4.45535125343179,8.37559505064737e-06,0.000170555358516816,"pdam_00015277 Usb1: U6 snRNA phosphodiesterase (Rattus norvegicus)"
"pdam_00012646",127.944034841609,-0.999810140647642,0.206782407903894,-4.83508317164157,1.33089977140905e-06,3.75403207183969e-05,"pdam_00012646 Fam221a: Protein FAM221A (Rattus norvegicus)"
"pdam_00006374",178.710433613881,-0.998921330203006,0.238174837614781,-4.19406743469115,2.73996468567945e-05,0.000454462177344543,"pdam_00006374 unknown function"
"pdam_00004545",176.291709516999,-0.997474656829959,0.267139419096271,-3.7339104060509,0.000188529583526131,0.00217331277992411,"pdam_00004545 ncaph2: Condensin-2 complex subunit H2 (Danio rerio)"
"pdam_00000181",32.133397952713,-0.99744084782065,0.271486078749566,-3.6740036631519,0.000238779306225084,0.0026299513209225,"pdam_00000181 TAAR1: Trace amine-associated receptor 1 (Macaca mulatta)"
"pdam_00020016",251.24087406768,-0.997393421525143,0.210237964130563,-4.7441166282686,2.09418175128958e-06,5.47967508366749e-05,"pdam_00020016 MGAT5: Alpha-1%2C6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (Homo sapiens)"
"pdam_00012241",248.539908703874,-0.997265593845884,0.232787365153691,-4.28401942342305,1.83546878509569e-05,0.000326331442629323,"pdam_00012241 KRI1: Protein KRI1 homolog (Bos taurus)"
"pdam_00009016",56.648716321759,-0.996885837739163,0.319945230558263,-3.11580152640415,0.00183445695286499,0.0132843255907849,"pdam_00009016 Ryncolin-4 (Cerberus rynchops)"
"pdam_00020205",39.2310768572709,-0.995968201193065,0.320433405224038,-3.10819092190688,0.00188236422150456,0.0135844382262769,"pdam_00020205 v1g209471: UPF0669 protein v1g209471 (Nematostella vectensis)"
"pdam_00004655",57.7031612128015,-0.995210496656445,0.378515836320127,-2.62924401349156,0.00855749322966842,0.0441965397447731,"pdam_00004655 unknown function"
"pdam_00003405",47.063216545725,-0.994571648348181,0.363717418857381,-2.73446251618256,0.00624822089800368,0.0348200377012854,"pdam_00003405 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00010216",40.1894611908716,-0.994341941851792,0.356977518416382,-2.78544695549142,0.00534539850923268,0.0310142323775607,"pdam_00010216 NRXN2: Neurexin-2 (Homo sapiens)"
"pdam_00013064",80.9905113869722,-0.993843026831347,0.332464004146183,-2.98932520344175,0.00279594373047005,0.0185468915057944,"pdam_00013064 Nrxn1: Neurexin-1 (Rattus norvegicus)"
"pdam_00024737",55.5899600686509,-0.993380592152487,0.257595058190781,-3.8563650992744,0.000115085561703427,0.00145957940808541,"pdam_00024737 mot1: Probable helicase mot1 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00006778",24.7423673419278,-0.993018871457425,0.318151616452861,-3.12121271778783,0.00180107883527171,0.0130741525814283,"pdam_00006778 Adora2a: Adenosine receptor A2a (Rattus norvegicus)"
"pdam_00018683",85.1359696450335,-0.992138237126592,0.270289482050572,-3.67065055435994,0.000241933915016514,0.00265218634536882,"pdam_00018683 RAB5A: Ras-related protein Rab-5A (Macaca fascicularis)"
"pdam_00005102",72.4755047403092,-0.9909629596962,0.26974344977607,-3.673723905136,0.000239041019992408,0.00263145470672627,"pdam_00005102 unknown function"
"pdam_00003576",68.7075475393037,-0.990750986461117,0.240874547551399,-4.11314103765864,3.9031175885789e-05,0.000608214581820432,"pdam_00003576 fam45a: Protein FAM45A (Danio rerio)"
"pdam_00009449",368.61652829354,-0.989654835797951,0.234184337396053,-4.2259650957111,2.37918871223293e-05,0.00040321492570625,"pdam_00009449 CRIP1: Cysteine-rich protein 1 (Homo sapiens)"
"pdam_00014228",138.149954257731,-0.988836843186064,0.384238664458446,-2.57349646105956,0.0100676676485264,0.0498285529048005,"pdam_00014228 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00022760",112.07142527585,-0.988213811471997,0.250986300253417,-3.93732172024614,8.23961055461573e-05,0.00111641144942134,"pdam_00022760 unknown function"
"pdam_00016720",402.732715701879,-0.987587906459199,0.316277619324334,-3.12253490641858,0.00179300842006822,0.0130245668675194,"pdam_00016720 DPEP1: Dipeptidase 1 (Homo sapiens)"
"pdam_00012302",104.009390921705,-0.986688422592953,0.239609049549174,-4.11790967181504,3.82324484492911e-05,0.000600041003855005,"pdam_00012302 unknown function"
"pdam_00006274",13.8144520749777,-0.985629085294708,0.373618816015701,-2.63806061965917,0.00833816751689702,0.0433645307821356,"pdam_00006274 Rerg: Ras-related and estrogen-regulated growth inhibitor (Mus musculus)"
"pdam_00012907",59.5314740986737,-0.983489825106652,0.317804190577523,-3.09464083314769,0.001970513589165,0.0140707927544351,"pdam_00012907 unknown function"
"pdam_00020780",339.333636929106,-0.982161473422083,0.194828994913136,-5.04114633378864,4.62751430376718e-07,1.55346985772631e-05,"pdam_00020780 RET: Proto-oncogene tyrosine-protein kinase receptor Ret (Homo sapiens)"
"pdam_00008297",427.336937091242,-0.981609392342619,0.201488143807063,-4.87179728690423,1.1058760375802e-06,3.21883447780443e-05,"pdam_00008297 Tctn3: Tectonic-3 (Mus musculus)"
"pdam_00000081",624.872155058811,-0.980768660261808,0.174922936586406,-5.60686139508834,2.06028520878314e-08,1.06642595228024e-06,"pdam_00000081 EVI5L: EVI5-like protein (Homo sapiens)"
"pdam_00006001",215.965886122952,-0.979251554961831,0.192920149524592,-5.07594233870839,3.85580219695557e-07,1.33712348463732e-05,"pdam_00006001 unknown function"
"pdam_00003365",461.727607983097,-0.979030093258053,0.319331229003735,-3.0658764453213,0.0021703297928279,0.0152387172055724,"pdam_00003365 unknown function"
"pdam_00000723",138.007425998105,-0.978853068845258,0.191919725885127,-5.1003254841618,3.39069888839079e-07,1.20364083005967e-05,"pdam_00000723 unknown function"
"pdam_00019735",14.3122577501615,-0.977586567934304,0.377057127616319,-2.59267494587468,0.0095232732141137,0.0479127571449843,"pdam_00019735 unknown function"
"pdam_00013135",342.656095542549,-0.976803368722387,0.155062093858884,-6.29943362954547,2.98735180580274e-10,2.59418174375804e-08,"pdam_00013135 SLC4A11: Sodium bicarbonate transporter-like protein 11 (Homo sapiens)"
"pdam_00023561",68.4474324915438,-0.97606735068629,0.355629882557699,-2.74461567646225,0.0060581799334913,0.0340135322741971,"pdam_00023561 unknown function"
"pdam_00015164",83.6220536674848,-0.975056971085114,0.326536659706653,-2.98605667112864,0.00282600266492728,0.0186873650105245,"pdam_00015164 Creatinase (Bacillus sp. (strain B-0618))"
"pdam_00022129",180.145204943657,-0.975019887442385,0.172418716754928,-5.65495385763863,1.55888146166573e-08,8.42156655961578e-07,"pdam_00022129 Metap1d: Methionine aminopeptidase 1D%2C mitochondrial (Mus musculus)"
"pdam_00004749",298.038456321673,-0.974971511151114,0.331922368906127,-2.93734801412812,0.00331032389163423,0.0212287020392717,"pdam_00004749 unknown function"
"pdam_00016676",334.713097963539,-0.974185289949893,0.316027987827542,-3.08259181930909,0.00205206413271389,0.0145689620773589,"pdam_00016676 Cnga3: Cyclic nucleotide-gated cation channel alpha-3 (Mus musculus)"
"pdam_00013485",284.795890673114,-0.972802530535272,0.31870358652376,-3.0523739664999,0.00227039051174926,0.0157778626337337,"pdam_00013485 unknown function"
"pdam_00019143",151.48102904007,-0.972260293771441,0.369784378621114,-2.62926275414038,0.00855702161034265,0.0441965397447731,"pdam_00019143 unknown function"
"pdam_00018323",15.2590082816238,-0.97213130876773,0.354071889610405,-2.74557607450112,0.00604047610282322,0.033950415967058,"pdam_00018323 MTNR1A: Melatonin receptor type 1A (Ovis aries)"
"pdam_00021726",67.6348202391606,-0.970940101592842,0.312856409191219,-3.10346878973286,0.00191266407393614,0.0137417557312027,"pdam_00021726 DDB_G0287001: Probable LIM domain-containing serine/threonine-protein kinase DDB_G0287001 (Dictyostelium discoideum)"
"pdam_00001771",329.397306630703,-0.970706222763052,0.274102593319065,-3.54139744177144,0.000398013555121563,0.00399129948903294,"pdam_00001771 CEP164: Centrosomal protein of 164 kDa (Homo sapiens)"
"pdam_00017214",67.7100844368904,-0.966317887031704,0.357059349693831,-2.70632287842426,0.00680328635549731,0.0370679447137091,"pdam_00017214 unknown function"
"pdam_00008503",169.112887585156,-0.964780518240439,0.21971304943104,-4.39109338629998,1.12782085027219e-05,0.000217242485503851,"pdam_00008503 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00012769",587.914163452783,-0.963086752230498,0.208417943010677,-4.62093972485449,3.82005757941488e-06,8.99983296316185e-05,"pdam_00012769 XAB2: Pre-mRNA-splicing factor SYF1 (Homo sapiens)"
"pdam_00009081",199.321855640931,-0.962048666448932,0.275384777620702,-3.49347075303486,0.000476785206830406,0.004591952851302,"pdam_00009081 CFAP46: Cilia- and flagella-associated protein 46 (Homo sapiens)"
"pdam_00018626",263.72747546146,-0.959524985952421,0.169149530872779,-5.672643494791,1.40610652384756e-08,7.78118026909537e-07,"pdam_00018626 MIPOL1: Mirror-image polydactyly gene 1 protein (Homo sapiens)"
"pdam_00006328",106.920619027142,-0.9589576007071,0.250024175667527,-3.8354595036533,0.000125329756523125,0.00156867470716705,"pdam_00006328 Thap4: THAP domain-containing protein 4 (Mus musculus)"
"pdam_00007657",34.9937839327836,-0.958513490394109,0.358128676277976,-2.67644998539609,0.00744066702644609,0.0396802829043726,"pdam_00007657 unknown function"
"pdam_00008230",45.4531960974456,-0.958228601002493,0.353569516290934,-2.71015615558332,0.00672515376541614,0.0367470375403588,"pdam_00008230 unknown function"
"pdam_00023412",116.496474584694,-0.957751074383887,0.286785814007944,-3.33960407943106,0.000838979062989932,0.0071758831944377,"pdam_00023412 MIMI_L25: Putative ankyrin repeat protein L25 (Acanthamoeba polyphaga mimivirus)"
"pdam_00008368",26.1022980810369,-0.956165514113471,0.297803834180563,-3.21072264480562,0.00132401657634722,0.0102748184460623,"pdam_00008368 SPBC1683.06c: Uncharacterized protein C1683.06c (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00012637",14.7161651342986,-0.954589086048553,0.328125856439241,-2.90921628794381,0.00362336090430759,0.0228115426614811,"pdam_00012637 TkR99D: Tachykinin-like peptides receptor 99D (Drosophila melanogaster)"
"pdam_00021558",44.1753718980838,-0.954349010432724,0.30766133984658,-3.1019464808566,0.00192252712544277,0.013778132394656,"pdam_00021558 ANKRD50: Ankyrin repeat domain-containing protein 50 (Homo sapiens)"
"pdam_00005248",35.5366193248313,-0.953790143247405,0.348361161372406,-2.73793479011796,0.00618263338400658,0.0345645226296617,"pdam_00005248 unknown function"
"pdam_00012510",136.307208421998,-0.953274378370686,0.287990738319116,-3.31008692826221,0.000932670010081842,0.00784002410474796,"pdam_00012510 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00005303",42.4981906042722,-0.953145693776958,0.349528465426295,-2.72694726769814,0.00639232537989955,0.0353978176175465,"pdam_00005303 abcG22: ABC transporter G family member 22 (Dictyostelium discoideum)"
"pdam_00018414",60.543351086001,-0.951417885427749,0.283023560804232,-3.36162078776843,0.000774864581586962,0.00674276570685301,"pdam_00018414 Tdrd1: Tudor domain-containing protein 1 (Mus musculus)"
"pdam_00010239",83.7691635156871,-0.951140921782829,0.212239505225514,-4.48145090035052,7.41372904692225e-06,0.000155024393951315,"pdam_00010239 ASIC3: Acid-sensing ion channel 3 (Homo sapiens)"
"pdam_00014118",168.562016489967,-0.949850891252372,0.327260170180844,-2.90243353087387,0.00370275727516194,0.0232417694556535,"pdam_00014118 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00010652",639.514350158791,-0.949216103968805,0.323168460740414,-2.93721764120808,0.00331171596241301,0.0212311503813634,"pdam_00010652 COL6A3: Collagen alpha-3(VI) chain (Homo sapiens)"
"pdam_00021596",314.664689598836,-0.948060411064605,0.205595052837336,-4.61129972721034,4.00159068581508e-06,9.29209152070761e-05,"pdam_00021596 Ado: 2-aminoethanethiol dioxygenase (Mus musculus)"
"pdam_00016161",308.976597974909,-0.945824402852081,0.25123685865423,-3.76467214213099,0.000166767748969769,0.00196557725440252,"pdam_00016161 Mrc1: Macrophage mannose receptor 1 (Mus musculus)"
"pdam_00006950",63.0444697328684,-0.945099667075417,0.27150632509212,-3.48094898619674,0.000499640642591057,0.00477388237567959,"pdam_00006950 CA3: Carbonic anhydrase 3 (Equus caballus)"
"pdam_00012893",112.832586398414,-0.94406768925847,0.2729323722792,-3.45898026450567,0.000542224633450997,0.00508291945109252,"pdam_00012893 unknown function"
"pdam_00022544",58.2329744690995,-0.943814378961233,0.330329177125425,-2.85719350368759,0.00427405189178253,0.0261178250961936,"pdam_00022544 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00012261",133.080993930152,-0.943601419870099,0.30024706103413,-3.14274989610252,0.00167368779835971,0.0123282681677285,"pdam_00012261 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00008693",26.2118800691545,-0.942762895819333,0.274444807339994,-3.43516390401731,0.000592195535760538,0.00545465625847669,"pdam_00008693 CCDC134: Coiled-coil domain-containing protein 134 (Homo sapiens)"
"pdam_00025684",22.8340269370357,-0.942094601157551,0.312061583702327,-3.01893808901581,0.0025366236253494,0.0171903081221276,"pdam_00025684 unknown function"
"pdam_00019951",61.4438149990788,-0.940379296766351,0.243657045671954,-3.85943814664989,0.00011364801695475,0.001443961956653,"pdam_00019951 DOLPP1: Dolichyldiphosphatase 1 (Callithrix jacchus)"
"pdam_00004692",109.51872207944,-0.937114008404518,0.259297919537713,-3.61404368409606,0.000301458236032936,0.00318669257053931,"pdam_00004692 ectC: L-ectoine synthase (Desulfatibacillum alkenivorans (strain AK-01))"
"pdam_00003648",14.9737601728838,-0.93705956815067,0.330625817085358,-2.83419962908931,0.00459406234765953,0.02758406292459,"pdam_00003648 RPGRIP1L: Protein fantom (Homo sapiens)"
"pdam_00005942",128.24225938759,-0.935090988593123,0.202760990458864,-4.6117894101668,3.99217336504906e-06,9.29209152070761e-05,"pdam_00005942 Megf6: Multiple epidermal growth factor-like domains protein 6 (Rattus norvegicus)"
"pdam_00020587",28.3556856580017,-0.934791412013428,0.251290907284193,-3.71995716882921,0.00019925656608733,0.00227081167913516,"pdam_00020587 unknown function"
"pdam_00017085",94.3082439691369,-0.934318281172569,0.231566878969983,-4.03476648011341,5.46566282983568e-05,0.000804429443626714,"pdam_00017085 unknown function"
"pdam_00025070",64.6972119373904,-0.934143239260435,0.23186847105349,-4.02876352708142,5.60709836274237e-05,0.000821137087756313,"pdam_00025070 TRIM2: Tripartite motif-containing protein 2 (Bos taurus)"
"pdam_00019313",42.7871474475639,-0.933375241619614,0.350822691456024,-2.66053269743132,0.00780171517780182,0.0411528726057995,"pdam_00019313 unknown function"
"pdam_00010288",749.158631699842,-0.931522117515836,0.337268462249632,-2.76196034251896,0.00574554567429819,0.0328015871625581,"pdam_00010288 Pzp: Pregnancy zone protein (Mus musculus)"
"pdam_00025238",327.435135197693,-0.929138134975406,0.339192200812857,-2.73926739102129,0.00615762705283491,0.0344522184545595,"pdam_00025238 unknown function"
"pdam_00017797",783.095359236526,-0.928539906987006,0.232386622543835,-3.99566849770734,6.45119537542102e-05,0.000919754890193167,"pdam_00017797 EEF1D: Elongation factor 1-delta (Bos taurus)"
"pdam_00009469",97.0508924454482,-0.928502812918098,0.249961899376578,-3.71457736252544,0.000203543594401439,0.0023115484895042,"pdam_00009469 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00007129",457.417402492297,-0.928294866079783,0.153599043608329,-6.04362399838177,1.50690463281364e-09,1.08222927172267e-07,"pdam_00007129 GPLD1: Phosphatidylinositol-glycan-specific phospholipase D (Bos taurus)"
"pdam_00002497",648.555668541965,-0.928266113944181,0.15208108600399,-6.10375779352226,1.03603248766101e-09,7.72064635751638e-08,"pdam_00002497 RNH1: Ribonuclease inhibitor (Sus scrofa)"
"pdam_00007639",91.5974371910304,-0.925428336198252,0.313947399430009,-2.9477177956512,0.00320129158323932,0.0206809537724483,"pdam_00007639 unknown function"
"pdam_00002888",32.6448377408553,-0.924373496454051,0.267240657102095,-3.45895533440822,0.000542274823190551,0.00508291945109252,"pdam_00002888 4CL: 4-coumarate--CoA ligase (Pinus taeda)"
"pdam_00013026",62.2626626167526,-0.92395008205634,0.284100223849953,-3.25219765593822,0.00114516356615558,0.00920291102973595,"pdam_00013026 KCTD7: BTB/POZ domain-containing protein KCTD7 (Gallus gallus)"
"pdam_00025659",190.867591225543,-0.923860595151733,0.207895310061357,-4.44387415415515,8.83532969217094e-06,0.000177678902852605,"pdam_00025659 unknown function"
"pdam_00015833",62.5337346872109,-0.92344806782717,0.348045234108404,-2.65324152532296,0.00797228028806317,0.0418007660313492,"pdam_00015833 PRSS23: Serine protease 23 (Homo sapiens)"
"pdam_00023857",74.7649356035229,-0.923345935777248,0.220719323908543,-4.18334887687425,2.87246061461089e-05,0.000470130528162366,"pdam_00023857 ywrD: Putative gamma-glutamyltransferase YwrD (Bacillus subtilis (strain 168))"
"pdam_00002288",172.664964959748,-0.921693426203423,0.347430502367122,-2.65288574239659,0.00798068805693445,0.0418135526094434,"pdam_00002288 unc-89: Muscle M-line assembly protein unc-89 (Caenorhabditis elegans)"
