"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00011747",92.7448953791207,-1.15457184917807,0.415893010097186,-2.77612708352147,0.00550107015601922,0.0298875360208749,"pdam_00011747 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00013368",92.760340063502,-1.15410939714838,0.264058358868244,-4.3706603422626,1.2387135323068e-05,0.000197808243779844,"pdam_00013368 unknown function"
"pdam_00018709",372.739875797975,-1.15403172216472,0.151396911558878,-7.6225578863009,2.48697532221022e-14,3.1295680476795e-12,"pdam_00018709 Polrmt: DNA-directed RNA polymerase%2C mitochondrial (Mus musculus)"
"pdam_00008762",48.42654930302,-1.15238607902768,0.384735069052106,-2.99527173820386,0.00274200443624841,0.017380218371018,"pdam_00008762 TkR86C: Tachykinin-like peptides receptor 86C (Drosophila melanogaster)"
"pdam_00014539",246.630601644673,-1.15186164752545,0.154809523170021,-7.44050898122338,1.00298097634244e-13,1.15178389168505e-11,"pdam_00014539 SLC37A2: Glucose-6-phosphate exchanger SLC37A2 (Homo sapiens)"
"pdam_00004703",71.0215541206511,-1.15185823996894,0.229333795112066,-5.0226275608707,5.09693230331594e-07,1.20893941709012e-05,"pdam_00004703 unknown function"
"pdam_00002705",43.2883864425132,-1.15169173047419,0.405682679062277,-2.83889796117569,0.00452696305892134,0.0257701776995678,"pdam_00002705 unknown function"
"pdam_00005031",131.51331983602,-1.15137143101957,0.270435663660749,-4.25746891306438,2.06754399274238e-05,0.000304054842599588,"pdam_00005031 unknown function"
"pdam_00007779",37.5182037767361,-1.1509510745137,0.266165189249871,-4.32419835876138,1.53087508473932e-05,0.000236206607237862,"pdam_00007779 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00022856",75.833345870525,-1.15036682209956,0.194475116528432,-5.9152391454224,3.31393728711713e-09,1.37633185946179e-07,"pdam_00022856 unknown function"
"pdam_00018719",58.497447063901,-1.1502587771992,0.317898865540805,-3.61831670975736,0.000296525392181593,0.00286900603899455,"pdam_00018719 SLC31A1: High affinity copper uptake protein 1 (Sus scrofa)"
"pdam_00007606",1051.34391083032,-1.14953534830145,0.191017763240714,-6.01795000003663,1.76639732205362e-09,7.93180335960617e-08,"pdam_00007606 VPS13C: Vacuolar protein sorting-associated protein 13C (Homo sapiens)"
"pdam_00015007",99.7680617053116,-1.14900908823774,0.347622051919016,-3.30534004357532,0.000948612335598773,0.00739981003437573,"pdam_00015007 bhmt: Betaine--homocysteine S-methyltransferase 1 (Xenopus laevis)"
"pdam_00010709",998.652536047408,-1.14880557321792,0.346633509404166,-3.31417921825453,0.000919125749969947,0.00721532597520301,"pdam_00010709 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00001579",26.9826916787872,-1.14617400192156,0.310626691185524,-3.68987609386406,0.000224363305025289,0.002282185312249,"pdam_00001579 GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)"
"pdam_00022361",1098.42144788501,-1.14601358587328,0.150277714346365,-7.62597162764872,2.42203102046115e-14,3.06620372861392e-12,"pdam_00022361 Usp24: Ubiquitin carboxyl-terminal hydrolase 24 (Mus musculus)"
"pdam_00022762",34.4267601879363,-1.1458425174601,0.29921160877816,-3.82953897457115,0.000128383549832931,0.00145130731562079,"pdam_00022762 unknown function"
"pdam_00013909",34.5572381517691,-1.14548233293555,0.40686778674224,-2.81536747381093,0.0048721487310778,0.0271803041103265,"pdam_00013909 unknown function"
"pdam_00003549",2514.68248615077,-1.14544563034068,0.376424332774259,-3.04296383259474,0.00234260486535148,0.0152698018751121,"pdam_00003549 DD3-3: Protein DD3-3 (Dictyostelium discoideum)"
"pdam_00001590",882.710733404032,-1.14434363790693,0.369490536718999,-3.09708510553062,0.00195433757099451,0.0132205261249006,"pdam_00001590 Venom prothrombin activator omicarin-C non-catalytic subunit (Oxyuranus microlepidotus)"
"pdam_00020156",9.59354671276438,-1.1441559762686,0.438285446398389,-2.61052696517921,0.00904028445353765,0.043845238588703,"pdam_00020156 Adrb3: Beta-3 adrenergic receptor (Mus musculus)"
"pdam_00004308",137.017542191249,-1.14154738357663,0.211966593107851,-5.38550611603121,7.22410783373326e-08,2.16260151176502e-06,"pdam_00004308 tadh: Tauropine dehydrogenase (Arabella iricolor)"
"pdam_00025537",31.0242032534736,-1.14147338229979,0.405627292500735,-2.81409412878135,0.0048914903069954,0.0272592598253801,"pdam_00025537 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00019846",62.9912797120877,-1.14129709477604,0.207230049522846,-5.50739189323131,3.64188918157287e-08,1.19584845548053e-06,"pdam_00019846 MAPKAP1: Target of rapamycin complex 2 subunit MAPKAP1 (Gallus gallus)"
"pdam_00000637",96.1201251379972,-1.14111357272955,0.298674955622815,-3.82058673232254,0.000133134575662449,0.00149296857393082,"pdam_00000637 Wnt6: Protein Wnt-6 (Mus musculus)"
"pdam_00002227",24.223174147543,-1.14096273182204,0.377585164978725,-3.02173612113794,0.00251329538127833,0.0161667898492697,"pdam_00002227 unknown function"
"pdam_00017271",732.995877471952,-1.139987015572,0.225349213279356,-5.05875746794292,4.21997183840573e-07,1.02404974808425e-05,"pdam_00017271 Usp19: Ubiquitin carboxyl-terminal hydrolase 19 (Mus musculus)"
"pdam_00025437",574.599131622747,-1.13888158244672,0.1765998505279,-6.44893854124071,1.12636223905205e-10,6.80144805407881e-09,"pdam_00025437 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00006569",468.57964858899,-1.13571120939254,0.331241220166986,-3.42865301854643,0.000606584486240894,0.00517324973168021,"pdam_00006569 TPCN1: Two pore calcium channel protein 1 (Homo sapiens)"
"pdam_00013850",18.8140501602811,-1.13562426015953,0.310812385478768,-3.6537291086719,0.000258458951781149,0.00255480473738516,"pdam_00013850 unc-4: Homeobox protein unc-4 (Caenorhabditis elegans)"
"pdam_00005091",86.7328788583365,-1.13198768769832,0.183014993109463,-6.18521831717505,6.2016581325424e-10,3.22593677364798e-08,"pdam_00005091 UBXN8: UBX domain-containing protein 8 (Homo sapiens)"
"pdam_00022306",279.173265843636,-1.13092185659035,0.292958226850436,-3.86035193054236,0.000113223834509783,0.00131168626362904,"pdam_00022306 unknown function"
"pdam_00015732",22.6280554034433,-1.13068547570674,0.430785762862961,-2.62470483748652,0.00867241103943527,0.0424199160919453,"pdam_00015732 Lrp4: Low-density lipoprotein receptor-related protein 4 (Rattus norvegicus)"
"pdam_00007791",12.6537731775353,-1.1296898672066,0.435257200693421,-2.59545359710731,0.00944661577229046,0.0452417115894904,"pdam_00007791 Adora2b: Adenosine receptor A2b (Mus musculus)"
"pdam_00024038",45.4503656243968,-1.12948604600924,0.298847564596064,-3.77947214505798,0.000157161172577854,0.00171215243220508,"pdam_00024038 unknown function"
"pdam_00009956",515.330642983306,-1.12786318593939,0.238099408416535,-4.73694241174379,2.16966786761044e-06,4.26126824652649e-05,"pdam_00009956 Moxd1: DBH-like monooxygenase protein 1 (Mus musculus)"
"pdam_00025709",254.530919260075,-1.12457327663674,0.359318009286453,-3.12974370215942,0.00174958880244812,0.0121142024304506,"pdam_00025709 unknown function"
"pdam_00020837",233.991885582437,-1.12455594194963,0.303004678175275,-3.71134844756136,0.000206158083931348,0.00212373143814573,"pdam_00020837 UNC5C: Netrin receptor UNC5C (Gallus gallus)"
"pdam_00022350",46.0456848163356,-1.12401471685016,0.340282910093861,-3.30317710207697,0.000955959927313675,0.00743780002684076,"pdam_00022350 Kcnh6: Potassium voltage-gated channel subfamily H member 6 (Rattus norvegicus)"
"pdam_00000293",28.429294566188,-1.12314171291901,0.273600452138751,-4.10504333651258,4.04239092107228e-05,0.000540399778666247,"pdam_00000293 Tmem246: Transmembrane protein 246 (Rattus norvegicus)"
"pdam_00025659",190.867591225543,-1.12284413530242,0.218314279974731,-5.14324640345277,2.70031078997062e-07,6.93293647046314e-06,"pdam_00025659 unknown function"
"pdam_00022334",243.84631632576,-1.12122712355081,0.25879171124491,-4.33254650296634,1.47394517125348e-05,0.000228766305567887,"pdam_00022334 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00012224",27.692302365922,-1.12010444588287,0.438851946178177,-2.55235155190152,0.0106998495076892,0.0498464503223429,"pdam_00012224 unknown function"
"pdam_00010543",102.647676776622,-1.12005682338314,0.313315332836865,-3.57485480599293,0.000350422308544554,0.00329343685781028,"pdam_00010543 unknown function"
"pdam_00012643",312.248190541344,-1.11888746373568,0.272340572247965,-4.10841269260807,3.98387752149231e-05,0.000533595832467565,"pdam_00012643 rgn: Regucalcin (Xenopus laevis)"
"pdam_00020819",64.2619043981401,-1.11811369205231,0.349278705948461,-3.20120772612258,0.0013685283395048,0.00996521935367057,"pdam_00020819 drkD: Probable serine/threonine-protein kinase drkD (Dictyostelium discoideum)"
"pdam_00021723",17.593327446208,-1.11747213763719,0.345562335791078,-3.23377874813533,0.00122164055872246,0.00911028259104066,"pdam_00021723 unknown function"
"pdam_00021323",49.5481038493071,-1.11592764769798,0.280514480932361,-3.97814631169454,6.94546302908502e-05,0.000862131751661085,"pdam_00021323 KMO: Kynurenine 3-monooxygenase (Homo sapiens)"
"pdam_00002809",891.371398264609,-1.11176516589326,0.206637686253382,-5.38026332974902,7.43769618090852e-08,2.2139261365693e-06,"pdam_00002809 fh: Fumarate hydratase%2C mitochondrial (Danio rerio)"
"pdam_00024640",27.5844462586237,-1.11025412415889,0.386097104217975,-2.87558262424077,0.00403282582091565,0.0235678071820196,"pdam_00024640 Gpt2: Alanine aminotransferase 2 (Mus musculus)"
"pdam_00025104",632.353639374651,-1.10714250044941,0.212357845387778,-5.21357003989044,1.85240543334337e-07,4.99080771560396e-06,"pdam_00025104 PTPRM: Receptor-type tyrosine-protein phosphatase mu (Homo sapiens)"
"pdam_00017237",217.482222567083,-1.1061759636426,0.30727575853898,-3.59994543306047,0.000318283966105785,0.00303895390627582,"pdam_00017237 Hells: Lymphocyte-specific helicase (Mus musculus)"
"pdam_00004751",419.636616116917,-1.10290494828292,0.257559562665717,-4.28213550631924,1.85108193602364e-05,0.000276871792779621,"pdam_00004751 unknown function"
"pdam_00011338",93.9926972115742,-1.1026517729648,0.203345043075277,-5.42256529241584,5.87497443408842e-08,1.82335158429212e-06,"pdam_00011338 TP53BP2: Apoptosis-stimulating of p53 protein 2 (Homo sapiens)"
"pdam_00006832",56.5268566129297,-1.10230759958582,0.282186262832776,-3.90631205261416,9.37154729167991e-05,0.00111204441747404,"pdam_00006832 unknown function"
"pdam_00004765",680.457100830539,-1.10220969160551,0.253427685288888,-4.34920790263729,1.36630136445915e-05,0.000214595090987362,"pdam_00004765 THBS3: Thrombospondin-3 (Homo sapiens)"
"pdam_00022590",9.05634281850292,-1.10161752354187,0.416065726672651,-2.64770071871022,0.00810412346163123,0.0403765183845852,"pdam_00022590 unknown function"
"pdam_00010215",98.3543749333469,-1.10017647188684,0.267209082796084,-4.11728695886592,3.83358626093994e-05,0.000516428303036236,"pdam_00010215 NRXN3: Neurexin-3 (Homo sapiens)"
"pdam_00002463",138.364203574587,-1.09776914625267,0.262787617401996,-4.17740058342767,2.94859471938528e-05,0.0004123426219275,"pdam_00002463 ADAMTS16: A disintegrin and metalloproteinase with thrombospondin motifs 16 (Homo sapiens)"
"pdam_00005612",26.2727465738473,-1.09762638490569,0.342345127772392,-3.20619835324617,0.00134501239843541,0.0098417254711421,"pdam_00005612 unknown function"
"pdam_00026070",54.9704936042632,-1.09557998656886,0.32323386918176,-3.38943437252486,0.000700369711351454,0.00584522219382479,"pdam_00026070 unknown function"
"pdam_00022011",32.6316693964458,-1.09484743766908,0.283871737776779,-3.8568384660047,0.000114863013033856,0.00132628913126729,"pdam_00022011 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00003576",68.7075475393037,-1.09370709869871,0.253950136458787,-4.30677893680205,1.65649007158698e-05,0.000253171918941093,"pdam_00003576 fam45a: Protein FAM45A (Danio rerio)"
"pdam_00007670",36.0610625724132,-1.09362313212216,0.341689797293417,-3.200631510759,0.00137126776180637,0.00997918440259502,"pdam_00007670 unknown function"
"pdam_00001119",1631.7598934583,-1.09255835587843,0.352541902426608,-3.09908793354254,0.00194117397013644,0.013164643324163,"pdam_00001119 Riboflavin-binding protein (Gallus gallus)"
"pdam_00011101",17.0922994343304,-1.09171586689813,0.393826173867467,-2.77207544683286,0.00557001249659889,0.0301529656403982,"pdam_00011101 Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)"
"pdam_00003093",71.571541935937,-1.09111590392094,0.201345539858032,-5.41912130107417,5.98926722170227e-08,1.84551980445855e-06,"pdam_00003093 rsg1: REM2- and Rab-like small GTPase 1 (Xenopus laevis)"
"pdam_00017188",83.4295223241735,-1.09063126740901,0.293565630564935,-3.71511905297025,0.000203108044147726,0.0021026184964357,"pdam_00017188 Inmt: Indolethylamine N-methyltransferase (Mus musculus)"
"pdam_00002702",22.2809285401568,-1.09047101543577,0.388808180769465,-2.80465038898536,0.00503711829767854,0.0278785541393092,"pdam_00002702 RERG: Ras-related and estrogen-regulated growth inhibitor (Bos taurus)"
"pdam_00007351",282.165274533891,-1.08934492347581,0.237684421886776,-4.58315658564586,4.58008798860974e-06,8.29031430496414e-05,"pdam_00007351 SMS: Spermine synthase (Bos taurus)"
"pdam_00004181",229.167232368764,-1.0859460164452,0.217558083874982,-4.99152225053257,5.99052802148127e-07,1.39259896428572e-05,"pdam_00004181 LPP: Lipoma-preferred partner homolog (Gallus gallus)"
"pdam_00009952",21.2873558139754,-1.08590276339461,0.342982882964515,-3.16605526785707,0.00154521431588112,0.0109556946181652,"pdam_00009952 unknown function"
"pdam_00015019",39.7228266297196,-1.08373846753356,0.404248837723643,-2.68086971786034,0.0073431098317877,0.0373283631144215,"pdam_00015019 v1g246111: Stimulator of interferon genes protein (Nematostella vectensis)"
"pdam_00022773",106.003595369971,-1.08037989427172,0.341175572924393,-3.16663905628184,0.00154211596427228,0.0109411097195078,"pdam_00022773 unknown function"
"pdam_00023065",23.9109195611356,-1.08033361265065,0.361771250732917,-2.98623400964557,0.00282436423717914,0.0178133296651619,"pdam_00023065 unknown function"
"pdam_00004634",12.4017727279612,-1.0793250352717,0.394811542504014,-2.73377274743868,0.00626132421692722,0.03296135481431,"pdam_00004634 TAAR6: Trace amine-associated receptor 6 (Pan troglodytes)"
"pdam_00022129",180.145204943657,-1.07924456503313,0.181293918010982,-5.95301032088545,2.63254689182327e-09,1.1131382883635e-07,"pdam_00022129 Metap1d: Methionine aminopeptidase 1D%2C mitochondrial (Mus musculus)"
"pdam_00003450",44.5725353472513,-1.07888539209731,0.263770464490863,-4.09024336435773,4.30920791514578e-05,0.000571343875941884,"pdam_00003450 tmtc2: Transmembrane and TPR repeat-containing protein 2 (Xenopus laevis)"
"pdam_00022061",70.6106778985708,-1.07885543908809,0.180784945533862,-5.967617690191,2.40742634095104e-09,1.03622093305383e-07,"pdam_00022061 HNRNPUL1: Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Homo sapiens)"
"pdam_00007974",156.437646051999,-1.07736688790658,0.216804094763209,-4.96931060773216,6.7191363209211e-07,1.53314494879649e-05,"pdam_00007974 unknown function"
"pdam_00018537",52.0468516381118,-1.07690636068741,0.311756023902,-3.4543241449151,0.000551673870279407,0.00478079438512237,"pdam_00018537 Prdm6: Putative histone-lysine N-methyltransferase PRDM6 (Mus musculus)"
"pdam_00006622",41.592706674188,-1.07631178946573,0.329835173171154,-3.26318075515624,0.00110169228935551,0.00836720761142252,"pdam_00006622 NIPSNAP3A: Protein NipSnap homolog 3A (Pongo abelii)"
"pdam_00006262",55.6259415320169,-1.07570562896004,0.367085137337871,-2.93039820887638,0.00338527883344618,0.0205492878927994,"pdam_00006262 unknown function"
"pdam_00010097",41.056902956871,-1.07520742399439,0.322728922608274,-3.33161160550667,0.000863446701781703,0.00688627416999715,"pdam_00010097 Aequorin-2 (Aequorea victoria)"
"pdam_00018414",60.543351086001,-1.07465689979684,0.297711249028038,-3.60972890109245,0.000306517186324705,0.00294668740650214,"pdam_00018414 Tdrd1: Tudor domain-containing protein 1 (Mus musculus)"
"pdam_00008111",201.870904428904,-1.07405902782729,0.19556574611603,-5.4920611055785,3.97269881218254e-08,1.29235705167207e-06,"pdam_00008111 YMR196W: Uncharacterized protein YMR196W (Saccharomyces cerevisiae (strain ATCC 204508 / S288c))"
"pdam_00010336",55.8624192254743,-1.07401219113858,0.322831707738144,-3.32684852632175,0.000878341043482156,0.00698121672797939,"pdam_00010336 MFGE8: Lactadherin (Bos taurus)"
"pdam_00003405",47.063216545725,-1.07330420338976,0.385247162034661,-2.78601456197929,0.00533604745411639,0.029164378998246,"pdam_00003405 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00009771",33.7272101096171,-1.07304794070889,0.349910710695765,-3.06663359511127,0.00216484044184461,0.0142928438219807,"pdam_00009771 unknown function"
"pdam_00020844",101.944316788887,-1.07294548384181,0.229262193019804,-4.67999311054801,2.86884557083292e-06,5.47582104187592e-05,"pdam_00020844 med29: Mediator of RNA polymerase II transcription subunit 29 (Xenopus laevis)"
"pdam_00005562",73.1811505010215,-1.07267561509849,0.299824898187545,-3.57767357408562,0.00034666600642778,0.00326528071146942,"pdam_00005562 Gabrb1: Gamma-aminobutyric acid receptor subunit beta-1 (Rattus norvegicus)"
"pdam_00023874",70.0580043470922,-1.07208496027319,0.231029445762767,-4.64046890963874,3.47619475417087e-06,6.47052548794516e-05,"pdam_00023874 KAT14: Cysteine-rich protein 2-binding protein (Homo sapiens)"
"pdam_00004655",57.7031612128015,-1.07154552162707,0.398011847737998,-2.6922452879655,0.00709727253437716,0.0364082321109006,"pdam_00004655 unknown function"
"pdam_00009994",39.2121240191624,-1.06966000476093,0.322245167151159,-3.31939812850372,0.000902117128854686,0.00711369285661584,"pdam_00009994 Wfdc1: WAP four-disulfide core domain protein 1 (Mus musculus)"
"pdam_00010315",1108.48009590146,-1.06964644226418,0.231072747225484,-4.62904628567214,3.67353660335793e-06,6.78974245554677e-05,"pdam_00010315 unknown function"
"pdam_00007782",174.018231088362,-1.06905525509241,0.195970887767905,-5.45517381315604,4.89249647283316e-08,1.55076641593648e-06,"pdam_00007782 unknown function"
"pdam_00000613",570.180170789804,-1.06881052200193,0.194834137080752,-5.48574566046886,4.11728934867714e-08,1.33525980960571e-06,"pdam_00000613 CFAP65: Cilia- and flagella-associated protein 65 (Gallus gallus)"
"pdam_00010625",123.110219452065,-1.06830708849529,0.228781495814968,-4.66955198754057,3.01857305645038e-06,5.72004623816994e-05,"pdam_00010625 TLR6: Toll-like receptor 6 (Bos taurus)"
"pdam_00020575",441.477300246304,-1.06348874314379,0.359503137987799,-2.95821824837558,0.00309422962711345,0.0191871453566802,"pdam_00020575 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00006778",24.7423673419278,-1.0631131033968,0.339424340800657,-3.13210626229415,0.00173557046647113,0.01204127215348,"pdam_00006778 Adora2a: Adenosine receptor A2a (Rattus norvegicus)"
"pdam_00000993",42.9862386170462,-1.06300440573581,0.283009504970415,-3.75607316032347,0.000172600256257015,0.00184289459565677,"pdam_00000993 STY46: Serine/threonine-protein kinase STY46 (Arabidopsis thaliana)"
"pdam_00007785",17.4949083516258,-1.06095711261571,0.338391322816917,-3.13529644845452,0.00171680525228294,0.0119426224351957,"pdam_00007785 Tex30: Testis-expressed protein 30 (Mus musculus)"
"pdam_00006274",13.8144520749777,-1.05925848244856,0.40107818746136,-2.64102739955313,0.00826550345127643,0.0409765404643959,"pdam_00006274 Rerg: Ras-related and estrogen-regulated growth inhibitor (Mus musculus)"
"pdam_00006533",31.2691289240753,-1.05816072538727,0.333909846026667,-3.16900126779358,0.00152963727914496,0.0108672506495035,"pdam_00006533 FOXG1: Forkhead box protein G1 (Gallus gallus)"
"pdam_00003365",461.727607983097,-1.05717709416437,0.335431306747811,-3.15169476699797,0.00162325863252132,0.0114318968372773,"pdam_00003365 unknown function"
"pdam_00020587",28.3556856580017,-1.05650142295871,0.266629684283155,-3.96242986147306,7.41908063197542e-05,0.000913903748422998,"pdam_00020587 unknown function"
"pdam_00000069",129.96286810993,-1.05637652084091,0.204033201093775,-5.17747364241661,2.24910706729938e-07,5.91551752431746e-06,"pdam_00000069 unknown function"
"pdam_00011973",151.088850530667,-1.05462372555122,0.37910310073281,-2.78189158440705,0.00540430902556498,0.0294532038828444,"pdam_00011973 unknown function"
"pdam_00022077",27.7862397816149,-1.05414314645461,0.369626037503338,-2.8519179914242,0.004345631035604,0.0250132665607281,"pdam_00022077 disp1: Protein dispatched homolog 1 (Danio rerio)"
"pdam_00017580",183.708559767103,-1.05308585537176,0.198385901500109,-5.30826962706915,1.10670847960763e-07,3.17725118838174e-06,"pdam_00017580 4CL: 4-coumarate--CoA ligase (Pinus taeda)"
"pdam_00008297",427.336937091242,-1.05293614166592,0.2118160333128,-4.97099357965501,6.66106555257725e-07,1.52154665855881e-05,"pdam_00008297 Tctn3: Tectonic-3 (Mus musculus)"
"pdam_00002464",240.128540983697,-1.05292508737088,0.321304177425685,-3.2770351627763,0.00104903304308134,0.00801943594047087,"pdam_00002464 unknown function"
"pdam_00020846",31.9389662674262,-1.05279628972326,0.294658298278998,-3.57293955701332,0.00035299626147729,0.00331464224556387,"pdam_00020846 unknown function"
"pdam_00024804",406.875210980667,-1.05253398380846,0.357870740541892,-2.94110097465555,0.00327047904420735,0.0200084765979673,"pdam_00024804 Sacs: Sacsin (Mus musculus)"
"pdam_00000723",138.007425998105,-1.050136560408,0.202109767471861,-5.19587238926592,2.03762003785158e-07,5.42719709701534e-06,"pdam_00000723 unknown function"
"pdam_00010934",41.9832771810217,-1.04940648369678,0.32699759020048,-3.20921778981121,0.00133096633512371,0.00976956253322559,"pdam_00010934 MC1R: Melanocyte-stimulating hormone receptor (Chaetodipus baileyi)"
"pdam_00001643",70.5853250753582,-1.04934688936039,0.193869137659073,-5.41265568120344,6.20968253507338e-08,1.8977307106899e-06,"pdam_00001643 ddx41: Probable ATP-dependent RNA helicase ddx41 (Dictyostelium discoideum)"
"pdam_00016547",220.105897874268,-1.04878959660971,0.276836616265756,-3.78847860068807,0.000151572645605316,0.00165814635470886,"pdam_00016547 hes4-a: Transcription factor HES-4-A (Xenopus laevis)"
"pdam_00017980",60.6204260213378,-1.04862602399932,0.200332886006527,-5.23441779781057,1.65505706763166e-07,4.52877920264053e-06,"pdam_00017980 Bora: Protein aurora borealis (Rattus norvegicus)"
"pdam_00024643",39.0294476964379,-1.04793566363753,0.275724983727606,-3.8006554555564,0.000144313847634666,0.00159116238617131,"pdam_00024643 GPT: Alanine aminotransferase 1 (Bos taurus)"
"pdam_00017085",94.3082439691369,-1.04777198036879,0.243398054124754,-4.30476728393134,1.6716136156452e-05,0.000254742277975228,"pdam_00017085 unknown function"
"pdam_00024094",137.816326973837,-1.0469024163795,0.219278347907878,-4.77430820857568,1.80326039451659e-06,3.61253738710832e-05,"pdam_00024094 tadh: Tauropine dehydrogenase (Arabella iricolor)"
"pdam_00022544",58.2329744690995,-1.0464685523729,0.350187407443863,-2.98831005949479,0.00280524805478306,0.0177033897511309,"pdam_00022544 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00012437",51.207030877249,-1.044812929363,0.262465803450555,-3.98075831452013,6.86957679742818e-05,0.000853720617374058,"pdam_00012437 unknown function"
"pdam_00017081",79.546126907818,-1.04445229260822,0.242288299542287,-4.31078304062276,1.62677457047117e-05,0.000249173962087839,"pdam_00017081 unknown function"
"pdam_00008978",137.43670993458,-1.04244252362387,0.271893321817483,-3.83401297485211,0.000126069487180985,0.00142899151731844,"pdam_00008978 unknown function"
"pdam_00013039",113.152562928758,-1.04132420569482,0.316485235242032,-3.29027736443525,0.00100088670918702,0.00770745115191104,"pdam_00013039 unknown function"
"pdam_00002781",885.411906093344,-1.04036833410403,0.251556162962815,-4.13572985789985,3.53828240269181e-05,0.000483151427502068,"pdam_00002781 Col20a1: Collagen alpha-1(XX) chain (Mus musculus)"
"pdam_00002372",17.8898632562111,-1.03945777159278,0.406641487639094,-2.55620196952291,0.0105821677433024,0.0494614164864115,"pdam_00002372 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00010591",224.860073169527,-1.03939889394623,0.296998690817132,-3.49967500222488,0.000465825720667431,0.00414977851624674,"pdam_00010591 MRC1: Macrophage mannose receptor 1 (Homo sapiens)"
"pdam_00008001",42.968702020399,-1.03534930456969,0.353308224044155,-2.93044212987326,0.00338480032434218,0.0205492878927994,"pdam_00008001 ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)"
"pdam_00010145",29.6002886923672,-1.0348782840662,0.374221693629998,-2.76541499779917,0.00568504193702671,0.0305847328956945,"pdam_00010145 GRM7: Metabotropic glutamate receptor 7 (Homo sapiens)"
"pdam_00023086",178.774265777995,-1.03446075916747,0.226717407193999,-4.56277606545798,5.0481649988508e-06,9.01335492360659e-05,"pdam_00023086 dph6: Diphthine--ammonia ligase (Danio rerio)"
"pdam_00022325",184.778282316441,-1.03423098241382,0.227981945189299,-4.53646003219717,5.72063246650352e-06,0.000100517634852485,"pdam_00022325 TRIM56: E3 ubiquitin-protein ligase TRIM56 (Bos taurus)"
"pdam_00009016",56.648716321759,-1.03321207657327,0.336998232337763,-3.06592728812213,0.00216996078224081,0.0143097859659144,"pdam_00009016 Ryncolin-4 (Cerberus rynchops)"
"pdam_00001104",402.145409162416,-1.03176575009328,0.225565093956746,-4.57413747843065,4.78185788026786e-06,8.59279128169478e-05,"pdam_00001104 unknown function"
"pdam_00003598",24.5446907584674,-1.03143847896754,0.360117025254669,-2.8641758279496,0.00418095861281134,0.0242380262753739,"pdam_00003598 Parp2: Poly [ADP-ribose] polymerase 2 (Mus musculus)"
"pdam_00023784",23.2953937985979,-1.03100503577546,0.323141132333053,-3.19057195947691,0.0014199147598664,0.0102225106812581,"pdam_00023784 unknown function"
"pdam_00007469",50.4249970915489,-1.03082821052408,0.292640366710356,-3.52250860710666,0.000427483160547857,0.00387590811724305,"pdam_00007469 Chrna5: Neuronal acetylcholine receptor subunit alpha-5 (Mus musculus)"
"pdam_00013485",284.795890673114,-1.03080233975466,0.334707083188574,-3.07971474620363,0.00207198937878291,0.0138407046392635,"pdam_00013485 unknown function"
"pdam_00009987",27.3211341448868,-1.03072703951342,0.308002471580394,-3.3464895077778,0.000818417767676719,0.00659472752596865,"pdam_00009987 unknown function"
"pdam_00002979",26.2165058749972,-1.03066596946434,0.380655761235145,-2.70760638462439,0.0067770346448488,0.0351565991265114,"pdam_00002979 TRIM71: E3 ubiquitin-protein ligase TRIM71 (Bos taurus)"
"pdam_00012819",448.333125599376,-1.03016228415488,0.307869226062185,-3.34610346519922,0.000819558084676257,0.00659885561282435,"pdam_00012819 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00004536",54.3935573692551,-1.0301615795584,0.239292833555885,-4.30502478595045,1.66967040513532e-05,0.000254742277975228,"pdam_00004536 Ky: Kyphoscoliosis peptidase (Mus musculus)"
"pdam_00008194",1042.71752967433,-1.03012794718998,0.175975736621958,-5.85380670633568,4.80446982749452e-09,1.91950443773379e-07,"pdam_00008194 unknown function"
"pdam_00012132",45.0937272483701,-1.0299615009571,0.348125508482601,-2.95859244973591,0.00309047525282508,0.0191695210856314,"pdam_00012132 HOP2: Hsp70-Hsp90 organizing protein 2 (Arabidopsis thaliana)"
