"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00013537",78.8869230829253,-0.70902319730025,0.205286452500281,-3.45382361409981,0.000552698739223273,0.0093207368872616,"pdam_00013537 bmi1b: Polycomb complex protein BMI-1-B (Danio rerio)"
"pdam_00017965",213.748975029754,-0.776996209174761,0.224992692149006,-3.45342865029669,0.000553508704509231,0.00932675755691455,"pdam_00017965 unknown function"
"pdam_00009884",14.5822135359093,1.74814294823769,0.506440270752125,3.451824527385,0.000556809709784568,0.00937470869515457,"pdam_00009884 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00025744",3.43645496785968,-2.85120993193187,0.82613075214236,-3.45128168215259,0.000557930936782984,0.00938591169877321,"pdam_00025744 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00025143",12.4965271390871,-1.32367029432154,0.383578094546119,-3.4508495483503,0.000558824996292723,0.00939327795809261,"pdam_00025143 unknown function"
"pdam_00007668",18.6123888952237,-1.39034054591843,0.402961791837977,-3.4503036617364,0.000559956311228837,0.00940461696942332,"pdam_00007668 sibC: Integrin beta-like protein C (Dictyostelium discoideum)"
"pdam_00023972",3.23152752115407,3.74260422510504,1.08485165884239,3.44987648274297,0.000560843099604711,0.00941183395595811,"pdam_00023972 unknown function"
"pdam_00021404",204.52059302011,0.390385353704311,0.113170521070381,3.44953217509293,0.000561558805692597,0.00941617049512726,"pdam_00021404 SLC25A46: Solute carrier family 25 member 46 (Gallus gallus)"
"pdam_00022321",14.7100377436198,3.64300792066929,1.05645976251243,3.44831677451266,0.00056409204362241,0.00945095139969817,"pdam_00022321 Adrb2: Beta-2 adrenergic receptor (Mus musculus)"
"pdam_00015818",24.3224181951443,1.43390835721217,0.415925429473431,3.44751307710982,0.000565773017150001,0.0094714082895412,"pdam_00015818 unknown function"
"pdam_00019647",362.282806421898,0.536950483363481,0.155790181633575,3.44662595378707,0.000567633896022474,0.00949484122908105,"pdam_00019647 GNL3L: Guanine nucleotide-binding protein-like 3-like protein (Bos taurus)"
"pdam_00000564",537.275363339229,0.52908476325041,0.153589221224632,3.4448039975188,0.000571473619603876,0.0095107062398558,"pdam_00000564 SPAC637.09: Uncharacterized exonuclease C637.09 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00014712",1320.93335034217,0.939155632850597,0.272628911215528,3.44481305619177,0.000571454469011076,0.0095107062398558,"pdam_00014712 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00020212",189.501032120884,-0.624382669917187,0.181211478326517,-3.44560220844366,0.000569788444285492,0.0095107062398558,"pdam_00020212 SYTL4: Synaptotagmin-like protein 4 (Homo sapiens)"
"pdam_00013478",10.7777811723633,-1.27668190106833,0.370628294960429,-3.44464229641355,0.000571815566263973,0.0095107062398558,"pdam_00013478 unknown function"
"pdam_00013947",6.39829257822091,2.08639202805517,0.605600793032493,3.44516066038775,0.00057072006359158,0.0095107062398558,"pdam_00013947 unknown function"
"pdam_00015834",165.290201797513,0.652270200158602,0.189348846595675,3.44480683080908,0.000571467629789422,0.0095107062398558,"pdam_00015834 unknown function"
"pdam_00003883",496.538794020736,0.763277683718007,0.22151859103019,3.44565970814603,0.000569667230313298,0.0095107062398558,"pdam_00003883 unknown function"
"pdam_00012128",21.125705980695,-1.07228069967341,0.311315599212813,-3.44435261960777,0.000572428617450368,0.00951321845191326,"pdam_00012128 Hcrtr2: Orexin receptor type 2 (Mus musculus)"
"pdam_00019396",6.45876509288262,-1.90172020802716,0.552414977818681,-3.44255728824819,0.000576241799335142,0.00956886684686282,"pdam_00019396 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00008991",18.1450128982561,-1.20470398087724,0.350128709304046,-3.44074607098584,0.000580112677536369,0.00962044827795466,"pdam_00008991 KLF5: Krueppel-like factor 5 (Homo sapiens)"
"pdam_00006560",94.0301659861655,-0.802843518859408,0.233339509094136,-3.44066687195916,0.000580282490467665,0.00962044827795466,"pdam_00006560 unknown function"
"pdam_00021760",75.9526532559462,-0.812964036517866,0.236310086172112,-3.44024264764458,0.000581192870280935,0.00962778953495957,"pdam_00021760 Short-chain collagen C4 (Fragment) (Ephydatia muelleri)"
"pdam_00022150",18.4310555247506,2.68819495689523,0.781491490333453,3.43982626829143,0.000582087707854647,0.00963486173025324,"pdam_00022150 Ptprf: Receptor-type tyrosine-protein phosphatase F (Rattus norvegicus)"
"pdam_00015633",227.62161522994,0.98441015316118,0.286225144412072,3.43928607384663,0.000583250547065016,0.00964635503181988,"pdam_00015633 MAGEE1: Melanoma-associated antigen E1 (Macaca fascicularis)"
"pdam_00003754",107.984951883496,-0.820254183312733,0.238549854424235,-3.43850213320189,0.000584941928997282,0.00966656441411158,"pdam_00003754 Trafd1: TRAF-type zinc finger domain-containing protein 1 (Rattus norvegicus)"
"pdam_00016733",456.010692463292,-0.775721398318576,0.225725887803039,-3.43656372722053,0.000589143738526817,0.0097281946431481,"pdam_00016733 CDCP2: CUB domain-containing protein 2 (Homo sapiens)"
"pdam_00013909",34.5572381517691,-1.23273854359816,0.358763128923709,-3.43607925177924,0.000590198297668855,0.00973779899623348,"pdam_00013909 unknown function"
"pdam_00012075",29.2425136028612,0.798027606248285,0.232322931369256,3.43499284183829,0.0005925694809879,0.00976830861905805,"pdam_00012075 HORMAD1: HORMA domain-containing protein 1 (Macaca fascicularis)"
"pdam_00002055",305.097272825619,0.676522782287181,0.196961461443389,3.434797738245,0.000592996249517875,0.00976830861905805,"pdam_00002055 DHDDS: Dehydrodolichyl diphosphate synthase complex subunit DHDDS (Homo sapiens)"
"pdam_00016661",289.075233807778,1.23662863405333,0.360209945858289,3.43307742685106,0.000596771651695371,0.00981479638982378,"pdam_00016661 Ret: Proto-oncogene tyrosine-protein kinase receptor Ret (Mus musculus)"
"pdam_00019739",44.2506668705708,1.08890126808947,0.317170819874974,3.43316976170352,0.000596568446396307,0.00981479638982378,"pdam_00019739 unknown function"
"pdam_00009266",110.416840963422,0.814484619662327,0.237367927247107,3.43131706590851,0.000600658098095254,0.00985510031703536,"pdam_00009266 unknown function"
"pdam_00000157",4012.53467212024,1.22138478300833,0.355918762310396,3.43163921755597,0.000599945109629044,0.00985510031703536,"pdam_00000157 unknown function"
"pdam_00007017",41.6247092775918,-1.28490730366491,0.374457494527493,-3.43138359478227,0.000600510791303756,0.00985510031703536,"pdam_00007017 FPV162: Putative ankyrin repeat protein FPV162 (Fowlpox virus (strain NVSL))"
"pdam_00015102",138.814804107217,2.86587877265305,0.835404640964084,3.43052771330757,0.000602408434187563,0.00987594909900964,"pdam_00015102 unknown function"
"pdam_00014169",2022.40856813177,0.822000604962373,0.239755384013455,3.42849695886805,0.000606933335252998,0.00994221504072752,"pdam_00014169 CTSB: Cathepsin B (Sus scrofa)"
"pdam_00019593",63.9123136863289,-1.34720591773012,0.393207504779858,-3.42619584151724,0.000612098874150875,0.0100109038265613,"pdam_00019593 unknown function"
"pdam_00012797",47.0294546820291,1.63094732634027,0.476005694326285,3.42631894067703,0.00061182150916267,0.0100109038265613,"pdam_00012797 unknown function"
"pdam_00013064",80.9905113869722,1.06985130989485,0.312406539151439,3.42454838749786,0.000615822169625439,0.0100638049958392,"pdam_00013064 Nrxn1: Neurexin-1 (Rattus norvegicus)"
"pdam_00014995",535.350430897641,-1.3418796363489,0.391981170877272,-3.42332677191026,0.000618596652984903,0.0100851335563041,"pdam_00014995 CD163: Scavenger receptor cysteine-rich type 1 protein M130 (Sus scrofa)"
"pdam_00005165",121.305965712503,-0.648869932332538,0.189542109493754,-3.4233550215601,0.000618532362377781,0.0100851335563041,"pdam_00005165 unknown function"
"pdam_00014958",12.4735001644803,2.04865623313436,0.598395921872952,3.42357987120327,0.000618020870760415,0.0100851335563041,"pdam_00014958 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00014940",260.392115531257,-1.11999911007895,0.327264390306814,-3.42230668307339,0.000620922343369133,0.0100990615895054,"pdam_00014940 COL22A1: Collagen alpha-1(XXII) chain (Homo sapiens)"
"pdam_00001043",24.6278057494299,2.47141360108639,0.722110468208362,3.42248687686005,0.000620510930628626,0.0100990615895054,"pdam_00001043 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00017444",241.185493231819,-0.656207250527576,0.191728894779728,-3.4225787995152,0.000620301153445566,0.0100990615895054,"pdam_00017444 PLCH2: 1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase eta-2 (Homo sapiens)"
"pdam_00000881",77.0755834717617,-0.82874397569887,0.242209914075338,-3.42159394615488,0.000622552130269475,0.0101171439268979,"pdam_00000881 SCNN1A: Amiloride-sensitive sodium channel subunit alpha (Cavia porcellus)"
"pdam_00000752",11.1098711778313,-1.41488913951366,0.413542068971436,-3.42139106435479,0.00062301677914169,0.0101171439268979,"pdam_00000752 KLHL26: Kelch-like protein 26 (Homo sapiens)"
"pdam_00006030",34.8234770855202,0.934797440941035,0.273370521217374,3.41952540009872,0.000627304757505649,0.0101787488272646,"pdam_00006030 unknown function"
"pdam_00016619",627.357129584899,-0.494389480120137,0.144613802331712,-3.41868806537647,0.000629238171660775,0.0101940544395492,"pdam_00016619 Klf6: Krueppel-like factor 6 (Rattus norvegicus)"
"pdam_00024254",141.901518712782,0.605095828880009,0.176992952585643,3.41875662301988,0.000629079663259612,0.0101940544395492,"pdam_00024254 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00020152",378.615334029264,0.495682206488767,0.145105303254058,3.41601716389993,0.000635442416448887,0.0102864738970904,"pdam_00020152 vps18: Vacuolar protein sorting-associated protein 18 homolog (Danio rerio)"
"pdam_00003746",7.98735329231664,-2.20708870798674,0.646214789008158,-3.41541039531807,0.000636859790596965,0.0102932338682748,"pdam_00003746 unknown function"
"pdam_00008552",14.7225947303755,-1.22782851453219,0.359479481319164,-3.41557328954211,0.000636478991194738,0.0102932338682748,"pdam_00008552 Thegl: Testicular haploid expressed gene protein-like (Mus musculus)"
"pdam_00001161",11.4354638397008,1.38813405560185,0.406654515118221,3.41354639871219,0.000641232387121083,0.0103557773201649,"pdam_00001161 CNTNAP2: Contactin-associated protein-like 2 (Homo sapiens)"
"pdam_00005878",40.2584216775783,-0.855275562845818,0.250579103988811,-3.4131958700116,0.000642057776556785,0.0103609809381511,"pdam_00005878 ALX4: Homeobox protein aristaless-like 4 (Bos taurus)"
"pdam_00021707",123.12288706737,-0.469241416600036,0.137487541797818,-3.4129740808813,0.000642580533432042,0.0103612966044629,"pdam_00021707 COG4: Conserved oligomeric Golgi complex subunit 4 (Bos taurus)"
"pdam_00007246",243.022296372485,-2.41442439116525,0.70746974095838,-3.41275994065064,0.000643085637465018,0.0103613273560581,"pdam_00007246 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00009458",497.18896313189,0.51912489469324,0.152127532853903,3.41243222022003,0.000643859364287784,0.0103656826974588,"pdam_00009458 Timm23: Mitochondrial import inner membrane translocase subunit Tim23 (Rattus norvegicus)"
"pdam_00002331",8.64893886574014,2.3656395554073,0.69372862612722,3.41003595110903,0.000649543166818003,0.0104408613176811,"pdam_00002331 unknown function"
"pdam_00009799",15.4604951923244,1.18734921977011,0.348184532690439,3.41011477619471,0.000649355458693251,0.0104408613176811,"pdam_00009799 unknown function"
"pdam_00014511",210.160488264626,1.09499901935845,0.321182001156773,3.40927889923685,0.000651348524613941,0.0104535599924596,"pdam_00014511 cep152: Centrosomal protein of 152 kDa (Xenopus laevis)"
"pdam_00009030",455.854689870226,0.459121602585573,0.134666093721448,3.40933333623866,0.000651218551978928,0.0104535599924596,"pdam_00009030 DIS3L: DIS3-like exonuclease 1 (Pongo abelii)"
"pdam_00021196",434.134761051483,0.547889183163386,0.160759100330881,3.40813790345739,0.000654078300169014,0.0104840380437118,"pdam_00021196 C17orf98: Uncharacterized protein C17orf98 (Homo sapiens)"
"pdam_00001650",1109.35105926155,0.473760111815212,0.13901168387027,3.40805965818916,0.000654265887337656,0.0104840380437118,"pdam_00001650 HARS: Histidine--tRNA ligase%2C cytoplasmic (Bos taurus)"
"pdam_00014016",1879.2432119383,-1.65894223880207,0.486993247714906,-3.40649946705882,0.000658016789271204,0.0105359437852903,"pdam_00014016 Elk1: ETS domain-containing protein Elk-1 (Mus musculus)"
"pdam_00020693",196.022490759913,-0.474356416677933,0.13937726551437,-3.40339878908749,0.000665530651980768,0.0106479733138586,"pdam_00020693 unknown function"
"pdam_00002113",17.5683689893338,-1.3066435181425,0.384049099822511,-3.40228246530553,0.000668255310912718,0.0106832648346303,"pdam_00002113 unknown function"
"pdam_00013450",408.973115884009,0.723312271991096,0.212674096410595,3.40103606503468,0.00067130970532898,0.0107237689235291,"pdam_00013450 INTS7: Integrator complex subunit 7 (Gallus gallus)"
"pdam_00021941",28.4762137462743,-0.893304672067468,0.262678802931237,-3.40074898354594,0.000672015056003693,0.010726714742769,"pdam_00021941 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00017543",104.565495797258,-0.727393104088273,0.213906516638217,-3.40051867292347,0.00067258142038997,0.0107274392155305,"pdam_00017543 yugO: Putative potassium channel protein YugO (Bacillus subtilis (strain 168))"
"pdam_00002310",158.982769390662,0.50780202827216,0.149386706693555,3.39924508352569,0.000675721365938397,0.0107691785186049,"pdam_00002310 WDR78: WD repeat-containing protein 78 (Homo sapiens)"
"pdam_00009262",86.8525640140791,-1.9371429754861,0.570120677560506,-3.39777708778247,0.000679357511120003,0.01081875522929,"pdam_00009262 Adam26a: Disintegrin and metalloproteinase domain-containing protein 26A (Mus musculus)"
"pdam_00014602",84.841125829239,0.989515594118149,0.29143387502885,3.39533485604648,0.000685447112208649,0.0109072963581826,"pdam_00014602 Casp7: Caspase-7 (Mus musculus)"
"pdam_00008130",30.6737150117507,-1.09243167336331,0.321774674324389,-3.39502067916634,0.000686234171884583,0.0109113882882436,"pdam_00008130 XRCC1: DNA repair protein XRCC1 (Homo sapiens)"
"pdam_00009131",109.921488188747,0.691716185381679,0.203762677643773,3.39471483875456,0.000687001154283176,0.0109151549134606,"pdam_00009131 CG31760: Probable G-protein coupled receptor CG31760 (Drosophila melanogaster)"
"pdam_00015728",116.894148330354,0.818424831141943,0.241128209552532,3.39414800392172,0.000688424762166638,0.0109264365821455,"pdam_00015728 C3: Complement C3 (Fragment) (Lethenteron camtschaticum)"
"pdam_00021190",24.5353022516419,0.873688184862324,0.257427293565407,3.39392211587828,0.000688992844549403,0.0109264365821455,"pdam_00021190 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00009671",409.854580011781,0.682783585563545,0.201185640443871,3.39379880222633,0.000689303147987325,0.0109264365821455,"pdam_00009671 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00005315",6.15318395461017,1.76609437739366,0.521093662537982,3.38920717015039,0.000700950308674664,0.0111025136968615,"pdam_00005315 unknown function"
"pdam_00005994",151.017650650224,0.699167035028357,0.206309735718775,3.38891925091411,0.000701686705583214,0.0111056348613866,"pdam_00005994 PIGA: Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (Homo sapiens)"
"pdam_00013780",552.707466841297,1.50947191855752,0.445532661390022,3.3880162990702,0.000704000806629862,0.011133702464912,"pdam_00013780 LRP6: Low-density lipoprotein receptor-related protein 6 (Homo sapiens)"
"pdam_00000741",192.138976635505,0.424540723830967,0.12535029008668,3.38683479342088,0.000707039501848954,0.0111731775768011,"pdam_00000741 B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)"
"pdam_00001273",323.548970439486,0.609911660697662,0.180147284786212,3.38562782903705,0.000710156254830097,0.0112138247263854,"pdam_00001273 Uncharacterized protein C17orf105 homolog (Mus musculus)"
"pdam_00018112",12.6293495786885,1.98472503967262,0.586486027813766,3.38409603221247,0.000714130207545242,0.0112679349452598,"pdam_00018112 unknown function"
"pdam_00012238",273.261098373378,0.864359441932558,0.2554660789637,3.38346071399709,0.000715784472516269,0.0112767544556867,"pdam_00012238 CML19: Calcium-binding protein CML19 (Arabidopsis thaliana)"
"pdam_00022001",55.4760487631253,-0.793543944011543,0.234523557503482,-3.38364278820801,0.0007153100173768,0.0112767544556867,"pdam_00022001 MIMI_R856: Putative TPR repeat-containing protein R856 (Acanthamoeba polyphaga mimivirus)"
"pdam_00011237",1041.11368381881,0.983031559375671,0.290596071933938,3.38281089910653,0.000717480167076478,0.0112948273090763,"pdam_00011237 unknown function"
"pdam_00002325",96.2335373056757,-0.558708672424625,0.16525946573629,-3.38079679693613,0.000722759715563494,0.0113692477487914,"pdam_00002325 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00019078",370.023050335416,0.394335302721776,0.116711687485917,3.37871305964417,0.000728259765550485,0.0114470204827863,"pdam_00019078 CDK5RAP2: CDK5 regulatory subunit-associated protein 2 (Homo sapiens)"
"pdam_00020074",16.2190144519401,2.40181621076334,0.711008097987368,3.37804339720194,0.000730035586606332,0.0114661805978726,"pdam_00020074 unknown function"
"pdam_00022335",794.327179484172,-0.352534694771801,0.104388917956257,-3.37712758857724,0.000732470654279581,0.0114883294913232,"pdam_00022335 NLRP3: NACHT%2C LRR and PYD domains-containing protein 3 (Bos taurus)"
"pdam_00004268",15.3780319032502,1.19733525749099,0.354546086327247,3.37709342639828,0.000732561634797115,0.0114883294913232,"pdam_00004268 unknown function"
"pdam_00014012",54.1385915459294,0.863256245884034,0.25565512899483,3.37664356384374,0.000733760685808597,0.0114983761655136,"pdam_00014012 ETV3: ETS translocation variant 3 (Homo sapiens)"
"pdam_00001590",882.710733404032,-1.10980934751743,0.328752400117491,-3.37582127802202,0.000735957096029413,0.0115240247637579,"pdam_00001590 Venom prothrombin activator omicarin-C non-catalytic subunit (Oxyuranus microlepidotus)"
"pdam_00006604",65.9791721851892,-1.06643154317879,0.315940183718026,-3.37542230503536,0.000737024992916905,0.011531976921848,"pdam_00006604 unknown function"
"pdam_00017796",550.330717631723,0.531902072750357,0.157608210219316,3.37483733880488,0.000738593324326872,0.0115389796215589,"pdam_00017796 Spag1: Sperm-associated antigen 1 (Mus musculus)"
"pdam_00012968",19.2056331754058,-1.55745706073125,0.461490232743839,-3.37484295490117,0.000738578252492467,0.0115389796215589,"pdam_00012968 MFGE8: Lactadherin (Homo sapiens)"
"pdam_00005836",67.059716406545,-0.753315403253594,0.223245055264834,-3.37438785535447,0.000739800523181968,0.0115490770074601,"pdam_00005836 Nrx-IV: Neurexin-4 (Drosophila melanogaster)"
"pdam_00009672",99.9532174678114,-0.495288146542728,0.146799163790587,-3.37391667468399,0.000741067962524362,0.0115600988002569,"pdam_00009672 Ankar: Ankyrin and armadillo repeat-containing protein (Mus musculus)"
"pdam_00017267",81.3729773624531,-0.882671836445907,0.26167989251467,-3.37309767274696,0.000743275814444244,0.0115857625247702,"pdam_00017267 Galr2: Galanin receptor type 2 (Rattus norvegicus)"
"pdam_00024360",58.598953725227,1.58088403154555,0.468731378569275,3.37268658302957,0.000744386324643165,0.0115942956208225,"pdam_00024360 ZNF862: Zinc finger protein 862 (Homo sapiens)"
"pdam_00012680",21.7779222124635,-1.17065538759659,0.347267419094312,-3.3710487170081,0.000748826143372486,0.0116370408439116,"pdam_00012680 Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)"
"pdam_00008241",391.342730264857,-0.524230982018872,0.155498622810242,-3.37129019244499,0.000748170025824035,0.0116370408439116,"pdam_00008241 CACNA2D2: Voltage-dependent calcium channel subunit alpha-2/delta-2 (Homo sapiens)"
"pdam_00009678",44.0195473314995,-0.942993013536793,0.279719503213402,-3.37120938191203,0.000748389538214779,0.0116370408439116,"pdam_00009678 SLC12A2: Solute carrier family 12 member 2 (Squalus acanthias)"
"pdam_00006094",313.229071319432,0.884458869944552,0.262418675312773,3.37041130510387,0.000750560635237115,0.0116551991253148,"pdam_00006094 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00011815",111.913626504354,0.956899106447232,0.283954444819391,3.3699036021636,0.000751944838400447,0.0116678946250969,"pdam_00011815 gghA: Gamma-glutamyl hydrolase A (Dictyostelium discoideum)"
"pdam_00012315",122.402457051712,4.35636613265405,1.29299272285912,3.36921164027983,0.000753835223274484,0.0116884194897928,"pdam_00012315 CHS2: Chitin synthase 2 (Candida albicans)"
"pdam_00000363",24.688560443193,1.08185295506963,0.321203372179814,3.36812452412236,0.000756814053181958,0.0117257774033632,"pdam_00000363 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00018715",14.5690467193282,4.7227870366929,1.40286661284791,3.36652607841693,0.000761213843600825,0.0117850783861538,"pdam_00018715 unknown function"
"pdam_00012669",127.579624109644,0.776073140297652,0.23069533595952,3.36406081670341,0.000768046165150139,0.0118819223039869,"pdam_00012669 Col26a1: Collagen alpha-1(XXVI) chain (Mus musculus)"
"pdam_00002804",9.97695513507094,-2.22584652744399,0.661956602051828,-3.36252636584433,0.000772327503322974,0.0119391859015941,"pdam_00002804 Flt1: Vascular endothelial growth factor receptor 1 (Mus musculus)"
"pdam_00024957",37.1289079552764,-1.2233904934764,0.363906092403181,-3.36183020569213,0.000774277187073866,0.0119603462558424,"pdam_00024957 EGFL6: Epidermal growth factor-like protein 6 (Homo sapiens)"
"pdam_00001926",58.451636618502,-1.11311654489757,0.33118888296257,-3.36097194730829,0.000776687136026304,0.0119885793237763,"pdam_00001926 glra1: Glycine receptor subunit alphaZ1 (Danio rerio)"
"pdam_00022325",184.778282316441,-0.674525738294595,0.200737095512702,-3.36024458544542,0.000778734983064601,0.012011185045905,"pdam_00022325 TRIM56: E3 ubiquitin-protein ligase TRIM56 (Bos taurus)"
"pdam_00016309",61.2828769101244,-0.893863266096397,0.266074172103885,-3.3594514605777,0.000780973693988558,0.0120366986024838,"pdam_00016309 unknown function"
"pdam_00016144",111.141807001626,-0.595500870870134,0.177393921108261,-3.35694068404243,0.000788100180073584,0.0121374501180966,"pdam_00016144 unknown function"
"pdam_00006504",1138.03398867257,0.666623356203631,0.198605517957191,3.3565198140533,0.00078930065075245,0.012146853288224,"pdam_00006504 unknown function"
"pdam_00010834",81.0305763423989,-1.0582184329804,0.315468215607572,-3.3544375649456,0.000795264975061503,0.0122295004492094,"pdam_00010834 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00007114",7.630216975253,-1.84398307112605,0.549774464068383,-3.35407188155012,0.000796316734323403,0.0122365357286964,"pdam_00007114 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00006268",13.2360285724116,1.94821604650007,0.5809554272561,3.3534690530419,0.000798053376364997,0.0122449456577732,"pdam_00006268 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00024699",19.4080603325623,1.37103097277664,0.408819340733753,3.35363530090309,0.000797574095083907,0.0122449456577732,"pdam_00024699 unknown function"
"pdam_00002300",114.609328838214,0.498291282807486,0.148621020433434,3.35276451039218,0.000800087493026748,0.0122670153156469,"pdam_00002300 UBE2U: Ubiquitin-conjugating enzyme E2 U (Homo sapiens)"
"pdam_00015350",13.8859986241305,-1.69435276361436,0.505402319136385,-3.35248315937611,0.000800901137681213,0.012270353665174,"pdam_00015350 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00003335",11.6705137233307,1.26941488029643,0.378953013945118,3.34979491805882,0.000808714127990876,0.0123808420888179,"pdam_00003335 unknown function"
"pdam_00022052",141.751630070886,-0.70529799983113,0.210566222968213,-3.34953056520182,0.000809486239132144,0.012383455534896,"pdam_00022052 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00021243",72.2676203513357,0.984955568513015,0.294225037283444,3.3476266248686,0.000815067427727533,0.0124595793647644,"pdam_00021243 unknown function"
"pdam_00006884",42.2127284332786,-0.780817515484831,0.233265845598634,-3.34732893913812,0.000815943280972075,0.0124637152065994,"pdam_00006884 chst1: Carbohydrate sulfotransferase 1 (Danio rerio)"
"pdam_00008234",151.356351500068,0.826337893159279,0.247028451540643,3.34511222495083,0.000822492828227392,0.0125544476101039,"pdam_00008234 Rdh3: Retinol dehydrogenase 3 (Rattus norvegicus)"
"pdam_00013543",21.786447493947,2.54185685642579,0.760120501599451,3.34401828536027,0.00082574294701222,0.0125947207569842,"pdam_00013543 unknown function"
"pdam_00022786",57.6036621806635,-1.02356800370248,0.306122514875103,-3.34365475901074,0.000826825626680677,0.0126018996883655,"pdam_00022786 Cntnap2: Contactin-associated protein-like 2 (Mus musculus)"
"pdam_00008958",9.40430011401399,2.93804313759363,0.879038253763754,3.34233820315997,0.000830757716509851,0.0126524646010757,"pdam_00008958 unknown function"
"pdam_00020241",15.2757355384116,-1.44014998300406,0.430910030012092,-3.3421129300788,0.000831432263566975,0.0126533789646028,"pdam_00020241 Creatine transporter (Torpedo marmorata)"
"pdam_00007641",21.2980010546553,0.923421682368038,0.276429318133664,3.34053453013811,0.00083617281983491,0.0127065966286212,"pdam_00007641 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00014622",2218.96150039027,0.246380844524168,0.0737588731161102,3.3403553242512,0.000836712627626745,0.0127065966286212,"pdam_00014622 PPP2CA: Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (Gallus gallus)"
"pdam_00017186",258.647561074338,0.328929950762946,0.0984722082916785,3.340332835724,0.000836780390870301,0.0127065966286212,"pdam_00017186 ACT7: Actin-7 (Arabidopsis thaliana)"
"pdam_00015296",65.623836858526,0.982267635561175,0.294117573385093,3.33971079747444,0.000838656757998411,0.0127257047191933,"pdam_00015296 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00010014",53.0234099064983,2.61493275029904,0.783100490727116,3.33920458646507,0.00084018661384712,0.0127329198037477,"pdam_00010014 unknown function"
"pdam_00019744",1185.7289018814,-0.469902115189402,0.140725309735458,-3.33914429517154,0.000840368996808949,0.0127329198037477,"pdam_00019744 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00015940",8.41792571959617,-1.73788274313242,0.520571127202569,-3.33841554461809,0.000842576395351866,0.0127526095144082,"pdam_00015940 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00006532",8.12724141337562,1.9104599469896,0.57228416558059,3.33830649508084,0.000842907170565271,0.0127526095144082,"pdam_00006532 unknown function"
"pdam_00009721",457.727394901481,1.20224504831992,0.360254018512062,3.33721481660493,0.000846225155761248,0.0127934083570337,"pdam_00009721 unknown function"
"pdam_00009675",4.48951842049835,-2.64266825515625,0.792054311498828,-3.33647354327944,0.00084848504037559,0.0128181624845002,"pdam_00009675 Octbeta2R: Octopamine receptor beta-2R (Drosophila melanogaster)"
"pdam_00003004",6.89826255736649,-2.20472970158596,0.66114801349511,-3.33469912422609,0.000853917381760562,0.0128844584840075,"pdam_00003004 unknown function"
"pdam_00020120",14.0891203748956,-1.66989282578494,0.500772814541386,-3.33463154806886,0.000854124900717315,0.0128844584840075,"pdam_00020120 Pathogenesis-related leaf protein 4 (Solanum lycopersicum)"
"pdam_00001945",340.598645665385,-0.745203739130973,0.223513766458397,-3.33403955800494,0.000855944837663998,0.012902459847979,"pdam_00001945 Trpc5: Short transient receptor potential channel 5 (Mus musculus)"
"pdam_00019749",232.788097356692,-1.01513596795266,0.30457381927624,-3.33297185675687,0.00085923633384356,0.0129426008413846,"pdam_00019749 Gria4: Glutamate receptor 4 (Rattus norvegicus)"
