"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00018593",60.1793310895538,-0.822046636028856,0.254185436098191,-3.23404302247789,0.00122051068417367,0.00631438503887488,"pdam_00018593 ptf1a: Pancreas transcription factor 1 subunit alpha (Danio rerio)"
"pdam_00013085",11.1344866359757,1.55100917347351,0.479574479598478,3.23413617582838,0.00122011264786568,0.00631438503887488,"pdam_00013085 abpC: Gelation factor (Dictyostelium discoideum)"
"pdam_00025208",5.83567696654787,-3.44833687559749,1.06636998356452,-3.23371524775188,0.00122191219122225,0.00631717420734053,"pdam_00025208 REJ: Sperm receptor for egg jelly (Strongylocentrotus purpuratus)"
"pdam_00000585",1023.25783058978,0.372714638517311,0.115259282913009,3.2337060330196,0.00122195161326858,0.00631717420734053,"pdam_00000585 ZZEF1: Zinc finger ZZ-type and EF-hand domain-containing protein 1 (Homo sapiens)"
"pdam_00017452",798.630834166592,-0.583794125871603,0.180529384215203,-3.23379004703013,0.00122159223183521,0.00631717420734053,"pdam_00017452 unknown function"
"pdam_00005679",32.3259455662246,2.37275660298557,0.734271900560084,3.23144137910723,0.00123167585107982,0.00636587998289287,"pdam_00005679 unknown function"
"pdam_00019939",17.9627103729688,-1.95723874203843,0.605718365321231,-3.23126861276601,0.00123242062181722,0.00636816310978333,"pdam_00019939 Angptl7: Angiopoietin-related protein 7 (Mus musculus)"
"pdam_00005552",504.730627314964,-0.464310509932126,0.143725476158811,-3.23053728776019,0.00123557786705131,0.00638217687050693,"pdam_00005552 unknown function"
"pdam_00003876",268.269503366331,0.480072918492621,0.148606393421219,3.23049976141923,0.00123574007547431,0.00638217687050693,"pdam_00003876 Acp6: Lysophosphatidic acid phosphatase type 6 (Mus musculus)"
"pdam_00016029",14.0583064061243,-1.39053253478299,0.430508289197892,-3.22997853856376,0.00123799510703113,0.00639225237696786,"pdam_00016029 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00003238",1070.84289008759,0.474662217288648,0.146975030435134,3.22954324883188,0.00123988126674821,0.00640041877197584,"pdam_00003238 Chelonianin (Caretta caretta)"
"pdam_00020767",2.10660032650198,-3.81795316467915,1.18223432182627,-3.2294386097515,0.00124033507520094,0.00640118899934865,"pdam_00020767 ADGRE1: Adhesion G protein-coupled receptor E1 (Homo sapiens)"
"pdam_00010408",1.57494301836617,-4.77035870056064,1.47720235584028,-3.22931972163496,0.00124085086632631,0.00640227865353483,"pdam_00010408 unknown function"
"pdam_00014845",12.6994002755526,2.25721184827061,0.699162229370643,3.22845221530697,0.00124462050611651,0.00642015216888523,"pdam_00014845 unknown function"
"pdam_00016860",6.92957098921928,1.79110240030218,0.554804066933479,3.22835124515576,0.00124505994559622,0.00642084288508085,"pdam_00016860 POGK: Pogo transposable element with KRAB domain (Homo sapiens)"
"pdam_00010306",144.127584544477,0.557702444936432,0.172761488430619,3.22816415859026,0.00124587455722621,0.00642346757117488,"pdam_00010306 DPM1: Dolichol-phosphate mannosyltransferase subunit 1 (Homo sapiens)"
"pdam_00006583",37.1855286993956,-1.44554751335383,0.447821775605238,-3.22795270819547,0.00124679584620207,0.00642506491121544,"pdam_00006583 L-rhamnose-binding lectin CSL3 (Oncorhynchus keta)"
"pdam_00009346",1146.63000523613,0.329427495674241,0.102054320003196,3.22796228188994,0.00124675412004045,0.00642506491121544,"pdam_00009346 BPTF: Nucleosome-remodeling factor subunit BPTF (Homo sapiens)"
"pdam_00010938",7.82863783907783,1.80949031390517,0.560637970477936,3.22755576537672,0.00124852702444086,0.00643240878122692,"pdam_00010938 unknown function"
"pdam_00019496",253.09591532182,0.934124760906191,0.289480195156837,3.22690386608346,0.00125137495543625,0.00644550114914037,"pdam_00019496 Pdhx: Pyruvate dehydrogenase protein X component%2C mitochondrial (Mus musculus)"
"pdam_00018634",6.93135830279252,-1.76664998168627,0.54755367857932,-3.22644162718441,0.00125339795649018,0.00645275797541428,"pdam_00018634 RYa-R: RYamide receptor (Drosophila melanogaster)"
"pdam_00002115",677.242969214231,-0.411846847876617,0.127646655975498,-3.22646014287809,0.00125331686403305,0.00645275797541428,"pdam_00002115 Nsd2: Histone-lysine N-methyltransferase NSD2 (Mus musculus)"
"pdam_00013334",427.882612347406,0.305405167969557,0.0946645383586563,3.22618346072175,0.00125452914282836,0.00645699973953904,"pdam_00013334 Arhgap18: Rho GTPase-activating protein 18 (Mus musculus)"
"pdam_00009586",115.797183087906,1.74256769994879,0.540163041381824,3.2260031998691,0.00125531953546819,0.00645790453803279,"pdam_00009586 nphp3: Nephrocystin-3 (Xenopus laevis)"
"pdam_00024496",97.69657064594,1.07321341765127,0.332672983380217,3.22603118157231,0.00125519681350814,0.00645790453803279,"pdam_00024496 unknown function"
"pdam_00011678",225.023051452246,-0.773992456715928,0.239952717733366,-3.22560404410999,0.00125707135664695,0.00646269476030077,"pdam_00011678 CDH23: Cadherin-23 (Homo sapiens)"
"pdam_00003528",490.080375195711,0.605841943088462,0.187824138717958,3.22558083973547,0.00125717326576776,0.00646269476030077,"pdam_00003528 SLC18A2: Synaptic vesicular amine transporter (Homo sapiens)"
"pdam_00011319",35.2548010407283,-0.95104182258458,0.294833000366544,-3.22569665336723,0.00125666471067856,0.00646269476030077,"pdam_00011319 SDK2: Protein sidekick-2 (Gallus gallus)"
"pdam_00011631",159.635072662414,-1.58245250294486,0.49065376505559,-3.22519180662064,0.00125888296028192,0.00646990105412683,"pdam_00011631 unknown function"
"pdam_00013490",5.60239098262431,-1.87636256148436,0.581893280713358,-3.22458193568428,0.00126156749784191,0.00648211270590407,"pdam_00013490 unknown function"
"pdam_00023064",9.16453405404908,-2.30296011294736,0.714255975643131,-3.22427839805432,0.00126290558262125,0.00648740181344063,"pdam_00023064 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00005662",55.0089668994274,0.684057804388912,0.212164084152107,3.22419229023932,0.00126328541016817,0.00648776708081235,"pdam_00005662 eral1: GTPase Era%2C mitochondrial (Salmo salar)"
"pdam_00007293",49.2123245630086,-0.63415046987432,0.196690891641784,-3.22409677733957,0.0012637068475714,0.0064883458103379,"pdam_00007293 triap1-b: TP53-regulated inhibitor of apoptosis 1-B (Xenopus laevis)"
"pdam_00002732",6.81672367672201,3.1258623942728,0.969653023831232,3.22369168913854,0.00126549568606276,0.00649594329326062,"pdam_00002732 CILP: Cartilage intermediate layer protein 1 (Homo sapiens)"
"pdam_00001504",75.8348115652574,0.788649519957007,0.244663107408826,3.22341005274323,0.00126674074819025,0.00650062501315419,"pdam_00001504 CG2811: Putative gamma-glutamylcyclotransferase CG2811 (Drosophila melanogaster)"
"pdam_00013098",438.326107717052,0.347135372872276,0.107694125875181,3.22334547080692,0.00126702641227121,0.00650062501315419,"pdam_00013098 unknown function"
"pdam_00017033",542.588928047008,0.777228731618022,0.241228279665594,3.22196358028779,0.00127315317238495,0.00653046471019521,"pdam_00017033 unknown function"
"pdam_00004761",899.38749795689,-0.550235618548373,0.170788856832863,-3.22173020390225,0.00127419056712169,0.00653419101221628,"pdam_00004761 Thbs4: Thrombospondin-4 (Rattus norvegicus)"
"pdam_00018131",364.335045123627,-0.2920411479016,0.0906566458414321,-3.22139811362987,0.00127566810589527,0.00654017205303468,"pdam_00018131 pi4kb: Phosphatidylinositol 4-kinase beta (Danio rerio)"
"pdam_00011440",196.402685465693,1.46461504400937,0.454867925243738,3.21986880746662,0.00128249274212892,0.00657195439547408,"pdam_00011440 unknown function"
"pdam_00010528",159.830877523011,-1.03040067969121,0.320008574259358,-3.21991584780505,0.00128228231990032,0.00657195439547408,"pdam_00010528 CPEB1: Cytoplasmic polyadenylation element-binding protein 1 (Pongo abelii)"
"pdam_00007415",16.3091735068867,-1.18738491826183,0.368793801556151,-3.21964445511714,0.00128349676026948,0.00657478451810564,"pdam_00007415 KCNK9: Potassium channel subfamily K member 9 (Cavia porcellus)"
"pdam_00013584",11.431664034123,-1.51189432961142,0.469610298801489,-3.21946587089335,0.00128429647617529,0.00657478451810564,"pdam_00013584 unknown function"
"pdam_00004800",572.050591517094,0.473062724169428,0.146936603816913,3.21950223348619,0.00128413360399507,0.00657478451810564,"pdam_00004800 unknown function"
"pdam_00009202",795.70090890799,0.707923504350085,0.21988274386683,3.21955007428337,0.00128391934867838,0.00657478451810564,"pdam_00009202 poxA: Peroxinectin A (Dictyostelium discoideum)"
"pdam_00017125",3.81876784911048,2.8408532934268,0.882645507764965,3.21856653484863,0.00128833077724042,0.00659383129169687,"pdam_00017125 unknown function"
"pdam_00020605",107.395351450258,-1.19188959788221,0.370368004406557,-3.21812247197751,0.00129032709468767,0.00660244068538138,"pdam_00020605 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00017388",411.110221639086,0.469058477024609,0.145767439131522,3.21785496005998,0.00129153109198711,0.00660699267237322,"pdam_00017388 Snx21: Sorting nexin-21 (Mus musculus)"
"pdam_00007634",5.31729100460884,1.73336429256551,0.538715934825313,3.21758496549314,0.00129274731435156,0.00661160496741249,"pdam_00007634 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00013574",25.4855398811272,-3.30892243216396,1.0285217851769,-3.21716319464721,0.00129464934652305,0.00661972165868174,"pdam_00013574 unknown function"
"pdam_00025334",3.67088932864314,-2.49956410332004,0.777008913450161,-3.21690531479387,0.0012958135623692,0.00662406276166108,"pdam_00025334 unknown function"
"pdam_00011736",94.4279871992651,-0.843559070903462,0.262363604620198,-3.21522900298848,0.00130340497021531,0.00666124889325749,"pdam_00011736 unknown function"
"pdam_00020600",3.52298219177589,-2.57527881034941,0.801179552400705,-3.21435913164868,0.00130736045753392,0.00667983953685272,"pdam_00020600 HRH2: Histamine H2 receptor (Pongo pygmaeus)"
"pdam_00024228",43.0160026350945,-0.703013359353852,0.218770792501914,-3.21346991211225,0.00131141537295894,0.00669730110880487,"pdam_00024228 Dph5: Diphthine methyl ester synthase (Mus musculus)"
"pdam_00009029",21.6307763400843,-1.27051762598605,0.395368540300338,-3.21350207839225,0.00131126848993641,0.00669730110880487,"pdam_00009029 HTR1B: 5-hydroxytryptamine receptor 1B (Gorilla gorilla gorilla)"
"pdam_00014870",2.94394926993584,-2.35679633493358,0.733559022436554,-3.21282441200896,0.00131436617448445,0.00670910982676479,"pdam_00014870 unknown function"
"pdam_00000965",453.244920219058,0.471520720772847,0.146761077993329,3.21284585272861,0.00131426806333302,0.00670910982676479,"pdam_00000965 eif2a: Eukaryotic translation initiation factor 2A (Xenopus laevis)"
"pdam_00013053",48.7760792625016,-0.806405719169269,0.25102326401591,-3.21247404032703,0.00131597040740179,0.00671566734131828,"pdam_00013053 unknown function"
"pdam_00025205",4.46927832643948,-2.44888261731466,0.762351080790662,-3.21227670429067,0.00131687473729416,0.00671865079005504,"pdam_00025205 unknown function"
"pdam_00018979",2.64647114328461,3.55242225034887,1.10595028593263,3.21209940042935,0.00131768775500024,0.00672116703187624,"pdam_00018979 unknown function"
"pdam_00012292",87.9879706989008,-0.921106792611137,0.286775463932074,-3.21194421580401,0.00131839972617598,0.00672316676670425,"pdam_00012292 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00013847",2111.73068651882,-0.833994174329551,0.259679874022156,-3.21162422567408,0.00131986892891336,0.00672902608954739,"pdam_00013847 H1f0: Histone H1.0 (Mus musculus)"
"pdam_00025791",8.54531543777579,1.97438565264358,0.614785509050172,3.21150323743635,0.00132042482782446,0.00673022744524156,"pdam_00025791 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00020407",196.654883472002,-0.612869884331703,0.190847656580715,-3.21130421673532,0.00132133972880107,0.00673325761414996,"pdam_00020407 MGLL: Monoglyceride lipase (Homo sapiens)"
"pdam_00014234",245.962954489435,-0.467267624614104,0.1455145682949,-3.21113981980923,0.0013220959049091,0.0067354776828278,"pdam_00014234 DCST2: DC-STAMP domain-containing protein 2 (Homo sapiens)"
"pdam_00019479",47.5072994003996,0.955483579593269,0.297560646191885,3.21105492887361,0.00132248653383771,0.00673583483000474,"pdam_00019479 Slc35a2: UDP-galactose translocator (Mus musculus)"
"pdam_00014943",134.824069476736,-0.575200567816373,0.179166933637381,-3.21041699011566,0.00132542544274491,0.00674916784087335,"pdam_00014943 unknown function"
"pdam_00013349",37.7719402130232,-1.16065112108606,0.36159292409971,-3.20982807939573,0.00132814383339065,0.00676137176809701,"pdam_00013349 Grik1: Glutamate receptor ionotropic%2C kainate 1 (Rattus norvegicus)"
"pdam_00025786",9.58322930883675,-2.73371514881742,0.85183898296768,-3.20919235146244,0.00133108410389818,0.00677469906597731,"pdam_00025786 unknown function"
"pdam_00012226",687.632454317366,-0.472315183534697,0.147230928898164,-3.20798888568709,0.00133666663987175,0.00680146475469849,"pdam_00012226 Srpk1: SRSF protein kinase 1 (Mus musculus)"
"pdam_00020783",57.1452604536594,1.23517180913188,0.385124380668285,3.20720232509963,0.00134032693527984,0.00681843876661965,"pdam_00020783 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00012279",21.4928362065521,-1.37995411500961,0.430344484230881,-3.20662670389719,0.00134301147217236,0.00683044193797244,"pdam_00012279 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00011336",272.343769024734,-0.757164627764427,0.236152095484306,-3.20625834893235,0.00134473197899863,0.00683753751237749,"pdam_00011336 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00014357",27.7285898807249,-0.969924537285371,0.302546846259016,-3.20586563462308,0.001346568502455,0.00684521941922878,"pdam_00014357 Mfge8: Lactadherin (Mus musculus)"
"pdam_00008030",115.855450862536,0.546883443048164,0.170599727164617,3.2056525068206,0.00134756616025482,0.0068486343065913,"pdam_00008030 flad1: FAD synthase (Xenopus laevis)"
"pdam_00020339",36.6748472874678,0.992699064966877,0.309750968192556,3.20482957893377,0.00135142471390822,0.00686658374341909,"pdam_00020339 Arf6: ADP-ribosylation factor 6 (Rattus norvegicus)"
"pdam_00022580",607.621929177493,-0.824608790679177,0.257352268851984,-3.20420252892136,0.00135437167214241,0.00687989380954138,"pdam_00022580 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00002614",81.0287069319821,0.541784685870939,0.169100449165793,3.20392221631387,0.00135569097870818,0.00688493134788601,"pdam_00002614 Taf1a: TATA box-binding protein-associated factor RNA polymerase I subunit A (Mus musculus)"
"pdam_00022203",2.35675138292049,3.57823715236879,1.11688898818501,3.20375363193755,0.00135648500104223,0.00688729941940144,"pdam_00022203 slr1101: Universal stress protein Slr1101 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00020534",354.486312246308,-0.433610375261634,0.135355492444438,-3.20349301997941,0.00135771331199536,0.0068918708337156,"pdam_00020534 ube3b: Ubiquitin-protein ligase E3B (Xenopus tropicalis)"
"pdam_00009160",275.348718217219,0.421585126355823,0.131631439668174,3.20276924280844,0.00136112998713615,0.00690729026081684,"pdam_00009160 Polr2c: DNA-directed RNA polymerase II subunit RPB3 (Mus musculus)"
"pdam_00002789",116.724365962214,-0.739516536350748,0.230903345985575,-3.20271035135604,0.00136140833977175,0.00690729026081684,"pdam_00002789 Slc25a18: Mitochondrial glutamate carrier 2 (Mus musculus)"
"pdam_00003676",55.4546931693037,1.08612081599638,0.339143065424424,3.20254466838986,0.00136219172814008,0.00690959670935643,"pdam_00003676 TCAIM: T-cell activation inhibitor%2C mitochondrial (Mus musculus)"
"pdam_00023603",157.910094022365,-1.04576049801578,0.326568012573524,-3.20227474140732,0.00136346889751571,0.00691440610069803,"pdam_00023603 helz: Probable helicase with zinc finger domain (Danio rerio)"
"pdam_00015278",468.391770906476,0.529255671429612,0.165278679962407,3.202201708956,0.00136381464302565,0.00691449088617228,"pdam_00015278 cfap20: Cilia- and flagella-associated protein 20 (Xenopus tropicalis)"
"pdam_00006375",491.68999410456,0.460701232312843,0.143993218316836,3.19946479214831,0.00137683002773802,0.00697879474985876,"pdam_00006375 C7orf25: UPF0415 protein C7orf25 (Homo sapiens)"
"pdam_00023006",6.75160647042158,-1.67750924533492,0.524371618560077,-3.1990847444058,0.00137864637241902,0.00698631625666403,"pdam_00023006 SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)"
"pdam_00021236",1.95823425450741,-3.3390898094871,1.04387971037354,-3.19873044403963,0.0013803416539853,0.00699322079520277,"pdam_00021236 ADGRL3: Adhesion G protein-coupled receptor L3 (Bos taurus)"
"pdam_00015473",42.9018578221371,-0.679366927378956,0.212401220770847,-3.19850763999094,0.00138140872706227,0.00699694008175791,"pdam_00015473 DDB_G0270104: Probable NADH dehydrogenase (Dictyostelium discoideum)"
"pdam_00005584",156.146282860478,0.907587421234025,0.28376260195318,3.19840392985886,0.00138190568433027,0.00699777059185558,"pdam_00005584 GALNT6: Polypeptide N-acetylgalactosaminyltransferase 6 (Homo sapiens)"
"pdam_00009458",497.18896313189,0.512609991907364,0.160285488752315,3.19810605375192,0.0013833339613503,0.00700331563425113,"pdam_00009458 Timm23: Mitochondrial import inner membrane translocase subunit Tim23 (Rattus norvegicus)"
"pdam_00021776",1.32450810815135,-3.99821750195346,1.25039091908617,-3.19757400739563,0.00138588844203132,0.00701118093627544,"pdam_00021776 unknown function"
"pdam_00015311",371.012856269184,0.480031894791607,0.150119577545863,3.19766350691304,0.00138545842951991,0.00701118093627544,"pdam_00015311 Smarce1: SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (Mus musculus)"
"pdam_00018476",6.24162506162178,1.9916839532081,0.622868669982424,3.19759854555583,0.00138577053288351,0.00701118093627544,"pdam_00018476 unknown function"
"pdam_00024238",21.4417469445469,-0.918023938597301,0.287117454190416,-3.19738115951832,0.00138681542405172,0.00701418198229766,"pdam_00024238 unknown function"
"pdam_00017324",183.80883535298,-0.455112373869486,0.142365871113804,-3.19678003097864,0.00138970860163515,0.00702712373998141,"pdam_00017324 Ank3: Ankyrin-3 (Mus musculus)"
"pdam_00003169",38.8589936386472,-0.753487710223955,0.235735166999633,-3.19633137394866,0.00139187157382138,0.00703541958148779,"pdam_00003169 FBXO30: F-box only protein 30 (Homo sapiens)"
"pdam_00020002",12.7628028794089,-1.31848127730628,0.412502243589331,-3.19630086332065,0.00139201877800743,0.00703541958148779,"pdam_00020002 unknown function"
"pdam_00017983",51.5340349591031,0.617204545438001,0.193128880105958,3.19581693374589,0.00139435550653323,0.00704553521755127,"pdam_00017983 unknown function"
"pdam_00004931",616.146816240955,0.357222960552829,0.111803406109887,3.19509908492169,0.00139782841318818,0.00706138560171863,"pdam_00004931 cdk12: Cyclin-dependent kinase 12 (Xenopus tropicalis)"
"pdam_00010063",677.43640583296,-0.561109066783016,0.175627147693309,-3.19488800081671,0.00139885114106936,0.00706485381628756,"pdam_00010063 ANK1: Ankyrin-1 (Homo sapiens)"
"pdam_00006903",28.651416963868,0.846389428703907,0.264926521772974,3.19480821715997,0.00139923788213569,0.00706510910453662,"pdam_00006903 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00003252",870.027398947982,0.468501588189723,0.146678320603257,3.19407521345265,0.00140279564051133,0.0070813716995786,"pdam_00003252 tpcn2: Two pore calcium channel protein 2 (Danio rerio)"
"pdam_00001636",26.5455430428677,1.30112905734371,0.407369733461198,3.1939757681277,0.00140327895739258,0.00708211030009727,"pdam_00001636 ECE2: Endothelin-converting enzyme 2 (Homo sapiens)"
"pdam_00017226",45.567731746419,-1.09317311785356,0.342311550788376,-3.19350344835247,0.00140557658849419,0.00709200288288246,"pdam_00017226 unknown function"
"pdam_00006855",20.5996808833477,3.95179171811109,1.237708911742,3.19282803946947,0.00140886818710983,0.00710690469325805,"pdam_00006855 unknown function"
"pdam_00005595",2478.80008904239,-0.527810326018471,0.165372381484277,-3.19164736748169,0.00141463925673289,0.00713430381095311,"pdam_00005595 GTPBP4: Nucleolar GTP-binding protein 1 (Homo sapiens)"
"pdam_00003622",646.910838579317,-0.565189927598289,0.17708924670324,-3.19155419157333,0.00141509562284096,0.00713489311756306,"pdam_00003622 unknown function"
"pdam_00001683",41.6902859778089,-1.04535116294006,0.327544157754935,-3.19148163137803,0.00141545110929199,0.00713497362959249,"pdam_00001683 tmem175: Endosomal/lysomomal potassium channel TMEM175 (Danio rerio)"
"pdam_00010710",145.563799137953,1.08296702603426,0.339354395347279,3.19125681258969,0.00141655306289107,0.00713881597521721,"pdam_00010710 KEAP1: Kelch-like ECH-associated protein 1 (Pongo abelii)"
"pdam_00020934",3.37877114998162,2.65500963911657,0.832000735198326,3.1911145348732,0.00141725084844727,0.00714062013428901,"pdam_00020934 unknown function"
"pdam_00011707",5.73759627605896,2.14815153674205,0.673197769018755,3.19096651177732,0.00141797714792884,0.00714256705746036,"pdam_00011707 Fgf18: Fibroblast growth factor 18 (Mus musculus)"
"pdam_00015963",195.210087972798,0.441737143115304,0.138453852373873,3.19050091811432,0.00142026389701601,0.00715237138648248,"pdam_00015963 Ccdc85a: Coiled-coil domain-containing protein 85A (Mus musculus)"
"pdam_00013922",2723.92490280462,0.289467553664559,0.0907300064833154,3.19042800595181,0.00142062231062429,0.00715246235212493,"pdam_00013922 Cltc: Clathrin heavy chain 1 (Mus musculus)"
"pdam_00008916",41.2456363899753,0.693920127393083,0.217507341259551,3.19032968438996,0.00142110576100901,0.00715318265092322,"pdam_00008916 unknown function"
"pdam_00024401",12.3039762235684,-2.19283065027752,0.687619156205425,-3.18901914015673,0.00142756425169694,0.00718167675660486,"pdam_00024401 unknown function"
"pdam_00021824",345.506368837237,0.538783733292383,0.168953628341911,3.18894443747634,0.00142793320772706,0.00718167675660486,"pdam_00021824 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00017039",24.1053190986131,-1.11403614128264,0.349347670775054,-3.18890387564646,0.00142813357915069,0.00718167675660486,"pdam_00017039 unknown function"
"pdam_00010005",4.34037156448043,2.8697321366271,0.899862387066998,3.18907888347315,0.00142726924311324,0.00718167675660486,"pdam_00010005 unknown function"
"pdam_00015817",4.55593314851792,2.1414385111729,0.671550686890452,3.1887965465252,0.00142866389942205,0.00718262484362543,"pdam_00015817 unknown function"
"pdam_00026042",8.57811265664625,-1.76164799686952,0.552502574342124,-3.18848830517603,0.0014301879497815,0.00718856727210193,"pdam_00026042 SCARA5: Scavenger receptor class A member 5 (Bos taurus)"
"pdam_00021826",100.78332506172,1.34216544449496,0.421064149615792,3.18755573401262,0.0014348080308118,0.00721006474593736,"pdam_00021826 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00019031",1709.31982125625,1.00701496711279,0.315944296126869,3.18731807935034,0.00143598760117475,0.0072142671381036,"pdam_00019031 Adam22: Disintegrin and metalloproteinase domain-containing protein 22 (Mus musculus)"
"pdam_00021361",1.50240381705506,-4.14175285301195,1.2996180803365,-3.18689999445034,0.001438064885088,0.00722297647230506,"pdam_00021361 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00001878",194.787516815131,0.697974064711108,0.21905280427095,3.18632791319016,0.00144091179900484,0.00723554634554042,"pdam_00001878 Tspan17: Tetraspanin-17 (Mus musculus)"
"pdam_00020613",8.8335231426989,-1.26583699859283,0.397282052325892,-3.1862425981289,0.00144133680703826,0.00723595150499497,"pdam_00020613 unknown function"
"pdam_00016697",42.4911512941622,-0.799335824760896,0.250975712766901,-3.18491305771605,0.00144797503383739,0.00726754127921969,"pdam_00016697 alkbh6: Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6 (Xenopus laevis)"
"pdam_00012707",494.045928863304,0.389686128853346,0.122404997073488,3.18358023095568,0.00145465794254051,0.00729934017728959,"pdam_00012707 Caskin1: Caskin-1 (Mus musculus)"
"pdam_00019709",43.5014391542065,-0.990824891809007,0.311248546113715,-3.18338801636364,0.00145562406517058,0.00730102372611988,"pdam_00019709 Acp7: Acid phosphatase type 7 (Mus musculus)"
"pdam_00010866",94.3028987133123,-1.12992678894352,0.354946150796084,-3.18337524272141,0.00145568828990922,0.00730102372611988,"pdam_00010866 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00009037",861.15905158672,-0.798337518594994,0.250818436849119,-3.18292996569163,0.00145792873623652,0.00731051596087102,"pdam_00009037 MPST: 3-mercaptopyruvate sulfurtransferase (Homo sapiens)"
"pdam_00022014",93.5499928369229,-2.78357783039042,0.874652312007466,-3.18249639562681,0.00146011333140265,0.00731797797744495,"pdam_00022014 CA2: Carbonic anhydrase 2 (Homo sapiens)"
"pdam_00002514",489.472647889508,0.356607811347119,0.11205079707558,3.18255488273397,0.00145981846111844,0.00731797797744495,"pdam_00002514 GAS8: Growth arrest-specific protein 8 (Homo sapiens)"
"pdam_00011358",215.398580205838,0.975160274056924,0.306428746242592,3.18233940521009,0.00146090509024443,0.00732020039854235,"pdam_00011358 DOK2: Docking protein 2 (Bos taurus)"
"pdam_00019951",61.4438149990788,0.778831437674339,0.244799802126634,3.18150354252105,0.00146512731056539,0.00733960677748074,"pdam_00019951 DOLPP1: Dolichyldiphosphatase 1 (Callithrix jacchus)"
"pdam_00002980",21.1210958205504,-1.29649100606687,0.407542353628469,-3.18124237769114,0.00146644884492856,0.00734272634647932,"pdam_00002980 unknown function"
"pdam_00023094",1085.47932154267,0.427146455318881,0.134268407235948,3.18128787040916,0.00146621856577083,0.00734272634647932,"pdam_00023094 TAZ: Tafazzin (Saimiri sciureus)"
"pdam_00016938",2491.00070147936,0.484524920548325,0.152335598343002,3.18064146410058,0.00146949373311644,0.0073562198193049,"pdam_00016938 TCF12: Transcription factor 12 (Homo sapiens)"
"pdam_00020447",470.449028817298,-0.864269080147323,0.271738806332814,-3.18051400832608,0.00147014031251408,0.00735770389794793,"pdam_00020447 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00010721",579.472689980567,-0.593763341677927,0.186729610522827,-3.17980281764333,0.00147375297726055,0.00737402828979294,"pdam_00010721 unknown function"
"pdam_00013828",55.9540524636291,-2.78568826046631,0.876155886559288,-3.17944363919743,0.00147558061830349,0.00738141554240603,"pdam_00013828 unknown function"
"pdam_00008703",6.91249129937091,-1.97094947296042,0.6199307619942,-3.17930580928142,0.00147628250539118,0.00738316916963245,"pdam_00008703 ADRB2: Beta-2 adrenergic receptor (Macaca mulatta)"
"pdam_00017766",36.0506872811759,-0.987958070000753,0.310786336228126,-3.17889802361055,0.00147836092111604,0.00739180460558021,"pdam_00017766 unknown function"
"pdam_00000560",487.190195058808,-0.545649552728169,0.17169517933554,-3.17801323741198,0.00148287980429489,0.00741263536804404,"pdam_00000560 WDR49: WD repeat-containing protein 49 (Homo sapiens)"
"pdam_00009294",453.820730764565,-1.11970684323114,0.352377446699973,-3.17757805931461,0.00148510706287804,0.00741847514294795,"pdam_00009294 INHBB: Inhibin beta B chain (Gallus gallus)"
"pdam_00000465",1314.54967899311,-2.1184631275978,0.666688149297742,-3.17759229683217,0.00148503414595834,0.00741847514294795,"pdam_00000465 unknown function"
"pdam_00023680",35.2828421748623,-0.760887347623916,0.23944976382078,-3.17764918821726,0.00148474281175853,0.00741847514294795,"pdam_00023680 At3g55350: Protein ALP1-like (Arabidopsis thaliana)"
"pdam_00011405",84.1168929910295,-0.585757240133006,0.184345547708042,-3.17749599822557,0.00148552740001756,0.00741881138578163,"pdam_00011405 BCL2: Apoptosis regulator Bcl-2 (Gallus gallus)"
"pdam_00022602",18.3886063136491,1.06011564603523,0.333692633284009,3.17692253377664,0.00148846788743835,0.00743173025766615,"pdam_00022602 CG14621: Solute carrier family 35 member E1 homolog (Drosophila melanogaster)"
