"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00019037",128.997305642821,-0.707068216221389,0.199475398312543,-3.54463869831977,0.000393151595653584,0.00263316996539119,"pdam_00019037 NCAPG: Condensin complex subunit 3 (Homo sapiens)"
"pdam_00009939",114.721528255938,1.11920320291103,0.31581619489403,3.54384360588783,0.000394339089000424,0.00264029847878829,"pdam_00009939 unknown function"
"pdam_00013675",442.363217681421,0.483600884905096,0.136474234821995,3.54353248828149,0.000394804663665552,0.00264259044156284,"pdam_00013675 GRASP: General receptor for phosphoinositides 1-associated scaffold protein (Homo sapiens)"
"pdam_00017500",100.568795514768,-0.70761332397275,0.199723952732196,-3.54295673750043,0.000395667605929985,0.00264671382325521,"pdam_00017500 Rab30: Ras-related protein Rab-30 (Mus musculus)"
"pdam_00008943",13.209239478809,2.12742578464731,0.600464876621975,3.54296457207544,0.000395655851555619,0.00264671382325521,"pdam_00008943 unknown function"
"pdam_00023111",16.4291697911126,-1.44589111595423,0.408123485426106,-3.54277851578337,0.000395935083793132,0.0026476769374426,"pdam_00023111 unknown function"
"pdam_00007121",35.9922923806221,-1.08592857190983,0.306548738039391,-3.54243367255451,0.000396453109526314,0.00265031437952437,"pdam_00007121 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00019261",667.166564735962,0.343599093063774,0.09702116913884,3.54148580267131,0.000397880270199107,0.00265902590797963,"pdam_00019261 ANKFY1: Rabankyrin-5 (Homo sapiens)"
"pdam_00017017",446.985892207109,-0.779527355168044,0.220200162242486,-3.54008528980838,0.000399997740722983,0.00267234389634155,"pdam_00017017 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00009070",67.2558920993902,-0.772356825714581,0.218180094088295,-3.53999675791695,0.000400131947476426,0.0026724077326938,"pdam_00009070 Ubox5: RING finger protein 37 (Mus musculus)"
"pdam_00009679",23.4344043123263,-1.30111541921815,0.367642528050459,-3.53907755481318,0.000401527868620516,0.00268089566345538,"pdam_00009679 Slc12a1: Solute carrier family 12 member 1 (Mus musculus)"
"pdam_00011640",1975.22474214634,-0.516996045787899,0.146095560396142,-3.53875261086682,0.000402022422790477,0.00268336199321452,"pdam_00011640 Sema5b: Semaphorin-5B (Mus musculus)"
"pdam_00024747",25.5497388290553,-1.57053573456352,0.443859628734814,-3.53836130364054,0.000402618734973166,0.00268606485686838,"pdam_00024747 FGFR3: Fibroblast growth factor receptor 3 (Homo sapiens)"
"pdam_00018312",150.331909822838,0.673996828913444,0.190484850621929,3.53832247925679,0.000402677944399225,0.00268606485686838,"pdam_00018312 RBBP8: DNA endonuclease RBBP8 (Homo sapiens)"
"pdam_00024124",623.646629899937,0.63333000293412,0.179014108899063,3.53787758310839,0.000403357017639421,0.00268975772975787,"pdam_00024124 ITPK1: Inositol-tetrakisphosphate 1-kinase (Homo sapiens)"
"pdam_00013103",29.3434473091726,-1.43678696982211,0.40618225975871,-3.53729621445217,0.000404246009990123,0.00269484770154796,"pdam_00013103 dmrta2: Doublesex- and mab-3-related transcription factor A2 (Xenopus tropicalis)"
"pdam_00007221",328.90110784652,0.552177288798816,0.156133756429976,3.53656570766272,0.000405365649891562,0.00270079949159775,"pdam_00007221 Tmem33: Transmembrane protein 33 (Rattus norvegicus)"
"pdam_00021689",5.21337515137427,-3.74500661381036,1.05894369215215,-3.53654933833091,0.00040539077214243,0.00270079949159775,"pdam_00021689 SLC13A2: Solute carrier family 13 member 2 (Oryctolagus cuniculus)"
"pdam_00021016",108.805329770637,-0.96309203752102,0.272333465721383,-3.53644395105791,0.00040555254634505,0.00270103791273424,"pdam_00021016 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00008273",88.10543732556,-1.25281751249398,0.354278383940753,-3.53625162946292,0.000405847924093957,0.00270216572815228,"pdam_00008273 unknown function"
"pdam_00019440",41.118076761171,0.964141623313249,0.272689937626269,3.53566996899841,0.000406742492688525,0.00270644081339208,"pdam_00019440 ap5b1: AP-5 complex subunit beta-1 (Xenopus tropicalis)"
"pdam_00004688",19.9139441690389,-1.24955104150531,0.353409520250755,-3.53570283171408,0.000406691902203333,0.00270644081339208,"pdam_00004688 lys3: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00004729",4.58632100884081,2.96671783325295,0.839119363546204,3.53551349442742,0.00040698345800365,0.00270720395784681,"pdam_00004729 unknown function"
"pdam_00001567",318.270500536105,-0.522076487822671,0.147686199169536,-3.53503909477253,0.000407714831972908,0.00271078643337116,"pdam_00001567 FGFR1OP: FGFR1 oncogene partner (Homo sapiens)"
"pdam_00013960",856.554199853711,0.488684971150486,0.138241852530093,3.53500016244435,0.000407774907767246,0.00271078643337116,"pdam_00013960 Clpx: ATP-dependent Clp protease ATP-binding subunit clpX-like%2C mitochondrial (Mus musculus)"
"pdam_00009476",3.37001961976399,-4.03169103980203,1.14071892400921,-3.53434220730915,0.000408791438316986,0.00271670168818285,"pdam_00009476 unknown function"
"pdam_00010982",6.73331232814843,2.20949033484219,0.625233592249102,3.53386376265256,0.000409532113830344,0.00272074965853173,"pdam_00010982 epha3: Ephrin type-A receptor 3 (Danio rerio)"
"pdam_00019346",1211.94786566468,0.545328625889453,0.154318569348765,3.53378487236355,0.00040965436343768,0.00272074965853173,"pdam_00019346 Rbp6: RNA-binding protein Musashi homolog Rbp6 (Drosophila melanogaster)"
"pdam_00012074",1024.32329996255,0.745229539115837,0.210896253392371,3.53363100163445,0.000409892901973764,0.00272099156741793,"pdam_00012074 PRMT1: Protein arginine N-methyltransferase 1 (Homo sapiens)"
"pdam_00016610",343.530024574565,-0.625435830071531,0.176996900049327,-3.53359764999969,0.000409944622545824,0.00272099156741793,"pdam_00016610 pcmt: Protein-L-isoaspartate(D-aspartate) O-methyltransferase (Danio rerio)"
"pdam_00020195",10.1609494689093,9.02070516772977,2.55319715133826,3.53310168899474,0.000410714461548203,0.0027244144001027,"pdam_00020195 unknown function"
"pdam_00024101",8.73672940791038,-2.33179170970778,0.659975495929764,-3.53314891854097,0.000410641092922791,0.0027244144001027,"pdam_00024101 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00005407",4.52598758517456,2.84354363870743,0.80486570096056,3.53294175079623,0.000410963008105983,0.00272513399346093,"pdam_00005407 slc16a12: Monocarboxylate transporter 12 (Xenopus tropicalis)"
"pdam_00014971",691.257228693291,0.582510505054608,0.164883163471372,3.5328683219724,0.000411077164739617,0.00272513399346093,"pdam_00014971 vwkA: Alpha-protein kinase vwkA (Dictyostelium discoideum)"
"pdam_00003042",100.584082709254,-0.801922395904733,0.227033305090294,-3.53217954337491,0.000412149422076884,0.0027313976692137,"pdam_00003042 Dnal4: Dynein light chain 4%2C axonemal (Mus musculus)"
"pdam_00001634",1024.12646724312,0.414893210381785,0.117484326882777,3.53147710328846,0.000413245637082061,0.00273781619697228,"pdam_00001634 Sars: Serine--tRNA ligase%2C cytoplasmic (Rattus norvegicus)"
"pdam_00007295",1308.45663739226,0.466300124978098,0.132060433771931,3.53096011923904,0.000414054171813237,0.00274232542153351,"pdam_00007295 unknown function"
"pdam_00008649",9.29355862742965,3.29208499764237,0.932479319950352,3.53046435155006,0.000414830912879816,0.00274662135306683,"pdam_00008649 unknown function"
"pdam_00003318",65.8815091751096,-1.13041956677851,0.320202014042954,-3.53033246888592,0.000415037768298021,0.00274714254848449,"pdam_00003318 unknown function"
"pdam_00021542",64.7968517042952,-0.867787350054138,0.245831840955315,-3.53000387045825,0.000415553587719318,0.00274970782935631,"pdam_00021542 PIBF1: Progesterone-induced-blocking factor 1 (Homo sapiens)"
"pdam_00008443",79.8759549446204,-1.88985377991868,0.535391684757217,-3.52985269238103,0.000415791101480251,0.00275043055372882,"pdam_00008443 unknown function"
"pdam_00005114",459.586898920084,0.541178432794818,0.153352835510992,3.5289757179353,0.000417171406567383,0.00275785932328033,"pdam_00005114 API5: Apoptosis inhibitor 5 (Gallus gallus)"
"pdam_00004419",35.0503524133021,1.27328461062026,0.360806698795295,3.52899382098963,0.000417142870242116,0.00275785932328033,"pdam_00004419 TRAF3: TNF receptor-associated factor 3 (Homo sapiens)"
"pdam_00022633",2.43997095425857,-4.51525937470218,1.27952886941604,-3.52884525127041,0.000417377118557231,0.00275836869443541,"pdam_00022633 unknown function"
"pdam_00006476",119.821574664007,1.09514939746644,0.310372255766477,3.52850287717221,0.000417917404028377,0.00276023759241046,"pdam_00006476 Tjap1: Tight junction-associated protein 1 (Mus musculus)"
"pdam_00002046",81.9718634889346,-1.18098786943883,0.334697779760255,-3.52852017806865,0.000417890086585163,0.00276023759241046,"pdam_00002046 unknown function"
"pdam_00002704",42.2120495515478,-1.70569493279255,0.483512527330397,-3.52771611153521,0.000419161440176304,0.00276760151399439,"pdam_00002704 unknown function"
"pdam_00002708",66.7718632700308,-1.41871064275641,0.402181466032107,-3.52753859284791,0.000419442611016642,0.00276775319716398,"pdam_00002708 unknown function"
"pdam_00014390",2751.1842642244,2.59842660139495,0.736600820066564,3.52759124156302,0.000419359202648735,0.00276775319716398,"pdam_00014390 unknown function"
"pdam_00002992",10.5908004687135,2.07483578271429,0.588207105685157,3.52738986431909,0.000419678316879734,0.00276845644171834,"pdam_00002992 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00003723",783.565235599166,0.781235271979395,0.221531187306484,3.52652500750864,0.000421051399888187,0.00277618607688646,"pdam_00003723 C05D10.2: Putative serine/threonine-protein kinase C05D10.2 (Caenorhabditis elegans)"
"pdam_00007804",108.078418349391,-0.641526031743275,0.181916369985066,-3.52648874752689,0.000421109059286103,0.00277618607688646,"pdam_00007804 ARG1: Arginase-1 (Bos taurus)"
"pdam_00015005",29.285514335411,1.45378213921131,0.412266820196234,3.5263137075143,0.000421387505725678,0.00277716776368054,"pdam_00015005 bhmt: Betaine--homocysteine S-methyltransferase 1 (Danio rerio)"
"pdam_00015122",320.898969525083,-1.00205132503479,0.28421086736228,-3.5257319128388,0.000422314236644893,0.00278016601934869,"pdam_00015122 unknown function"
"pdam_00014153",49.6353078393051,-1.11057341519983,0.314986608492978,-3.52577978001433,0.000422237918037359,0.00278016601934869,"pdam_00014153 ALOX5: Arachidonate 5-lipoxygenase (Homo sapiens)"
"pdam_00006209",153.337050071459,1.75913510725403,0.498945986320621,3.52570249181966,0.000422361151407187,0.00278016601934869,"pdam_00006209 aah2: Alpha-amylase 2 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00006973",51.3273586410792,-0.987833123979921,0.280177879537336,-3.52573559915276,0.000422308358791068,0.00278016601934869,"pdam_00006973 CHRNA10: Neuronal acetylcholine receptor subunit alpha-10 (Gallus gallus)"
"pdam_00018000",22.3865855006341,-2.80790891825473,0.796486878910117,-3.52536745124661,0.000422895750549901,0.00278283056968672,"pdam_00018000 unknown function"
"pdam_00025348",10.6594988057712,1.84454876611721,0.523272924461226,3.52502237339415,0.000423447025920242,0.00278560318769686,"pdam_00025348 unknown function"
"pdam_00002545",267.647289978619,0.708838092364849,0.201107071039563,3.52468010548173,0.000423994475109321,0.00278834894229103,"pdam_00002545 Mphosph6: M-phase phosphoprotein 6 (Mus musculus)"
"pdam_00011524",12.3847456960459,-2.48563268828061,0.705306191972897,-3.52418951736089,0.00042478031147839,0.00279266025691052,"pdam_00011524 griF: Grixazone synthase (Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350))"
"pdam_00018995",71.2902019179967,1.82664436346268,0.518470655647495,3.52313933983683,0.000426467086051382,0.00280289020780367,"pdam_00018995 CASP3: Caspase-3 (Bos taurus)"
"pdam_00011411",6.16885448788506,2.92912868747839,0.831449384332902,3.52291882425112,0.000426822067442552,0.00280363051307981,"pdam_00011411 unknown function"
"pdam_00008783",226.727615997184,0.690723660935695,0.196066396443647,3.52290690023582,0.000426841270334088,0.00280363051307981,"pdam_00008783 Gps1: COP9 signalosome complex subunit 1 (Mus musculus)"
"pdam_00011757",73.4343070065216,-0.881289979453623,0.250173631480017,-3.5227133021172,0.000427153161062366,0.0028048197917354,"pdam_00011757 unknown function"
"pdam_00013558",38.1032897980976,2.45628690042339,0.697418746122584,3.52196856491101,0.000428354933499246,0.00281160032153751,"pdam_00013558 unknown function"
"pdam_00018988",601.269396683629,0.575306920168017,0.163350786548127,3.52191092755172,0.000428448073625778,0.00281160032153751,"pdam_00018988 EIF5B: Eukaryotic translation initiation factor 5B (Homo sapiens)"
"pdam_00000369",72.1073973867358,1.61019087762081,0.457293333208851,3.5211335059753,0.00042970621099082,0.00281899371402454,"pdam_00000369 ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)"
"pdam_00003929",7.3984034527686,-2.31964682450106,0.658883303857511,-3.5205730831551,0.000430615307854724,0.00282409347968719,"pdam_00003929 unknown function"
"pdam_00023212",6.24727374526646,-2.45076981366953,0.69638856992958,-3.51925623063767,0.000432758528315731,0.00283728137264861,"pdam_00023212 Traf4: TNF receptor-associated factor 4 (Mus musculus)"
"pdam_00021216",44.8771356291064,1.18706248206144,0.33732185336729,3.51907968668996,0.000433046615230328,0.00283830216567502,"pdam_00021216 Man1b1: Endoplasmic reticulum mannosyl-oligosaccharide 1%2C2-alpha-mannosidase (Mus musculus)"
"pdam_00003780",304.062079046767,0.739599726724739,0.210217555543696,3.51825861932357,0.000434388798807664,0.00284622905184521,"pdam_00003780 Marc2: Mitochondrial amidoxime reducing component 2 (Rattus norvegicus)"
"pdam_00011336",272.343769024734,-0.934946434024962,0.265805073524161,-3.51741380113264,0.00043577386042843,0.00285443195653074,"pdam_00011336 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00023651",116.592569409072,-0.737988483903004,0.209824880047172,-3.51716385462531,0.000436184432108807,0.00285509649556895,"pdam_00023651 HLTF: Helicase-like transcription factor (Homo sapiens)"
"pdam_00022818",85.0645322525003,1.80370644503568,0.512837822629151,3.5171088508813,0.000436274831824427,0.00285509649556895,"pdam_00022818 Slc18b1: MFS-type transporter SLC18B1 (Mus musculus)"
"pdam_00013913",423.184921505581,0.849046191314399,0.241394871025476,3.51725033637849,0.000436042333037528,0.00285509649556895,"pdam_00013913 Mlec: Malectin (Rattus norvegicus)"
"pdam_00005401",849.741609947386,0.646085361252812,0.183714837560195,3.51678378204547,0.000436809445958745,0.00285772282938954,"pdam_00005401 UQCRC2: Cytochrome b-c1 complex subunit 2%2C mitochondrial (Bos taurus)"
"pdam_00013554",81.4092227209745,-3.68668161452659,1.04841040699067,-3.51644889247974,0.000437360850961104,0.0028604573775946,"pdam_00013554 unknown function"
"pdam_00000337",730.513274854031,-0.763392804243366,0.217106137063045,-3.51621936887802,0.000437739143177397,0.00286118582029885,"pdam_00000337 unknown function"
"pdam_00021731",5.43558411812438,3.31145939441567,0.941758617960038,3.51625069446,0.000437687495531978,0.00286118582029885,"pdam_00021731 unknown function"
"pdam_00022239",1068.24777176837,0.871612829062186,0.247895554747143,3.51604864375743,0.000438020724007245,0.00286215370374621,"pdam_00022239 VAMP1: Vesicle-associated membrane protein 1 (Bos taurus)"
"pdam_00022559",2143.0893616223,0.523229163150662,0.148827896546776,3.51566591540326,0.000438652581112917,0.00286540910617911,"pdam_00022559 RBM25: RNA-binding protein 25 (Homo sapiens)"
"pdam_00007401",33.4243882730136,-1.7162463142419,0.488229417238546,-3.51524560717602,0.00043934746010735,0.00286820042546939,"pdam_00007401 unknown function"
"pdam_00025809",75.9527434962635,-3.63041341658323,1.03275828569221,-3.51525954028045,0.000439324408598657,0.00286820042546939,"pdam_00025809 unknown function"
"pdam_00017895",3.87400391659116,2.81257766584741,0.800166564497229,3.51499024158132,0.000439770147621632,0.00287008590406702,"pdam_00017895 unknown function"
"pdam_00002044",125.217629106577,0.73662382150754,0.209572471554208,3.51488826774181,0.000439939043302987,0.00287031440942566,"pdam_00002044 wdcp: WD repeat and coiled-coil-containing protein (Danio rerio)"
"pdam_00014490",116.471804556677,-1.45403522631065,0.413751521602354,-3.51427161084399,0.000440961681279619,0.0028761111910416,"pdam_00014490 unknown function"
"pdam_00005329",121.042736271439,0.584486329247976,0.166325442522101,3.51411257583342,0.000441225777966443,0.00287695847135723,"pdam_00005329 pum3: Pumilio homolog 3 (Danio rerio)"
"pdam_00005312",6.40181543679904,-2.48995013616594,0.70864726066954,-3.51366649440428,0.000441967337687946,0.0028809175289425,"pdam_00005312 unknown function"
"pdam_00014933",560.855517659702,0.648688323463131,0.184623697231392,3.51357021439192,0.000442127544843794,0.00288108584617207,"pdam_00014933 Fis1: Mitochondrial fission 1 protein (Mus musculus)"
"pdam_00013696",441.378125727213,0.688375592151226,0.195948342802481,3.51304625650812,0.000443000346196283,0.00288589620847831,"pdam_00013696 GPD2: Glycerol-3-phosphate dehydrogenase%2C mitochondrial (Bos taurus)"
"pdam_00020311",1012.55672845247,0.808664912088146,0.2302210689809,3.51255823660186,0.000443814728913194,0.00289032319962636,"pdam_00020311 psmd11: 26S proteasome non-ATPase regulatory subunit 11 (Xenopus tropicalis)"
"pdam_00011131",529.41454435501,0.826018960560765,0.235167648778476,3.51246850853563,0.000443964614529319,0.00289042130910844,"pdam_00011131 Ngef: Ephexin-1 (Rattus norvegicus)"
"pdam_00022453",34.9766970267536,0.965369136782227,0.275002161961602,3.51040562698202,0.000447423597520588,0.00291205662029262,"pdam_00022453 ZDP: Polynucleotide 3'-phosphatase ZDP (Arabidopsis thaliana)"
"pdam_00024780",42.9499974675112,-1.27487011315651,0.363231663100852,-3.50979895935597,0.000448445617294145,0.00291782263707714,"pdam_00024780 TOC34: Translocase of chloroplast 34 (Pisum sativum)"
"pdam_00014137",4651.04302286325,-0.501736611278455,0.142960793120743,-3.50960987502842,0.000448764602424456,0.00291787814618793,"pdam_00014137 RPN2: Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Pongo abelii)"
"pdam_00009067",897.963481078157,0.540796728905325,0.154089084784243,3.50963684197719,0.000448719096257064,0.00291787814618793,"pdam_00009067 POLR2B: DNA-directed RNA polymerase II subunit RPB2 (Homo sapiens)"
"pdam_00015775",391.528171144219,1.08915785647633,0.310341003146538,3.50955189753655,0.000448862452825588,0.00291787814618793,"pdam_00015775 PTTG1IP: Pituitary tumor-transforming gene 1 protein-interacting protein (Pongo abelii)"
"pdam_00003835",544.076696424692,0.452247987055729,0.128881597012238,3.50901911164855,0.000449762584732825,0.00292284330223917,"pdam_00003835 ACTR10: Actin-related protein 10 (Bos taurus)"
"pdam_00000870",254.986274789949,0.700642183740199,0.19969606093181,3.50854283490071,0.000450568671317874,0.00292719446799512,"pdam_00000870 WDR93: WD repeat-containing protein 93 (Homo sapiens)"
"pdam_00022340",7252.87634429042,0.503168626751045,0.143420369120946,3.50834842941119,0.000450898085113232,0.00292844715139127,"pdam_00022340 Apoptosis regulator R1 (Fragment) (Xenopus laevis)"
"pdam_00020410",109.568532511024,-1.69799035722301,0.484130990860326,-3.50729531733879,0.000452686459351008,0.00293917171472631,"pdam_00020410 unknown function"
"pdam_00018066",88.2508327542167,-0.814812615185236,0.23238916540674,-3.50624184117666,0.000454482073021484,0.00294993677369288,"pdam_00018066 unknown function"
"pdam_00003354",867.011406535689,-0.953867014583806,0.272111651537407,-3.50542510471176,0.000455878743632812,0.00295721161414337,"pdam_00003354 Ugdh: UDP-glucose 6-dehydrogenase (Mus musculus)"
"pdam_00022788",632.754640503827,0.472730541063352,0.134856607563195,3.50543106196576,0.000455868541869908,0.00295721161414337,"pdam_00022788 PIEZO2: Piezo-type mechanosensitive ion channel component 2 (Homo sapiens)"
"pdam_00022088",79.4134315881365,-0.883993676697087,0.25218795384298,-3.50529699466728,0.000456098182899928,0.00295774015220555,"pdam_00022088 TPMT: Thiopurine S-methyltransferase (Equus caballus)"
"pdam_00025313",4.53642734667181,3.31895447601598,0.947183941785238,3.50402316762304,0.000458285486028541,0.00297102586482186,"pdam_00025313 unknown function"
"pdam_00003077",29.998184658138,-1.48224059764389,0.423059058869989,-3.50362571505508,0.000458969957347935,0.00297413700601802,"pdam_00003077 Insoluble matrix shell protein 1 (Fragment) (Ruditapes philippinarum)"
"pdam_00007958",820.077311117325,0.536997122336536,0.15327082490414,3.5035834293473,0.000459042835622633,0.00297413700601802,"pdam_00007958 SNRPA: U1 small nuclear ribonucleoprotein A (Homo sapiens)"
"pdam_00005851",370.456503272072,1.73325584004679,0.494732326321521,3.50342144192205,0.000459322116496202,0.00297504738838733,"pdam_00005851 yghX: Putative uncharacterized protein YghX (Escherichia coli (strain K12))"
"pdam_00011123",81.8762826060185,1.32596151670433,0.378502520045569,3.50317751264826,0.000459742971624965,0.00297687392590384,"pdam_00011123 unknown function"
"pdam_00004550",140.783725605118,-0.961731214411134,0.274564450933329,-3.50275212665701,0.000460477757932512,0.00298073147714829,"pdam_00004550 unknown function"
"pdam_00002940",245.678423882058,1.37382431979769,0.392284396533902,3.50211308921882,0.000461583652746705,0.00298698820743634,"pdam_00002940 unknown function"
"pdam_00018901",228.291463552234,0.583162531448091,0.16652200610088,3.50201480935084,0.000461753951996562,0.00298718858686007,"pdam_00018901 Ssna1: Sjoegren syndrome nuclear autoantigen 1 homolog (Mus musculus)"
"pdam_00001543",238.377580243031,0.881597995668441,0.251795944516343,3.50123985261892,0.000463098851302279,0.00299411716014096,"pdam_00001543 NDUFAF4: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 (Bos taurus)"
"pdam_00014512",63.0891865069148,-1.32833207267374,0.37938939123319,-3.50123673294091,0.000463104272728552,0.00299411716014096,"pdam_00014512 unknown function"
"pdam_00000386",4.3477658606076,3.21657313262509,0.918760257231031,3.50099289483769,0.0004635282017241,0.00299595451213837,"pdam_00000386 unknown function"
"pdam_00000130",34.6938296276698,0.967788108127892,0.27646104370901,3.50063102976107,0.000464157995997487,0.00299912093917725,"pdam_00000130 C9orf114: Putative methyltransferase C9orf114 (Homo sapiens)"
"pdam_00006153",225.49808947611,0.673561806618202,0.192421774170956,3.50044484061236,0.000464482352786407,0.0030003124921325,"pdam_00006153 unknown function"
"pdam_00013483",123.840403595441,-1.28459868064841,0.367070396513279,-3.49959760539268,0.000465960978476189,0.00300895705347922,"pdam_00013483 unknown function"
"pdam_00015383",33.3777330709373,-1.33195369374641,0.380676535325078,-3.49891198996278,0.000467160753034149,0.00301547065305388,"pdam_00015383 unknown function"
"pdam_00002905",270.737218067149,0.913525036536033,0.261092157251941,3.4988605025563,0.000467250968302859,0.00301547065305388,"pdam_00002905 unknown function"
"pdam_00001892",573.220192125642,-1.41903548322115,0.405636563248393,-3.49829283597444,0.000468246701118777,0.00302007852746253,"pdam_00001892 Mrc2: C-type mannose receptor 2 (Rattus norvegicus)"
"pdam_00014274",8.25984306968906,-2.56877057639712,0.734282984856098,-3.49833869145222,0.000468166193485812,0.00302007852746253,"pdam_00014274 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00012268",196.743114623146,0.604296067932434,0.17277775532152,3.4975339667303,0.000469580911075511,0.00302686264358024,"pdam_00012268 BRIX1: Ribosome biogenesis protein BRX1 homolog (Bos taurus)"
"pdam_00025312",9.08785210715371,-2.822618133802,0.807030068668296,-3.49753775402655,0.000469574243623685,0.00302686264358024,"pdam_00025312 Uncharacterized protein in nthA 5'region (Fragment) (Rhodococcus erythropolis)"
"pdam_00012033",11.0192263487143,-2.70143700144237,0.772432479232592,-3.49731151145564,0.000469972693681799,0.00302847748116744,"pdam_00012033 unknown function"
"pdam_00012264",332.981047561754,0.648534549093154,0.185527575193076,3.49562348571759,0.000472955553224362,0.0030467830846085,"pdam_00012264 stk11: Serine/threonine-protein kinase stk11 (Xenopus laevis)"
"pdam_00006326",206.621724833427,1.03412464379275,0.295853086335288,3.49539920844627,0.000473353193300896,0.00304842869065122,"pdam_00006326 unknown function"
"pdam_00010058",2789.98396893666,0.559538980290486,0.160093382901921,3.49507874809091,0.000473921905661678,0.00305117469533955,"pdam_00010058 PRKAR1A: cAMP-dependent protein kinase type I-alpha regulatory subunit (Bos taurus)"
"pdam_00017208",42.0566898823429,1.41479191459958,0.404839758354384,3.49469607518418,0.0004746018599546,0.00305441386621585,"pdam_00017208 unknown function"
"pdam_00000132",699.632046222522,0.593319068738211,0.169779968780659,3.49463528000014,0.000474709967919735,0.00305441386621585,"pdam_00000132 Vars: Valine--tRNA ligase (Mus musculus)"
"pdam_00025986",7.10525792053584,1.9175082268556,0.548728065456667,3.49445991113976,0.000475021943220704,0.00305550418263087,"pdam_00025986 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00005146",40.3816457722179,2.23953211029058,0.640989186520192,3.49386878497681,0.000476074946169219,0.00306135895948467,"pdam_00005146 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00025459",60.0171695584509,-1.41170475533415,0.40407659459225,-3.49365633700879,0.000476453922076196,0.00306204947357427,"pdam_00025459 unknown function"
"pdam_00015700",33.7686366156075,-2.21265815679035,0.633337378632201,-3.49364845884979,0.000476467980961974,0.00306204947357427,"pdam_00015700 NCDN: Neurochondrin (Gallus gallus)"
"pdam_00021145",431.348678011794,0.705223605159218,0.201897384963478,3.49298038350913,0.00047766159652091,0.00306696225451087,"pdam_00021145 ACX2: Acyl-coenzyme A oxidase 2%2C peroxisomal (Arabidopsis thaliana)"
"pdam_00016292",65.2599783576849,1.48772388077796,0.425904799957601,3.49309019510009,0.000477465210492769,0.00306696225451087,"pdam_00016292 HELZ2: Helicase with zinc finger domain 2 (Homo sapiens)"
"pdam_00020850",257.123055040589,1.59636525471877,0.457018527907338,3.49299898633965,0.000477628322091883,0.00306696225451087,"pdam_00020850 unknown function"
"pdam_00008285",5.2403576054634,-2.85672580510193,0.81798481835891,-3.49239465205878,0.000478710386572266,0.00307277604123437,"pdam_00008285 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00024065",6.64659292670869,4.77857910437283,1.36844522172215,3.49197690087961,0.000479459708910612,0.003076664681034,"pdam_00024065 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00013029",39.1351908404705,-1.58729398188648,0.454579478165713,-3.49178539315372,0.000479803582845835,0.00307795003370193,"pdam_00013029 unknown function"
"pdam_00020871",108.4198181973,-0.63666806951676,0.182342006479007,-3.49161491534897,0.00048010988868192,0.00307899368933643,"pdam_00020871 Ttk: Dual specificity protein kinase TTK (Mus musculus)"
"pdam_00008178",51.1218340859332,-1.37299036607261,0.393286589087134,-3.49106835618139,0.000481093148527866,0.00308437679763424,"pdam_00008178 unknown function"
"pdam_00009727",150.741186953828,0.851639809296778,0.243998699127782,3.4903456958628,0.000482396097857066,0.0030918056627676,"pdam_00009727 Ppme1: Protein phosphatase methylesterase 1 (Mus musculus)"
"pdam_00022241",214.600017099056,-1.324778665813,0.379572257578507,-3.49018833532373,0.000482680253355385,0.00309270231670236,"pdam_00022241 MATN2: Matrilin-2 (Homo sapiens)"
"pdam_00008977",147.87357043235,-0.890841302303594,0.25525452614251,-3.49001177674018,0.000482999261769749,0.0030938216830241,"pdam_00008977 RHO1: GTP-binding protein RHO1 (Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056))"
"pdam_00018767",24.7809009488446,1.03696175995744,0.29725203889251,3.48849334665932,0.000485750910416039,0.00311051785197415,"pdam_00018767 unknown function"
"pdam_00003399",93.3695259903886,0.735881281370726,0.210977833322463,3.48795543959346,0.000486729189662917,0.00311506456623421,"pdam_00003399 Hps3: Hermansky-Pudlak syndrome 3 protein homolog (Mus musculus)"
