"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00003430",334.669772690061,0.599149296413264,0.166021374187854,3.60886843241837,0.000307535520159246,0.00284707443002051,"pdam_00003430"," PAFAH1B2: Platelet-activating factor acetylhydrolase IB subunit beta (Pongo abelii)","K16795","PF13472"
"pdam_00002356",10.5774257113879,2.02780179125659,0.56194870225252,3.60851761580431,0.000307951607393801,0.00284967108295056,"pdam_00002356"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008, PF07645"
"pdam_00011197",28.789170281435,8.25473142813767,2.28840850084317,3.60719313229968,0.000309527272039076,0.00286173146586062,"pdam_00011197"," unknown function","",""
"pdam_00016405",292.638396502194,-0.89899242666821,0.249222094521829,-3.60719393034982,0.000309526320374368,0.00286173146586062,"pdam_00016405"," PFKM: ATP-dependent 6-phosphofructokinase%2C muscle type (Canis lupus familiaris)","K00850","PF00365"
"pdam_00023097",221.423028396242,-0.712867269329782,0.197637285281371,-3.60694728383307,0.000309820573679916,0.00286318353380977,"pdam_00023097"," clcA: Chloride channel protein A (Dictyostelium discoideum)","K05016","PF00571, PF00654"
"pdam_00025409",11.2820980401316,3.17937675881676,0.881530723379955,3.60665450958581,0.000310170198081461,0.00286515459898105,"pdam_00025409"," unknown function","",""
"pdam_00003172",595.773396688655,0.696775481248731,0.193209896834567,3.60631361366201,0.000310577753762127,0.0028676588292228,"pdam_00003172"," fam199x: Protein FAM199X (Danio rerio)","","PF15814"
"pdam_00015619",94.4988954432237,0.604112622410988,0.167538483572114,3.60581407644745,0.000311175877661917,0.00287012007201864,"pdam_00015619"," PIGC: Phosphatidylinositol N-acetylglucosaminyltransferase subunit C (Bos taurus)","K03859","PF06432"
"pdam_00017030",6.11995194955322,2.14021903604097,0.593557431965747,3.60574886401974,0.000311254039692148,0.00287012007201864,"pdam_00017030"," unknown function","",""
"pdam_00018041",557.438870954034,1.21838970261827,0.337893641777134,3.60583790866918,0.000311147317525856,0.00287012007201864,"pdam_00018041"," Mmp17: Matrix metalloproteinase-17 (Mus musculus)","K07998","PF00045, PF00413, PF01471"
"pdam_00004463",74.0805556070368,-0.951507266082817,0.263924485070719,-3.60522543343358,0.000311882077079906,0.00287464993413782,"pdam_00004463"," B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)","","PF05679, PF07691"
"pdam_00002832",48.5368239354955,1.01279659077741,0.280953280593694,3.60485767824895,0.000312324036974562,0.00287746148049997,"pdam_00002832"," unknown function","",""
"pdam_00002257",658.773461897339,0.354093224385321,0.0982322983248629,3.60465173291887,0.00031257179348458,0.0028784821385094,"pdam_00002257"," SRSF7: Serine/arginine-rich splicing factor 7 (Homo sapiens)","K12896","PF00076"
"pdam_00009030",455.854689870226,0.532884829922815,0.147849549895859,3.60423707950524,0.000313071188450207,0.00288181823271183,"pdam_00009030"," DIS3L: DIS3-like exonuclease 1 (Pongo abelii)","K18681","PF00773, PF17215, PF17216"
"pdam_00022358",22.8333131593532,-1.34556095436154,0.373349572720894,-3.6040243586068,0.000313327672325792,0.00288246376351627,"pdam_00022358"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008"
"pdam_00023937",1784.09899995789,0.839326609780951,0.232890654723363,3.60395143711515,0.000313415641191277,0.00288246376351627,"pdam_00023937"," unknown function","","PF08357"
"pdam_00011620",86.4860571974848,1.195187783788,0.331663032990896,3.60362073822319,0.000313814870183463,0.00288487292078104,"pdam_00011620"," yvdP: Uncharacterized FAD-linked oxidoreductase YvdP (Bacillus subtilis (strain 168))","","PF01565, PF08031"
"pdam_00001018",6236.56006198006,-0.671303055219214,0.186320988130329,-3.60293846632912,0.000314640032787507,0.00289119382992105,"pdam_00001018"," Myosin heavy chain%2C striated muscle (Argopecten irradians)","K20478",""
"pdam_00021196",434.134761051483,-0.645425594854995,0.179154678399011,-3.60261646875619,0.000315030172630189,0.00289351358296478,"pdam_00021196"," C17orf98: Uncharacterized protein C17orf98 (Homo sapiens)","","PF15075"
"pdam_00017224",211.826018898396,-0.615193865164862,0.170769844333588,-3.60247365432459,0.000315203354893096,0.00289383945088616,"pdam_00017224"," P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)","K06711","PF13640"
"pdam_00023891",187.811218670369,-1.0663017420508,0.296055589390782,-3.60169434478512,0.000316149946718116,0.00290126250230621,"pdam_00023891"," Dscam2: Down syndrome cell adhesion molecule-like protein Dscam2 (Drosophila melanogaster)","",""
"pdam_00008569",57.0158815816155,-1.13799645006451,0.316080855771139,-3.60033336181703,0.000317809455548792,0.00291521855449928,"pdam_00008569"," Nkx3-2: Homeobox protein Nkx-3.2 (Mus musculus)","K09995","PF00046"
"pdam_00018607",545.293058825324,0.674580890202891,0.187392880279467,3.59982134431606,0.00031843589015478,0.00291969032792439,"pdam_00018607"," XPR1: Xenotropic and polytropic retrovirus receptor 1 (Homo sapiens)","","PF03105, PF03124"
"pdam_00016695",44.6812984542298,-1.46128424730644,0.406137125250051,-3.59800706819588,0.000320664906505631,0.00293884562155073,"pdam_00016695"," unknown function","",""
"pdam_00019075",131.355891824191,1.15790654454081,0.321859404322483,3.5975538666587,0.000321223984396801,0.00294268615174315,"pdam_00019075"," Cmtr2: Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2 (Mus musculus)","K14590","PF01728"
"pdam_00010333",3.42875301966281,-3.90488738332154,1.0855572326233,-3.59712713984244,0.000321751236444298,0.00294623191018602,"pdam_00010333"," Oacyl: O-acyltransferase like protein (Mus musculus)","",""
"pdam_00015385",55.9944582784501,-0.868612378328798,0.241505253578761,-3.59666038505255,0.000322328873482665,0.0029502357474905,"pdam_00015385"," CDKN3: Cyclin-dependent kinase inhibitor 3 (Homo sapiens)","K14167","PF05706"
"pdam_00004518",15.7510879334982,1.3154168728797,0.365775409645045,3.59624195119131,0.000322847535447524,0.00295369654219839,"pdam_00004518"," unknown function","","PF15319"
"pdam_00021555",147.765886455921,-0.809932816607066,0.22525984461322,-3.59554903359608,0.000323708146833695,0.00296028142110971,"pdam_00021555"," l3hypdh: Trans-L-3-hydroxyproline dehydratase (Xenopus tropicalis)","K18384","PF05544,"
"pdam_00018725",310.625680297871,1.36357310683533,0.379328455656416,3.59470291907236,0.000324761942252513,0.00296862645343043,"pdam_00018725"," Coadhesin (Fragment) (Acropora millepora)","","PF00090, PF00092"
"pdam_00009905",52.1296541407833,-1.32554785736824,0.368791697492156,-3.59429961786608,0.000325265363865353,0.00297193548766538,"pdam_00009905"," Crb2: Protein crumbs homolog 2 (Mus musculus)","",""
"pdam_00000372",281.644797429197,0.933660228324917,0.259814140784978,3.59356971681389,0.00032617832195388,0.00297898193648883,"pdam_00000372"," rab24: Ras-related protein Rab-24 (Dictyostelium discoideum)","K07912","PF00071"
"pdam_00005220",844.423226198998,0.366155201393297,0.101895593484731,3.59343509244258,0.000326346971460298,0.00297922745666297,"pdam_00005220"," Prkci: Protein kinase C iota type (Mus musculus)","K06069","PF00069, PF00130, PF00433, PF00564"
"pdam_00023295",23.584945961055,1.81312481308594,0.504770462533313,3.59197882535823,0.00032817652085158,0.00299462856521752,"pdam_00023295"," unknown function","","PF01223"
"pdam_00007669",8.21830267790586,-2.97254458138758,0.827714181878897,-3.59126936141163,0.000329071313525239,0.00300149030109935,"pdam_00007669"," Oit3: Oncoprotein-induced transcript 3 protein (Mus musculus)","",""
"pdam_00006700",163.028514880211,0.956187316212268,0.266284783224338,3.59084475137547,0.000329607933311287,0.00300508057203327,"pdam_00006700"," PDGFB: Platelet-derived growth factor subunit B (Canis lupus familiaris)","","PF00341"
"pdam_00009081",199.321855640931,-1.02954913122818,0.286810708588977,-3.58964676142411,0.00033112636414211,0.00301761515283887,"pdam_00009081"," CFAP46: Cilia- and flagella-associated protein 46 (Homo sapiens)","",""
"pdam_00001449",219.56384889049,0.92158648911738,0.256761872206245,3.58926534223552,0.000331611178294816,0.00302072341216539,"pdam_00001449"," unknown function","",""
"pdam_00005175",1935.50982790044,0.655724551283129,0.182701711235684,3.58904438742365,0.000331892333215929,0.00302197460248386,"pdam_00005175"," unknown function","",""
"pdam_00005249",56.1314813104792,-1.35560667536863,0.377765789226566,-3.58848448967306,0.000332605776655968,0.00302453933207493,"pdam_00005249"," unknown function","",""
"pdam_00007360",432.306777656542,0.557567555942047,0.155374054943044,3.58854994256562,0.000332522300026201,0.00302453933207493,"pdam_00007360"," Sgpl1: Sphingosine-1-phosphate lyase 1 (Rattus norvegicus)","K01634","PF00282"
"pdam_00024699",19.4080603325623,1.34952855318142,0.376053312967518,3.5886628481797,0.000332378349712222,0.00302453933207493,"pdam_00024699"," unknown function","",""
"pdam_00006892",96.3233742310915,-0.847743982144938,0.23627746367157,-3.58791722651687,0.000333330068711647,0.00302981461677131,"pdam_00006892"," SLF1: SMC5-SMC6 complex localization factor protein 1 (Homo sapiens)","","PF00533, PF12796"
"pdam_00017530",270.087094806952,-1.09708458018513,0.305798004940883,-3.58761196103034,0.000333720447854441,0.00303074123235137,"pdam_00017530"," unknown function","",""
"pdam_00018235",181.139663665416,-1.19359806823844,0.332691578417324,-3.58770147990101,0.000333605925160129,0.00303074123235137,"pdam_00018235"," nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)","K08606","PF00090, PF00629, PF01400"
"pdam_00004900",998.633347159122,0.473220686421461,0.131913302342867,3.5873613806701,0.000334041214314333,0.00303103459361646,"pdam_00004900"," Dars: Aspartate--tRNA ligase%2C cytoplasmic (Rattus norvegicus)","K22503","PF00152, PF01336"
"pdam_00007662",111.305552951509,-2.70997592144357,0.755422356804638,-3.58736526266776,0.000334036242792447,0.00303103459361646,"pdam_00007662"," ZP domain-containing protein (Acropora millepora)","","PF00100, PF14670"
"pdam_00020286",4.43317594862608,3.08524843201594,0.860185840300876,3.58672310966753,0.000334859565081594,0.00303714879593858,"pdam_00020286"," unknown function","",""
"pdam_00006129",27.7004175395609,-0.955617200760813,0.266454461389864,-3.5864184663157,0.000335250820549686,0.00303807502969024,"pdam_00006129"," SDX1: Probable tocopherol cyclase%2C chloroplastic (Zea mays)","","PF14249"
"pdam_00006601",356.957415979439,-0.861429167919671,0.24018915990005,-3.58646147177556,0.000335195562436063,0.00303807502969024,"pdam_00006601"," Akr7a2: Aflatoxin B1 aldehyde reductase member 2 (Rattus norvegicus)","K15303","PF00248"
"pdam_00025752",9.90906733029886,-2.63302933145966,0.734198580883378,-3.5862631718678,0.000335450430792971,0.00303857362203202,"pdam_00025752"," unknown function","",""
"pdam_00005300",221.378068323865,-0.500986486098664,0.139767927030471,-3.58441665940603,0.000337832413376762,0.0030588316101304,"pdam_00005300"," TRIO: Triple functional domain protein (Homo sapiens)","","PF00169, PF00621"
"pdam_00015995",76.8165883317598,-1.67051394151007,0.466082519567479,-3.58415918078261,0.000338165812624109,0.00306053167626858,"pdam_00015995"," unknown function","",""
"pdam_00014147",114.350882841394,1.23430497421409,0.344399874143905,3.58392980625291,0.00033846308019787,0.00306190341384341,"pdam_00014147"," v1g211400: Cyclic GMP-AMP synthase (Nematostella vectensis)","","PF03281"
"pdam_00002328",210.164144094164,0.626161109650722,0.174736198444768,3.5834653335934,0.00033906578202553,0.00306339957406127,"pdam_00002328"," hdac3: Histone deacetylase 3 (Xenopus tropicalis)","","PF00850"
"pdam_00018381",34.9898750604126,2.15392709573873,0.60106959278203,3.5834903671792,0.00033903327274739,0.00306339957406127,"pdam_00018381"," unknown function","",""
"pdam_00023422",123.136381989947,-0.765694829672892,0.21366944928006,-3.58354847757988,0.000338957820281734,0.00306339957406127,"pdam_00023422"," Fcn2: Ficolin-2 (Rattus norvegicus)","","PF00024, PF00147"
"pdam_00002770",23.5912529450044,1.80095063905842,0.502605151879626,3.5832315532845,0.000339369516154584,0.00306456234901998,"pdam_00002770"," unknown function","","PF00001"
"pdam_00018564",131.413517586376,1.33103701383371,0.371472040910991,3.58314184445619,0.00033948613602277,0.00306456234901998,"pdam_00018564"," Ripk1: Receptor-interacting serine/threonine-protein kinase 1 (Mus musculus)","","PF00531"
"pdam_00010708",281.264007367378,0.689016614302462,0.192380297278383,3.5815342010072,0.000341582410595951,0.00308216159668266,"pdam_00010708"," Plaa: Phospholipase A-2-activating protein (Rattus norvegicus)","K14018","PF00400, PF08324, PF09070"
"pdam_00011374",15.8592868266679,1.82748526250239,0.510301112563821,3.58119004154402,0.000342032745604212,0.00308490049307833,"pdam_00011374"," Nlrp3: NACHT%2C LRR and PYD domains-containing protein 3 (Mus musculus)","","PF05729"
"pdam_00002915",38.8917870148549,-1.42421350571056,0.397855266682754,-3.57972766726302,0.000343952473605909,0.00310088426976756,"pdam_00002915"," KCNMB4: Calcium-activated potassium channel subunit beta-4 (Homo sapiens)","","PF03185"
"pdam_00011101",17.0922994343304,1.40317251789892,0.391999842026707,3.5795231718571,0.000344221726316989,0.00310198095135142,"pdam_00011101"," Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)","K06058","PF13923"
"pdam_00008109",76.0771591652311,-1.21531356348217,0.339620784679499,-3.57844283479019,0.000345647447705277,0.00311349383348752,"pdam_00008109"," unknown function","","PF13676"
"pdam_00010353",2158.65096969833,0.689798737870965,0.192783048185474,3.57810888645831,0.000346089275941111,0.00311613801795306,"pdam_00010353"," unknown function","",""
"pdam_00023143",275.886172616194,1.30042981302218,0.363453334119112,3.5779828961371,0.000346256103854485,0.00311630493469037,"pdam_00023143"," BTN1: Protein BTN1 (Yarrowia lipolytica (strain CLIB 122 / E 150))","","PF02487"
"pdam_00011139",391.95968021095,0.444330337007295,0.124201028472297,3.57750932075738,0.000346883853557646,0.00312061822881589,"pdam_00011139"," NUDC: Nuclear migration protein nudC (Gallus gallus)","","PF04969, PF14050"
"pdam_00014611",343.673535630231,0.813761715542863,0.227562203478215,3.57599681803382,0.000348895894301305,0.00313737578893536,"pdam_00014611"," WDR77: Methylosome protein 50 (Pongo abelii)","K13221","PF00400"
"pdam_00018833",14.9842853277034,1.78827948601523,0.500195880826423,3.57515836208134,0.000350015966884743,0.00314610160140414,"pdam_00018833"," TRIM56: E3 ubiquitin-protein ligase TRIM56 (Homo sapiens)","","PF00643, PF13445"
"pdam_00006668",105.706998082381,-1.05017760945066,0.293774984368103,-3.57476866762343,0.000350537694126232,0.00314944405389601,"pdam_00006668"," ADGRD1: Adhesion G-protein coupled receptor D1 (Homo sapiens)","","PF00002, PF01607, PF01825"
"pdam_00008193",46.3448904745169,0.901690964583282,0.252272850955598,3.57426873786742,0.000351208070744595,0.00315305951460538,"pdam_00008193"," unknown function","",""
"pdam_00010656",137.835967686799,0.81273224570816,0.22738572406373,3.57424481705973,0.000351240177192062,0.00315305951460538,"pdam_00010656"," qtrt1: Queuine tRNA-ribosyltransferase catalytic subunit 1 (Danio rerio)","K00773","PF01702"
"pdam_00008703",6.91249129937091,-2.30749815771705,0.645623297679777,-3.57406271739213,0.000351484680913177,0.00315390716028626,"pdam_00008703"," ADRB2: Beta-2 adrenergic receptor (Macaca mulatta)","","PF00001"
"pdam_00000612",128.056056447899,0.495153853689129,0.138546437513163,3.57391978153235,0.000351676711219956,0.00315428343418155,"pdam_00000612"," btrR: L-glutamine:2-deoxy-scyllo-inosose aminotransferase (Bacillus circulans)","","PF01041"
"pdam_00017368",1466.44035455774,0.401226935943017,0.112279253900284,3.57347347800644,0.000352276939167205,0.00315831905998243,"pdam_00017368"," UBE2V2: Ubiquitin-conjugating enzyme E2 variant 2 (Gallus gallus)","K10704",""
"pdam_00018427",288.509358781552,0.561591398216882,0.157217843805203,3.57205890008712,0.000354185724298539,0.00317407803673083,"pdam_00018427"," svop: Synaptic vesicle 2-related protein (Xenopus laevis)","","PF00083, PF076903"
"pdam_00021927",1060.23364894691,1.1422427646996,0.319867542219915,3.57098678025383,0.000355638846714627,0.00318574184301274,"pdam_00021927"," unknown function","","PF01335"
"pdam_00015707",599.257716116406,-1.03879633002595,0.290915700687529,-3.57078125233852,0.000355918049817359,0.00318688445543749,"pdam_00015707"," IHH: Indian hedgehog protein (Homo sapiens)","K11989","PF01079, PF01085"
"pdam_00001448",421.806613090359,-0.497129915553721,0.139228561393229,-3.57060297527355,0.000356160399521374,0.00318769625040105,"pdam_00001448"," cmk-1: Calcium/calmodulin-dependent protein kinase type 1 (Caenorhabditis briggsae)","K08794","PF00069"
"pdam_00006237",11.4894468759484,1.572206064091,0.440442155266068,3.56960850657276,0.000357515113378069,0.00319644945807945,"pdam_00006237"," Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)","","PF13424"
"pdam_00014754",274.546129897629,-0.482058386714539,0.135047375965205,-3.569550191325,0.000357594702638343,0.00319644945807945,"pdam_00014754"," CA1: Actin%2C nonmuscle (Halocynthia roretzi)","","PF00022"
"pdam_00018477",1.69833288481157,4.6433131105879,1.3007862571552,3.56962036233591,0.000357498934534894,0.00319644945807945,"pdam_00018477"," unknown function","",""
"pdam_00010804",590.205913525397,0.541349518140063,0.151664827658307,3.56938076216125,0.000357826035347133,0.00319715736939626,"pdam_00010804"," EMC1: ER membrane protein complex subunit 1 (Gallus gallus)","","PF07774, PF13360"
"pdam_00008086",42.6322338144882,-0.882813745883574,0.247401443232735,-3.56834517352874,0.000359243036821633,0.00320845406664115,"pdam_00008086"," unknown function","","PF03372"
"pdam_00010494",1663.2457874453,-0.610976046941715,0.171285135624306,-3.56701149060488,0.000361075653246263,0.00322345150933314,"pdam_00010494"," unknown function","",""
"pdam_00025151",7.09690680925978,-3.80335607928576,1.06642978540511,-3.56643834534401,0.000361865895825365,0.00322913452261998,"pdam_00025151"," unknown function","",""
"pdam_00012751",225.748627485572,0.494730490858622,0.13873183656416,3.56609198804791,0.000362344230792566,0.00323065931697317,"pdam_00012751"," C9orf72: Protein C9orf72 (Homo sapiens)","","PF15019"
"pdam_00014883",34.2728844715767,1.3107277041522,0.367546846845253,3.56615140465089,0.000362262131807826,0.00323065931697317,"pdam_00014883"," UMOD: Uromodulin (Homo sapiens)","","PF00024, PF07645, PF12947"
"pdam_00013834",28.4245823776358,-2.42913280915093,0.68132750630617,-3.56529391029656,0.000363448663570259,0.00323913217342197,"pdam_00013834"," unknown function","",""
"pdam_00006422",218.226032571177,-2.99457614033871,0.840172697594798,-3.56423881531907,0.000364913605564935,0.00325080941964693,"pdam_00006422"," unknown function","","PF13385"
"pdam_00021442",69.4351093773391,-1.20388945744925,0.337906877457507,-3.56278471307718,0.000366941596477055,0.00326749052964632,"pdam_00021442"," unknown function","",""
"pdam_00025845",63.798535018299,0.757200200403332,0.212563015411449,3.56223870336828,0.000367705816696827,0.00327290882587201,"pdam_00025845"," trappc11: Trafficking protein particle complex subunit 11 (Danio rerio)","","PF11817"
"pdam_00006150",525.685064555827,-0.944054868694211,0.265074021143706,-3.5614763929748,0.000368775270599514,0.00328103823524504,"pdam_00006150"," CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)","","PF01825, PF16489"
"pdam_00017321",181.195123480995,-0.885219009079931,0.248621272944564,-3.56051193285182,0.000370132489761573,0.00329171996290286,"pdam_00017321"," P4HA2: Prolyl 4-hydroxylase subunit alpha-2 (Homo sapiens)","K00472","PF08336, PF13640"
"pdam_00010843",47.1626525266746,-1.09423701850332,0.307354103917134,-3.56018352954329,0.000370595694171842,0.00329444522547431,"pdam_00010843"," CRIM1: Cysteine-rich motor neuron 1 protein (Homo sapiens)","","PF00093"
"pdam_00001725",136.130222947199,1.13223859389327,0.318055370878535,3.55987886878248,0.000371025894852892,0.00329687491768859,"pdam_00001725"," PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)","K15261","PF00644, PF016619"
"pdam_00021065",27.6383894398201,2.20355143261548,0.619258548962575,3.55837062937124,0.000373162511475015,0.00331445907804203,"pdam_00021065"," slc26a9: Solute carrier family 26 member 9 (Xenopus tropicalis)","",""
"pdam_00013485",284.795890673114,-1.17865799759964,0.33132391892166,-3.55741897969743,0.000374516559096185,0.00332230595946192,"pdam_00013485"," unknown function","",""
"pdam_00013668",3.52968150233428,-3.83146899716018,1.0770369753136,-3.55741639793247,0.00037452023878017,0.00332230595946192,"pdam_00013668"," slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)","","PF01490"
"pdam_00023914",13.806766214162,1.37806493920744,0.387363897272114,3.55754614436715,0.000374335358315281,0.00332230595946192,"pdam_00023914"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13176, PF13374, PF13424"
"pdam_00009668",141.738423069818,-0.831830436345504,0.233867275238512,-3.55684836836258,0.000375330650297247,0.00332577814128666,"pdam_00009668"," Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)","","PF00801, PF01477, PF01822, PF01825, PF02010, PF08016"
"pdam_00011154",45.0639340944246,-1.70646687622966,0.479762038766739,-3.5569026691154,0.00037525310825337,0.00332577814128666,"pdam_00011154"," Chrna7: Neuronal acetylcholine receptor subunit alpha-7 (Rattus norvegicus)","","PF02931, PF02932"
"pdam_00020057",287.249081442961,-1.03145952879712,0.289995734123707,-3.55680931622643,0.000375386426415986,0.00332577814128666,"pdam_00020057"," CTHRC1: Collagen triple helix repeat-containing protein 1 (Homo sapiens)","","PF01391"
"pdam_00013183",71.9167952957759,-0.820439419828646,0.230685604092092,-3.5565263079924,0.000375790863827928,0.00332655644622743,"pdam_00013183"," chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron)","","PF02278, PF09092, PF09093"
"pdam_00014217",462.139547853005,-1.103507886305,0.310272190199766,-3.5565800647313,0.000375714010584174,0.00332655644622743,"pdam_00014217"," GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)","K04615","PF00003, PF01094"
"pdam_00003247",372.46135216589,0.439119535263138,0.123481850689149,3.55614637140943,0.000376334458710207,0.003328198265114,"pdam_00003247"," Tnpo3: Transportin-3 (Mus musculus)","K15436","PF08389"
"pdam_00014960",119.842564190389,1.12994156487694,0.317750567131076,3.55606466757563,0.000376451452589864,0.003328198265114,"pdam_00014960"," amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)","","PF009092"
"pdam_00015324",33.3648768402333,-1.30451552638864,0.366823198519425,-3.55625143571601,0.000376184064304135,0.003328198265114,"pdam_00015324"," unknown function","",""
"pdam_00006821",3.83050849728424,2.59231396871954,0.729043816263301,3.55577252133677,0.000376870062689732,0.00333049805190274,"pdam_00006821"," unknown function","",""
"pdam_00026045",26.4676858410199,2.26666258308824,0.637633253080258,3.55480610858753,0.000378257917236761,0.00334135776827681,"pdam_00026045"," unknown function","",""
"pdam_00004135",14.7626770660672,1.48485180881733,0.417754413723554,3.55436534011084,0.000378892484902752,0.00334555696228207,"pdam_00004135"," Circumsporozoite protein (Plasmodium yoelii yoelii)","",""
"pdam_00001924",13.3944649203566,-1.57991829658051,0.444554033089513,-3.55393985653569,0.000379505990884296,0.00334889327885477,"pdam_00001924"," Glra3: Glycine receptor subunit alpha-3 (Mus musculus)","K05181","PF02931, PF02932"
"pdam_00016955",14.6984800395263,-3.11978898615724,0.877853771780991,-3.55388230528168,0.000379589045454773,0.00334889327885477,"pdam_00016955"," Fcer2: Low affinity immunoglobulin epsilon Fc receptor (Mus musculus)","","PF00059"
"pdam_00018051",87.2098182280065,0.99315552155448,0.27946719626415,3.55374632454451,0.00037978535232124,0.00334921912674396,"pdam_00018051"," CASR: Extracellular calcium-sensing receptor (Bos taurus)","K04613","PF00003, PF01094, PF07562"
"pdam_00004956",11.6741928575685,-3.23174070606495,0.909443588742616,-3.55353619077474,0.000380088895897846,0.00334953437077153,"pdam_00004956"," foxi2-b: Forkhead box protein I2-B (Xenopus laevis)","","PF00250"
"pdam_00017706",348.722176237513,-1.0379005239864,0.292078304986978,-3.55350091487513,0.000380139875055442,0.00334953437077153,"pdam_00017706"," HELZ2: Helicase with zinc finger domain 2 (Homo sapiens)","","PF00773, PF13086, PF13087"
"pdam_00003667",159.83311127984,-0.50638363020099,0.142557379651995,-3.55213901544173,0.00038211292460333,0.00336550842855783,"pdam_00003667"," CCDC102A: Coiled-coil domain-containing protein 102A (Bos taurus)","K16759","PF01576"
"pdam_00017272",13.1425374917943,-2.22261551069422,0.625777764394994,-3.55176491904129,0.000382656569420863,0.00336888471151213,"pdam_00017272"," D(1)-like dopamine receptor (Oreochromis mossambicus)","","PF00001"
"pdam_00015490",637.569561303817,-1.5983686960947,0.450118590469523,-3.55099462661035,0.000383778252169864,0.00337734504579133,"pdam_00015490"," USP2: Ubiquitin carboxyl-terminal hydrolase 2 (Gallus gallus)","K11833","PF00443"
"pdam_00007861",42.0662880335498,0.894350832300619,0.251911625630653,3.55025628555903,0.000384856291755641,0.00338399789591832,"pdam_00007861"," Umod: Uromodulin (Rattus norvegicus)","","PF07645"
"pdam_00009251",906.545820920871,0.444891463411154,0.125311938579816,3.55027197291172,0.000384833357514053,0.00338399789591832,"pdam_00009251"," Dnajb11: DnaJ homolog subfamily B member 11 (Mus musculus)","K09517","PF00226, PF01556"
"pdam_00010603",113.87416187324,2.05229791305365,0.578105561882366,3.55004007636802,0.000385172510534267,0.00338536190250005,"pdam_00010603"," Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)","","PF00008, PF00754, PF07645"
"pdam_00010187",445.262329074031,0.453517192364421,0.127765842440258,3.54959654084761,0.000385821967709545,0.00338965244624418,"pdam_00010187"," Ylpm1: YLP motif-containing protein 1 (Rattus norvegicus)","K17602","PF14608"
"pdam_00017847",36.9161573650007,1.18283933221738,0.333263310629132,3.54926358375431,0.000386310180193503,0.00339252337516359,"pdam_00017847"," Adck1: Uncharacterized aarF domain-containing protein kinase 1 (Mus musculus)","K08869","PF03109"
"pdam_00014014",21.6501017762321,2.12929908838941,0.599975465336674,3.5489769355728,0.000386730952678823,0.00339479990415433,"pdam_00014014"," unknown function","",""
"pdam_00015655",240.179688174829,-0.935479942579797,0.263624930160233,-3.54852608974123,0.000387393618497852,0.0033991970324561,"pdam_00015655"," Lrrc74a: Leucine-rich repeat-containing protein 74A (Rattus norvegicus)","","PF00100, PF13516"
"pdam_00016579",148.212422176334,0.907952170355495,0.255875557683133,3.54841305897561,0.000387559920564973,0.00339923694936265,"pdam_00016579"," med9: Mediator of RNA polymerase II transcription subunit 9 (Xenopus laevis)","K15149","PF07544"
"pdam_00004282",152.257458448048,0.704892923630635,0.198680620993485,3.54786954110513,0.000388360530065191,0.00340341807311092,"pdam_00004282"," Gemin5: Gem-associated protein 5 (Mus musculus)","K13133","PF00400"
"pdam_00020391",798.587237206674,0.878956984965939,0.247740050013554,3.54790024833632,0.000388315256718583,0.00340341807311092,"pdam_00020391"," unknown function","",""
"pdam_00000394",300.918696453678,0.577405467132967,0.162764998244923,3.54747933130014,0.000388936267435945,0.00340562319173599,"pdam_00000394"," P2RX4: P2X purinoceptor 4 (Homo sapiens)","K05218","PF00864"
"pdam_00008153",53.7452918634996,-1.09170073438991,0.307738763391605,-3.54749178282974,0.000388917883439782,0.00340562319173599,"pdam_00008153"," DBF4: Protein DBF4 homolog A (Cricetulus griseus)","K06629","PF07535"
"pdam_00018130",926.36914873621,0.432816530758216,0.12202866956293,3.54684298622967,0.000389876877772224,0.00341243756200887,"pdam_00018130"," Wdr5: WD repeat-containing protein 5 (Rattus norvegicus)","K14963","PF00400"
"pdam_00010067",1303.23750075615,0.562738773283556,0.158687699168769,3.54620286406111,0.000390825215546936,0.00341904220555476,"pdam_00010067"," unknown function","",""
