"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00010342",123.441890057077,-0.78714661031298,0.202474332706376,-3.88763652059782,0.000101225056372659,0.00132044975771038,"pdam_00010342 slc17a7: Vesicular glutamate transporter 1 (Xenopus laevis)"
"pdam_00018548",18.3345885500955,1.06144388536186,0.273181858614156,3.88548452941397,0.000102125996780504,0.00133055041682722,"pdam_00018548 MC4R: Melanocortin receptor 4 (Macaca fascicularis)"
"pdam_00025177",29.5919580742182,-1.39417556510396,0.358803723188684,-3.88562178985751,0.000102068306862432,0.00133055041682722,"pdam_00025177 cut8: Tethering factor for nuclear proteasome cut8 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00014556",123.303047397691,0.794569247437835,0.204515079402121,3.88513771092419,0.000102271900114367,0.00133162576264152,"pdam_00014556 STIP1: Stress-induced-phosphoprotein 1 (Cricetulus griseus)"
"pdam_00017864",36.1232272458722,-1.40290966626355,0.361156559956008,-3.88449171858995,0.000102544187786234,0.00133434433828341,"pdam_00017864 unknown function"
"pdam_00015107",5.76314475225788,-2.79028486137926,0.718343519743597,-3.88433219579291,0.000102611532381748,0.00133439440161042,"pdam_00015107 unknown function"
"pdam_00006925",79.2107715161144,0.830187909345124,0.213761788031603,3.88370586244528,0.000102876350959923,0.00133701083204872,"pdam_00006925 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00001475",9.30096325010732,1.90556085795539,0.490706784470827,3.8832983734071,0.000103048986679268,0.00133760003401162,"pdam_00001475 unknown function"
"pdam_00018409",36.0443037893584,-1.26200993822779,0.324974994863466,-3.88340628717605,0.000103003241622133,0.00133760003401162,"pdam_00018409 unknown function"
"pdam_00025002",12.5858977667739,-1.81061829406162,0.4663265745491,-3.88272595404271,0.00010329195820636,0.00133992623562139,"pdam_00025002 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00026013",38.9216862888833,-1.36901418923945,0.352724207617882,-3.88125952138376,0.000103916875522602,0.0013472011962415,"pdam_00026013 unknown function"
"pdam_00009848",14.5380855654113,2.29214903415127,0.590635359797992,3.88081918247365,0.000104105220542858,0.00134881085678679,"pdam_00009848 unknown function"
"pdam_00021557",19.2392844758598,-2.54064173393086,0.654755843164603,-3.88028875260018,0.000104332527719429,0.00135092302527652,"pdam_00021557 ANKRD50: Ankyrin repeat domain-containing protein 50 (Homo sapiens)"
"pdam_00011103",72.79868997454,-1.76914268449014,0.456097734653017,-3.87886751035068,0.000104943889234303,0.00135800235976532,"pdam_00011103 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00023309",21.1073933858467,1.31475047864013,0.339102747710752,3.87714486985397,0.00010568943254008,0.00136655947608349,"pdam_00023309 nhl-1: RING finger protein nhl-1 (Caenorhabditis elegans)"
"pdam_00012995",114.94865078121,-1.025447313312,0.264492360407304,-3.87703944164158,0.000105735222846146,0.00136655947608349,"pdam_00012995 ALS2CR11: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein (Homo sapiens)"
"pdam_00023755",272.359289526161,-1.25286264433531,0.323402576800939,-3.8740032832406,0.00010706196897936,0.00138285634794176,"pdam_00023755 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
"pdam_00024628",34.2643193055659,-1.31159166612427,0.338635524005196,-3.87316620126407,0.000107430511820885,0.00138676425424809,"pdam_00024628 unknown function"
"pdam_00000702",154.289439722724,0.71698102304768,0.185151224874445,3.87240766856326,0.000107765505227757,0.00139023455639122,"pdam_00000702 UBE2E2: Ubiquitin-conjugating enzyme E2 E2 (Homo sapiens)"
"pdam_00016795",7.65896420453002,-3.65579762130748,0.944322219459306,-3.87134554919262,0.000108236229232001,0.00139545052595736,"pdam_00016795 Kinesin light chain (Strongylocentrotus purpuratus)"
"pdam_00024068",2.21174270793174,4.51973289833826,1.16761568164109,3.87090801314499,0.000108430705833868,0.00139710072538243,"pdam_00024068 unknown function"
"pdam_00024598",6.23809217137537,-2.69360163610717,0.695985213761019,-3.87019951408347,0.000108746319766595,0.00140030876831801,"pdam_00024598 unknown function"
"pdam_00017572",297.889421358192,0.954733817898165,0.246744622657708,3.86931965371582,0.000109139476356569,0.0014045107750357,"pdam_00017572 unknown function"
"pdam_00005354",68.862988921408,-1.81893503924716,0.470129212422075,-3.86901088293606,0.00010927776501573,0.00140515267023029,"pdam_00005354 FCHO2: F-BAR domain only protein 2 (Homo sapiens)"
"pdam_00003249",52.5135055303225,-1.02336774418082,0.264510625438421,-3.86890977436015,0.000109323084264883,0.00140515267023029,"pdam_00003249 unknown function"
"pdam_00012725",141.458615338029,-1.96172290728741,0.507077773363367,-3.86868249869366,0.000109425019315715,0.00140560316682137,"pdam_00012725 RCHY1: RING finger and CHY zinc finger domain-containing protein 1 (Homo sapiens)"
"pdam_00006110",18.3108079400649,-1.72576231155641,0.446112759606707,-3.86844418679671,0.000109532000513575,0.00140611789297054,"pdam_00006110 Sdk2: Protein sidekick-2 (Mus musculus)"
"pdam_00021448",2.17878673877381,-5.00857621281821,1.29496534935327,-3.86772990900457,0.000109853240180146,0.00140938085615737,"pdam_00021448 unknown function"
"pdam_00015875",6.07960544514529,-2.54822638597903,0.658915999937685,-3.86730081864764,0.000110046646644582,0.0014110007804978,"pdam_00015875 LGR4: Leucine-rich repeat-containing G-protein coupled receptor 4 (Homo sapiens)"
"pdam_00017011",125.287887760729,1.01136498859985,0.261585734506894,3.86628495053957,0.000110505816283239,0.00141309389883601,"pdam_00017011 csgA: C-factor (Myxococcus xanthus)"
"pdam_00011034",111.517096091034,-0.758550864264155,0.196186779997177,-3.8664728799518,0.000110420736672576,0.00141309389883601,"pdam_00011034 Cog5: Conserved oligomeric Golgi complex subunit 5 (Mus musculus)"
"pdam_00023864",7.39764433252229,-2.93388571504559,0.758747894674086,-3.86674643269464,0.000110297004008922,0.00141309389883601,"pdam_00023864 unknown function"
"pdam_00020381",191.700827699958,0.681836170096935,0.176358407223892,3.86619600862761,0.000110546103720504,0.00141309389883601,"pdam_00020381 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00001746",218.708770287398,-0.553226995719945,0.143083369658284,-3.86646608226503,0.000110423813051329,0.00141309389883601,"pdam_00001746 urah: 5-hydroxyisourate hydrolase (Danio rerio)"
"pdam_00024589",199.447643270803,0.786755076330991,0.203535084335337,3.86545188953646,0.000110883705804673,0.0014165477674682,"pdam_00024589 unknown function"
"pdam_00018450",18.5185621866591,-1.46725866089967,0.379687203647552,-3.86438796673712,0.000111368090622272,0.00142187146076977,"pdam_00018450 unknown function"
"pdam_00022302",4.61348401166942,-3.94897123180391,1.02198571451632,-3.86401803441337,0.000111536981307231,0.00142261546900879,"pdam_00022302 unknown function"
"pdam_00019741",15.1383266803901,2.20397021302278,0.570391007523865,3.86396381420961,0.000111561755552058,0.00142261546900879,"pdam_00019741 unknown function"
"pdam_00006832",56.5268566129297,-1.03311007950229,0.26752146676224,-3.86178384862276,0.000112562134278861,0.00143450166881156,"pdam_00006832 unknown function"
"pdam_00023076",20.4181662914281,-1.53217961980105,0.396797532898196,-3.86136377565167,0.000112755874135149,0.0014360998151213,"pdam_00023076 unknown function"
"pdam_00025750",8.28917812370132,2.93996261514494,0.761512876796598,3.86068667349694,0.000113068819447511,0.00143834215538102,"pdam_00025750 unknown function"
"pdam_00004901",127.090739515509,-1.86364605847542,0.482710828848791,-3.86079190085708,0.000113020131410425,0.00143834215538102,"pdam_00004901 DKK3: Dickkopf-related protein 3 (Gallus gallus)"
"pdam_00014431",59.0240651083905,-0.895801686652342,0.232058281662776,-3.86024441891762,0.000113273664245721,0.00144007625778816,"pdam_00014431 ceh-9: Homeobox protein ceh-9 (Caenorhabditis elegans)"
"pdam_00019951",61.4438149990788,-0.940379296766351,0.243657045671954,-3.85943814664989,0.00011364801695475,0.001443961956653,"pdam_00019951 DOLPP1: Dolichyldiphosphatase 1 (Callithrix jacchus)"
"pdam_00005310",302.366447576606,-1.1599651387969,0.300594354723071,-3.85890526741774,0.000113896073264461,0.00144623926262999,"pdam_00005310 unknown function"
"pdam_00007126",23.9882481086048,-1.1616411448496,0.301084649122716,-3.85818788249194,0.000114230823919451,0.00144961398832564,"pdam_00007126 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00024737",55.5899600686509,-0.993380592152487,0.257595058190781,-3.8563650992744,0.000115085561703427,0.00145957940808541,"pdam_00024737 mot1: Probable helicase mot1 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00009987",27.3211341448868,-1.1113878859762,0.288296864974294,-3.8550120414084,0.000115723933077025,0.00146679038215542,"pdam_00009987 unknown function"
"pdam_00022556",151.342052421813,-1.28888725423626,0.334449052771054,-3.85376260915458,0.000116316378367001,0.00147341090499248,"pdam_00022556 Sstr4: Somatostatin receptor type 4 (Mus musculus)"
"pdam_00012991",440.394601003333,-0.650469621475838,0.16880010817987,-3.85349054861216,0.00011644576042127,0.00147416123810421,"pdam_00012991 MC4R: Melanocortin receptor 4 (Macaca fascicularis)"
"pdam_00003720",334.095470055101,0.623986897593351,0.161985194826602,3.85212301816411,0.000117098166213844,0.00148139540200604,"pdam_00003720 rtel1: Regulator of telomere elongation helicase 1 (Danio rerio)"
"pdam_00010442",37.8363975790994,5.04474547647931,1.30964398845368,3.85199758175177,0.000117158180258579,0.00148139540200604,"pdam_00010442 unknown function"
"pdam_00025748",274.326669716153,-0.919928652386164,0.238921558630254,-3.85033756543424,0.000117955138582033,0.00149057560872004,"pdam_00025748 mak5: ATP-dependent RNA helicase mak5 (Aspergillus oryzae (strain ATCC 42149 / RIB 40))"
"pdam_00016682",13.8144905658818,1.70105451964496,0.441863845688579,3.8497255121521,0.000118250267437237,0.00149340707343362,"pdam_00016682 unknown function"
"pdam_00026075",6.24516620927784,3.27369738494026,0.85056449426611,3.84885262318044,0.000118672374746594,0.00149783781099079,"pdam_00026075 unknown function"
"pdam_00025964",17.0719769081776,-1.78218200379515,0.463423972496168,-3.84568367103599,0.000120216773352622,0.00151641986314847,"pdam_00025964 unknown function"
"pdam_00010052",599.488717920123,1.57138469474559,0.408704153015095,3.84479747306984,0.000120652043650569,0.00152008554995007,"pdam_00010052 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00017224",211.826018898396,-0.627630650166317,0.163241325126738,-3.84480247069199,0.000120649584827657,0.00152008554995007,"pdam_00017224 P4htm: Transmembrane prolyl 4-hydroxylase (Mus musculus)"
"pdam_00006644",66.0327149720025,-0.790039806694082,0.205567179805024,-3.84321956181633,0.000121430740544986,0.00152897963604127,"pdam_00006644 Wee1: Wee1-like protein kinase (Rattus norvegicus)"
"pdam_00014993",24.5800515484761,1.61517943183142,0.420317044958972,3.84276453025854,0.000121656176676093,0.00153025675157387,"pdam_00014993 CASR: Extracellular calcium-sensing receptor (Homo sapiens)"
"pdam_00021734",16.1837857894572,1.96837722350631,0.512235279212029,3.84272092022686,0.000121677803087315,0.00153025675157387,"pdam_00021734 unknown function"
"pdam_00009994",39.2121240191624,-1.15999642631226,0.301886872976327,-3.84248713723707,0.000121793798934217,0.0015307994525135,"pdam_00009994 Wfdc1: WAP four-disulfide core domain protein 1 (Mus musculus)"
"pdam_00021240",7.28411712002696,-2.56086978460323,0.666649624886388,-3.84140287342044,0.000122333141223315,0.00153665927244946,"pdam_00021240 unknown function"
"pdam_00008712",405.045905540393,0.842266986356638,0.219394790832739,3.83904733179722,0.000123512620883042,0.00155054822452636,"pdam_00008712 Aopep: Aminopeptidase O (Rattus norvegicus)"
"pdam_00011645",10.3920605023369,3.39465646172541,0.884352800428153,3.83857716070092,0.000123749327384926,0.00155259230745924,"pdam_00011645 unknown function"
"pdam_00001071",237.544444375262,0.809062149416016,0.210841177572497,3.8373061596937,0.000124391352113261,0.00155971614836527,"pdam_00001071 CHRNA3: Neuronal acetylcholine receptor subunit alpha-3 (Homo sapiens)"
"pdam_00006328",106.920619027142,-0.9589576007071,0.250024175667527,-3.8354595036533,0.000125329756523125,0.00156867470716705,"pdam_00006328 Thap4: THAP domain-containing protein 4 (Mus musculus)"
"pdam_00025575",36.6091023936298,1.23035170842339,0.320759622373037,3.83574372397945,0.000125184892745495,0.00156867470716705,"pdam_00025575 TRAF4: TNF receptor-associated factor 4 (Homo sapiens)"
"pdam_00001361",126.227714704355,1.70603042238743,0.444798809519565,3.83551031584402,0.000125303846549363,0.00156867470716705,"pdam_00001361 unknown function"
"pdam_00020783",57.1452604536594,-1.4767311374475,0.385036902322871,-3.83529767806305,0.000125412307716413,0.00156877359920262,"pdam_00020783 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00019259",1.86703215355074,3.9945496629729,1.04170651956488,3.83462096852521,0.000125758069420058,0.0015721628964084,"pdam_00019259 ddaC: Dapdiamide synthesis protein DdaC (Enterobacter agglomerans)"
"pdam_00003320",490.739486205486,0.788617885358447,0.205689842994819,3.83401471786972,0.000126068593359579,0.00157417200799261,"pdam_00003320 TNK2: Activated CDC42 kinase 1 (Bos taurus)"
"pdam_00016974",53.150959294559,1.31437464139635,0.342816298507313,3.83404945190583,0.00012605078295191,0.00157417200799261,"pdam_00016974 G-protein coupled receptor GRL101 (Lymnaea stagnalis)"
"pdam_00012247",28.2029702563999,-1.34535989279422,0.350915763100544,-3.83385425866077,0.000126150902064383,0.00157426437463362,"pdam_00012247 SELENOP: Selenoprotein P (Homo sapiens)"
"pdam_00021518",16.2071816516895,-1.76787261721243,0.461308439324545,-3.83230061821756,0.000126950476881721,0.00158330223837944,"pdam_00021518 unknown function"
"pdam_00014332",107.248409490605,-0.75121076178826,0.196037503887311,-3.83197473387582,0.000127118796883693,0.00158446116044531,"pdam_00014332 unknown function"
"pdam_00008439",14.0337142933769,2.82616062412268,0.738131517823999,3.82880361545076,0.000128767705099144,0.00160121498382161,"pdam_00008439 unknown function"
"pdam_00025638",5.2934103900941,2.40430937293013,0.627937143230096,3.82890134602073,0.000128716587815153,0.00160121498382161,"pdam_00025638 unknown function"
"pdam_00015914",191.858373480022,1.4946707639557,0.390367698277659,3.82887920939752,0.000128728164543925,0.00160121498382161,"pdam_00015914 Ttn: Titin (Mus musculus)"
"pdam_00002647",445.896156667918,-3.71426585911934,0.970029783304177,-3.82902249296673,0.00012865324930732,0.00160121498382161,"pdam_00002647 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00005307",25.0534946656582,1.05087507614388,0.274550691711966,3.82761765993423,0.000129389537407093,0.00160799593649324,"pdam_00005307 ngb: Neuroglobin (Danio rerio)"
"pdam_00003978",178.390413772526,-0.579631071291007,0.151496142920582,-3.82604507360207,0.000130218456923912,0.00161734094104965,"pdam_00003978 Zfyve28: Lateral signaling target protein 2 homolog (Mus musculus)"
"pdam_00015966",290.295495452333,0.776126068829896,0.202863198734544,3.82585936567773,0.000130316674373375,0.00161760479146869,"pdam_00015966 unknown function"
"pdam_00025411",242.106545727674,-1.18771182512081,0.310544159657139,-3.82461491606259,0.000130976644023311,0.00162483717482283,"pdam_00025411 unknown function"
"pdam_00025822",31.586047606553,-3.88528353084104,1.01608953282037,-3.82376100269101,0.000131431321041233,0.00162951575910413,"pdam_00025822 unknown function"
"pdam_00009624",1399.00908205383,2.31321109351768,0.605080468813803,3.82298093020998,0.000131847980123055,0.00163371774898938,"pdam_00009624 unknown function"
"pdam_00012086",440.938552025585,-1.05591169889415,0.276223600467181,-3.82267010171567,0.000132014349056552,0.00163481528899437,"pdam_00012086 CHD1L: Chromodomain-helicase-DNA-binding protein 1-like (Homo sapiens)"
"pdam_00018813",79.0409292185234,-1.1011608893908,0.288172893229408,-3.82118136459903,0.000132813932178958,0.00164174728153387,"pdam_00018813 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00006223",123.025325341573,-0.770716621295449,0.201684773195102,-3.82139221065484,0.000132700412538145,0.00164174728153387,"pdam_00006223 LYRM1: LYR motif-containing protein 1 (Homo sapiens)"
"pdam_00009039",2.91366104117299,-4.66666184277359,1.22130465747575,-3.82104646388465,0.000132886610796532,0.00164174728153387,"pdam_00009039 unknown function"
"pdam_00018756",13.9763049872266,1.91321992786592,0.500704036166266,3.82105952753016,0.000132879571036041,0.00164174728153387,"pdam_00018756 unknown function"
"pdam_00003231",41.9431473869882,0.951725486575238,0.24911440300558,3.82043541076956,0.000133216289109426,0.00164485329943278,"pdam_00003231 GRDP2: Glycine-rich domain-containing protein 2 (Arabidopsis thaliana)"
"pdam_00002005",236.725455077114,1.119213321822,0.293033953810427,3.81939808431227,0.000133777717663384,0.00165081546488316,"pdam_00002005 TRPA1: Transient receptor potential cation channel subfamily A member 1 (Homo sapiens)"
"pdam_00020953",158.678815862499,0.747112089216754,0.195781722152083,3.81604616102211,0.000135607145894379,0.00167240855103895,"pdam_00020953 Sodium channel protein 1 brain (Heterololigo bleekeri)"
"pdam_00001328",190.805206483793,-1.50282529429612,0.394115693987203,-3.81315770273517,0.000137202502969734,0.00169109126094367,"pdam_00001328 unknown function"
"pdam_00020844",101.944316788887,-0.832384477478206,0.218374091288114,-3.81173642243114,0.000137993981006424,0.00169984965466003,"pdam_00020844 med29: Mediator of RNA polymerase II transcription subunit 29 (Xenopus laevis)"
"pdam_00007971",20.3620928201349,-1.47764316832807,0.387689210755362,-3.81141163420327,0.000138175450772645,0.00170108793086534,"pdam_00007971 Col27a1: Collagen alpha-1(XXVII) chain (Mus musculus)"
"pdam_00010474",421.569869271739,0.444425882513212,0.116615655712441,3.81103103007978,0.000138388392761468,0.00170259063835814,"pdam_00010474 NAE1: NEDD8-activating enzyme E1 regulatory subunit (Gallus gallus)"
"pdam_00018138",239.140827498616,1.10988613673387,0.291239596851362,3.81090397299346,0.000138459547987346,0.00170259063835814,"pdam_00018138 unknown function"
"pdam_00016058",217.753519755633,-2.69799745316235,0.70806062339391,-3.81040459534407,0.000138739546321029,0.0017050360034716,"pdam_00016058 unknown function"
"pdam_00011559",4.22829802810826,2.77914250752518,0.729449765764108,3.80991623818536,0.000139013881291776,0.00170740895110852,"pdam_00011559 unknown function"
"pdam_00002701",324.832553136173,-0.496121742074027,0.130237595813012,-3.80935887964588,0.000139327602169583,0.0017092641912398,"pdam_00002701 Pawr: PRKC apoptosis WT1 regulator protein (Mus musculus)"
"pdam_00003291",16.3231388637588,1.33695597273639,0.350953412008951,3.80949700726173,0.000139249792063632,0.0017092641912398,"pdam_00003291 unknown function"
"pdam_00012852",53.8249061421373,0.946109253565312,0.248404648823678,3.80874213927001,0.000139675524546246,0.00171253275865773,"pdam_00012852 tor: Tyrosine-protein kinase receptor torso (Bombyx mori)"
"pdam_00023232",5.1043040219769,-3.42787886300691,0.900184921758739,-3.80797187350092,0.000140111204675708,0.00171687286662391,"pdam_00023232 unknown function"
"pdam_00023633",107.9164505457,-1.4224595149368,0.373613640537226,-3.80730080650006,0.000140491818743,0.00172006476599507,"pdam_00023633 unknown function"
"pdam_00018449",3.46050859876467,3.34834803613557,0.879472274727853,3.80722409603157,0.000140535389160768,0.00172006476599507,"pdam_00018449 unknown function"
"pdam_00021096",714.173536223709,-1.04360790319795,0.274160256249519,-3.80656159822137,0.000140912208117344,0.00172367290662747,"pdam_00021096 FBN3: Fibrillin-3 (Homo sapiens)"
"pdam_00024274",82.3692079301462,1.48531784861846,0.390239554510781,3.80616939377279,0.000141135736438935,0.00172540285122991,"pdam_00024274 Chelonianin (Caretta caretta)"
"pdam_00023371",53.1696686972754,-1.66214494263304,0.436782485060235,-3.80542947459035,0.000141558346762949,0.00172956317280429,"pdam_00023371 unknown function"
"pdam_00026074",11.5328532931338,2.28106353119004,0.599472986306264,3.80511479799136,0.000141738437606131,0.00172975218716193,"pdam_00026074 unknown function"
"pdam_00017949",611.491579206844,-0.855632659603523,0.224859509476428,-3.80518778856991,0.000141696645556599,0.00172975218716193,"pdam_00017949 unknown function"
"pdam_00002538",75.4149100813947,3.09463054460683,0.813322423770894,3.8049246573811,0.000141847360499874,0.00173007677359539,"pdam_00002538 celD: Endoglucanase E-4 (Thermobifida fusca)"
"pdam_00008348",1924.48912710393,1.39130061275206,0.365681421710097,3.80467951105004,0.00014198791001,0.00173078650165902,"pdam_00008348 pax3-b: Paired box protein Pax-3-B (Xenopus laevis)"
"pdam_00016344",528.833518366157,0.56536268444083,0.148603497298038,3.80450456900716,0.000142088289548183,0.00173100603180004,"pdam_00016344 HSP110: 97 kDa heat shock protein (Strongylocentrotus franciscanus)"
"pdam_00008989",47.1562365059547,0.995101807708326,0.261622423811412,3.80357995775483,0.000142619930849773,0.00173647615689917,"pdam_00008989 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)"
"pdam_00005643",33.8365432690189,-1.3244850865819,0.348264532643476,-3.80310069626814,0.000142896237578157,0.00173883290834104,"pdam_00005643 unknown function"
"pdam_00008004",136.337603552862,-0.906461630662047,0.238381605630432,-3.80256533747555,0.000143205481937857,0.00174028476724436,"pdam_00008004 ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)"
"pdam_00024830",17.5276937920893,2.51220654734167,0.660678556927171,3.80246418019982,0.00014326398512171,0.00174028476724436,"pdam_00024830 unknown function"
"pdam_00011222",20.282390836403,-6.03444782877887,1.58693708458499,-3.80257534302753,0.000143199696561201,0.00174028476724436,"pdam_00011222 unknown function"
"pdam_00001514",5.34077189129803,3.65037724750219,0.960285156200975,3.80134715602978,0.000143911501901772,0.00174714050402412,"pdam_00001514 ZMYM1: Zinc finger MYM-type protein 1 (Homo sapiens)"
"pdam_00017476",89.5458112580903,4.3891700102052,1.15489479384904,3.80049337271404,0.000144408280444969,0.00175204611993865,"pdam_00017476 unknown function"
"pdam_00005315",6.15318395461017,-2.43324662774626,0.640301708999725,-3.80015638494462,0.000144604802769316,0.00175204611993865,"pdam_00005315 unknown function"
"pdam_00004906",74.4618448749995,-1.05472385699595,0.277547376836038,-3.80015790103838,0.00014460391805996,0.00175204611993865,"pdam_00004906 MNX1: Motor neuron and pancreas homeobox protein 1 (Homo sapiens)"
"pdam_00013764",5.89586148275673,-2.0125715544257,0.52961286655048,-3.80008055229879,0.000144649061056082,0.00175204611993865,"pdam_00013764 unknown function"
"pdam_00012104",36.7901909078058,1.54706011665309,0.407141295702727,3.79981135046216,0.000144806278646257,0.00175294006091653,"pdam_00012104 unknown function"
"pdam_00011401",5.22428572683865,2.40012189519214,0.63171670486613,3.79936429843305,0.000145067718748944,0.00175509390299889,"pdam_00011401 Fucolectin-1 (Anguilla japonica)"
"pdam_00018930",7.34057658384486,2.45979022614275,0.647588226459491,3.79838626713609,0.000145641231072741,0.00176101868296527,"pdam_00018930 unknown function"
"pdam_00008502",47.4468580970214,-1.19403021116708,0.314424259732944,-3.7975129914633,0.000146155118866705,0.00176621611442427,"pdam_00008502 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00003922",3.00349498179656,-4.47803987383791,1.17943079935039,-3.79678051167085,0.000146587470080682,0.0017704228067503,"pdam_00003922 unknown function"
"pdam_00003107",518.446273671915,1.55665679256449,0.410085011620366,3.79593681420759,0.000147086960666042,0.00177543508236466,"pdam_00003107 PNLIPRP2: Pancreatic lipase-related protein 2 (Cavia porcellus)"
"pdam_00003899",337.148790035276,0.657663170950331,0.173264759431868,3.79571225624181,0.000147220174535362,0.00177602294366282,"pdam_00003899 Gtf2a2: Transcription initiation factor IIA subunit 2 (Rattus norvegicus)"
"pdam_00019789",13.0904456176278,-1.79427814006401,0.472739363945382,-3.79549129374238,0.000147351366356771,0.00177658575099687,"pdam_00019789 unknown function"
"pdam_00002979",26.2165058749972,-1.34725742155084,0.354993388197926,-3.7951620124251,0.000147547074451837,0.00177690645822656,"pdam_00002979 TRIM71: E3 ubiquitin-protein ligase TRIM71 (Bos taurus)"
"pdam_00010870",12.4805942544799,-1.68310236110374,0.443477284512871,-3.7952391698089,0.000147501194077668,0.00177690645822656,"pdam_00010870 unknown function"
"pdam_00017318",8.222673687541,2.21779690156838,0.584440838261848,3.79473294194191,0.000147802459411812,0.00177896259137413,"pdam_00017318 unknown function"
"pdam_00005672",19.2759733148433,1.77266113764548,0.467168392345412,3.79448003480257,0.000147953185943192,0.00177975741419358,"pdam_00005672 unknown function"
"pdam_00023953",3.15084140767521,2.65285948696901,0.699310514540483,3.79353582108258,0.000148517194196031,0.00178551992907871,"pdam_00023953 unknown function"
"pdam_00008129",198.895934929206,0.648977651878964,0.171185083285422,3.79108763113959,0.000149989017694112,0.00180115383248101,"pdam_00008129 Pnldc1: Poly(A)-specific ribonuclease PNLDC1 (Mus musculus)"
"pdam_00001052",233.069479457597,-0.822070503250014,0.216835982876773,-3.79120887752838,0.000149915803732323,0.00180115383248101,"pdam_00001052 unknown function"
"pdam_00008225",2.21663485366997,3.49037654925577,0.920729602979879,3.79088120764164,0.000150113742828328,0.00180162210481856,"pdam_00008225 unknown function"
"pdam_00010502",43.7773730390604,-0.774056217750912,0.20420944745974,-3.79050150411635,0.000150343422195484,0.00180334875424549,"pdam_00010502 slc16a12: Monocarboxylate transporter 12 (Xenopus tropicalis)"
"pdam_00008058",126.425721405603,0.848296206819481,0.223854704751691,3.7894946535095,0.00015095406018751,0.00180964037355421,"pdam_00008058 F8: Coagulation factor VIII (Canis lupus familiaris)"
"pdam_00009415",25.8420430449908,-1.20379054876497,0.317722389188294,-3.78881246562563,0.000151369121788695,0.00181358158174996,"pdam_00009415 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Mus musculus)"
"pdam_00007616",56.2948156967545,1.04449322105516,0.275690008140791,3.78865098557273,0.00015146752776334,0.00181372655039692,"pdam_00007616 unknown function"
"pdam_00019188",6.98817503200265,-2.10204599610784,0.554849138880633,-3.78850006030208,0.000151559556097577,0.0018137950292657,"pdam_00019188 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00001502",159.640876137784,0.904180934806142,0.238762480270418,3.78694732012368,0.000152509417799015,0.00182412374220051,"pdam_00001502 unknown function"
"pdam_00009127",1354.49421567849,0.903902408295494,0.238758639624006,3.78584167558899,0.00015318918928534,0.00183121206645701,"pdam_00009127 CALB2: Calretinin (Bos taurus)"
"pdam_00005158",4.40619903257995,-4.58842863889676,1.21215476124959,-3.78534885608719,0.000153493102228065,0.00183380190069516,"pdam_00005158 unknown function"
"pdam_00011473",22.2769576296402,1.26557823317442,0.334489639367087,3.7836096674597,0.000154570170365799,0.0018456205285439,"pdam_00011473 unknown function"
"pdam_00023179",3.02515197129999,3.82316011317646,1.01063165155288,3.78294120048786,0.00015498603701685,0.0018495352458314,"pdam_00023179 unknown function"
"pdam_00024655",85.2458901781359,0.728882367040876,0.192752049180077,3.78145067791173,0.000155917116042672,0.00185959034826149,"pdam_00024655 GP2: Pancreatic secretory granule membrane major glycoprotein GP2 (Canis lupus familiaris)"
"pdam_00000080",19.2697416877609,-1.63067227353707,0.431371905644435,-3.780200453947,0.000156702145936387,0.00186789313491388,"pdam_00000080 nas-6: Zinc metalloproteinase nas-6 (Caenorhabditis elegans)"
"pdam_00008075",3523.99260785536,0.480281691807084,0.127060691791072,3.7799392167392,0.000156866648938639,0.00186879400648838,"pdam_00008075 glt1: Putative glutamate synthase [NADPH] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00024800",2627.56431874169,-0.6300932316309,0.166745139178313,-3.77878020754234,0.000157598447679099,0.00187644837279108,"pdam_00024800 Dpp7: Dipeptidyl peptidase 2 (Rattus norvegicus)"
