"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00003230",52.4601021088133,0.998132506014022,0.195861846360089,5.09610485433171,3.46713140822384e-07,1.22251286147356e-05,"pdam_00003230"," unknown function","",""
"pdam_00016104",39.9387201478674,0.997913559516507,0.36887292604564,2.70530442614549,0.00682418187044762,0.0370473216242461,"pdam_00016104"," unknown function","",""
"pdam_00022102",189.440177079775,0.997419591248545,0.239046314034859,4.17249517222464,3.01281985260589e-05,0.000486285784965536,"pdam_00022102"," Alpk1: Alpha-protein kinase 1 (Mus musculus)","K08868","PF02816"
"pdam_00020431",50.6633824054258,0.997262198457368,0.226686226621301,4.39930653626955,1.08597340411099e-05,0.000210144853475069,"pdam_00020431"," ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)","","PF00002, PF01825"
"pdam_00004941",335.02259001314,0.996494694814405,0.1987853932017,5.0129170899559,5.36110010482261e-07,1.74401731738153e-05,"pdam_00004941"," Znfx1: NFX1-type zinc finger-containing protein 1 (Mus musculus)","","PF13086, PF13087"
"pdam_00019954",27.0286795571587,0.995242124167182,0.334872851310344,2.9720000300796,0.0029586665507591,0.0193454815072192,"pdam_00019954"," unknown function","","PF00008, PF07534"
"pdam_00008989",47.1562365059547,0.995072379992175,0.261324017640949,3.80781065963624,0.000140202552807133,0.00169721005025455,"pdam_00008989"," slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)","K15015","PF01490"
"pdam_00012031",25.5454577801867,0.993885347013218,0.323790069519518,3.06953622292394,0.00214391405597925,0.0150131135909376,"pdam_00012031"," L-asparaginase (Dirofilaria immitis)","","PF00710"
"pdam_00025364",41.8887348702887,0.992921903043311,0.344137884429296,2.88524439757608,0.0039110991027655,0.0242883415025464,"pdam_00025364"," unknown function","","PF10523"
"pdam_00015176",128.584001194706,0.992354563622283,0.281680272635214,3.52298211847947,0.000426720149494155,0.00419827899888562,"pdam_00015176"," Nrx-IV: Neurexin-4 (Drosophila melanogaster)","",""
"pdam_00023378",208.428206451063,0.991557227945786,0.307421539195336,3.22539933454614,0.00125797066464968,0.00987532817243666,"pdam_00023378"," unknown function","",""
"pdam_00020624",34.6187945764083,0.990409263951589,0.355905383760152,2.78278809240783,0.00538939937633933,0.0311192436721248,"pdam_00020624"," unknown function","",""
"pdam_00002312",26.535001865286,0.98807335938325,0.306274161709146,3.22610746485881,0.00125486230706077,0.00985460814009045,"pdam_00002312"," cyp15: Peptidyl-prolyl cis-trans isomerase cyp15 (Rhizopus delemar (strain RA 99-880 / ATCC MYA-4621 / FGSC 9543 / NRRL 43880))","","PF00160"
"pdam_00012079",2461.9844116856,0.987565605624033,0.187760150681731,5.25971885961062,1.44275816773687e-07,5.78491736553317e-06,"pdam_00012079"," Cd9: CD9 antigen (Rattus norvegicus)","K06497","PF00335"
"pdam_00025091",27.2532989145298,0.987442715406522,0.335034499935702,2.94728666927146,0.00320575862000702,0.0206273782607004,"pdam_00025091"," unknown function","",""
"pdam_00006210",109.261694591455,0.985861040244191,0.247111013585105,3.98954715106075,6.61995593991018e-05,0.000937455350924612,"pdam_00006210"," fezf2: Fez family zinc finger protein 2 (Danio rerio)","","PF00096, PF12874"
"pdam_00015895",1157.25728637452,0.984538311456772,0.274427514893591,3.58760786737629,0.000333725685800559,0.00345450595277936,"pdam_00015895"," Gbp4: Guanylate-binding protein 4 (Mus musculus)","","PF02263, PF02841"
"pdam_00012446",11.2706212105778,0.984517576953877,0.371318040150567,2.65141326436675,0.00801556976938861,0.0418918673722213,"pdam_00012446"," unknown function","","PF13469"
"pdam_00014424",175.360389797365,0.984094315448383,0.342513514541233,2.87315470388517,0.00406395056621876,0.0250084688577122,"pdam_00014424"," let-756: Protein let-756 (Caenorhabditis elegans)","K04358","PF00167"
"pdam_00024749",24.3847682676029,0.981418314638931,0.272456393965254,3.60211151720701,0.000315642895880957,0.00330175980932719,"pdam_00024749"," unknown function","",""
"pdam_00015971",98.5547902959892,0.981096096395076,0.202432970921151,4.84652323152051,1.25643881333128e-06,3.55370951038451e-05,"pdam_00015971"," Tbc1d2b: TBC1 domain family member 2B (Mus musculus)","K20166","PF00566"
"pdam_00010262",115.297826185589,0.980615295624012,0.262364354636846,3.73760870443448,0.000185778776314718,0.00213341037390918,"pdam_00010262"," qorA: Quinone oxidoreductase 1 (Escherichia coli (strain K12))","K00344","PF00107, PF08240"
"pdam_00001352",270.515807019142,0.978280859324825,0.212228442662908,4.60956527339114,4.03511833296987e-06,9.29802760607038e-05,"pdam_00001352"," Zdhhc23: Palmitoyltransferase ZDHHC23 (Mus musculus)","K18932","PF01529"
"pdam_00025316",32.1843639567963,0.977655949611598,0.300145964022988,3.25726835206326,0.00112490031715637,0.00902970976510357,"pdam_00025316"," Ugt8: 2-hydroxyacylsphingosine 1-beta-galactosyltransferase (Rattus norvegicus)","","PF00201"
"pdam_00002520",549.088519903553,0.977264864655832,0.250584806044825,3.89993663255472,9.62178677258531e-05,0.00125669266019814,"pdam_00002520"," unknown function","",""
"pdam_00001492",26.6068760008648,0.975038285157693,0.294123936510389,3.31505927985991,0.000916236923084655,0.00769880805222872,"pdam_00001492"," TACR2: Substance-K receptor (Oryctolagus cuniculus)","K08375","PF00001"
"pdam_00015556",138.132865711078,0.973849001409395,0.20817474703497,4.67803619449484,2.89635429705946e-06,7.11893398277247e-05,"pdam_00015556"," Pm20d2: Peptidase M20 domain-containing protein 2 (Mus musculus)","","PF01546, PF07687"
"pdam_00010300",57.1650024201209,0.973771833786947,0.275840480810703,3.53019916048944,0.000415246957850007,0.00410654815022018,"pdam_00010300"," KLHL28: Kelch-like protein 28 (Homo sapiens)","","PF00651, PF01344, PF07707, PF139641"
"pdam_00019367",82.3477845792443,0.973392161903299,0.203387838321717,4.78589167344214,1.70229859020333e-06,4.57245992523432e-05,"pdam_00019367"," trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)","","PF00643, PF13445, PF171708"
"pdam_00007083",11.8083684771944,0.972518587189853,0.361585020958575,2.68959865818465,0.00715379975285093,0.038368882735016,"pdam_00007083"," N: Neurogenic locus Notch protein (Drosophila melanogaster)","","PF07645, PF12810"
"pdam_00007566",36.4338761799484,0.972357801953909,0.348508942547814,2.79005122464112,0.00526997029778282,0.0305512898780431,"pdam_00007566"," MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora)","","PF00629"
"pdam_00001687",44.203646876286,0.971112206970847,0.243573850131795,3.98693130007754,6.69333963479373e-05,0.000945934986047009,"pdam_00001687"," FGF7: Fibroblast growth factor 7 (Pongo abelii)","K04358","PF00167"
"pdam_00009678",44.0195473314995,0.971102639564985,0.296815285589526,3.2717406640167,0.00106887572934284,0.00865182263765816,"pdam_00009678"," SLC12A2: Solute carrier family 12 member 2 (Squalus acanthias)","","PF00324"
"pdam_00020392",431.713401511452,0.970876259852461,0.189778203800634,5.11584702778821,3.12336121889181e-07,1.12200745324806e-05,"pdam_00020392"," Rbbp5: Retinoblastoma-binding protein 5 (Mus musculus)","K14961","PF03281"
"pdam_00019806",70.946545046462,0.97062646359024,0.302887257020176,3.20458005773938,0.00135259668385028,0.0104437102846843,"pdam_00019806"," unknown function","",""
"pdam_00008199",101.131709819698,0.970068982828868,0.331446570205508,2.92677333250844,0.00342498398528926,0.0217647530846247,"pdam_00008199"," TNFRSF19: Tumor necrosis factor receptor superfamily member 19 (Homo sapiens)","K05155","PF00020"
"pdam_00018324",58.9977045976106,0.96985130679693,0.33943638175904,2.85724029277867,0.0042734218602913,0.0260356904040271,"pdam_00018324"," ADGRL2: Adhesion G protein-coupled receptor L2 (Homo sapiens)","","PF00002, PF00059, PF01825"
"pdam_00013902",15.1906754739466,0.968824168282699,0.3672575010012,2.63799695211544,0.00833973314271227,0.0432325426822344,"pdam_00013902"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770, PF13181, PF13424"
"pdam_00007849",43.26928793836,0.967853817967945,0.292274019370004,3.31146032088023,0.00092810400913784,0.00777365713512623,"pdam_00007849"," ndor1: NADPH-dependent diflavin oxidoreductase 1 (Danio rerio)","","PF00667"
"pdam_00010918",64.0922724550986,0.967438780435097,0.363053335450003,2.66472907964324,0.00770503682228328,0.0406429088404325,"pdam_00010918"," Pkdrej: Polycystic kidney disease and receptor for egg jelly-related protein (Mus musculus)","K04985","PF01477, PF01822, PF02010, PF08016, PF12248, PF15711"
"pdam_00002836",89.7427997688659,0.967029967453761,0.326498789157368,2.96181792878768,0.0030582857180559,0.0198486332195629,"pdam_00002836"," ca2: Carbonic anhydrase 2 (Tribolodon hakonensis)","K18245","PF00194"
"pdam_00010439",11.8003146379589,0.965691779895996,0.341636721090164,2.82666271006955,0.00470358415670856,0.0280254667006607,"pdam_00010439"," unknown function","",""
"pdam_00001315",79.4719880662471,0.965597956641615,0.211345493993318,4.56881260346221,4.90495084982468e-06,0.00010850267590428,"pdam_00001315"," Enox1: Ecto-NOX disulfide-thiol exchanger 1 (Mus musculus)","","PF00076"
"pdam_00010576",37.12850744375,0.965045206031547,0.371502531034966,2.59768137606771,0.0093855538258176,0.0473104854040674,"pdam_00010576"," KCNK3: Potassium channel subfamily K member 3 (Homo sapiens)","","PF07885"
"pdam_00014790",429.204806813992,0.963653286588643,0.353326795444939,2.7273710882163,0.00638411975269,0.0352706764447226,"pdam_00014790"," Blvra: Biliverdin reductase A (Mus musculus)","K00214","PF01408, PF09166"
"pdam_00007795",43.8909806094108,0.96329363502959,0.235477490529668,4.09080983860842,4.29869497670445e-05,0.000654385921618136,"pdam_00007795"," TRIM9: E3 ubiquitin-protein ligase TRIM9 (Bos taurus)","K10649","PF00041, PF00622, PF00643, PF13445"
"pdam_00013671",28.3467697136348,0.963105009880242,0.319319886193001,3.01611346967013,0.00256037426153806,0.017201491402245,"pdam_00013671"," v1g211400: Cyclic GMP-AMP synthase (Nematostella vectensis)","","PF03281"
"pdam_00022867",137.577164173267,0.959904146861812,0.285318232595996,3.36432809823624,0.000767302668458514,0.00666316759407259,"pdam_00022867"," nlrc4: NLR family CARD domain-containing protein 4 (Xenopus tropicalis)","K12800","PF00534, PF05729"
"pdam_00010398",195.011607085738,0.95987722165889,0.274705515466503,3.49420440295432,0.000475476826015091,0.00456470785687855,"pdam_00010398"," unknown function","",""
"pdam_00005882",461.92728944664,0.959449432460303,0.230026264956733,4.17104295738042,3.03208691176755e-05,0.000488312591910155,"pdam_00005882"," col27a1b: Collagen alpha-1(XXVII) chain B (Danio rerio)","K19721","PF01391, PF01410"
"pdam_00011882",409.897504844205,0.958369838829959,0.162351089377949,5.90306996092214,3.56798875871735e-09,2.30711642352139e-07,"pdam_00011882"," nphp4: Nephrocystin-4 (Xenopus laevis)","K16478",""
"pdam_00021438",23.5914518683593,0.957933255747137,0.323736345056852,2.95899200189868,0.00308647111890299,0.0200130177611065,"pdam_00021438"," Cd209d: CD209 antigen-like protein D (Mus musculus)","","PF00059"
"pdam_00014957",2246.69451114465,0.957728631375937,0.363693683826921,2.63333864173378,0.00845499997698043,0.0437571789788634,"pdam_00014957"," amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)","K03320","PF009092"
"pdam_00003868",19.4775284554009,0.956967369492352,0.371864661177117,2.57342917840895,0.0100696253197543,0.049744517182566,"pdam_00003868"," Ryncolin-4 (Cerberus rynchops)","","PF00147"
"pdam_00003213",214.633017721102,0.956683344584943,0.257587036010401,3.71401977134561,0.000203992846057149,0.00230727749235,"pdam_00003213"," Tll2: Tolloid-like protein 2 (Mus musculus)","","PF00431, PF04389"
"pdam_00022134",57.7899359963762,0.956472607850876,0.194707549099805,4.91235502821003,8.99889164690835e-07,2.69006696955589e-05,"pdam_00022134"," unknown function","",""
"pdam_00006033",173.340215974073,0.955735400050366,0.320709167948978,2.98006884605936,0.00288183606556102,0.0189142445488419,"pdam_00006033"," BMP2: Bone morphogenetic protein 2 (Homo sapiens)","","PF00019, PF00688"
"pdam_00012708",75.3257665696584,0.955614277492354,0.204932178505964,4.66307577686998,3.11517979076115e-06,7.54210867544304e-05,"pdam_00012708"," ASTE1: Protein asteroid homolog 1 (Homo sapiens)","",""
"pdam_00017572",297.889421358192,0.954723310871508,0.247013144971742,3.86507086892371,0.000111056948715963,0.00141329852494809,"pdam_00017572"," unknown function","",""
"pdam_00021976",189.15543581619,0.954567448961971,0.308689000380168,3.09232738382762,0.00198593695305737,0.0141376914188688,"pdam_00021976"," Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)","","PF07714"
"pdam_00019787",178.994779057879,0.953638013883127,0.168637547064296,5.65495662433667,1.55885635120379e-08,8.39983749244811e-07,"pdam_00019787"," PNKP: Bifunctional polynucleotide phosphatase/kinase (Homo sapiens)","K08073","PF08645"
"pdam_00005305",31.3519632017582,0.95361202020005,0.336791297966774,2.83146276628004,0.00463356280009267,0.0277025098844801,"pdam_00005305"," ngb: Neuroglobin (Danio rerio)","","PF00042"
"pdam_00004397",124.376310087126,0.952171250751913,0.361219421862296,2.63599129261355,0.00838918842429319,0.0434554584019032,"pdam_00004397"," SLC24A4: Sodium/potassium/calcium exchanger 4 (Homo sapiens)","K13752","PF01699"
"pdam_00003231",41.9431473869882,0.951654987485002,0.248803988598865,3.82491853464339,0.000130815335960189,0.00161453695679662,"pdam_00003231"," GRDP2: Glycine-rich domain-containing protein 2 (Arabidopsis thaliana)","","PF07173"
"pdam_00001845",59.4368114194983,0.950984670296402,0.216319896705737,4.39619602624922,1.10164453223588e-05,0.000212590081220726,"pdam_00001845"," Lac: Lachesin (Drosophila melanogaster)","","PF00086, PF07679"
"pdam_00000359",31.9529462977501,0.950626130322609,0.317061071579419,2.99824297441224,0.00271541091474477,0.0180526290330153,"pdam_00000359"," FPV244: Putative ankyrin repeat protein FPV244 (Fowlpox virus (strain NVSL))","","PF00023, PF12796"
"pdam_00002131",20.3340604588644,0.948517378874068,0.312253477576359,3.03765193020826,0.00238429179521292,0.0163160406990211,"pdam_00002131"," KIAA1958: Uncharacterized protein KIAA1958 (Homo sapiens)","","PF12012"
"pdam_00012611",1966.44745593294,0.948333026195296,0.343741109744429,2.75885833643925,0.00580036735475079,0.0328557196657918,"pdam_00012611"," unknown function","",""
"pdam_00022106",430.886666933555,0.947828081398601,0.302521150613199,3.13309690736462,0.00172972323100084,0.0126171932313373,"pdam_00022106"," MOV10: Putative helicase MOV-10 (Gallus gallus)","","PF13087"
"pdam_00017210",2653.89062565224,0.947479209025251,0.193204670841496,4.90401813216286,9.38958163808191e-07,2.7939030609736e-05,"pdam_00017210"," Phgdh: D-3-phosphoglycerate dehydrogenase (Mus musculus)","K00058","PF00389, PF028268"
"pdam_00026056",51.4825182152777,0.946363762373479,0.31537448685464,3.00076195703703,0.00269305002097333,0.0179323340274888,"pdam_00026056"," GGT1: Gamma-glutamyltranspeptidase 1 (Homo sapiens)","","PF01019"
"pdam_00012852",53.8249061421373,0.946161235850415,0.248168623810496,3.81257397217512,0.00013752705007166,0.00167641006801389,"pdam_00012852"," tor: Tyrosine-protein kinase receptor torso (Bombyx mori)","","PF00041, PF00092, PF07714, PF08204, PF13927"
"pdam_00010498",48.5862524624884,0.945962609968976,0.222018544293233,4.26073692618931,2.03753956108323e-05,0.000355048871278309,"pdam_00010498"," unknown function","",""
"pdam_00020428",28.1750151070348,0.945118222862409,0.281680453843463,3.35528507557587,0.000792832364228517,0.00684526381851368,"pdam_00020428"," unknown function","","PF00002"
"pdam_00007127",19.4925528534448,0.94450590176755,0.344842869736202,2.73894571893013,0.00616365489436765,0.0343669959153983,"pdam_00007127"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF13181, PF13424"
"pdam_00025445",32.5778482709424,0.9443480284897,0.279811588669388,3.37494252107441,0.00073831109564892,0.00645676557430798,"pdam_00025445"," UMOD: Uromodulin (Homo sapiens)","","PF12947"
"pdam_00014209",228.141963861808,0.944171349727182,0.352067785837748,2.6817885296734,0.00732297346933558,0.0390847312177072,"pdam_00014209"," CHS5: Chitin synthase 5 (Ustilago maydis (strain 521 / FGSC 9021))","K00698","PF00536, PF03142, PF07647"
"pdam_00005403",1275.32644047939,0.942711404429408,0.254848754876896,3.699101472498,0.000216364090674072,0.00242569136790438,"pdam_00005403"," unknown function","",""
"pdam_00004764",59.4875523049301,0.94194759687815,0.264169518372762,3.56569373590255,0.000362894965593325,0.00368417280287137,"pdam_00004764"," ZNF670: Zinc finger protein 670 (Homo sapiens)","","PF00096"
"pdam_00012068",24.7591135587841,0.939911851152971,0.270812196865587,3.47071462080226,0.000519075342790029,0.00490925667359697,"pdam_00012068"," unknown function","",""
"pdam_00022171",604.105443157485,0.939725119223892,0.185780107474845,5.05826555919682,4.23086977125799e-07,1.44859346155687e-05,"pdam_00022171"," Acad11: Acyl-CoA dehydrogenase family member 11 (Rattus norvegicus)","K11730","PF00441, PF01636, PF02770, PF02771"
"pdam_00009845",128.402269495458,0.939406681520604,0.267977749944139,3.50553985066457,0.000455682279318065,0.0044089148710263,"pdam_00009845"," hrg-1: Heme transporter hrg-1 (Caenorhabditis elegans)","K15380",""
"pdam_00003594",533.372109094566,0.938955425274239,0.123252829715952,7.6181246908339,2.57387607139563e-14,5.81612963875045e-12,"pdam_00003594"," JARID2: Protein Jumonji (Gallus gallus)","K11478","PF01388, PF02373, PF02375, PF02928"
"pdam_00002997",6398.45327954651,0.938952539115272,0.354002822775907,2.6523871526009,0.00799248396094573,0.0418080024089177,"pdam_00002997"," Spdef: SAM pointed domain-containing Ets transcription factor (Mus musculus)","K09442","PF00178"
"pdam_00011978",24.2979620909932,0.93706109511665,0.337970505231119,2.77261204931433,0.00556083713906695,0.0318595944595125,"pdam_00011978"," unknown function","",""
"pdam_00012003",51.7062926800503,0.936874541701446,0.325044281621323,2.88229818112261,0.00394785945710767,0.0244443920127041,"pdam_00012003"," unknown function","","PF13365"
"pdam_00012929",172.396981011797,0.933967285096133,0.210761757560084,4.43138876762249,9.36281077625002e-06,0.000184946418117155,"pdam_00012929"," Ectin (Fragment) (Acropora millepora)","","PF00188, PF01549"
"pdam_00006478",317.317925249511,0.931024371856949,0.222395312173755,4.18634890617456,2.83477485711797e-05,0.000462521689614396,"pdam_00006478"," rpe65c: Retinal Mueller cells isomerohydrolase (Danio rerio)","K10252","PF03055"
"pdam_00022591",119.532003679439,0.930317275096364,0.217394977740722,4.27938715403956,1.87408626335393e-05,0.000331514501888744,"pdam_00022591"," Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))","","PF00350, PF07714"
"pdam_00003710",328.003568783066,0.929609960068532,0.160898297242931,5.7776245988792,7.57626132045564e-09,4.4976025889654e-07,"pdam_00003710"," B0511.13: Metallophosphoesterase 1 homolog (Caenorhabditis elegans)","","PF00149"
"pdam_00016584",128.198576475972,0.927415322360292,0.219534948493479,4.22445414146823,2.39520616547003e-05,0.000404624256972288,"pdam_00016584"," diexf: Digestive organ expansion factor homolog (Xenopus tropicalis)","K14774","PF06862"
"pdam_00003099",71.3733661402705,0.927058955002785,0.183638338580452,5.04828655153967,4.45790161875148e-07,1.50615438131933e-05,"pdam_00003099"," TMEM201: Transmembrane protein 201 (Homo sapiens)","","PF09779"
"pdam_00011992",936.581557541182,0.926803739341978,0.337156990410088,2.74887890716635,0.00597994738405841,0.0336012284160395,"pdam_00011992"," unknown function","",""
"pdam_00011687",27.6613895908682,0.926597201443688,0.32906859252992,2.81581780357674,0.0048653249899108,0.0287386261637716,"pdam_00011687"," MC4R: Melanocortin receptor 4 (Macaca fascicularis)","","PF00001"
"pdam_00022595",105.947430115161,0.925875046044334,0.339151449205187,2.72997520197585,0.00633390898040225,0.0350928281632358,"pdam_00022595"," Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))","","PF00350, PF07714"
"pdam_00014952",39.2752707739545,0.923626901811685,0.276943951128848,3.33506797330976,0.000852785510624561,0.00727620280380639,"pdam_00014952"," amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)","","PF00909"
"pdam_00004493",57.1323494384458,0.923026864214256,0.283659890575551,3.25399146964845,0.00113795696803748,0.00911363021467517,"pdam_00004493"," Calmodulin (Plasmodium falciparum)","K02183","PF13499, PF13833"
"pdam_00001402",41.7994910501846,0.922913101238949,0.230059143056137,4.01163409103783,6.02999112367265e-05,0.000869137609492323,"pdam_00001402"," slc16a12: Monocarboxylate transporter 12 (Xenopus tropicalis)","","PF076903"
"pdam_00003373",218.703108434438,0.922470747656214,0.205983137296109,4.47837992840223,7.52116552226084e-06,0.00015580239456806,"pdam_00003373"," HVCN1: Voltage-gated hydrogen channel 1 (Gallus gallus)","","PF00520"
"pdam_00010206",288.319059030299,0.920434783506061,0.325885521267574,2.82441140657587,0.0047367541266305,0.028159232806546,"pdam_00010206"," unknown function","","PF07084"
"pdam_00020586",31.6768327835804,0.919638811698454,0.244316925153488,3.7641224042121,0.000167135006136923,0.0019610536866104,"pdam_00020586"," TRIM3: Tripartite motif-containing protein 3 (Homo sapiens)","","PF00630, PF01436, PF171708"
"pdam_00010148",1116.43635518596,0.918575314230025,0.330727316337199,2.77744011109586,0.00547889358368493,0.0315362773654173,"pdam_00010148"," unknown function","",""
"pdam_00006387",71.5508628836813,0.918521179697891,0.329416239465013,2.78832999001389,0.00529805470393474,0.0306717960339363,"pdam_00006387"," unknown function","",""
"pdam_00020617",589.374617640103,0.917793280878577,0.28521665101655,3.21788113564702,0.00129141323714401,0.0100738053638575,"pdam_00020617"," LWamide neuropeptides (Hydractinia echinata)","",""
"pdam_00003657",79.0746296250544,0.917687564805717,0.28773269249121,3.18937537775187,0.0014258060051577,0.0108602077558496,"pdam_00003657"," unknown function","",""
"pdam_00001022",315.599714059462,0.915774541025231,0.294595138124518,3.1085867433364,0.00187984454301343,0.0135163405789733,"pdam_00001022"," unknown function","",""
"pdam_00013853",532.503017807417,0.914956251551324,0.151934967990758,6.0220254997979,1.72247748890063e-09,1.22704625183887e-07,"pdam_00013853"," Calmodulin (Pyuridae sp.)","K02183","PF13499"
"pdam_00001269",88.908301772597,0.912362408252725,0.179647961657163,5.07861263682946,3.80200999894446e-07,1.32502885784109e-05,"pdam_00001269"," unknown function","K12481","PF01363"
"pdam_00002036",817.540202061639,0.910713584721044,0.346516155853918,2.62819949181526,0.00858381599648575,0.0441913016085615,"pdam_00002036"," trpa-1: Transient receptor potential cation channel subfamily A member 1 homolog (Caenorhabditis elegans)","K04984","PF00023, PF00520, PF12796, PF13637, PF13857"
"pdam_00019371",33.0343224897593,0.910614826100286,0.270093293516838,3.37148255050441,0.000747647748124672,0.00652213259727687,"pdam_00019371"," unknown function","",""
"pdam_00025804",20.5595881178641,0.910459065085471,0.34188289725102,2.66307286034547,0.00774306463887621,0.0407718625372046,"pdam_00025804"," OIT3: Oncoprotein-induced transcript 3 protein (Homo sapiens)","",""
"pdam_00002737",29.7611102323295,0.9103636193319,0.3189590191272,2.85417111522045,0.00431492831001058,0.0262024611613507,"pdam_00002737"," Gabbr2: Gamma-aminobutyric acid type B receptor subunit 2 (Rattus norvegicus)","","PF00003, PF01094"
"pdam_00007384",411.836576164075,0.909038631749991,0.261198548483581,3.48025912482103,0.00050092903757443,0.0047569018186293,"pdam_00007384"," Efnb2: Ephrin-B2 (Mus musculus)","","PF00812"
"pdam_00006487",23.8931730180351,0.908272127392219,0.346148876014542,2.62393493184147,0.00869203888662113,0.0445521129482379,"pdam_00006487"," SDR9C7: Short-chain dehydrogenase/reductase family 9C member 7 (Bos taurus)","K11154","PF00106"
"pdam_00018603",569.386550306729,0.907702085727139,0.269017476109509,3.37413798855818,0.00074047239446638,0.00647297311552037,"pdam_00018603"," unknown function","",""
"pdam_00019829",36.512184381059,0.907283091888536,0.224616371617135,4.03925628998685,5.36209498992904e-05,0.00078939452838155,"pdam_00019829"," Actin%2C cytoplasmic type 5 (Gallus gallus)","","PF00022"
"pdam_00003342",106.75493575503,0.907193486141955,0.334476124711565,2.71228174185608,0.00668217704062034,0.036436416841888,"pdam_00003342"," unknown function","",""
"pdam_00025493",63.0488552600916,0.90716555412938,0.336699040007318,2.69429207196333,0.00705383227239558,0.0379691021907383,"pdam_00025493"," unknown function","","PF01926"
"pdam_00002096",32.1735697782258,0.906367904805083,0.248575317239001,3.64625062082743,0.000266094465695005,0.00287006603873667,"pdam_00002096"," ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)","","PF00002"
"pdam_00013895",63.6554010805037,0.906042502748649,0.216394627651523,4.18699166694526,2.82676199771195e-05,0.000461931597060005,"pdam_00013895"," DDB_G0287407: TPR repeat-containing protein DDB_G0287407 (Dictyostelium discoideum)","K19360","PF05729, PF13271, PF13374, PF13424"
"pdam_00007205",64.1421315848601,0.905689271964973,0.287278548047071,3.15265194050123,0.00161794595878733,0.0119595970186126,"pdam_00007205"," yrbE: Uncharacterized oxidoreductase YrbE (Bacillus subtilis (strain 168))","K00010","PF01408, PF02894"
"pdam_00009836",592.693488685139,0.905517677116341,0.314683478591186,2.87755074136804,0.00400775450318432,0.0247231710840463,"pdam_00009836"," litaf: Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (Danio rerio)","K19363","PF10601"
"pdam_00001502",159.640876137784,0.904182662757315,0.238927386047501,3.78434083139199,0.000154116501495632,0.00182980693724899,"pdam_00001502"," unknown function","",""
"pdam_00000220",47.318490775013,0.903968416362764,0.335201752938968,2.69678904849688,0.00700116065655392,0.0377545268661742,"pdam_00000220"," HIS3: Imidazoleglycerol-phosphate dehydratase (Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65))","K01693","PF00475"
"pdam_00009127",1354.49421567849,0.903906728762887,0.239168819851252,3.77936693137952,0.000157227589456776,0.00186253539596062,"pdam_00009127"," CALB2: Calretinin (Bos taurus)","","PF13202, PF13499"
"pdam_00018432",178.593036930736,0.903162368348532,0.284553606722768,3.17396211824668,0.00150373315113507,0.0112941215765202,"pdam_00018432"," unknown function","",""
"pdam_00016252",49.7483834772143,0.902121142194792,0.255804828560316,3.52659935026238,0.000420933205605379,0.0041549606931879,"pdam_00016252"," unknown function","","PF06399"
"pdam_00024285",181.252000010394,0.90209118826745,0.191940812458745,4.69984041805252,2.60364868864846e-06,6.50602582543964e-05,"pdam_00024285"," unknown function","",""
"pdam_00015823",469.880402711784,0.901381277583084,0.169957592442203,5.30356581680582,1.13562233105619e-07,4.71642357453477e-06,"pdam_00015823"," unknown function","","PF07699"
"pdam_00021080",110.252035265049,0.901019531142322,0.184529217782743,4.88280144450158,1.045891741737e-06,3.06119985412298e-05,"pdam_00021080"," HMCN1: Hemicentin-1 (Homo sapiens)","","PF07645, PF12947"
"pdam_00022964",15.4248639751506,0.900944740244736,0.320016405680772,2.81530797875238,0.00487305089292038,0.0287609644799021,"pdam_00022964"," unknown function","",""
"pdam_00008485",156.086408457739,0.900269403855417,0.277163913666154,3.24814797116698,0.00116158845581155,0.00926618763099553,"pdam_00008485"," kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)","","PF02214, PF07534"
"pdam_00017391",448.004299713925,0.899353433918838,0.258267175924865,3.48225991436278,0.000497200844323584,0.00473433427433626,"pdam_00017391"," OPLAH: 5-oxoprolinase (Homo sapiens)","K01469","PF01968, PF02538"
"pdam_00001859",17.1807149475868,0.898564051048045,0.341727142662477,2.62947813874871,0.00855160299943543,0.0440954650092311,"pdam_00001859"," yueD: Benzil reductase ((S)-benzoin forming) (Bacillus cereus)","","PF00106"
"pdam_00011876",68.7183769707007,0.898488881185598,0.281574769207338,3.19094244031501,0.0014180952909217,0.0108210866153665,"pdam_00011876"," unknown function","",""
