"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00015227",261.592064136081,0.865413951744605,0.122414156148134,7.06955779442179,1.55428190376731e-12,1.00812451258241e-10,"pdam_00015227 vps51: Vacuolar protein sorting-associated protein 51 homolog (Danio rerio)"
"pdam_00006429",1089.94083016198,0.865034821894016,0.173990027996056,4.9717494264305,6.63514280285242e-07,1.04525881560677e-05,"pdam_00006429 ARFGAP3: ADP-ribosylation factor GTPase-activating protein 3 (Macaca fascicularis)"
"pdam_00012775",1040.93991732869,0.864971518985059,0.23998284300141,3.60430565855067,0.000312988542575863,0.0020376252237397,"pdam_00012775 Psmb1: Proteasome subunit beta type-1 (Rattus norvegicus)"
"pdam_00005824",175.1931863524,0.864902692308331,0.172749371147795,5.00669082938872,5.53737616469541e-07,8.96517412180847e-06,"pdam_00005824 Mfn2: Mitofusin-2 (Mus musculus)"
"pdam_00015896",876.114477708066,0.864895585863134,0.292615571188081,2.95574012808504,0.00311919783356049,0.0136198737673681,"pdam_00015896 Gbp4: Guanylate-binding protein 4 (Mus musculus)"
"pdam_00003660",272.045075483431,0.864893481776704,0.154962884819987,5.58129440337542,2.38735143534233e-08,5.55594578225018e-07,"pdam_00003660 yfkN: Trifunctional nucleotide phosphoesterase protein YfkN (Bacillus subtilis (strain 168))"
"pdam_00006227",277.489564177001,0.864648831055698,0.245957015015697,3.51544692067643,0.000439014508330777,0.00268897985793392,"pdam_00006227 Phf5a: PHD finger-like domain-containing protein 5A (Rattus norvegicus)"
"pdam_00021522",61.0593121659644,0.864489975779722,0.244546132272016,3.53507932326701,0.000407652764771985,0.00254132982844357,"pdam_00021522 C05D11.1: Uncharacterized protein C05D11.1 (Caenorhabditis elegans)"
"pdam_00016953",293.314655455714,0.8643627239585,0.334271111305949,2.58581341528904,0.0097149504581897,0.0341290009827577,"pdam_00016953 fgfr3: Fibroblast growth factor receptor 3 (Xenopus laevis)"
"pdam_00001460",73.6380318336122,0.863879153787557,0.248342393420861,3.47858109075867,0.000504075900290438,0.00301713330806139,"pdam_00001460 AMT: Aminomethyltransferase%2C mitochondrial (Homo sapiens)"
"pdam_00003627",939.969503438617,0.863743299699274,0.286539289524473,3.01439743615161,0.00257490255076417,0.0116821194093931,"pdam_00003627 COTL1: Coactosin-like protein (Bos taurus)"
"pdam_00005285",469.104512229978,0.86344533502908,0.194615475363124,4.43667356574813,9.13596754941255e-06,0.000100361922661215,"pdam_00005285 Ngly1: Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (Mus musculus)"
"pdam_00012767",216.587029559185,0.862634032475695,0.168399974588675,5.12253065704267,3.01462062720744e-07,5.2412832055377e-06,"pdam_00012767 spns1: Protein spinster homolog 1 (Danio rerio)"
"pdam_00015167",751.41696628476,0.862475985302188,0.113546808336417,7.59577479929548,3.05956213451994e-14,2.78340685094963e-12,"pdam_00015167 nrf-6: Nose resistant to fluoxetine protein 6 (Caenorhabditis elegans)"
"pdam_00008688",113.537354957229,0.862023186098009,0.238944626001923,3.6076274261597,0.000309009786820705,0.00201734721032529,"pdam_00008688 pam17: Presequence translocated-associated motor subunit pam17%2C mitochondrial (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00000210",100.470743329509,0.861961587345722,0.234230923653771,3.67996494186153,0.0002332660209114,0.00159729078835225,"pdam_00000210 unknown function"
"pdam_00005913",418.268086503147,0.861637242305087,0.224513085328444,3.83780411304126,0.00012413944617704,0.000934380537754476,"pdam_00005913 ANK1: Ankyrin-1 (Homo sapiens)"
"pdam_00010352",1239.56431262747,0.860437010731346,0.120644348517607,7.13201257500904,9.89118352374608e-13,6.64099750004869e-11,"pdam_00010352 mapk8: Mitogen-activated protein kinase 8 (Danio rerio)"
"pdam_00021500",58.1874183274267,0.860303663735435,0.242688269380864,3.54489183152612,0.000392774235735094,0.00246834646051824,"pdam_00021500 SNAPC1: snRNA-activating protein complex subunit 1 (Macaca fascicularis)"
"pdam_00014611",343.673535630231,0.860137048107654,0.21822792609369,3.94146186285241,8.0986513004377e-05,0.000652330996852044,"pdam_00014611 WDR77: Methylosome protein 50 (Pongo abelii)"
"pdam_00011468",300.981586148206,0.859983537152259,0.260241024231589,3.30456560295028,0.000951237105690052,0.00513360240782651,"pdam_00011468 hgo: Homogentisate 1%2C2-dioxygenase (Drosophila melanogaster)"
"pdam_00021885",109.767862642053,0.858691419519085,0.255575724771543,3.35983169092707,0.000779899693767205,0.00436125387560347,"pdam_00021885 SLC18B1: MFS-type transporter SLC18B1 (Homo sapiens)"
"pdam_00013207",167.390851160837,0.858434496616068,0.252629576078397,3.3979968218356,0.000678812086814249,0.00388178443082804,"pdam_00013207 Adra1b: Alpha-1B adrenergic receptor (Mus musculus)"
"pdam_00012084",25.7743444712539,0.857630591424374,0.239485494954959,3.58113793733383,0.000342100972709438,0.0021943492400982,"pdam_00012084 unknown function"
"pdam_00002496",36.0164150265106,0.85731485889423,0.284175015895029,3.01685514539009,0.0025541183168815,0.0116078712001005,"pdam_00002496 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00021523",1545.50805559255,0.857190439880413,0.248377147793918,3.45116468038209,0.000558172874972008,0.00329032341305378,"pdam_00021523 Psmb7: Proteasome subunit beta type-7 (Rattus norvegicus)"
"pdam_00024526",38.816358702718,0.855389182058694,0.305739520027732,2.79777106335847,0.00514565705167334,0.020562080802608,"pdam_00024526 EIF3F: Eukaryotic translation initiation factor 3 subunit F (Pan troglodytes)"
"pdam_00001559",399.624231884538,0.855130490308145,0.121050381610176,7.06425274281218,1.61482597899918e-12,1.04096834198367e-10,"pdam_00001559 Ltn1: E3 ubiquitin-protein ligase listerin (Mus musculus)"
"pdam_00012859",90.9856150631361,0.855127566474752,0.312822664259003,2.7335857154095,0.00626488146583657,0.0239845960347492,"pdam_00012859 ACP5: Tartrate-resistant acid phosphatase type 5 (Homo sapiens)"
"pdam_00019771",222.650508414288,0.854969948842174,0.321813752777557,2.65672284500888,0.00789042824855355,0.0288227619752047,"pdam_00019771 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00020672",741.219286256066,0.854539064083195,0.208930074741445,4.09007207382997,4.31239161780151e-05,0.000380936989693563,"pdam_00020672 unknown function"
"pdam_00010217",48.8173911827586,0.853265229775983,0.226701917459787,3.76382008293925,0.00016733729859944,0.0012063785008807,"pdam_00010217 Nrxn3: Neurexin-3 (Mus musculus)"
"pdam_00002991",128.087504606833,0.853162504548657,0.219773389531317,3.88201003937779,0.000103596599370424,0.00080394480641413,"pdam_00002991 notch1: Neurogenic locus notch homolog protein 1 (Xenopus tropicalis)"
"pdam_00023708",78.0762495044498,0.852794797392974,0.260467818779164,3.27408891198191,0.00106003251825083,0.00561830602043912,"pdam_00023708 Pxdn: Peroxidasin homolog (Mus musculus)"
"pdam_00024033",48.0206995772394,0.852716480218326,0.315768984796245,2.70044406282826,0.00692469805288665,0.0259722522900969,"pdam_00024033 unknown function"
"pdam_00018525",69.475869982459,0.852147681625772,0.2211167309306,3.85383628836856,0.000116281362561064,0.000885702368329382,"pdam_00018525 med1: Mediator of RNA polymerase II transcription subunit 1 (Xenopus laevis)"
"pdam_00023511",295.516418058641,0.852112732497321,0.235462348486609,3.61889167407919,0.000295867445475725,0.00194423213466928,"pdam_00023511 Rsph4a: Radial spoke head protein 4 homolog A (Mus musculus)"
"pdam_00025781",79.2864485961968,0.85206579707222,0.207818484757423,4.10004816494932,4.13064161076597e-05,0.000367352659543999,"pdam_00025781 unknown function"
"pdam_00003754",107.984951883496,0.850498943874981,0.254014256949344,3.34823310348517,0.000813285739981943,0.00452028559262643,"pdam_00003754 Trafd1: TRAF-type zinc finger domain-containing protein 1 (Rattus norvegicus)"
"pdam_00023654",221.570576311031,0.849376867568648,0.174886951487745,4.85671949990031,1.19346470237249e-06,1.7392968599416e-05,"pdam_00023654 ngdn: Neuroguidin (Xenopus tropicalis)"
"pdam_00013706",21.496959582658,0.848259048153323,0.34337567188674,2.47035278734923,0.0134979862563165,0.0441000724776771,"pdam_00013706 unknown function"
"pdam_00018214",187.819253093952,0.848061528569979,0.195795157878083,4.331371305403,1.4818354971055e-05,0.000152650847900353,"pdam_00018214 uba2: SUMO-activating enzyme subunit 2 (Xenopus tropicalis)"
"pdam_00006903",28.651416963868,0.846389428703907,0.264926521772974,3.19480821715997,0.00139923788213569,0.00706510910453662,"pdam_00006903 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00022957",61.5771961205153,0.845790011852884,0.311628645327247,2.71409584624258,0.0066456935452195,0.0251737798146638,"pdam_00022957 unknown function"
"pdam_00010836",1716.93150870705,0.845557917842717,0.274027712876907,3.08566571229436,0.0020309701675774,0.00961496690057197,"pdam_00010836 OTOA: Otoancorin (Homo sapiens)"
"pdam_00017303",547.854788226304,0.843942526932117,0.161746761342209,5.21767805382253,1.81180026704187e-07,3.31952769066128e-06,"pdam_00017303 STOML2: Stomatin-like protein 2%2C mitochondrial (Homo sapiens)"
"pdam_00014231",253.977221315192,0.842507534174488,0.151357900506093,5.56632677486546,2.60165157765806e-08,6.02797220556606e-07,"pdam_00014231 unknown function"
"pdam_00008885",1266.69596769143,0.842352286574536,0.174425229595529,4.82930301154168,1.37011780425207e-06,1.95339387085192e-05,"pdam_00008885 SNZERR: Pyridoxal 5'-phosphate synthase subunit SNZERR (Suberites domuncula)"
"pdam_00011627",119.040550523126,0.842236930615254,0.218628850506327,3.85235950637209,0.000116985099172005,0.000890417189098041,"pdam_00011627 unknown function"
"pdam_00001783",203.278328423187,0.841907668036946,0.184920648321466,4.55280508520267,5.29353138590182e-06,6.25505235339585e-05,"pdam_00001783 Uncharacterized protein C11orf70 homolog (Xenopus tropicalis)"
"pdam_00019007",3605.75681152178,0.840793463643866,0.166575110566024,5.04753357681614,4.47550134326386e-07,7.47636412787679e-06,"pdam_00019007 Pttg1ip: Pituitary tumor-transforming gene 1 protein-interacting protein (Mus musculus)"
"pdam_00015928",95.6831559691405,0.840547273814775,0.197683864431022,4.25197714661264,2.11891487586317e-05,0.000206439481299326,"pdam_00015928 NIPA2: Magnesium transporter NIPA2 (Pongo abelii)"
"pdam_00011140",25.3789712905598,0.840247849823321,0.302478278756269,2.77787831006661,0.00547151053662334,0.0215729444516209,"pdam_00011140 Fbxw7: F-box/WD repeat-containing protein 7 (Mus musculus)"
"pdam_00023564",23.9828379947769,0.839466398692682,0.343762922510454,2.44199226770058,0.0146064594659685,0.0468362124188455,"pdam_00023564 Mcfd2: Multiple coagulation factor deficiency protein 2 homolog (Rattus norvegicus)"
"pdam_00012046",347.968677468001,0.839119903184841,0.177186205028301,4.73580831561245,2.18183733978137e-06,2.88554510355604e-05,"pdam_00012046 APMAP: Adipocyte plasma membrane-associated protein (Bos taurus)"
"pdam_00004498",131.278195546477,0.838550615649133,0.184544935772744,4.54388310433918,5.52272921013085e-06,6.48018728927413e-05,"pdam_00004498 NAT10: RNA cytidine acetyltransferase (Homo sapiens)"
"pdam_00009426",276.561630271815,0.837868821684245,0.292747793485047,2.86208415684281,0.00420865139700529,0.0173796048551908,"pdam_00009426 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00011070",406.949954328694,0.837515873713792,0.22017204531622,3.80391558115799,0.000142426734862808,0.00104800344297686,"pdam_00011070 impdh1b: Inosine-5'-monophosphate dehydrogenase 1b (Danio rerio)"
"pdam_00017736",315.519101851769,0.836505414006473,0.202937704835779,4.12198124879449,3.75627782644023e-05,0.000339373080492869,"pdam_00017736 unknown function"
"pdam_00002481",127.988191138237,0.836171637230138,0.21317872127029,3.9223972835917,8.76722733105734e-05,0.000700012470980889,"pdam_00002481 Saci_1252: Uncharacterized protein Saci_1252 (Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770))"
"pdam_00019758",432.782819881235,0.835654235934157,0.137041873968929,6.09780216610013,1.07536716044648e-09,3.48747544394795e-08,"pdam_00019758 rangap1: Ran GTPase-activating protein 1 (Xenopus laevis)"
"pdam_00014592",36.33137829764,0.834847355137176,0.278435006238379,2.9983563001501,0.00271440129415965,0.0121939168868673,"pdam_00014592 unknown function"
"pdam_00006793",621.53285190038,0.834444072937179,0.148263646567529,5.62810973731933,1.82195170342644e-08,4.38081407866209e-07,"pdam_00006793 unknown function"
"pdam_00010779",64.7279409522566,0.834001846978987,0.257052155935646,3.24448493319691,0.00117663241992025,0.00614486339578133,"pdam_00010779 PLPP3: Phospholipid phosphatase 3 (Homo sapiens)"
"pdam_00009498",65.914604096602,0.833896857999185,0.241943338331281,3.44666178350144,0.00056755862731269,0.00333629218265068,"pdam_00009498 Hcrtr2: Orexin receptor type 2 (Mus musculus)"
"pdam_00002237",23.8698462123603,0.833019571144704,0.275962822880853,3.01859345562776,0.00253951062131179,0.0115539761218591,"pdam_00002237 unknown function"
"pdam_00016844",181.215246973555,0.832948552216328,0.290685490552467,2.86546311834572,0.00416399774735572,0.017242642888804,"pdam_00016844 unknown function"
"pdam_00001852",171.920613153002,0.832272891023655,0.192525079899863,4.32293232370837,1.53968974853724e-05,0.000157452501042783,"pdam_00001852 ddx51: ATP-dependent RNA helicase DDX51 (Danio rerio)"
"pdam_00016841",34.4830999105652,0.832193519665468,0.250038395578461,3.3282629163421,0.000873893510378302,0.0047862580455043,"pdam_00016841 BMT2: Probable methyltransferase BMT2 homolog (Homo sapiens)"
"pdam_00018990",283.450074573542,0.832081322536252,0.331907517081106,2.50696739216341,0.0121771944762976,0.0407319920777853,"pdam_00018990 dio1: Type I iodothyronine deiodinase (Oreochromis niloticus)"
"pdam_00000339",502.408675651209,0.832027001908467,0.155793679930231,5.34056967061227,9.2654959975285e-08,1.84563410794371e-06,"pdam_00000339 Hectd3: E3 ubiquitin-protein ligase HECTD3 (Mus musculus)"
"pdam_00008504",18.0290688396743,0.831996891022932,0.320691561300772,2.59438348688762,0.00947607257078976,0.0334014869297462,"pdam_00008504 unknown function"
"pdam_00017610",1189.3126942538,0.831781074324335,0.219595643597277,3.78778495191718,0.000151996317259725,0.0011075598499352,"pdam_00017610 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00002719",450.659182915687,0.831763656384685,0.307455697447579,2.70531222315859,0.00682402168085213,0.0256909379475291,"pdam_00002719 ACTR6: Actin-related protein 6 (Gallus gallus)"
"pdam_00007907",115.698362344326,0.83140536061247,0.333909697348598,2.48991079688378,0.012777516048101,0.042221077116475,"pdam_00007907 Csmd1: CUB and sushi domain-containing protein 1 (Mus musculus)"
"pdam_00013742",390.403301787139,0.83129250991346,0.146873124628266,5.65993616611242,1.51429310503209e-08,3.7176249535338e-07,"pdam_00013742 XPNPEP3: Probable Xaa-Pro aminopeptidase 3 (Homo sapiens)"
"pdam_00011925",114.16098484638,0.830699645410972,0.193372349335178,4.29585537056849,1.74021016313339e-05,0.000175314077556319,"pdam_00011925 unknown function"
"pdam_00024230",177.94797517796,0.830187026921193,0.267355997404939,3.10517450507679,0.00190166794707361,0.0091116169420319,"pdam_00024230 unknown function"
"pdam_00014337",197.299900992636,0.829873644315973,0.20842242936407,3.98169067910805,6.84267941293446e-05,0.00056391728573654,"pdam_00014337 SRM: Spermidine synthase (Homo sapiens)"
"pdam_00011120",396.539443671284,0.829251332852827,0.308959344287341,2.68401441220563,0.00727439703441511,0.0270664755096023,"pdam_00011120 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00021763",43.5558052802683,0.829131211677154,0.229190290322914,3.61765417945483,0.000297285242227082,0.00195293821988188,"pdam_00021763 unknown function"
"pdam_00016843",65.3406469730171,0.828300252773117,0.277573858463862,2.98407154534315,0.00284440253567909,0.0126588562658399,"pdam_00016843 v1g230591: UPF0553 protein v1g230591 (Nematostella vectensis)"
"pdam_00014689",20.7946937787626,0.828046654002809,0.263743263309773,3.13959357145834,0.00169182374443513,0.00827599534201684,"pdam_00014689 unknown function"
"pdam_00018583",145.086509940533,0.827993690986538,0.19144695148771,4.32492491811599,1.52583822550807e-05,0.000156264572656199,"pdam_00018583 unknown function"
"pdam_00012463",703.02352854581,0.827776782199126,0.276787878656719,2.99065402074837,0.00278380701889456,0.0124365868414263,"pdam_00012463 Tmem43: Transmembrane protein 43 (Rattus norvegicus)"
"pdam_00022338",180.491594293768,0.827641753683707,0.157660680170566,5.24951276874057,1.5250202931632e-07,2.86914068583928e-06,"pdam_00022338 unknown function"
"pdam_00002853",1025.66848406176,0.826916424408408,0.23394246426286,3.53469998280977,0.000408238387440378,0.00254422589325609,"pdam_00002853 Psma6: Proteasome subunit alpha type-6 (Mus musculus)"
"pdam_00012839",808.420121178265,0.82682748928466,0.161357587744991,5.12419341934745,2.98814119792235e-07,5.20694753518558e-06,"pdam_00012839 NGLY1: Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (Gallus gallus)"
"pdam_00008783",226.727615997184,0.826177433596385,0.173160107298926,4.77117649372992,1.83152962804163e-06,2.48962452349902e-05,"pdam_00008783 Gps1: COP9 signalosome complex subunit 1 (Mus musculus)"
"pdam_00024838",33.7000157959515,0.825656813339354,0.272129860562553,3.03405444603741,0.00241290879177799,0.0110714581351996,"pdam_00024838 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00010902",172.97481188933,0.824879759827946,0.308982594763863,2.66966416169283,0.00759271473506869,0.0279784148969785,"pdam_00010902 Rtp3: Receptor-transporting protein 3 (Mus musculus)"
"pdam_00004189",83.1890853390728,0.824841582667027,0.16298721131547,5.06077486699557,4.17556023738868e-07,7.03684028778854e-06,"pdam_00004189 C3orf33: Protein C3orf33 (Homo sapiens)"
"pdam_00022803",22.396338618121,0.8246729693489,0.287366721103479,2.86975807839607,0.00410785955002503,0.0170504974212475,"pdam_00022803 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00009869",176.04917664269,0.824570590991972,0.259944006344503,3.17210849593189,0.00151336456878909,0.00753098660030849,"pdam_00009869 unknown function"
"pdam_00014028",204.892954935315,0.823933059295032,0.115631920474017,7.12548106022484,1.03717793812755e-12,6.91945853007952e-11,"pdam_00014028 MBD2: Methyl-CpG-binding domain protein 2 (Homo sapiens)"
"pdam_00001377",338.065739904858,0.823800181765753,0.16778969399727,4.90971860154389,9.12071769109547e-07,1.37596469690144e-05,"pdam_00001377 Isy1: Pre-mRNA-splicing factor ISY1 homolog (Rattus norvegicus)"
"pdam_00014743",202.852054293416,0.823528938246733,0.239275616955565,3.44175870790741,0.000577945527130227,0.00338881842986655,"pdam_00014743 Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Fragment) (Nasonia vitripennis)"
"pdam_00003504",470.357770016612,0.823417368226267,0.228922842003344,3.59692095825999,0.000322006278942647,0.00208599320344628,"pdam_00003504 TTLL5: Tubulin polyglutamylase TTLL5 (Chlorocebus aethiops)"
"pdam_00013074",472.912886196441,0.823152564026542,0.129041710938026,6.3789650496952,1.78288715352291e-10,7.04273938557968e-09,"pdam_00013074 BBS7: Bardet-Biedl syndrome 7 protein (Homo sapiens)"
"pdam_00010388",163.415145863338,0.822349845273266,0.243350511087194,3.37928135675299,0.000726755895104899,0.00410779320484924,"pdam_00010388 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00001242",162.326194141528,0.822096102002343,0.305578593526455,2.69029349377895,0.00713892033226443,0.0266425876012319,"pdam_00001242 unknown function"
"pdam_00000664",1128.91998037566,0.82147276218013,0.268056478683434,3.06455104616315,0.00217996969107038,0.0102003400549164,"pdam_00000664 psmb3: Proteasome subunit beta type-3 (Oncorhynchus mykiss)"
"pdam_00019937",207.272905051825,0.821415829290878,0.194950616131011,4.21345592844327,2.51492677743105e-05,0.000241219471600701,"pdam_00019937 unknown function"
"pdam_00015450",258.942767248516,0.819864632580569,0.274394101385614,2.98790910023386,0.00280893083918954,0.0125283939032537,"pdam_00015450 NVL: Nuclear valosin-containing protein-like (Homo sapiens)"
"pdam_00023322",680.465102458258,0.818883287260618,0.139628155066161,5.86474330247078,4.49828056640845e-09,1.26378831688601e-07,"pdam_00023322 coaA: Coactosin (Dictyostelium discoideum)"
"pdam_00023438",18.6094521594512,0.818711902375415,0.326389916223636,2.5083860183182,0.0121284090294792,0.0406051482801505,"pdam_00023438 unknown function"
"pdam_00011972",55.2298020921725,0.818301191126182,0.230893933956846,3.5440566891598,0.000394020514721815,0.002472481671209,"pdam_00011972 unknown function"
"pdam_00023567",122.255741434314,0.818269564881062,0.224136471422645,3.65076490982177,0.000261460478690558,0.00175714485439146,"pdam_00023567 unknown function"
"pdam_00000621",108.137625593373,0.818164001869979,0.301447699517695,2.71411592518042,0.00664529074127887,0.0251737798146638,"pdam_00000621 notch1: Neurogenic locus notch homolog protein 1 (Xenopus laevis)"
"pdam_00017429",39.0729523100541,0.818114232292546,0.263090725997095,3.10962778787413,0.00187323235314354,0.00899793780601405,"pdam_00017429 fabG: 3-oxoacyl-[acyl-carrier-protein] reductase FabG (Staphylococcus epidermidis (strain ATCC 12228))"
"pdam_00021611",402.167669883446,0.818089067720681,0.200792168662192,4.0743076444232,4.61514403981015e-05,0.000404450592145998,"pdam_00021611 Pctp: Phosphatidylcholine transfer protein (Rattus norvegicus)"
"pdam_00002821",88.9542882946176,0.817585550188546,0.305995942150147,2.67188363493844,0.00754267994983713,0.0278526478906743,"pdam_00002821 xkr6: XK-related protein 6 (Tetraodon nigroviridis)"
"pdam_00012844",69.9231738497039,0.815366474673353,0.210743964255403,3.86899087503735,0.000109286731621053,0.000840651780752721,"pdam_00012844 Clpb: Caseinolytic peptidase B protein homolog (Mus musculus)"
"pdam_00011467",265.60686993907,0.815084921583235,0.231699741539833,3.51784993874543,0.000435058308015778,0.00267644916362751,"pdam_00011467 timm13-b: Mitochondrial import inner membrane translocase subunit Tim13-B (Xenopus laevis)"
"pdam_00021589",1385.4528579712,0.814993495491469,0.18637487987357,4.37287200959877,1.22622619972347e-05,0.000129291705870018,"pdam_00021589 abcB1: ABC transporter B family member 1 (Dictyostelium discoideum)"
"pdam_00019711",40.9072222253101,0.814825019927612,0.260060992260569,3.13320737894899,0.00172907230166605,0.00842096278551842,"pdam_00019711 ALKBH1: Nucleic acid dioxygenase ALKBH1 (Homo sapiens)"
"pdam_00004692",109.51872207944,0.814739761865584,0.257801805640176,3.16033380698174,0.00157588479315684,0.00779962763264038,"pdam_00004692 ectC: L-ectoine synthase (Desulfatibacillum alkenivorans (strain AK-01))"
"pdam_00022513",109.247855429798,0.814495967683908,0.244875694461629,3.32616093024102,0.000880510753585221,0.00481622422868126,"pdam_00022513 zc3hc1: NIPA-like protein (Xenopus tropicalis)"
"pdam_00008174",363.603364884053,0.814233731108038,0.109836720370559,7.41312858178062,1.23354180826583e-13,9.89422942775051e-12,"pdam_00008174 Nwd1: NACHT domain- and WD repeat-containing protein 1 (Mus musculus)"
"pdam_00008694",292.58110907129,0.813996812767032,0.171468388219617,4.7472121317456,2.06239615751432e-06,2.75490677618753e-05,"pdam_00008694 AGK: Acylglycerol kinase%2C mitochondrial (Pongo abelii)"
"pdam_00016152",29.0808122937145,0.813975320382243,0.259272635205737,3.13945711909142,0.00169261184825307,0.00827792366558954,"pdam_00016152 unknown function"
"pdam_00001792",853.926737715493,0.81219623872729,0.291585740381308,2.78544567256676,0.00534541966157618,0.0211791090098083,"pdam_00001792 exog: Nuclease EXOG%2C mitochondrial (Danio rerio)"
"pdam_00004770",285.457834938715,0.811922403237927,0.110865158703368,7.32351274948622,2.41562632379241e-13,1.83928939110498e-11,"pdam_00004770 CECR5: Cat eye syndrome critical region protein 5 (Homo sapiens)"
"pdam_00008921",263.528016187717,0.811553451201664,0.169981463120601,4.77436442952532,1.80275675285752e-06,2.45686985481847e-05,"pdam_00008921 Sik3: Serine/threonine-protein kinase SIK3 (Mus musculus)"
"pdam_00023146",1449.25916468297,0.811477592191905,0.287865617269366,2.81894586748293,0.00481816429531469,0.0194494280956662,"pdam_00023146 unknown function"
"pdam_00002484",118.846419085455,0.810598882990003,0.205342931957097,3.94753729901629,7.89592195523688e-05,0.000638448633664113,"pdam_00002484 Nlrp12: NACHT%2C LRR and PYD domains-containing protein 12 (Mus musculus)"
"pdam_00009468",23.1363573352359,0.81028163002358,0.293251543827391,2.76309416635336,0.00572562452970125,0.022359151448751,"pdam_00009468 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00023696",30.2193768533813,0.810033156941797,0.24025490202716,3.37155725068297,0.000747445018500387,0.00421114130396398,"pdam_00023696 unknown function"
"pdam_00020250",809.411150633647,0.809547987294524,0.194487524014469,4.16246744564602,3.14827036796211e-05,0.000293382510853108,"pdam_00020250 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00015306",189.903580611225,0.809455074370577,0.299280495704812,2.70467032094522,0.00683722087583163,0.0257221977632656,"pdam_00015306 INSIG2: Insulin-induced gene 2 protein (Homo sapiens)"
"pdam_00016052",162.985165534573,0.809358263001033,0.18957174574202,4.26940343790711,1.95996477505246e-05,0.000193156525130286,"pdam_00016052 mak16: Protein mak16 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00021399",82.8964434900062,0.808352922726408,0.310867894198144,2.60031009252815,0.00931395548798803,0.0329359796694867,"pdam_00021399 FBP1: Fructose-1%2C6-bisphosphatase 1 (Sus scrofa)"
"pdam_00019990",467.608181635767,0.806916459750482,0.272578956645879,2.96030357471353,0.00307336034921341,0.0134695865982731,"pdam_00019990 Protein CEPU-1 (Gallus gallus)"
"pdam_00022960",1111.04077407931,0.805536625632101,0.145514841429263,5.53576953195999,3.09864806474533e-08,7.0094821400025e-07,"pdam_00022960 Sephs2: Selenide%2C water dikinase 2 (Mus musculus)"
"pdam_00006329",1487.58931014413,0.805528743833723,0.254910805737062,3.16004157416778,0.00157746628143544,0.00780561664807292,"pdam_00006329 MBNL3: Muscleblind-like protein 3 (Homo sapiens)"
"pdam_00017213",19.1772207250556,0.805417694292125,0.296917716768287,2.71259560749172,0.0066758520289871,0.0252780234935431,"pdam_00017213 unknown function"
"pdam_00004060",217.793026444325,0.805327679893227,0.215485856220319,3.73726468186309,0.00018603306107496,0.00131943461980772,"pdam_00004060 v1g237765: Methylthioribose-1-phosphate isomerase (Nematostella vectensis)"
"pdam_00016335",66.9981245327132,0.804186011910556,0.253425349719938,3.17326586625714,0.0015073442336515,0.00750706765162753,"pdam_00016335 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00006785",1679.49495784667,0.804077824056669,0.187037171442116,4.29902686111523,1.71549682650348e-05,0.000173489729590811,"pdam_00006785 nas-4: Zinc metalloproteinase nas-4 (Caenorhabditis elegans)"
"pdam_00010952",47.18377113386,0.803865588516987,0.332907600068818,2.41468079536428,0.0157490047966,0.0497841961192162,"pdam_00010952 Hcrtr2: Orexin receptor type 2 (Rattus norvegicus)"
"pdam_00021389",335.446959007559,0.803767891795389,0.221613866200772,3.62688447963455,0.000286861553520419,0.00189631819667556,"pdam_00021389 Kif28p: Kinesin-like protein KIF28P (Rattus norvegicus)"
"pdam_00009994",39.2121240191624,0.802241725462532,0.296440452386522,2.70624916067969,0.00680479688488425,0.0256593899339693,"pdam_00009994 Wfdc1: WAP four-disulfide core domain protein 1 (Mus musculus)"
"pdam_00011143",82.179111383615,0.801652389318283,0.225918866645412,3.54840833446862,0.00038756687318037,0.00244586121317882,"pdam_00011143 Gpr157: Probable G-protein coupled receptor 157 (Mus musculus)"
