"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00018669",128.9971490379,0.976717096743698,0.260021320123465,3.75629620017284,0.000172446579298123,0.00381401451592659,"pdam_00018669 unknown function"
"pdam_00010273",133.871271880414,0.976574404120154,0.335364238841287,2.91198133556012,0.003591440946814,0.0366542039060704,"pdam_00010273 CPAMD8: C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8 (Homo sapiens)"
"pdam_00025068",180.749657023728,0.975213745664875,0.232255707096992,4.19887957912533,2.68238913530012e-05,0.00088231748698027,"pdam_00025068 unknown function"
"pdam_00004888",38.3877845869853,0.973706535905773,0.27002114614954,3.60603808179722,0.0003109075302533,0.00603383313425608,"pdam_00004888 hoxb4a: Homeobox protein Hox-B4a (Danio rerio)"
"pdam_00007735",345.702220825107,0.973691898882303,0.293933031878,3.31263176738314,0.000924225777409536,0.0137207880192067,"pdam_00007735 MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00024249",46.1918164406733,0.971948744687661,0.252373403031159,3.85123286770302,0.000117524679450046,0.00283642140362168,"pdam_00024249 unknown function"
"pdam_00003816",267.80557216507,0.971335073496197,0.322848898014342,3.0086367940864,0.00262422633258018,0.0292979169830756,"pdam_00003816 unknown function"
"pdam_00020780",339.333636929106,0.971198444853102,0.182050462973623,5.33477602302951,9.56625647816895e-08,7.63483671092934e-06,"pdam_00020780 RET: Proto-oncogene tyrosine-protein kinase receptor Ret (Homo sapiens)"
"pdam_00001214",1584.07359255015,0.967912420706699,0.220060999264925,4.39838237552243,1.09060707423762e-05,0.000428562791328755,"pdam_00001214 SLC5A8: Sodium-coupled monocarboxylate transporter 1 (Homo sapiens)"
"pdam_00010518",105.501692698186,0.967669366024018,0.266556054371177,3.63026594277444,0.000283129348607053,0.00560568886266138,"pdam_00010518 unknown function"
"pdam_00024165",34.7421890516177,0.967022360699427,0.340800409726794,2.83750351554639,0.00454678460873522,0.0438719971314278,"pdam_00024165 ANKRD63: Ankyrin repeat domain-containing protein 63 (Homo sapiens)"
"pdam_00000968",350.474834050573,0.964742823971975,0.211344198512186,4.5647944479363,4.99983989984964e-06,0.000222357890664803,"pdam_00000968 TUBB4B: Tubulin beta-4B chain (Fragments) (Mesocricetus auratus)"
"pdam_00023397",442.845573697932,0.96379380580928,0.224851198700864,4.28636276514356,1.8162231415842e-05,0.000650397403623657,"pdam_00023397 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00003312",115.669002708052,0.962879524689672,0.319248284970686,3.01608362525138,0.00256062628861968,0.028804180635014,"pdam_00003312 nhl-1: RING finger protein nhl-1 (Caenorhabditis elegans)"
"pdam_00019840",2775.77676459088,0.962471651946115,0.218085133127733,4.41328410672722,1.018142444501e-05,0.000407871032582105,"pdam_00019840 Equistatin (Actinia equina)"
"pdam_00017374",182.230283067288,0.961240047898859,0.322518610947945,2.98041730079882,0.00287855951029023,0.031377670130432,"pdam_00017374 unknown function"
"pdam_00023707",196.62067604365,0.960995098172479,0.206055195223325,4.66377514593089,3.10460604177044e-06,0.000146285910769096,"pdam_00023707 RET: Proto-oncogene tyrosine-protein kinase receptor Ret (Homo sapiens)"
"pdam_00023803",281.436928656057,0.960470645380354,0.307960483853405,3.11881132722715,0.00181582195455378,0.022402374597652,"pdam_00023803 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00004501",196.019507703332,0.959500148371048,0.267501691398162,3.5868937626375,0.000334640581087468,0.0063801705603445,"pdam_00004501 Slc5a8: Sodium-coupled monocarboxylate transporter 1 (Mus musculus)"
"pdam_00009924",104.358651249402,0.957579699776179,0.218643109479891,4.37964728023707,1.1887155868465e-05,0.000460957488677144,"pdam_00009924 Slc16a9: Monocarboxylate transporter 9 (Mus musculus)"
"pdam_00012295",80.3054129008764,0.957499452408746,0.220752910475448,4.33742617638211,1.4416093130214e-05,0.000538375661847713,"pdam_00012295 unknown function"
"pdam_00012257",24.2745287422902,0.957262746007092,0.307100984534518,3.11709435727809,0.00182643104384656,0.0224828328566199,"pdam_00012257 unknown function"
"pdam_00011815",111.913626504354,0.956899106447232,0.283954444819391,3.3699036021636,0.000751944838400447,0.0116678946250969,"pdam_00011815 gghA: Gamma-glutamyl hydrolase A (Dictyostelium discoideum)"
"pdam_00002585",39.0441296266746,0.956051356513892,0.225581068178474,4.23817195402891,2.25347149823187e-05,0.0007619249855516,"pdam_00002585 tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)"
"pdam_00006478",317.317925249511,0.955999778739421,0.212342999075116,4.50214880124792,6.7269855795295e-06,0.000287376265701435,"pdam_00006478 rpe65c: Retinal Mueller cells isomerohydrolase (Danio rerio)"
"pdam_00011518",30.7113310490743,0.955730714692872,0.251489123443578,3.80028647603638,0.000144528907269909,0.00331241808148749,"pdam_00011518 HTR6: 5-hydroxytryptamine receptor 6 (Pan troglodytes)"
"pdam_00018136",38.1448160192528,0.954591222857736,0.318639985684596,2.99582998287802,0.00273698988657086,0.0302022287000968,"pdam_00018136 Ace: Angiotensin-converting enzyme (Mus musculus)"
"pdam_00007148",120.55886243753,0.952828819694073,0.197945328523336,4.81359588934043,1.48238421679899e-06,7.8396432447179e-05,"pdam_00007148 CYP27A1: Sterol 26-hydroxylase%2C mitochondrial (Oryctolagus cuniculus)"
"pdam_00009414",137.937908995024,0.951490625162239,0.274909520595902,3.46110466854608,0.00053796360579097,0.00911704412085749,"pdam_00009414 CELA2B: Chymotrypsin-like elastase family member 2B (Homo sapiens)"
"pdam_00012241",248.539908703874,0.950989058359711,0.217233009656403,4.37773734233065,1.19917742764655e-05,0.000462401917840264,"pdam_00012241 KRI1: Protein KRI1 homolog (Bos taurus)"
"pdam_00010586",198.187335513349,0.950730860509276,0.325645320778536,2.91952870146059,0.00350561111107077,0.0361824753824854,"pdam_00010586 Oit3: Oncoprotein-induced transcript 3 protein (Rattus norvegicus)"
"pdam_00024737",55.5899600686509,0.949384375262779,0.240142969009137,3.95341316541588,7.70442318906228e-05,0.00201834323010154,"pdam_00024737 mot1: Probable helicase mot1 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00009931",62.265677979505,0.948616723148104,0.256361128770508,3.70031419231773,0.000215332696655532,0.00453365598858288,"pdam_00009931 Slc16a9: Monocarboxylate transporter 9 (Mus musculus)"
"pdam_00014841",131.131324541125,0.947436942517567,0.220580564034419,4.29519684413233,1.7453839844361e-05,0.000629719096711954,"pdam_00014841 ghrA: Glyoxylate/hydroxypyruvate reductase A (Shigella dysenteriae serotype 1 (strain Sd197))"
"pdam_00012675",663.553242203573,0.94400749261373,0.291876313719724,3.2342723552423,0.00121953098061249,0.0168986288168181,"pdam_00012675 abcb6: ATP-binding cassette sub-family B member 6%2C mitochondrial (Xenopus tropicalis)"
"pdam_00001368",35.5932984866812,0.943919397071811,0.309008526339385,3.05467104177929,0.00225307500210918,0.0261516726992279,"pdam_00001368 DEF6: Differentially expressed in FDCP 6 homolog (Homo sapiens)"
"pdam_00004364",99.0783699703436,0.942180050529586,0.289811339515568,3.2510116826501,0.00114995132204387,0.016251645622653,"pdam_00004364 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00006163",298.011622944722,0.939722280757569,0.253903568126595,3.70109915229324,0.000214667566965051,0.00452427827162473,"pdam_00006163 Vwa7: von Willebrand factor A domain-containing protein 7 (Mus musculus)"
"pdam_00014712",1320.93335034217,0.939155632850597,0.272628911215528,3.44481305619177,0.000571454469011076,0.0095107062398558,"pdam_00014712 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00014322",33.0050937854673,0.938906826448843,0.317562618289076,2.95660374482162,0.00311047571897037,0.0331682058670735,"pdam_00014322 Wnt16: Protein Wnt-16 (Mus musculus)"
"pdam_00002442",1893.86144165268,0.937995320349981,0.29019963486976,3.23224155940426,0.00122823180718531,0.0169879163986317,"pdam_00002442 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00013258",524.979043399968,0.936416202445532,0.163849389165504,5.71510340816505,1.09637332565155e-08,1.17580328898391e-06,"pdam_00013258 SPEF2: Sperm flagellar protein 2 (Sus scrofa)"
"pdam_00003461",83.514460642491,0.935165033630466,0.253065081304322,3.6953538939886,0.000219580723061864,0.00460426340994588,"pdam_00003461 HSPA12A: Heat shock 70 kDa protein 12A (Homo sapiens)"
"pdam_00006030",34.8234770855202,0.934797440941035,0.273370521217374,3.41952540009872,0.000627304757505649,0.0101787488272646,"pdam_00006030 unknown function"
"pdam_00009926",607.322890451594,0.933197464943022,0.298016139483531,3.13136552456613,0.0017399545062137,0.0216970589041196,"pdam_00009926 Lipk: Lipase member K (Mus musculus)"
"pdam_00020572",115.35819463625,0.93025692689389,0.310788728032128,2.99321321202397,0.00276056820218717,0.0303810047307515,"pdam_00020572 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00013531",60.1905780576939,0.93002788301665,0.324700914831386,2.86426012535137,0.00417984602642359,0.0412199279358659,"pdam_00013531 HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens)"
"pdam_00012626",440.918725929486,0.929805355366227,0.30051151974919,3.09407558200182,0.00197427183584999,0.0238211680835751,"pdam_00012626 ITSN2: Intersectin-2 (Homo sapiens)"
"pdam_00015007",99.7680617053116,0.927077763641475,0.297421583516975,3.11704938383721,0.00182670969691249,0.0224828328566199,"pdam_00015007 bhmt: Betaine--homocysteine S-methyltransferase 1 (Xenopus laevis)"
"pdam_00008504",18.0290688396743,0.926925621260086,0.320077515468277,2.89594106572585,0.00378023385799052,0.0381375773492811,"pdam_00008504 unknown function"
"pdam_00010803",112.126816881604,0.924197230792541,0.196575344472678,4.70149109122377,2.5826853419119e-06,0.000124543498537021,"pdam_00010803 hyi: Putative hydroxypyruvate isomerase (Danio rerio)"
"pdam_00004201",285.08598454114,0.923980713872293,0.168969527731572,5.46832749239936,4.54301916266331e-08,4.10286436747369e-06,"pdam_00004201 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00012543",570.728049560531,0.92364887520527,0.174022133001479,5.30765172954995,1.11046558488387e-07,8.72732704516938e-06,"pdam_00012543 FHL2: Four and a half LIM domains protein 2 (Homo sapiens)"
"pdam_00007641",21.2980010546553,0.923421682368038,0.276429318133664,3.34053453013811,0.00083617281983491,0.0127065966286212,"pdam_00007641 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00001218",16.7266919937316,0.920431003237408,0.318071143284952,2.89378971550656,0.00380622974123391,0.0383247318345953,"pdam_00001218 Sh: Potassium voltage-gated channel protein Shaker (Drosophila melanogaster)"
"pdam_00006845",247.227394934265,0.920053917121668,0.210109503524095,4.37892575866355,1.19265750046994e-05,0.000461616740454446,"pdam_00006845 unknown function"
"pdam_00023686",372.222493553249,0.914539888773373,0.122229558084945,7.48215000612044,7.31164178986483e-14,2.50923360158511e-11,"pdam_00023686 Rnh1: Ribonuclease inhibitor (Rattus norvegicus)"
"pdam_00007527",65.3292762245733,0.914268596708264,0.258976974065685,3.53030843767745,0.000415075471160287,0.00749720967251006,"pdam_00007527 ANK2: Ankyrin-2 (Homo sapiens)"
"pdam_00017448",6386.60962081299,0.912758703958202,0.28128898700272,3.24491446922298,0.001174859059548,0.0164898971933744,"pdam_00017448 egtB: Hercynine oxygenase (Mycobacterium thermoresistibile (strain ATCC 19527 / DSM 44167 / CIP 105390 / JCM 6362 / NCTC 10409 / 316))"
"pdam_00015946",266.773330360922,0.912140420299609,0.256022826611531,3.56273084072937,0.000367016932601328,0.006845331213038,"pdam_00015946 Tgfbi: Transforming growth factor-beta-induced protein ig-h3 (Mus musculus)"
"pdam_00004821",295.96298561265,0.908247282413765,0.241232241475131,3.76503272058431,0.000166527273848229,0.00371099902143819,"pdam_00004821 unc-22: Twitchin (Caenorhabditis elegans)"
"pdam_00021503",71.4961407312097,0.905070780526984,0.312904390082312,2.89248348445637,0.00382209276238567,0.038428082065568,"pdam_00021503 Hlx: H2.0-like homeobox protein (Mus musculus)"
"pdam_00014725",898.478493763393,0.904740240121652,0.205085515410228,4.41152676390588,1.02644263556017e-05,0.000409602331566268,"pdam_00014725 cfaD: Counting factor associated protein D (Dictyostelium discoideum)"
"pdam_00009426",276.561630271815,0.903630578993185,0.27747104770528,3.25666618721601,0.00112728919118028,0.0160193317705956,"pdam_00009426 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00017090",148.408957940472,0.902729927704877,0.314379048816726,2.87146974679964,0.00408567887840115,0.0404268206560107,"pdam_00017090 Cml2: Probable N-acetyltransferase CML2 (Rattus norvegicus)"
"pdam_00006150",525.685064555827,0.900825214431719,0.238471623715172,3.77749436347049,0.000158414089092235,0.00357923015959433,"pdam_00006150 CELSR1: Cadherin EGF LAG seven-pass G-type receptor 1 (Homo sapiens)"
"pdam_00011618",312.161668298713,0.900754729032485,0.156930500904079,5.73983211576605,9.47704539345311e-09,1.05482076592753e-06,"pdam_00011618 SPTBN5: Spectrin beta chain%2C non-erythrocytic 5 (Homo sapiens)"
"pdam_00005643",33.8365432690189,0.898643583731607,0.318381253863442,2.82253924446521,0.00476449903828306,0.0452987059095764,"pdam_00005643 unknown function"
"pdam_00022258",43.6941444896338,0.898373507205931,0.282265601172361,3.18272401410101,0.0014589660723356,0.0191545689186262,"pdam_00022258 Npsr1: Neuropeptide S receptor (Mus musculus)"
"pdam_00019837",39.7922840634329,0.895035707167831,0.210343505065662,4.25511454175127,2.08942025567296e-05,0.000723247043123995,"pdam_00019837 unknown function"
"pdam_00000831",170.527186303448,0.894372888677392,0.289265251603566,3.09187807287381,0.00198894525046538,0.0239219460586056,"pdam_00000831 PRDM6: Putative histone-lysine N-methyltransferase PRDM6 (Bos taurus)"
"pdam_00005941",27.446401265787,0.893631657399718,0.292476148072993,3.0554001182233,0.00224760452288372,0.0261135926892407,"pdam_00005941 unknown function"
"pdam_00011346",67.1526205128999,0.892916876182447,0.290035009783868,3.07865204565422,0.00207939391258787,0.0246640553307009,"pdam_00011346 unknown function"
"pdam_00019700",126.472462985801,0.889606977927347,0.314635303295833,2.82742263378786,0.00469243524666984,0.044949015648932,"pdam_00019700 Serine protease inhibitor dipetalogastin (Fragment) (Dipetalogaster maximus)"
"pdam_00015532",140.444241815363,0.88847758711491,0.187455171954055,4.73968030784808,2.14055680051189e-06,0.000105698333523598,"pdam_00015532 NLGN4X: Neuroligin-4%2C X-linked (Homo sapiens)"
"pdam_00022293",234.012378266194,0.8873694103428,0.276870939332621,3.20499295621904,0.00135065785872067,0.0181340322016438,"pdam_00022293 unknown function"
"pdam_00006094",313.229071319432,0.884458869944552,0.262418675312773,3.37041130510387,0.000750560635237115,0.0116551991253148,"pdam_00006094 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00022749",602.537579583135,0.882880174490922,0.173323978641804,5.09381437819119,3.50930367105447e-07,2.2867111357811e-05,"pdam_00022749 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00021387",325.788067599784,0.88247484482084,0.279920357517415,3.1525925897188,0.00161827491204235,0.0205944985870606,"pdam_00021387 unknown function"
"pdam_00025656",68.1925725453099,0.876572515482661,0.251935622481674,3.47935122015714,0.000502629374438958,0.0086607878234917,"pdam_00025656 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00006075",62.5724233531984,0.876050322622054,0.208036416196302,4.21104313677188,2.54194197439306e-05,0.000845575560496404,"pdam_00006075 unknown function"
"pdam_00005980",101.550003603235,0.875833975798569,0.286883474239556,3.05292585472254,0.00226621925009466,0.0262598315018003,"pdam_00005980 unknown function"
"pdam_00000011",211.90690137522,0.875811868765342,0.301841105909686,2.90156592862271,0.0037130263921248,0.0375515355796865,"pdam_00000011 unknown function"
"pdam_00006342",183.153417812094,0.875704000977571,0.224783869859179,3.89575996501073,9.78913008059385e-05,0.0024701958025675,"pdam_00006342 Endothelin-converting enzyme homolog (Locusta migratoria)"
"pdam_00011253",155.89868997214,0.875474507713113,0.237231580275205,3.69037927706549,0.000223919938316253,0.00466673628529348,"pdam_00011253 PRMT3: Protein arginine N-methyltransferase 3 (Homo sapiens)"
"pdam_00006952",71.7018381503821,0.874904194553748,0.287102018062053,3.04736344404466,0.00230858393149438,0.0266308413072273,"pdam_00006952 unknown function"
"pdam_00021190",24.5353022516419,0.873688184862324,0.257427293565407,3.39392211587828,0.000688992844549403,0.0109264365821455,"pdam_00021190 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00014911",117.559816819845,0.872550233236334,0.296055696097233,2.94725028006137,0.00320613591995926,0.0339161931756235,"pdam_00014911 Slc2a8: Solute carrier family 2%2C facilitated glucose transporter member 8 (Rattus norvegicus)"
"pdam_00019223",186.63134259483,0.868660502461424,0.303586557921353,2.86132728803644,0.00421871292387177,0.0415038307766095,"pdam_00019223 PXDNL: Peroxidasin-like protein (Homo sapiens)"
"pdam_00012238",273.261098373378,0.864359441932558,0.2554660789637,3.38346071399709,0.000715784472516269,0.0112767544556867,"pdam_00012238 CML19: Calcium-binding protein CML19 (Arabidopsis thaliana)"
"pdam_00014012",54.1385915459294,0.863256245884034,0.25565512899483,3.37664356384374,0.000733760685808597,0.0114983761655136,"pdam_00014012 ETV3: ETS translocation variant 3 (Homo sapiens)"
"pdam_00023402",69.1726446376018,0.862286024412116,0.309872830927442,2.78270935154693,0.00539070741085804,0.0492219545849055,"pdam_00023402 Scarb2: Lysosome membrane protein 2 (Rattus norvegicus)"
"pdam_00015246",147.07132204763,0.858188292030682,0.238386838200095,3.59998185516578,0.0003182393867585,0.00614139382637702,"pdam_00015246 unknown function"
"pdam_00023709",413.532370616687,0.858150837987434,0.20561346069013,4.17361215120401,2.99807971481308e-05,0.000959249956888956,"pdam_00023709 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00011841",55.5385872540247,0.857042967582407,0.209882383938428,4.08344402946096,4.43731204604628e-05,0.00129969690384266,"pdam_00011841 unknown function"
"pdam_00002910",185.807376109346,0.853435952099375,0.1742519918916,4.89771131356873,9.69593410627733e-07,5.47609103287792e-05,"pdam_00002910 unknown function"
"pdam_00014807",300.954480354489,0.851931607855188,0.241913341795312,3.52163961496602,0.000428886760127819,0.00763047892054363,"pdam_00014807 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00011308",63.7540858235739,0.850248507374645,0.233292939374286,3.64455310844423,0.000267856822311132,0.00537043800215046,"pdam_00011308 RCC1L: RCC1-like G exchanging factor-like protein (Homo sapiens)"
"pdam_00022746",99.7200528954499,0.850101995381084,0.279980637018425,3.03628852492803,0.00239510054459866,0.0273720790423449,"pdam_00022746 unknown function"
"pdam_00019203",23.4423702214597,0.846482637828996,0.293511463859069,2.8839849275374,0.00392677547401551,0.0392505989249773,"pdam_00019203 Gpsm2: G-protein-signaling modulator 2 (Mus musculus)"
"pdam_00009383",64.5351428290253,0.845341420832412,0.239680433829809,3.52695214759444,0.000420372730875835,0.00753174905903642,"pdam_00009383 PTO1242: Glutamate formimidoyltransferase (Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828))"
"pdam_00003599",596.535400952051,0.84336297274118,0.262229788888517,3.21612192236376,0.00129935616872666,0.017648445165073,"pdam_00003599 moxd1: DBH-like monooxygenase protein 1 homolog (Danio rerio)"
"pdam_00020883",458.243826464935,0.843216102745681,0.229318529123691,3.67705176711152,0.000235945171946553,0.00485349354200947,"pdam_00020883 PPIL6: Peptidyl-prolyl cis-trans isomerase-like 6 (Bos taurus)"
"pdam_00024963",24.8364642259809,0.843027028203457,0.303322367771814,2.77931045572497,0.00544744345718052,0.0495443057538888,"pdam_00024963 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00003903",493.433015791401,0.842487267325616,0.265157471225043,3.17730917945957,0.00148648474069692,0.0193968360555706,"pdam_00003903 NPC1: Niemann-Pick C1 protein (Sus scrofa)"
"pdam_00016915",210.63022853991,0.839773070728995,0.240843146663084,3.48680492828702,0.000488827769244463,0.00846547737301324,"pdam_00016915 SBSPON: Somatomedin-B and thrombospondin type-1 domain-containing protein (Homo sapiens)"
"pdam_00007899",135.168464820462,0.83949353498737,0.275269588073078,3.04971406708577,0.00229059328505571,0.026497531647518,"pdam_00007899 unknown function"
"pdam_00023096",217.054486187098,0.838890914184997,0.213233551853808,3.93414125915859,8.34946708247661e-05,0.00216528811958786,"pdam_00023096 DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)"
"pdam_00012781",107.130108727318,0.838702986352744,0.266067862300531,3.15221454820201,0.00162037166217918,0.0206034845521234,"pdam_00012781 unknown function"
"pdam_00001639",82.6691043157154,0.838584549048324,0.280702765237394,2.98744669771643,0.00281318345749692,0.0308446541923956,"pdam_00001639 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00019072",508.643332620286,0.837261101149342,0.162064499994297,5.16622148082278,2.38873716658122e-07,1.66170564179304e-05,"pdam_00019072 NGFR: Tumor necrosis factor receptor superfamily member 16 (Gallus gallus)"
"pdam_00022341",170.364054135171,0.836704193991535,0.271839110946904,3.07793897308236,0.00208437595736448,0.024702556499456,"pdam_00022341 Tmem209: Transmembrane protein 209 (Rattus norvegicus)"
"pdam_00006652",102.814175957721,0.836180713300199,0.173728344930615,4.81315074770419,1.48569132870597e-06,7.8396432447179e-05,"pdam_00006652 unknown function"
"pdam_00018424",135.297618580344,0.835220048464562,0.223382489169797,3.73896831201346,0.000184777014210467,0.00404329808672447,"pdam_00018424 unknown function"
"pdam_00000846",1721.6896027988,0.827552341775485,0.200708000879571,4.12316568422218,3.7370069438492e-05,0.00114336864756016,"pdam_00000846 unknown function"
"pdam_00000057",654.620935304234,0.826914145110073,0.295970921196756,2.79390333944447,0.00520760419812796,0.0481931586713047,"pdam_00000057 Fat4: Protocadherin Fat 4 (Mus musculus)"
"pdam_00008234",151.356351500068,0.826337893159279,0.247028451540643,3.34511222495083,0.000822492828227392,0.0125544476101039,"pdam_00008234 Rdh3: Retinol dehydrogenase 3 (Rattus norvegicus)"
"pdam_00015450",258.942767248516,0.824213772766544,0.256146518697351,3.21774341091237,0.00129203345018741,0.0175772851776742,"pdam_00015450 NVL: Nuclear valosin-containing protein-like (Homo sapiens)"
"pdam_00023205",520.974690856451,0.822697909296383,0.190807836930979,4.31165680890759,1.62035798580219e-05,0.000596865675950857,"pdam_00023205 THOP1: Thimet oligopeptidase (Homo sapiens)"
"pdam_00014169",2022.40856813177,0.822000604962373,0.239755384013455,3.42849695886805,0.000606933335252998,0.00994221504072752,"pdam_00014169 CTSB: Cathepsin B (Sus scrofa)"
"pdam_00022659",13.9924515299911,0.821418955693303,0.295827590914566,2.77668135400706,0.00549169886050177,0.0497268082455518,"pdam_00022659 MC5R: Melanocortin receptor 5 (Homo sapiens)"
"pdam_00014272",236.796947731137,0.820923463169502,0.221347035171884,3.70876195622872,0.000208275115583185,0.00442579247159273,"pdam_00014272 lrrc58: Leucine-rich repeat-containing protein 58 (Xenopus laevis)"
"pdam_00022790",30.5725341029749,0.820818354128753,0.229010091978352,3.58420167005717,0.000338110773683429,0.00642847547637625,"pdam_00022790 unknown function"
"pdam_00024255",27.7046694090342,0.819673890893829,0.28813871708383,2.84471972107572,0.00444505169142604,0.0432143811983728,"pdam_00024255 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00017231",319.434280401449,0.819341229178166,0.196059096494037,4.17905235630364,2.92726296139264e-05,0.000944753473950405,"pdam_00017231 kel: Ring canal kelch homolog (Anopheles stephensi)"
"pdam_00004430",698.747981040773,0.818796679242692,0.257976619426101,3.17391816771691,0.00150396086288845,0.0195338109944833,"pdam_00004430 MATN4: Matrilin-4 (Homo sapiens)"
"pdam_00015728",116.894148330354,0.818424831141943,0.241128209552532,3.39414800392172,0.000688424762166638,0.0109264365821455,"pdam_00015728 C3: Complement C3 (Fragment) (Lethenteron camtschaticum)"
"pdam_00017325",540.6879672043,0.814993443786651,0.19976444388671,4.07977229545839,4.50798368482611e-05,0.00131665095112418,"pdam_00017325 unknown function"
"pdam_00009266",110.416840963422,0.814484619662327,0.237367927247107,3.43131706590851,0.000600658098095254,0.00985510031703536,"pdam_00009266 unknown function"
"pdam_00008294",40.6229839543715,0.813773593928705,0.288252448109336,2.82312812698137,0.00475575615141902,0.0452901040091155,"pdam_00008294 HSDL1: Inactive hydroxysteroid dehydrogenase-like protein 1 (Pongo abelii)"
"pdam_00018045",86.3848555686521,0.813375054780981,0.218632300411393,3.72028768507891,0.000198995971896185,0.00427270704620891,"pdam_00018045 Mmp14: Matrix metalloproteinase-14 (Rattus norvegicus)"
"pdam_00017233",210.905475645722,0.813116150712705,0.19311880428796,4.21044524229895,2.54867894284647e-05,0.00084644916309922,"pdam_00017233 KLHL2: Kelch-like protein 2 (Homo sapiens)"
"pdam_00003572",150.139452555554,0.812501498129029,0.210710565306063,3.85600739549462,0.000115254002279976,0.00279857919922993,"pdam_00003572 Loxl2: Lysyl oxidase homolog 2 (Mus musculus)"
"pdam_00018672",1035.6144958185,0.812413591059986,0.215219568111254,3.77481284898789,0.000160127835079396,0.00361138253244232,"pdam_00018672 AGRN: Agrin (Homo sapiens)"
"pdam_00006476",119.821574664007,0.811041067874397,0.260062834604901,3.11863503720771,0.00181690862891937,0.022402374597652,"pdam_00006476 Tjap1: Tight junction-associated protein 1 (Mus musculus)"
"pdam_00008314",466.34073890682,0.808967275229009,0.229615374962426,3.52314071024811,0.000426464880854025,0.00760893135992659,"pdam_00008314 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00003862",209.440407844163,0.808566236236892,0.207948904166984,3.88829284518666,0.000100951779638876,0.00251963405399284,"pdam_00003862 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00016933",48.393767343292,0.808077912963135,0.253763498831919,3.18437409904395,0.00145067400403016,0.0190909461140804,"pdam_00016933 Robo1: Roundabout homolog 1 (Rattus norvegicus)"
"pdam_00016939",1533.47157129413,0.804802393675305,0.206849096425763,3.89077065156118,9.99263490899499e-05,0.00250924811476971,"pdam_00016939 SELENBP1: Selenium-binding protein 1 (Homo sapiens)"
"pdam_00023748",99.1306992981602,0.802095386585836,0.198045297223656,4.050060253034,5.12044470907139e-05,0.00144828402478694,"pdam_00023748 MXRA5: Matrix-remodeling-associated protein 5 (Homo sapiens)"
"pdam_00004845",99.0071828586541,0.800277079490674,0.213257323404783,3.75263586128608,0.000174984942296434,0.00384948178079688,"pdam_00004845 unknown function"
"pdam_00006173",89.1868516569574,0.799741517487177,0.264267687583115,3.02625540338015,0.00247603059334719,0.0280921870609981,"pdam_00006173 Lamb1: Laminin subunit beta-1 (Mus musculus)"
"pdam_00003157",36.4991160474523,0.799038819313616,0.268286681673955,2.97830221883574,0.00289850028608612,0.0315370343719761,"pdam_00003157 brn: Beta-1%2C3-galactosyltransferase brn (Drosophila melanogaster)"
"pdam_00002837",175.996778725214,0.798290074653129,0.159416787676885,5.00756593007726,5.51226728806582e-07,3.35807975528294e-05,"pdam_00002837 C2orf61: Uncharacterized protein C2orf61 (Homo sapiens)"
"pdam_00012075",29.2425136028612,0.798027606248285,0.232322931369256,3.43499284183829,0.0005925694809879,0.00976830861905805,"pdam_00012075 HORMAD1: HORMA domain-containing protein 1 (Macaca fascicularis)"
"pdam_00023011",426.859055095835,0.797453107191542,0.208311038126723,3.82818459531858,0.000129091923829845,0.00303093706223527,"pdam_00023011 SULF1: Extracellular sulfatase Sulf-1 (Coturnix coturnix)"
